metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
vault.vault.core.leadership.lost.sum,gauge,,millisecond,,Duration of time taken by cluster leadership losses which have occurred in a highly available Vault cluster sum,0,vault,
vault.vault.core.post_unseal,gauge,,millisecond,,Duration of time taken by post-unseal operations handled by Vault core,0,vault,
vault.vault.core.pre_seal,gauge,,millisecond,,Duration of time taken by pre-seal operations,0,vault,
vault.vault.core.seal_with_request,gauge,,millisecond,,Duration of time taken by requested seal operations,0,vault,
vault.vault.core.seal,gauge,,millisecond,,Duration of time taken by seal operations,0,vault,
vault.vault.core.seal_internal,gauge,,millisecond,,Duration of time taken by internal seal operations,0,vault,
vault.vault.core.step_down.count,gauge,,millisecond,,Duration of time taken by cluster leadership step downs count,0,vault,
vault.vault.core.step_down.quantile,gauge,,millisecond,,Duration of time taken by cluster leadership step downs quantile,0,vault,
vault.vault.core.step_down.sum,gauge,,millisecond,,Duration of time taken by cluster leadership step downs sum,0,vault,
vault.vault.core.unseal.count,gauge,,millisecond,,Duration of time taken by unseal operations count,0,vault,
vault.vault.core.unseal.quantile,gauge,,millisecond,,Duration of time taken by unseal operations quantile,0,vault,
vault.vault.core.unseal.sum,gauge,,millisecond,,Duration of time taken by unseal operations sum,0,vault,
vault.vault.consul.put,gauge,,,,vault_consul_put,0,vault,
vault.vault.expire.fetch.lease.times.count,gauge,,millisecond,,Time taken to fetch lease times count,0,vault,
vault.vault.expire.fetch.lease.times.quantile,gauge,,millisecond,,Time taken to fetch lease times quantile,0,vault,
vault.vault.expire.fetch.lease.times.sum,gauge,,millisecond,,Time taken to fetch lease times sum,0,vault,
vault.vault.expire.fetch.lease.times.by_token.count,gauge,,millisecond,,Time taken to fetch lease times by token count,0,vault,
vault.vault.expire.fetch.lease.times.by_token.quantile,gauge,,millisecond,,Time taken to fetch lease times by token quantile,0,vault,
vault.vault.expire.fetch.lease.times.by_token.sum,gauge,,millisecond,,Time taken to fetch lease times by token sum,0,vault,
vault.vault.expire.num_leases,gauge,,unit,,vault_expire_num_leases,0,vault,
vault.vault.expire.revoke.count,gauge,,millisecond,,Time taken to revoke a token count,0,vault,
vault.vault.expire.revoke.quantile,gauge,,millisecond,,Time taken to revoke a token quantile,0,vault,
vault.vault.expire.revoke.sum,gauge,,millisecond,,Time taken to revoke a token sum,0,vault,
vault.vault.expire.revoke.force.count,gauge,,millisecond,,Time taken to forcibly revoke a token count,0,vault,
vault.vault.expire.revoke.force.quantile,gauge,,millisecond,,Time taken to forcibly revoke a token quantile,0,vault,
vault.vault.expire.revoke.force.sum,gauge,,millisecond,,Time taken to forcibly revoke a token sum,0,vault,
vault.vault.expire.revoke.prefix.count,gauge,,millisecond,,Time taken to revoke tokens on a prefix count,0,vault,
vault.vault.expire.revoke.prefix.quantile,gauge,,millisecond,,Time taken to revoke tokens on a prefix quantile,0,vault,
vault.vault.expire.revoke.prefix.sum,gauge,,millisecond,,Time taken to revoke tokens on a prefix sum,0,vault,
vault.vault.expire.revoke.by_token.count,gauge,,millisecond,,Time taken to revoke all secrets issued with a given token count,0,vault,
vault.vault.expire.revoke.by_token.quantile,gauge,,millisecond,,Time taken to revoke all secrets issued with a given token quantile,0,vault,
vault.vault.expire.revoke.by_token.sum,gauge,,millisecond,,Time taken to revoke all secrets issued with a given token sum,0,vault,
vault.vault.expire.renew.count,gauge,,millisecond,,Time taken to renew a lease count,0,vault,
vault.vault.expire.renew.quantile,gauge,,millisecond,,Time taken to renew a lease quantile,0,vault,
vault.vault.expire.renew.sum,gauge,,millisecond,,Time taken to renew a lease sum,0,vault,
vault.vault.expire.renew_token.count,gauge,,millisecond,,Time taken to renew a token which does not need to invoke a logical backend count,0,vault,
vault.vault.expire.renew_token.quantile,gauge,,millisecond,,Time taken to renew a token which does not need to invoke a logical backend quantile,0,vault,
vault.vault.expire.renew_token.sum,gauge,,millisecond,,Time taken to renew a token which does not need to invoke a logical backend sum,0,vault,
vault.vault.expire.register.count,gauge,,millisecond,,Time taken for register operations count,0,vault,
vault.vault.expire.register.quantile,gauge,,millisecond,,Time taken for register operations quantile,0,vault,
vault.vault.expire.register.sum,gauge,,millisecond,,Time taken for register operations sum,0,vault,
vault.vault.expire.register.auth.count,gauge,,millisecond,,Time taken for register authentication operations which create lease entries without lease ID count,0,vault,
vault.vault.expire.register.auth.quantile,gauge,,millisecond,,Time taken for register authentication operations which create lease entries without lease ID quantile,0,vault,
vault.vault.expire.register.auth.sum,gauge,,millisecond,,Time taken for register authentication operations which create lease entries without lease ID sum,0,vault,
vault.vault.policy.get_policy.count,gauge,,millisecond,,Time taken to get a policy,0,vault,
vault.vault.policy.get_policy.quantile,gauge,,millisecond,,Time taken to get a policy,0,vault,
vault.vault.policy.get_policy.sum,gauge,,millisecond,,Time taken to get a policy,0,vault,
vault.vault.policy.list_policies.count,gauge,,millisecond,,Time taken to list policies count,0,vault,
vault.vault.policy.list_policies.quantile,gauge,,millisecond,,Time taken to list policies quantile,0,vault,
vault.vault.policy.list_policies.sum,gauge,,millisecond,,Time taken to list policies sum,0,vault,
vault.vault.policy.delete_policy.count,gauge,,millisecond,,Time taken to delete policy count,0,vault,
vault.vault.policy.delete_policy.quantile,gauge,,millisecond,,Time taken to delete policy quantile,0,vault,
vault.vault.policy.delete_policy.sum,gauge,,millisecond,,Time taken to delete policy sum,0,vault,
vault.vault.policy.set_policy.count,gauge,,millisecond,,Time to set a policy count,0,vault,
vault.vault.policy.set_policy.quantile,gauge,,millisecond,,Time to set a policy quantile,0,vault,
vault.vault.policy.set_policy.sum,gauge,,millisecond,,Time to set a policy sum,0,vault,
vault.vault.token.create.count,gauge,,millisecond,,Time taken to create a token count,0,vault,
vault.vault.token.create.quantile,gauge,,millisecond,,Time taken to create a token quantile,0,vault,
vault.vault.token.create.sum,gauge,,millisecond,,Time taken to create a token sum,0,vault,
vault.vault.token.createAccessor.count,gauge,,millisecond,,Time taken create a token accessor count,0,vault,
vault.vault.token.createAccessor.quantile,gauge,,millisecond,,Time taken create a token accessor quantile,0,vault,
vault.vault.token.createAccessor.sum,gauge,,millisecond,,Time taken create a token accessor sum,0,vault,
vault.vault.token.lookup.count,gauge,,millisecond,,The time taken to look up a token count,0,vault,
vault.vault.token.lookup.quantile,gauge,,millisecond,,The time taken to look up a token	quantile,0,vault,
vault.vault.token.lookup.sum,gauge,,millisecond,,The time taken to look up a token sum,0,vault,
vault.vault.token.revoke.count,gauge,,millisecond,,The time taken to revoke a token count,0,vault,
vault.vault.token.revoke.quantile,gauge,,millisecond,,The time taken to revoke a token quantile,0,vault,
vault.vault.token.revoke.sum,gauge,,millisecond,,The time taken to revoke a token sum,0,vault,
vault.vault.token.revoke.tree.count,gauge,,millisecond,,The time taken to revoke a token tree count,0,vault,
vault.vault.token.revoke.tree.quantile,gauge,,millisecond,,The time taken to revoke a token tree quantile,0,vault,
vault.vault.token.revoke.tree.sum,gauge,,millisecond,,The time taken to revoke a token tree sum,0,vault,
vault.vault.token.store.count,gauge,,millisecond,,The time taken to store an updated token entry without writing to the secondary index count,0,vault,
vault.vault.token.store.quantile,gauge,,millisecond,,The time taken to store an updated token entry without writing to the secondary index quantile,0,vault,
vault.vault.token.store.sum,gauge,,millisecond,,The time taken to store an updated token entry without writing to the secondary index sum,0,vault,

vault.vault.rollback.attempt.auth.jwt,gauge,,,,vault_rollback_attempt_auth_jwt,0,vault,
vault.vault.rollback.attempt.auth.token,gauge,,,,vault_rollback_attempt_auth_token,0,vault,
vault.vault.rollback.attempt.cubbyhole,gauge,,,,vault_rollback_attempt_cubbyhole,0,vault,
vault.vault.rollback.attempt.identity,gauge,,,,vault_rollback_attempt_identity,0,vault,
vault.vault.rollback.attempt.sys,gauge,,,,vault_rollback_attempt_sys,0,vault,
vault.vault.route.rollback.auth.jwt,gauge,,,,vault_route_rollback_auth_jwt,0,vault,
vault.vault.route.rollback.auth.token,gauge,,,,vault_route_rollback_auth_token,0,vault,
vault.vault.route.rollback.cubbyhole,gauge,,,,vault_route_rollback_cubbyhole,0,vault,
vault.vault.route.rollback.identity,gauge,,,,vault_route_rollback_identity,0,vault,
vault.vault.route.rollback.sys,gauge,,,,vault_route_rollback_sys,0,vault,
vault.vault.runtime.alloc.bytes,gauge,,byte,,Number of bytes allocated by the Vault process,0,vault,
vault.vault.runtime.free.count,gauge,,object,,Number of freed objects,0,vault,
vault.vault.runtime.heap.objects,gauge,,object,,Number of objects on the heap,0,vault,
vault.vault.runtime.malloc.count,gauge,,object,,Cumulative count of allocated heap objects	,0,vault,
vault.vault.runtime.num_goroutines,gauge,,unit,,Number of goroutines,0,vault,
vault.vault.runtime.sys.bytes,gauge,,byte,,Number of bytes allocated to Vault,0,vault,
vault.vault.runtime.total.gc.pause_ns,gauge,,millisecond,,The total garbage collector pause time since Vault was last started,0,vault,
vault.vault.runtime.total.gc.runs,gauge,,operation,,Total number of garbage collection runs since Vault was last started	,0,vault,
