metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
couchdb.couch_replicator.jobs.pending,gauge,,record,,replicator scheduler pending jobs,-1,couchdb,,
couchdb.couch_replicator.jobs.removes,gauge,,record,,number of jobs removed from replicator scheduler,-1,couchdb,,
couchdb.couch_replicator.jobs.running,gauge,,record,,replicator scheduler running jobs,-1,couchdb,,
couchdb.couch_replicator.jobs.starts,gauge,,record,,number of jobs started from replicator scheduler,-1,couchdb,,
couchdb.couch_replicator.jobs.stops,gauge,,record,,number of jobs stopped by replicator scheduler,-1,couchdb,,
couchdb.couch_replicator.jobs.total,gauge,,record,,total number of replicator scheduler jobs,-1,couchdb,,
couchdb.couch_replicator.requests,gauge,,request,,number of HTTP requests made by the replicator,0,couchdb,,
couchdb.couch_replicator.responses.failure,gauge,,response,,number of failed HTTP responses received by the replicator,-1,couchdb,,
couchdb.couch_replicator.responses.success,gauge,,response,,number of successful HTTP responses received by the replicator,0,couchdb,,
couchdb.couch_replicator.stream_responses.failure,gauge,,response,,number of failed streaming HTTP responses received by the replicator,-1,couchdb,,
couchdb.couch_replicator.stream_responses.success,gauge,,response,,number of successful streaming HTTP responses received by the replicator,0,couchdb,,
couchdb.couch_replicator.worker_deaths,gauge,,resource,,number of failed replicator workers,-1,couchdb,,
couchdb.couch_replicator.workers_started,gauge,,resource,,number of replicator workers started,0,couchdb,,
couchdb.couchdb.auth_cache_hits,gauge,,hit,,number of authentication cache hits,1,couchdb,,
couchdb.couchdb.auth_cache_misses,gauge,,miss,,number of authentication cache misses,-1,couchdb,,
couchdb.couchdb.collect_results_time.arithmetic_mean,gauge,,microsecond,,Arithmetic_mean of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.geometric_mean,gauge,,microsecond,,Geometric_mean of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.harmonic_mean,gauge,,microsecond,,Harmonic_mean of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.kurtosis,gauge,,microsecond,,Kurtosis of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.max,gauge,,microsecond,,Max of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.median,gauge,,microsecond,,Median of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.min,gauge,,microsecond,,Min of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.n,gauge,,microsecond,,N of the microsecond latency for calls to couch_db:collect_results/3,0,couchdb,,
couchdb.couchdb.collect_results_time.percentile.50,gauge,,microsecond,,Percentile 50 of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.percentile.75,gauge,,microsecond,,Percentile 75 of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.percentile.90,gauge,,microsecond,,Percentile 90 of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.percentile.95,gauge,,microsecond,,Percentile 95 of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.percentile.99,gauge,,microsecond,,Percentile 99 of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.percentile.999,gauge,,microsecond,,Percentile 999 of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.skewness,gauge,,microsecond,,Skewness of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.standard_deviation,gauge,,microsecond,,Standard_deviation of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.collect_results_time.variance,gauge,,microsecond,,Variance of the microsecond latency for calls to couch_db:collect_results/3,-1,couchdb,,
couchdb.couchdb.couch_server.lru_skip,gauge,,operation,,number of couch_server LRU operations skipped,-1,couchdb,,
couchdb.couchdb.database_purges,gauge,,read,,number of times a database was purged,0,couchdb,,
couchdb.couchdb.database_reads,gauge,,read,,number of times a document was read from a database,0,couchdb,,
couchdb.couchdb.database_writes,gauge,,write,,number of times a database was changed,0,couchdb,,
couchdb.couchdb.db_open_time.arithmetic_mean,gauge,,millisecond,,Arithmetic_mean of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.geometric_mean,gauge,,millisecond,,Geometric_mean of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.harmonic_mean,gauge,,millisecond,,Harmonic_mean of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.kurtosis,gauge,,millisecond,,Kurtosis of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.max,gauge,,millisecond,,Max of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.median,gauge,,millisecond,,Median of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.min,gauge,,millisecond,,Min of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.n,gauge,,millisecond,,N of the milliseconds required to open a database,0,couchdb,,
couchdb.couchdb.db_open_time.percentile.50,gauge,,millisecond,,Percentile 50 of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.percentile.75,gauge,,millisecond,,Percentile 75 of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.percentile.90,gauge,,millisecond,,Percentile 90 of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.percentile.95,gauge,,millisecond,,Percentile 95 of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.percentile.99,gauge,,millisecond,,Percentile 99 of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.percentile.999,gauge,,millisecond,,Percentile 999 of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.skewness,gauge,,millisecond,,Skewness of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.standard_deviation,gauge,,millisecond,,Standard_deviation of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.db_open_time.variance,gauge,,millisecond,,Variance of the milliseconds required to open a database,-1,couchdb,,
couchdb.couchdb.dbinfo.arithmetic_mean,gauge,,millisecond,,Arithmetic_mean of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.geometric_mean,gauge,,millisecond,,Geometric_mean of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.harmonic_mean,gauge,,millisecond,,Harmonic_mean of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.kurtosis,gauge,,millisecond,,Kurtosis of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.max,gauge,,millisecond,,Max of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.median,gauge,,millisecond,,Median of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.min,gauge,,millisecond,,Min of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.n,gauge,,millisecond,,N of the distribution of latencies for calls to retrieve DB info,0,couchdb,,
couchdb.couchdb.dbinfo.percentile.50,gauge,,millisecond,,Percentile 50 of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.percentile.75,gauge,,millisecond,,Percentile 75 of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.percentile.90,gauge,,millisecond,,Percentile 90 of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.percentile.95,gauge,,millisecond,,Percentile 95 of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.percentile.99,gauge,,millisecond,,Percentile 99 of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.percentile.999,gauge,,millisecond,,Percentile 999 of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.skewness,gauge,,millisecond,,Skewness of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.standard_deviation,gauge,,millisecond,,Standard_deviation of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.dbinfo.variance,gauge,,millisecond,,Variance of the distribution of latencies for calls to retrieve DB info,-1,couchdb,,
couchdb.couchdb.document_inserts,gauge,,document,,number of documents inserted,0,couchdb,,
couchdb.couchdb.document_purges.failure,gauge,,write,,number of failed document purge operations,0,couchdb,,
couchdb.couchdb.document_purges.success,gauge,,write,,number of successful document purge operations,0,couchdb,,
couchdb.couchdb.document_purges.total,gauge,,write,,total number of document purge operations,0,couchdb,,
couchdb.couchdb.document_writes,gauge,,write,,number of document write operations,0,couchdb,,
couchdb.couchdb.httpd.aborted_requests,gauge,,request,,number of aborted requests,-1,couchdb,,
couchdb.couchdb.httpd.bulk_docs.arithmetic_mean,gauge,,document,,Arithmetic_mean of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.geometric_mean,gauge,,document,,Geometric_mean of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.harmonic_mean,gauge,,document,,Harmonic_mean of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.kurtosis,gauge,,document,,Kurtosis of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.max,gauge,,document,,Max of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.median,gauge,,document,,Median of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.min,gauge,,document,,Min of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.n,gauge,,document,,N of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.percentile.50,gauge,,document,,Percentile 50 of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.percentile.75,gauge,,document,,Percentile 75 of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.percentile.90,gauge,,document,,Percentile 90 of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.percentile.95,gauge,,document,,Percentile 95 of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.percentile.99,gauge,,document,,Percentile 99 of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.percentile.999,gauge,,document,,Percentile 999 of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.skewness,gauge,,document,,Skewness of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.standard_deviation,gauge,,document,,Standard_deviation of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_docs.variance,gauge,,document,,Variance of the distribution of the number of docs in _bulk_docs requests,0,couchdb,,
couchdb.couchdb.httpd.bulk_requests,gauge,,request,,number of bulk requests,0,couchdb,,
couchdb.couchdb.httpd.clients_requesting_changes,gauge,,connection,,number of clients for continuous _changes,0,couchdb,,
couchdb.couchdb.httpd.purge_requests,gauge,,write,,number of HTTP purge requests,0,couchdb,,
couchdb.couchdb.httpd.requests,gauge,,request,,number of HTTP requests,0,couchdb,,
couchdb.couchdb.httpd.temporary_view_reads,gauge,,read,,number of temporary view reads,0,couchdb,,
couchdb.couchdb.httpd.view_reads,gauge,,read,,number of view reads,0,couchdb,,
couchdb.couchdb.httpd_request_methods.COPY,gauge,,request,,number of HTTP COPY requests,0,couchdb,,
couchdb.couchdb.httpd_request_methods.DELETE,gauge,,request,,number of HTTP DELETE requests,0,couchdb,,
couchdb.couchdb.httpd_request_methods.GET,gauge,,request,,number of HTTP GET requests,0,couchdb,,
couchdb.couchdb.httpd_request_methods.HEAD,gauge,,request,,number of HTTP HEAD requests,0,couchdb,,
couchdb.couchdb.httpd_request_methods.OPTIONS,gauge,,request,,number of HTTP OPTIONS requests,0,couchdb,,
couchdb.couchdb.httpd_request_methods.POST,gauge,,request,,number of HTTP POST requests,0,couchdb,,
couchdb.couchdb.httpd_request_methods.PUT,gauge,,request,,number of HTTP PUT requests,0,couchdb,,
couchdb.couchdb.httpd_status_codes.200,gauge,,request,,number of HTTP 200 OK responses,0,couchdb,,
couchdb.couchdb.httpd_status_codes.201,gauge,,request,,number of HTTP 201 Created responses,0,couchdb,,
couchdb.couchdb.httpd_status_codes.202,gauge,,request,,number of HTTP 202 Accepted responses,0,couchdb,,
couchdb.couchdb.httpd_status_codes.204,gauge,,request,,number of HTTP 204 No Content responses,0,couchdb,,
couchdb.couchdb.httpd_status_codes.206,gauge,,request,,number of HTTP 206 Partial Content,0,couchdb,,
couchdb.couchdb.httpd_status_codes.301,gauge,,request,,number of HTTP 301 Moved Permanently responses,0,couchdb,,
couchdb.couchdb.httpd_status_codes.302,gauge,,request,,number of HTTP 302 Found responses,0,couchdb,,
couchdb.couchdb.httpd_status_codes.304,gauge,,request,,number of HTTP 304 Not Modified responses,0,couchdb,,
couchdb.couchdb.httpd_status_codes.400,gauge,,request,,number of HTTP 400 Bad Request responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.401,gauge,,request,,number of HTTP 401 Unauthorized responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.403,gauge,,request,,number of HTTP 403 Forbidden responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.404,gauge,,request,,number of HTTP 404 Not Found responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.405,gauge,,request,,number of HTTP 405 Method Not Allowed responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.406,gauge,,request,,number of HTTP 406 Not Acceptable responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.409,gauge,,request,,number of HTTP 409 Conflict responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.412,gauge,,request,,number of HTTP 412 Precondition Failed responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.413,gauge,,request,,number of HTTP 413 Request Entity Too Long responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.414,gauge,,request,,number of HTTP 414 Request URI Too Long responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.415,gauge,,request,,number of HTTP 415 Unsupported Media Type responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.416,gauge,,request,,number of HTTP 416 Requested Range Not Satisfiable responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.417,gauge,,request,,number of HTTP 417 Expectation Failed responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.500,gauge,,request,,number of HTTP 500 Internal Server Error responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.501,gauge,,request,,number of HTTP 501 Not Implemented responses,-1,couchdb,,
couchdb.couchdb.httpd_status_codes.503,gauge,,request,,number of HTTP 503 Server Unavailable responses,-1,couchdb,,
couchdb.couchdb.local_document_writes,gauge,,write,,number of _local document write operations,0,couchdb,,
couchdb.couchdb.mrview.emits,gauge,,document,,number of invocations of `emit' in map functions in the view server,0,couchdb,,
couchdb.couchdb.mrview.map_doc,gauge,,document,,number of documents mapped in the view server,0,couchdb,,
couchdb.couchdb.open_databases,gauge,,resource,,number of open databases,0,couchdb,,
couchdb.couchdb.open_os_files,gauge,,file,,number of file descriptors CouchDB has open,0,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.arithmetic_mean,gauge,,millisecond,,Arithmetic_mean of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.geometric_mean,gauge,,millisecond,,Geometric_mean of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.harmonic_mean,gauge,,millisecond,,Harmonic_mean of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.kurtosis,gauge,,millisecond,,Kurtosis of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.max,gauge,,millisecond,,Max of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.median,gauge,,millisecond,,Median of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.min,gauge,,millisecond,,Min of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.n,gauge,,millisecond,,N of the duration of validate_doc_update function calls,0,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.percentile.50,gauge,,millisecond,,Percentile 50 of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.percentile.75,gauge,,millisecond,,Percentile 75 of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.percentile.90,gauge,,millisecond,,Percentile 90 of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.percentile.95,gauge,,millisecond,,Percentile 95 of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.percentile.99,gauge,,millisecond,,Percentile 99 of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.percentile.999,gauge,,millisecond,,Percentile 999 of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.skewness,gauge,,millisecond,,Skewness of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.standard_deviation,gauge,,millisecond,,Standard_deviation of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_process_time.variance,gauge,,millisecond,,Variance of the duration of validate_doc_update function calls,-1,couchdb,,
couchdb.couchdb.query_server.vdu_rejects,gauge,,event,,number of rejections by validate_doc_update function,-1,couchdb,,
couchdb.couchdb.request_time,gauge,,second,,Length of a request inside CouchDB without MochiWeb (available for CouchDB v1 only),0,couchdb,req time,
couchdb.couchdb.request_time.arithmetic_mean,gauge,,millisecond,,Arithmetic_mean of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.geometric_mean,gauge,,millisecond,,Geometric_mean of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.harmonic_mean,gauge,,millisecond,,Harmonic_mean of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.kurtosis,gauge,,millisecond,,Kurtosis of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.max,gauge,,millisecond,,Max of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.median,gauge,,millisecond,,Median of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.min,gauge,,millisecond,,Min of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.n,gauge,,millisecond,,N of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),0,couchdb,,
couchdb.couchdb.request_time.percentile.50,gauge,,millisecond,,Percentile 50 of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.percentile.75,gauge,,millisecond,,Percentile 75 of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.percentile.90,gauge,,millisecond,,Percentile 90 of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.percentile.95,gauge,,millisecond,,Percentile 95 of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.percentile.99,gauge,,millisecond,,Percentile 99 of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.percentile.999,gauge,,millisecond,,Percentile 999 of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.skewness,gauge,,millisecond,,Skewness of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.standard_deviation,gauge,,millisecond,,Standard_deviation of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.couchdb.request_time.variance,gauge,,millisecond,,Variance of the length of a request inside CouchDB without MochiWeb (not available for CouchDB v1),-1,couchdb,,
couchdb.ddoc_cache.hit,gauge,,hit,,number of design doc cache hits,1,couchdb,,
couchdb.ddoc_cache.miss,gauge,,miss,,number of design doc cache misses,-1,couchdb,,
couchdb.ddoc_cache.recovery,gauge,,read,,number of design doc cache recoveries,0,couchdb,,
couchdb.erlang.context_switches,gauge,,,,,0,couchdb,,
couchdb.erlang.distribution.recv_avg,gauge,,,,,0,couchdb,,
