metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.admission.errored.sql_kv_response.normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_leaf_start,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_leaf_start.locking_normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_leaf_start.normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_root_start,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_root_start.locking_normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_root_start.normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_sql_response,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_sql_response.locking_normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_sql_response.normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.granter.cpu_load_long_period_duration.kv,counter,,count,,"Total duration when CPULoad was being called with a long period, in micros",0,cockroachdb,,
cockroachdb.admission.granter.cpu_load_short_period_duration.kv,counter,,count,,"Total duration when CPULoad was being called with a short period, in micros",0,cockroachdb,,
cockroachdb.admission.granter.elastic_io_tokens_available.kv,gauge,,count,,Number of tokens available,0,cockroachdb,,
cockroachdb.admission.granter.io_tokens_available.kv,gauge,,count,,Number of tokens available,0,cockroachdb,,
cockroachdb.admission.granter.io_tokens_bypassed.kv,counter,,count,,"Total number of tokens taken by work bypassing admission control (for example, follower writes without flow control)",0,cockroachdb,,
cockroachdb.admission.granter.io_tokens_exhausted_duration.kv,counter,,count,,"Total duration when IO tokens were exhausted, in micros",0,cockroachdb,,
cockroachdb.admission.granter.io_tokens_returned.kv,counter,,count,,Total number of tokens returned,0,cockroachdb,,
cockroachdb.admission.granter.io_tokens_taken.kv,counter,,count,,Total number of tokens taken,0,cockroachdb,,
cockroachdb.admission.granter.slot_adjuster_decrements.kv,counter,,count,,Number of decrements of the total KV slots,0,cockroachdb,,
cockroachdb.admission.granter.slot_adjuster_increments.kv,counter,,count,,Number of increments of the total KV slots,0,cockroachdb,,
cockroachdb.admission.granter.slots_exhausted_duration.kv,counter,,count,,"Total duration when KV slots were exhausted, in micros",0,cockroachdb,,
cockroachdb.admission.granter.total_slots.kv,gauge,,count,,Total slots for kv work,0,cockroachdb,,
cockroachdb.admission.granter.used_slots.kv,gauge,,count,,Used slots,0,cockroachdb,,
cockroachdb.admission.granter.used_slots.sql_leaf_start,gauge,,count,,Used slots,0,cockroachdb,,
cockroachdb.admission.granter.used_slots.sql_root_start,gauge,,count,,Used slots,0,cockroachdb,,
cockroachdb.admission.io.overload,gauge,,percent,,1-normalized float indicating whether IO admission control considers the store as overloaded with respect to compaction out of L0 (considers sub-level and file counts).,0,cockroachdb,,
cockroachdb.admission.l0_compacted_bytes.kv,counter,,count,,Total bytes compacted out of L0 (used to generate IO tokens),0,cockroachdb,,
cockroachdb.admission.l0_tokens_produced.kv,counter,,count,,Total bytes produced for L0 writes,0,cockroachdb,,
cockroachdb.admission.raft.paused_replicas,gauge,,count,,"Number of followers (i.e. Replicas) to which replication is currently paused to help them recover from I/O overload.Such Replicas will be ignored for the purposes of proposal quota, and will notreceive replication traffic. They are essentially treated as offline for thepurpose of replication. This serves as a crude form of admission control.The count is emitted by the leaseholder of each range.",0,cockroachdb,,
cockroachdb.admission.raft.paused_replicas_dropped_msgs,counter,,count,,Number of messages dropped instead of being sent to paused replicas.The messages are dropped to help these replicas to recover from I/O overload.,0,cockroachdb,,
cockroachdb.admission.requested.elastic_cpu,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.elastic_cpu.bulk_normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.elastic_cpu.normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv_stores,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv_stores.bulk_normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv_stores.high_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv_stores.locking_normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv_stores.normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv_stores.ttl_low_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv.bulk_normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.requested.kv.high_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv.locking_normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv.normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_kv_response,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_kv_response.locking_normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_kv_response.normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_leaf_start,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_leaf_start.locking_normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_leaf_start.normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_root_start,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_root_start.locking_normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_root_start.normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_sql_response,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_sql_response.locking_normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_sql_response.normal_pri,counter,,count,,Number of requests,0,cockroachdb,,
cockroachdb.admission.scheduler_latency_listener.p99_nanos,gauge,,nanoseconds,,The scheduling latency at p99 as observed by the scheduler latency listener,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.bulk_normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.bulk_normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.bulk_normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.bulk_normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.bulk_normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.bulk_normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.bulk_normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.bulk_normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.high_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.high_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.high_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.high_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.locking_normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.locking_normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.locking_normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.locking_normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.ttl_low_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.ttl_low_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.ttl_low_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.ttl_low_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.bulk_normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.high_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.high_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.high_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.high_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.locking_normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.locking_normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.locking_normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.locking_normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.locking_normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.locking_normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.locking_normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.locking_normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.locking_normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.locking_normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.locking_normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.locking_normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.locking_normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.locking_normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.locking_normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.locking_normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.locking_normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.locking_normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.locking_normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.locking_normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.normal_pri,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.normal_pri.bucket,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.normal_pri.count,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.normal_pri.sum,histogram,,nanoseconds,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.elastic_cpu,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.elastic_cpu.bulk_normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
