metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.admission.admitted.sql.leaf.start,count,,request,,[OpenMetrics v1] Number of SQL leaf start requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql.leaf.start.count,count,,request,,[OpenMetrics v2] Number of SQL leaf start requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql.root.start,count,,request,,[OpenMetrics v1] Number of SQL root start requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql.root.start.count,count,,request,,[OpenMetrics v2] Number of SQL root start requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_kv.response,count,,request,,[OpenMetrics v1] Number of SQL KV response requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_kv.response.count,count,,request,,[OpenMetrics v2] Number of SQL KV response requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_kv_response.locking_normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_kv_response.normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_leaf_start.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_leaf_start.locking_normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_leaf_start.normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_root_start.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_root_start.locking_normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_root_start.normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_sql.response,count,,request,,[OpenMetrics v1] Number of Distributed SQL response requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_sql.response.count,count,,request,,[OpenMetrics v2] Number of Distributed SQL response requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_sql_response.locking_normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_sql_response.normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.elastic_cpu.acquired_nanos.count,count,,nanosecond,,Total CPU nanoseconds acquired by elastic work,0,cockroachdb,,
cockroachdb.admission.elastic_cpu.available_nanos,gauge,,nanosecond,,Instantaneous available CPU nanoseconds per second ignoring utilization limit,0,cockroachdb,,
cockroachdb.admission.elastic_cpu.max_available_nanos.count,count,,nanosecond,,Maximum available CPU nanoseconds per second ignoring utilization limit,0,cockroachdb,,
cockroachdb.admission.elastic_cpu.nanos_exhausted_duration,gauge,,,,"Total duration when elastic CPU nanoseconds were exhausted, in micros",0,cockroachdb,,
cockroachdb.admission.elastic_cpu.over_limit_durations.bucket,count,,nanosecond,,Measurement of how much over the prescribed limit elastic requests ran (not recorded if requests don't run over),0,cockroachdb,,
cockroachdb.admission.elastic_cpu.over_limit_durations.count,count,,nanosecond,,Measurement of how much over the prescribed limit elastic requests ran (not recorded if requests don't run over),0,cockroachdb,,
cockroachdb.admission.elastic_cpu.over_limit_durations.sum,count,,nanosecond,,Measurement of how much over the prescribed limit elastic requests ran (not recorded if requests don't run over),0,cockroachdb,,
cockroachdb.admission.elastic_cpu.pre_work_nanos.count,count,,nanosecond,,"Total CPU nanoseconds spent doing pre-work, before doing elastic work",0,cockroachdb,,
cockroachdb.admission.elastic_cpu.returned_nanos.count,count,,nanosecond,,Total CPU nanoseconds returned by elastic work,0,cockroachdb,,
cockroachdb.admission.elastic_cpu.utilization,gauge,,percent,,CPU utilization by elastic work,0,cockroachdb,,
cockroachdb.admission.elastic_cpu.utilization_limit,gauge,,percent,,Utilization limit set for the elastic CPU work,0,cockroachdb,,
cockroachdb.admission.errored.elastic_cpu.bulk_normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.elastic_cpu.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.elastic_cpu.normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv.bulk_normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.errored.kv.count,count,,request,,[OpenMetrics v1] Number of KV requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv.countt,count,,request,,[OpenMetrics v2] Number of KV requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv.high_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv.locking_normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv.normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv_stores.bulk_normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv_stores.count,count,,request,,[OpenMetrics v1] Number of KV stores requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv_stores.countt,count,,request,,[OpenMetrics v2] Number of KV stores requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv_stores.high_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv_stores.locking_normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv_stores.normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv_stores.ttl_low_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql.leaf.start,count,,request,,[OpenMetrics v1] Number of SQL leaf start requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql.leaf.start.count,count,,request,,[OpenMetrics v2] Number of SQL leaf start requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql.root.start,count,,request,,[OpenMetrics v1] Number of SQL root start requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql.root.start.count,count,,request,,[OpenMetrics v2] Number of SQL root start requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_kv.response,count,,request,,[OpenMetrics v1] Number of SQL KV requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_kv.response.count,count,,request,,[OpenMetrics v2] Number of SQL KV requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_kv_response.locking_normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_kv_response.normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_leaf_start.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_leaf_start.locking_normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_leaf_start.normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_root_start.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_root_start.locking_normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_root_start.normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_sql.response,count,,request,,[OpenMetrics v1] Number of Distributed SQL requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_sql.response.count,count,,request,,[OpenMetrics v2] Number of Distributed SQL start requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_sql_response.locking_normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_sql_response.normal_pri.count,count,,,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.granter.cpu_load_long_period_duration.kv.count,count,,,,"Total duration when CPULoad was being called with a long period, in micros",0,cockroachdb,,
cockroachdb.admission.granter.cpu_load_short_period_duration.kv.count,count,,,,"Total duration when CPULoad was being called with a short period, in micros",0,cockroachdb,,
cockroachdb.admission.granter.elastic_io_tokens_available.kv,gauge,,,,Number of tokens available,0,cockroachdb,,
cockroachdb.admission.granter.io.tokens.exhausted.duration.kv,count,,microsecond,,"[OpenMetrics v1] Total duration when IO tokens were exhausted, in micros",0,cockroachdb,,
cockroachdb.admission.granter.io.tokens.exhausted.duration.kv.count,count,,microsecond,,"[OpenMetrics v2] Total duration when IO tokens were exhausted, in micros",0,cockroachdb,,
cockroachdb.admission.granter.io_tokens_available.kv,gauge,,,,Number of tokens available,0,cockroachdb,,
cockroachdb.admission.granter.io_tokens_bypassed.kv.count,count,,,,"Total number of tokens taken by work bypassing admission control (for example, follower writes without flow control)",0,cockroachdb,,
cockroachdb.admission.granter.io_tokens_exhausted_duration.kv.count,count,,,,"Total duration when IO tokens were exhausted, in micros",0,cockroachdb,,
cockroachdb.admission.granter.io_tokens_returned.kv.count,count,,,,Total number of tokens returned,0,cockroachdb,,
cockroachdb.admission.granter.io_tokens_taken.kv.count,count,,,,Total number of tokens taken,0,cockroachdb,,
cockroachdb.admission.granter.slot_adjuster_decrements.kv.count,count,,,,Number of decrements of the total KV slots,0,cockroachdb,,
cockroachdb.admission.granter.slot_adjuster_increments.kv.count,count,,,,Number of increments of the total KV slots,0,cockroachdb,,
cockroachdb.admission.granter.slots_exhausted_duration.kv.count,count,,,,"Total duration when KV slots were exhausted, in micros",0,cockroachdb,,
cockroachdb.admission.granter.total.slots.kv,gauge,,,,[OpenMetrics v1 & v2] Total slots for KV work,0,cockroachdb,,
cockroachdb.admission.granter.total_slots.kv,gauge,,,,Total slots for kv work,0,cockroachdb,,
cockroachdb.admission.granter.used.slots.kv,gauge,,,,[OpenMetrics v1 & v2] Used slots for KV work,0,cockroachdb,,
cockroachdb.admission.granter.used.slots.sql.leaf.start,gauge,,,,[OpenMetrics v1 & v2] Used slots for SQL leaf start work,0,cockroachdb,,
cockroachdb.admission.granter.used.slots.sql.root.start,gauge,,,,[OpenMetrics v1 & v2] Used slots for SQL root start work,0,cockroachdb,,
cockroachdb.admission.granter.used_slots.kv,gauge,,,,Used slots,0,cockroachdb,,
cockroachdb.admission.granter.used_slots.sql_leaf_start,gauge,,,,Used slots,0,cockroachdb,,
cockroachdb.admission.granter.used_slots.sql_root_start,gauge,,,,Used slots,0,cockroachdb,,
cockroachdb.admission.io.overload,gauge,,,,1-normalized float indicating whether IO admission control considers the store as overloaded with respect to compaction out of L0 (considers sub-level and file counts).,0,cockroachdb,,
cockroachdb.admission.l0_compacted_bytes.kv.count,count,,,,Total bytes compacted out of L0 (used to generate IO tokens),0,cockroachdb,,
cockroachdb.admission.l0_tokens_produced.kv.count,count,,,,Total number of generated token of L0,0,cockroachdb,,
cockroachdb.admission.raft.paused_replicas,gauge,,,,"Number of followers (i.e. Replicas) to which replication is currently paused to help them recover from I/O overload.Such Replicas will be ignored for the purposes of proposal quota, and will notreceive replication traffic. They are essentially treated as offline for thepurpose of replication. This serves as a crude form of admission control.The count is emitted by the leaseholder of each range.",0,cockroachdb,,
cockroachdb.admission.raft.paused_replicas_dropped_msgs.count,count,,,,Number of messages dropped instead of being sent to paused replicas.The messages are dropped to help these replicas to recover from I/O overload.,0,cockroachdb,,
cockroachdb.admission.requested.elastic_cpu.bulk_normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.elastic_cpu.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.elastic_cpu.normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv,count,,request,,[OpenMetrics v1] Number of KV admission requests,0,cockroachdb,,
cockroachdb.admission.requested.kv.bulk_normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.requested.kv.count,count,,request,,[OpenMetrics v2] Number of KV admission requests,0,cockroachdb,,
cockroachdb.admission.requested.kv.high_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv.locking_normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv.normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv_stores.bulk_normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv_stores.count,count,,request,,[OpenMetrics v2] Number of KV stores admission requests,0,cockroachdb,,
cockroachdb.admission.requested.kv_stores.high_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv_stores.locking_normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv_stores.normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.kv_stores.ttl_low_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql.leaf.start,count,,request,,[OpenMetrics v1] Number of SQL leaf start admission requests,0,cockroachdb,,
cockroachdb.admission.requested.sql.leaf.start.count,count,,request,,[OpenMetrics v2] Number of SQL leaf start admission requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_kv.response,count,,request,,[OpenMetrics v1] Number of SQL KV admission requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_kv.response.count,count,,request,,[OpenMetrics v2] Number of SQL KV admission requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_kv_response.locking_normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_kv_response.normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_leaf_start.locking_normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_leaf_start.normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_root_start.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_root_start.locking_normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_root_start.normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_sql.response,count,,request,,[OpenMetrics v1] Number of Distributed SQL admission requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_sql.response.count,count,,request,,[OpenMetrics v2] Number of Distributed SQL admission requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_sql_response.locking_normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.requested.sql_sql_response.normal_pri.count,count,,,,Number of requests,0,cockroachdb,,
cockroachdb.admission.scheduler_latency_listener.p99_nanos,gauge,,nanosecond,,The scheduling latency at p99 as observed by the scheduler latency listener,0,cockroachdb,,
cockroachdb.admission.wait.durations.kv,gauge,,nanosecond,,[OpenMetrics v1] Wait time durations for KV requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.kv.bucket,count,,nanosecond,,[OpenMetrics v2] Wait time durations for KV requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.kv.count,count,,nanosecond,,[OpenMetrics v2] Wait time durations for KV requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.kv.sum,count,,nanosecond,,[OpenMetrics v2] Wait time durations for KV requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.kv_stores,gauge,,nanosecond,,[OpenMetrics v1] Wait time durations for KV stores requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.kv_stores.bucket,count,,nanosecond,,[OpenMetrics v2] Wait time durations for KV stores requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.kv_stores.count,count,,nanosecond,,[OpenMetrics v2] Wait time durations for KV stores requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.kv_stores.sum,count,,nanosecond,,[OpenMetrics v2] Wait time durations for KV stores requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.sql.leaf.start,gauge,,nanosecond,,[OpenMetrics v1] Wait time durations for SQL leaf start requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.sql.leaf.start.bucket,count,,nanosecond,,[OpenMetrics v2] Wait time durations for SQL leaf start requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.sql.leaf.start.count,count,,nanosecond,,[OpenMetrics v2] Wait time durations for SQL leaf start requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.sql.leaf.start.sum,count,,nanosecond,,[OpenMetrics v2] Wait time durations for SQL leaf start requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.sql_kv.response,gauge,,nanosecond,,[OpenMetrics v1] Wait time durations for SQL KV response requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.sql_kv.response.bucket,count,,nanosecond,,[OpenMetrics v2] Wait time durations for SQL KV response requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.sql_kv.response.count,count,,nanosecond,,[OpenMetrics v2] Wait time durations for SQL KV response requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.sql_kv.response.sum,count,,nanosecond,,[OpenMetrics v2] Wait time durations for SQL KV response requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.sql_sql.response,gauge,,nanosecond,,[OpenMetrics v1] Wait time durations for Distributed SQL requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.sql_sql.response.bucket,count,,nanosecond,,[OpenMetrics v2] Wait time durations for Distributed SQL requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.sql_sql.response.count,count,,nanosecond,,[OpenMetrics v2] Wait time durations for Distributed SQL requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.durations.sql_sql.response.sum,count,,nanosecond,,[OpenMetrics v2] Wait time durations for Distributed SQL requests that waited,0,cockroachdb,,
cockroachdb.admission.wait.queue.length.kv,gauge,,,,[OpenMetrics v1 & v2] Length of KV wait queue,0,cockroachdb,,
cockroachdb.admission.wait.queue.length.kv_stores,gauge,,,,[OpenMetrics v1 & v2] Length of KV stores wait queue,0,cockroachdb,,
cockroachdb.admission.wait.queue.length.sql.leaf.start,gauge,,,,[OpenMetrics v1 & v2] Length of SQL leaf start wait queue,0,cockroachdb,,
cockroachdb.admission.wait.queue.length.sql_kv.response,gauge,,,,[OpenMetrics v1 & v2] Length of SQL KV wait queue,0,cockroachdb,,
cockroachdb.admission.wait.queue.length.sql_sql.response,gauge,,,,[OpenMetrics v1 & v2] Length of Distributed SQL wait queue,0,cockroachdb,,
cockroachdb.admission.wait.queue.lengths.sql.root.start,gauge,,,,[OpenMetrics v1 & v2] Length of SQL root start wait queue,0,cockroachdb,,
cockroachdb.admission.wait.sum.kv,count,,microsecond,,[OpenMetrics v1] Total KV wait time in micros,0,cockroachdb,,
cockroachdb.admission.wait.sum.kv.count,count,,microsecond,,[OpenMetrics v2] Total KV wait time in micros,0,cockroachdb,,
cockroachdb.admission.wait.sum.kv_stores,count,,microsecond,,[OpenMetrics v1] Total KV stores wait time in micros,0,cockroachdb,,
cockroachdb.admission.wait.sum.kv_stores.count,count,,microsecond,,[OpenMetrics v2] Total KV stores wait time in micros,0,cockroachdb,,
cockroachdb.admission.wait.sum.sql.root.start,count,,microsecond,,[OpenMetrics v1] Total SQL root start wait time in micros,0,cockroachdb,,
cockroachdb.admission.wait.sum.sql.root.start.count,count,,microsecond,,[OpenMetrics v2] Total SQL root start wait time in micros,0,cockroachdb,,
cockroachdb.admission.wait.sum.sql_kv.response,count,,microsecond,,[OpenMetrics v1] Total SQL KV wait time in micros,0,cockroachdb,,
cockroachdb.admission.wait.sum.sql_kv.response.count,count,,microsecond,,[OpenMetrics v2] Total SQL KV wait time in micros,0,cockroachdb,,
cockroachdb.admission.wait.sum.sql_sql.response,count,,microsecond,,[OpenMetrics v1] Total Distributed SQL wait time in micros,0,cockroachdb,,
cockroachdb.admission.wait.sum.sql_sql.response.count,count,,microsecond,,[OpenMetrics v2] Total Distributed SQL wait time in micros,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.bulk_normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.bulk_normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.bulk_normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.elastic_cpu.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.bulk_normal_pri,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.high_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.high_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.high_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.locking_normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.locking_normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.locking_normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.bulk_normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.bulk_normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.bulk_normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.high_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.high_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.high_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.locking_normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.locking_normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.locking_normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
