metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
cockroachdb.lastupdatenanos,gauge,,nanosecond,,Time in nanoseconds since Unix epoch at which bytes/keys/intents metrics were last updated,0,cockroachdb,
cockroachdb.leases.epoch,gauge,,,,Number of replica leaseholders using epoch-based leases,0,cockroachdb,
cockroachdb.leases.error,count,,request,,Number of failed lease requests,0,cockroachdb,
cockroachdb.leases.expiration,gauge,,,,Number of replica leaseholders using expiration-based leases,0,cockroachdb,
cockroachdb.leases.success,count,,request,,Number of successful lease requests,0,cockroachdb,
cockroachdb.leases.transfers.error,count,,,,Number of failed lease transfers,0,cockroachdb,
cockroachdb.leases.transfers.success,count,,,,Number of successful lease transfers,0,cockroachdb,
cockroachdb.livebytes,gauge,,byte,,Number of bytes of live data (keys plus values),0,cockroachdb,
cockroachdb.livecount,gauge,,key,,Count of live keys,0,cockroachdb,
cockroachdb.liveness.epochincrements,count,,,,Number of times this node has incremented its liveness epoch,0,cockroachdb,
cockroachdb.liveness.heartbeatfailures,count,,,,Number of failed node liveness heartbeats from this node,0,cockroachdb,
cockroachdb.liveness.heartbeatlatency,gauge,,nanosecond,,Node liveness heartbeat latency in nanoseconds,0,cockroachdb,
cockroachdb.liveness.heartbeatsuccesses,count,,,,Number of successful node liveness heartbeats from this node,0,cockroachdb,
cockroachdb.liveness.livenodes,gauge,,,,Number of live nodes in the cluster (will be 0 if this node is not itself live),0,cockroachdb,
cockroachdb.node_id,gauge,,,,node ID with labels for advertised RPC and HTTP addresses,0,cockroachdb,
cockroachdb.queue.consistency.pending,gauge,,,,Number of pending replicas in the consistency checker queue,0,cockroachdb,
cockroachdb.queue.consistency.process.failure,count,,,,Number of replicas which failed processing in the consistency checker queue,0,cockroachdb,
cockroachdb.queue.consistency.process.success,count,,,,Number of replicas successfully processed by the consistency checker queue,0,cockroachdb,
cockroachdb.queue.consistency.processingnanos,count,,nanosecond,,Nanoseconds spent processing replicas in the consistency checker queue,0,cockroachdb,
cockroachdb.queue.gc.info.abortspanconsidered,count,,,,Number of AbortSpan entries old enough to be considered for removal,0,cockroachdb,
cockroachdb.queue.gc.info.abortspangcnum,count,,,,Number of AbortSpan entries fit for removal,0,cockroachdb,
cockroachdb.queue.gc.info.abortspanscanned,count,,transaction,,Number of transactions present in the AbortSpan scanned from the engine,0,cockroachdb,
cockroachdb.queue.gc.info.intentsconsidered,count,,,,Number of 'old' intents,0,cockroachdb,
cockroachdb.queue.gc.info.intenttxns,count,,transaction,,Number of associated distinct transactions,0,cockroachdb,
cockroachdb.queue.gc.info.numkeysaffected,count,,key,,Number of keys with GC'able data,0,cockroachdb,
cockroachdb.queue.gc.info.pushtxn,count,,,,Number of attempted pushes,0,cockroachdb,
cockroachdb.queue.gc.info.resolvesuccess,count,,,,Number of successful intent resolutions,0,cockroachdb,
cockroachdb.queue.gc.info.resolvetotal,count,,,,Number of attempted intent resolutions,0,cockroachdb,
cockroachdb.queue.gc.info.transactionspangcaborted,count,,,,Number of GC'able entries corresponding to aborted txns,0,cockroachdb,
cockroachdb.queue.gc.info.transactionspangccommitted,count,,,,Number of GC'able entries corresponding to committed txns,0,cockroachdb,
cockroachdb.queue.gc.info.transactionspangcpending,count,,,,Number of GC'able entries corresponding to pending txns,0,cockroachdb,
cockroachdb.queue.gc.info.transactionspanscanned,count,,,,Number of entries in transaction spans scanned from the engine,0,cockroachdb,
cockroachdb.queue.gc.pending,gauge,,,,Number of pending replicas in the GC queue,0,cockroachdb,
cockroachdb.queue.gc.process.failure,count,,,,Number of replicas which failed processing in the GC queue,0,cockroachdb,
cockroachdb.queue.gc.process.success,count,,,,Number of replicas successfully processed by the GC queue,0,cockroachdb,
cockroachdb.queue.gc.processingnanos,count,,nanosecond,,Nanoseconds spent processing replicas in the GC queue,0,cockroachdb,
cockroachdb.queue.raftlog.pending,gauge,,,,Number of pending replicas in the Raft log queue,0,cockroachdb,
cockroachdb.queue.raftlog.process.failure,count,,,,Number of replicas which failed processing in the Raft log queue,0,cockroachdb,
cockroachdb.queue.raftlog.process.success,count,,,,Number of replicas successfully processed by the Raft log queue,0,cockroachdb,
cockroachdb.queue.raftlog.processingnanos,count,,nanosecond,,Nanoseconds spent processing replicas in the Raft log queue,0,cockroachdb,
cockroachdb.queue.raftsnapshot.pending,gauge,,,,Number of pending replicas in the Raft repair queue,0,cockroachdb,
cockroachdb.queue.raftsnapshot.process.failure,count,,,,Number of replicas which failed processing in the Raft repair queue,0,cockroachdb,
cockroachdb.queue.raftsnapshot.process.success,count,,,,Number of replicas successfully processed by the Raft repair queue,0,cockroachdb,
cockroachdb.queue.raftsnapshot.processingnanos,count,,nanosecond,,Nanoseconds spent processing replicas in the Raft repair queue,0,cockroachdb,
cockroachdb.queue.replicagc.pending,gauge,,,,Number of pending replicas in the replica GC queue,0,cockroachdb,
cockroachdb.queue.replicagc.process.failure,count,,,,Number of replicas which failed processing in the replica GC queue,0,cockroachdb,
cockroachdb.queue.replicagc.process.success,count,,,,Number of replicas successfully processed by the replica GC queue,0,cockroachdb,
cockroachdb.queue.replicagc.processingnanos,count,,nanosecond,,Nanoseconds spent processing replicas in the replica GC queue,0,cockroachdb,
cockroachdb.queue.replicagc.removereplica,count,,,,Number of replica removals attempted by the replica gc queue,0,cockroachdb,
cockroachdb.queue.replicate.addreplica,count,,,,Number of replica additions attempted by the replicate queue,0,cockroachdb,
cockroachdb.queue.replicate.pending,gauge,,,,Number of pending replicas in the replicate queue,0,cockroachdb,
cockroachdb.queue.replicate.process.failure,count,,,,Number of replicas which failed processing in the replicate queue,0,cockroachdb,
cockroachdb.queue.replicate.process.success,count,,,,Number of replicas successfully processed by the replicate queue,0,cockroachdb,
cockroachdb.queue.replicate.processingnanos,count,,nanosecond,,Nanoseconds spent processing replicas in the replicate queue,0,cockroachdb,
cockroachdb.queue.replicate.purgatory,gauge,,,,"Number of replicas in the replicate queue's purgatory, awaiting allocation options",0,cockroachdb,
cockroachdb.queue.replicate.rebalancereplica,count,,,,Number of replica rebalancer-initiated additions attempted by the replicate queue,0,cockroachdb,
cockroachdb.queue.replicate.removedeadreplica,count,,,,Number of dead replica removals attempted by the replicate queue (typically in response to a node outage),0,cockroachdb,
cockroachdb.queue.replicate.removereplica,count,,,,Number of replica removals attempted by the replicate queue (typically in response to a rebalancer-initiated addition),0,cockroachdb,
cockroachdb.queue.replicate.transferlease,count,,,,Number of range lease transfers attempted by the replicate queue,0,cockroachdb,
cockroachdb.queue.split.pending,gauge,,,,Number of pending replicas in the split queue,0,cockroachdb,
cockroachdb.queue.split.process.failure,count,,,,Number of replicas which failed processing in the split queue,0,cockroachdb,
cockroachdb.queue.split.process.success,count,,,,Number of replicas successfully processed by the split queue,0,cockroachdb,
cockroachdb.queue.split.processingnanos,count,,nanosecond,,Nanoseconds spent processing replicas in the split queue,0,cockroachdb,
cockroachdb.queue.tsmaintenance.pending,gauge,,,,Number of pending replicas in the time series maintenance queue,0,cockroachdb,
cockroachdb.queue.tsmaintenance.process.failure,count,,,,Number of replicas which failed processing in the time series maintenance queue,0,cockroachdb,
cockroachdb.queue.tsmaintenance.process.success,count,,,,Number of replicas successfully processed by the time series maintenance queue,0,cockroachdb,
cockroachdb.queue.tsmaintenance.processingnanos,count,,nanosecond,,Nanoseconds spent processing replicas in the time series maintenance queue,0,cockroachdb,
cockroachdb.raft.commandsapplied,count,,command,,Count of Raft commands applied,0,cockroachdb,
cockroachdb.raft.enqueued.pending,gauge,,,,Number of pending outgoing messages in the Raft Transport queue,0,cockroachdb,
cockroachdb.raft.heartbeats.pending,gauge,,,,Number of pending heartbeats and responses waiting to be coalesced,0,cockroachdb,
cockroachdb.raft.process.commandcommit.latency,gauge,,nanosecond,,Latency histogram in nanoseconds for committing Raft commands,0,cockroachdb,
cockroachdb.raft.process.logcommit.latency,gauge,,nanosecond,,Latency histogram in nanoseconds for committing Raft log entries,0,cockroachdb,
cockroachdb.raft.process.tickingnanos,count,,nanosecond,,Nanoseconds spent in store.processRaft() processing replica.Tick(),0,cockroachdb,
cockroachdb.raft.process.workingnanos,count,,nanosecond,,Nanoseconds spent in store.processRaft() working,0,cockroachdb,
cockroachdb.raft.rcvd.app,count,,,,Number of MsgApp messages received by this store,0,cockroachdb,
cockroachdb.raft.rcvd.appresp,count,,,,Number of MsgAppResp messages received by this store,0,cockroachdb,
cockroachdb.raft.rcvd.dropped,count,,,,Number of dropped incoming Raft messages,0,cockroachdb,
cockroachdb.raft.rcvd.heartbeat,count,,,,"Number of (coalesced, if enabled) MsgHeartbeat messages received by this store",0,cockroachdb,
cockroachdb.raft.rcvd.heartbeatresp,count,,,,"Number of (coalesced, if enabled) MsgHeartbeatResp messages received by this store",0,cockroachdb,
cockroachdb.raft.rcvd.prevote,count,,,,Number of MsgPreVote messages received by this store,0,cockroachdb,
cockroachdb.raft.rcvd.prevoteresp,count,,,,Number of MsgPreVoteResp messages received by this store,0,cockroachdb,
cockroachdb.raft.rcvd.prop,count,,,,Number of MsgProp messages received by this store,0,cockroachdb,
cockroachdb.raft.rcvd.snap,count,,,,Number of MsgSnap messages received by this store,0,cockroachdb,
cockroachdb.raft.rcvd.timeoutnow,count,,,,Number of MsgTimeoutNow messages received by this store,0,cockroachdb,
cockroachdb.raft.rcvd.transferleader,count,,,,Number of MsgTransferLeader messages received by this store,0,cockroachdb,
cockroachdb.raft.rcvd.vote,count,,,,Number of MsgVote messages received by this store,0,cockroachdb,
cockroachdb.raft.rcvd.voteresp,count,,,,Number of MsgVoteResp messages received by this store,0,cockroachdb,
cockroachdb.raft.ticks,count,,,,Number of Raft ticks queued,0,cockroachdb,
cockroachdb.raftlog.behind,gauge,,entry,,Number of Raft log entries followers on other stores are behind,0,cockroachdb,
cockroachdb.raftlog.truncated,count,,entry,,Number of Raft log entries truncated,0,cockroachdb,
cockroachdb.range.adds,count,,,,Number of range additions,0,cockroachdb,
cockroachdb.range.raftleadertransfers,count,,,,Number of raft leader transfers,0,cockroachdb,
cockroachdb.range.removes,count,,,,Number of range removals,0,cockroachdb,
cockroachdb.range.snapshots.generated,count,,,,Number of generated snapshots,0,cockroachdb,
cockroachdb.range.snapshots.normal_applied,count,,,,Number of applied snapshots,0,cockroachdb,
cockroachdb.range.snapshots.preemptive_applied,count,,,,Number of applied pre-emptive snapshots,0,cockroachdb,
cockroachdb.range.splits.total,count,,,,Number of range splits,0,cockroachdb,
cockroachdb.ranges,gauge,,,,Number of ranges,0,cockroachdb,
cockroachdb.ranges.unavailable,gauge,,,,Number of ranges with fewer live replicas than needed for quorum,0,cockroachdb,
cockroachdb.ranges.underreplicated,gauge,,,,Number of ranges with fewer live replicas than the replication target,0,cockroachdb,
cockroachdb.rebalancing.writespersecond,gauge,,key,,"Number of keys written (i.e. applied by raft) per second to the store, averaged over a large time period as used in rebalancing decisions",0,cockroachdb,
cockroachdb.replicas.commandqueue.combinedqueuesize,gauge,,command,,Number of commands in all CommandQueues combined,0,cockroachdb,
cockroachdb.replicas.commandqueue.combinedreadcount,gauge,,command,,Number of read-only commands in all CommandQueues combined,0,cockroachdb,
cockroachdb.replicas.commandqueue.combinedwritecount,gauge,,command,,Number of read-write commands in all CommandQueues combined,0,cockroachdb,
cockroachdb.replicas.commandqueue.maxoverlaps,gauge,,command,,Largest number of overlapping commands seen when adding to any CommandQueue,0,cockroachdb,
cockroachdb.replicas.commandqueue.maxreadcount,gauge,,command,,Largest number of read-only commands in any CommandQueue,0,cockroachdb,
cockroachdb.replicas.commandqueue.maxsize,gauge,,command,,Largest number of commands in any CommandQueue,0,cockroachdb,
cockroachdb.replicas.commandqueue.maxtreesize,gauge,,,,Largest number of intervals in any CommandQueue's interval tree,0,cockroachdb,
cockroachdb.replicas.commandqueue.maxwritecount,gauge,,command,,Largest number of read-write commands in any CommandQueue,0,cockroachdb,
cockroachdb.replicas.leaders,gauge,,,,Number of raft leaders,0,cockroachdb,
cockroachdb.replicas.leaders.not_leaseholders,gauge,,,,Number of replicas that are Raft leaders whose range lease is held by another store,0,cockroachdb,
cockroachdb.replicas.leaseholders,gauge,,,,Number of lease holders,0,cockroachdb,
cockroachdb.replicas.quiescent,gauge,,,,Number of quiesced replicas,0,cockroachdb,
cockroachdb.replicas.reserved,gauge,,,,Number of replicas reserved for snapshots,0,cockroachdb,
cockroachdb.replicas.total,gauge,,,,Number of replicas,0,cockroachdb,
cockroachdb.requests.backpressure.split,gauge,,,,Number of backpressured writes waiting on a Range split,0,cockroachdb,
cockroachdb.requests.slow.commandqueue,gauge,,request,,Number of requests that have been stuck for a long time in the command queue,0,cockroachdb,
cockroachdb.requests.slow.distsender,gauge,,request,,Number of requests that have been stuck for a long time in the dist sender,0,cockroachdb,
cockroachdb.requests.slow.lease,gauge,,request,,Number of requests that have been stuck for a long time acquiring a lease,0,cockroachdb,
cockroachdb.requests.slow.raft,gauge,,request,,Number of requests that have been stuck for a long time in raft,0,cockroachdb,
cockroachdb.rocksdb.block.cache.hits,gauge,,,,Count of block cache hits,0,cockroachdb,
cockroachdb.rocksdb.block.cache.misses,gauge,,,,Count of block cache misses,0,cockroachdb,
cockroachdb.rocksdb.block.cache.pinned.usage,gauge,,byte,,Bytes pinned by the block cache,0,cockroachdb,
cockroachdb.rocksdb.block.cache.usage,gauge,,byte,,Bytes used by the block cache,0,cockroachdb,
cockroachdb.rocksdb.bloom_filter.prefix.checked,gauge,,,,Number of times the bloom filter was checked,0,cockroachdb,
cockroachdb.rocksdb.bloom_filter.prefix.useful,gauge,,,,Number of times the bloom filter helped avoid iterator creation,0,cockroachdb,
cockroachdb.rocksdb.compactions.total,gauge,,,,Number of table compactions,0,cockroachdb,
cockroachdb.rocksdb.flushes.total,gauge,,,,Number of table flushes,0,cockroachdb,
cockroachdb.rocksdb.memtable.total.size,gauge,,byte,,Current size of memtable in bytes,0,cockroachdb,
cockroachdb.rocksdb.num_sstables,gauge,,table,,Number of rocksdb SSTables,0,cockroachdb,
cockroachdb.rocksdb.read.amplification,gauge,,read,,Number of disk reads per query,0,cockroachdb,
cockroachdb.rocksdb.table.readers.mem.estimate,gauge,,,,Memory used by index and filter blocks,0,cockroachdb,
cockroachdb.round_trip.latency,gauge,,nanosecond,,Distribution of round-trip latencies with other nodes in nanoseconds,0,cockroachdb,
cockroachdb.sql.bytesin,count,,byte,,Number of sql bytes received,0,cockroachdb,
cockroachdb.sql.bytesout,count,,byte,,Number of sql bytes sent,0,cockroachdb,
cockroachdb.sql.conns,gauge,,connection,,Number of active sql connections,0,cockroachdb,
cockroachdb.sql.ddl.count,count,,,,Number of SQL DDL statements,0,cockroachdb,
cockroachdb.sql.delete.count,count,,,,Number of SQL DELETE statements,0,cockroachdb,
cockroachdb.sql.distsql.exec.latency,gauge,,nanosecond,,Latency in nanoseconds of DistSQL statement execution,0,cockroachdb,
cockroachdb.sql.distsql.flows.active,gauge,,,,Number of distributed SQL flows currently active,0,cockroachdb,
cockroachdb.sql.distsql.flows.total,count,,,,Number of distributed SQL flows executed,0,cockroachdb,
cockroachdb.sql.distsql.queries.active,gauge,,,,Number of distributed SQL queries currently active,0,cockroachdb,
cockroachdb.sql.distsql.queries.total,count,,,,Number of distributed SQL queries executed,0,cockroachdb,
cockroachdb.sql.distsql.select.count,count,,,,Number of DistSQL SELECT statements,0,cockroachdb,
cockroachdb.sql.distsql.service.latency,gauge,,nanosecond,,Latency in nanoseconds of DistSQL request execution,0,cockroachdb,
cockroachdb.sql.exec.latency,gauge,,nanosecond,,Latency in nanoseconds of SQL statement execution,0,cockroachdb,
cockroachdb.sql.insert.count,count,,,,Number of SQL INSERT statements,0,cockroachdb,
cockroachdb.sql.mem.admin.current,gauge,,,,Current sql statement memory usage for admin,0,cockroachdb,
cockroachdb.sql.mem.admin.max,gauge,,,,Memory usage per sql statement for admin,0,cockroachdb,
cockroachdb.sql.mem.admin.session.current,gauge,,,,Current sql session memory usage for admin,0,cockroachdb,
cockroachdb.sql.mem.admin.session.max,gauge,,,,Memory usage per sql session for admin,0,cockroachdb,
cockroachdb.sql.mem.admin.txn.current,gauge,,,,Current sql transaction memory usage for admin,0,cockroachdb,
cockroachdb.sql.mem.admin.txn.max,gauge,,,,Memory usage per sql transaction for admin,0,cockroachdb,
cockroachdb.sql.mem.client.current,gauge,,,,Current sql statement memory usage for client,0,cockroachdb,
cockroachdb.sql.mem.client.max,gauge,,,,Memory usage per sql statement for client,0,cockroachdb,
cockroachdb.sql.mem.client.session.current,gauge,,,,Current sql session memory usage for client,0,cockroachdb,
cockroachdb.sql.mem.client.session.max,gauge,,,,Memory usage per sql session for client,0,cockroachdb,
cockroachdb.sql.mem.client.txn.current,gauge,,,,Current sql transaction memory usage for client,0,cockroachdb,
cockroachdb.sql.mem.client.txn.max,gauge,,,,Memory usage per sql transaction for client,0,cockroachdb,
cockroachdb.sql.mem.conns.current,gauge,,,,Current sql statement memory usage for conns,0,cockroachdb,
cockroachdb.sql.mem.conns.max,gauge,,,,Memory usage per sql statement for conns,0,cockroachdb,
cockroachdb.sql.mem.conns.session.current,gauge,,,,Current sql session memory usage for conns,0,cockroachdb,
cockroachdb.sql.mem.conns.session.max,gauge,,,,Memory usage per sql session for conns,0,cockroachdb,
cockroachdb.sql.mem.conns.txn.current,gauge,,,,Current sql transaction memory usage for conns,0,cockroachdb,
cockroachdb.sql.mem.conns.txn.max,gauge,,,,Memory usage per sql transaction for conns,0,cockroachdb,
cockroachdb.sql.mem.distsql.current,gauge,,,,Current sql statement memory usage for distsql,0,cockroachdb,
cockroachdb.sql.mem.distsql.max,gauge,,,,Memory usage per sql statement for distsql,0,cockroachdb,
cockroachdb.sql.mem.internal.current,gauge,,,,Current sql statement memory usage for internal,0,cockroachdb,
cockroachdb.sql.mem.internal.max,gauge,,,,Memory usage per sql statement for internal,0,cockroachdb,
cockroachdb.sql.mem.internal.session.current,gauge,,,,Current sql session memory usage for internal,0,cockroachdb,
cockroachdb.sql.mem.internal.session.max,gauge,,,,Memory usage per sql session for internal,0,cockroachdb,
cockroachdb.sql.mem.internal.txn.current,gauge,,,,Current sql transaction memory usage for internal,0,cockroachdb,
cockroachdb.sql.mem.internal.txn.max,gauge,,,,Memory usage per sql transaction for internal,0,cockroachdb,
cockroachdb.sql.misc.count,count,,,,Number of other SQL statements,0,cockroachdb,
cockroachdb.sql.query.count,count,,,,Number of SQL queries,0,cockroachdb,
cockroachdb.sql.select.count,count,,,,Number of SQL SELECT statements,0,cockroachdb,
cockroachdb.sql.service.latency,gauge,,nanosecond,,Latency in nanoseconds of SQL request execution,0,cockroachdb,
cockroachdb.sql.txn.abort.count,count,,,,Number of SQL transaction ABORT statements,0,cockroachdb,
cockroachdb.sql.txn.begin.count,count,,,,Number of SQL transaction BEGIN statements,0,cockroachdb,
cockroachdb.sql.txn.commit.count,count,,,,Number of SQL transaction COMMIT statements,0,cockroachdb,
cockroachdb.sql.txn.rollback.count,count,,,,Number of SQL transaction ROLLBACK statements,0,cockroachdb,
cockroachdb.sql.update.count,count,,,,Number of SQL UPDATE statements,0,cockroachdb,
cockroachdb.sys.cgo.allocbytes,gauge,,byte,,Current bytes of memory allocated by cgo,0,cockroachdb,
cockroachdb.sys.cgo.totalbytes,gauge,,byte,,"Total bytes of memory allocated by cgo, but not released",0,cockroachdb,
cockroachdb.sys.cgocalls,gauge,,,,Total number of cgo calls,0,cockroachdb,
cockroachdb.sys.cpu.sys.ns,gauge,,nanosecond,,Total system cpu time in nanoseconds,0,cockroachdb,
cockroachdb.sys.cpu.sys.percent,gauge,,,,Current system cpu percentage,0,cockroachdb,
cockroachdb.sys.cpu.user.ns,gauge,,nanosecond,,Total user cpu time in nanoseconds,0,cockroachdb,
cockroachdb.sys.cpu.user.percent,gauge,,percent,,Current user cpu percentage,0,cockroachdb,
cockroachdb.sys.fd.open,gauge,,,,Process open file descriptors,0,cockroachdb,
cockroachdb.sys.fd.softlimit,gauge,,,,Process open FD soft limit,0,cockroachdb,
cockroachdb.sys.gc.count,gauge,,,,Total number of GC runs,0,cockroachdb,
cockroachdb.sys.gc.pause.ns,gauge,,nanosecond,,Total GC pause in nanoseconds,0,cockroachdb,
cockroachdb.sys.gc.pause.percent,gauge,,percent,,Current GC pause percentage,0,cockroachdb,
cockroachdb.sys.go.allocbytes,gauge,,byte,,Current bytes of memory allocated by go,0,cockroachdb,
cockroachdb.sys.go.totalbytes,gauge,,byte,,"Total bytes of memory allocated by go, but not released",0,cockroachdb,
cockroachdb.sys.goroutines,gauge,,,,Current number of goroutines,0,cockroachdb,
cockroachdb.sys.rss,gauge,,,,Current process RSS,0,cockroachdb,
cockroachdb.sys.uptime,gauge,,second,,Process uptime in seconds,0,cockroachdb,
cockroachdb.sysbytes,gauge,,byte,,Number of bytes in system KV pairs,0,cockroachdb,
cockroachdb.syscount,gauge,,,,Count of system KV pairs,0,cockroachdb,
cockroachdb.timeseries.write.bytes,count,,byte,,Total size in bytes of metric samples written to disk,0,cockroachdb,
cockroachdb.timeseries.write.errors,count,,error,,Total errors encountered while attempting to write metrics to disk,0,cockroachdb,
cockroachdb.timeseries.write.samples,count,,,,Total number of metric samples written to disk,0,cockroachdb,
cockroachdb.totalbytes,gauge,,byte,,Total number of bytes taken up by keys and values including non-live data,0,cockroachdb,
cockroachdb.tscache.skl.read.pages,gauge,,,,Number of pages in the read timestamp cache,0,cockroachdb,
cockroachdb.tscache.skl.read.rotations,count,,,,Number of page rotations in the read timestamp cache,0,cockroachdb,
cockroachdb.tscache.skl.write.pages,gauge,,,,Number of pages in the write timestamp cache,0,cockroachdb,
cockroachdb.tscache.skl.write.rotations,count,,,,Number of page rotations in the write timestamp cache,0,cockroachdb,
cockroachdb.txn.abandons,count,,,,Number of abandoned KV transactions,0,cockroachdb,
cockroachdb.txn.aborts,count,,,,Number of aborted KV transactions,0,cockroachdb,
cockroachdb.txn.autoretries,count,,,,Number of automatic retries to avoid serializable restarts,0,cockroachdb,
cockroachdb.txn.commits,count,,,,Number of committed KV transactions (including 1PC),0,cockroachdb,
cockroachdb.txn.commits1PC,count,,,,Number of committed one-phase KV transactions,0,cockroachdb,
cockroachdb.txn.durations,gauge,,,,KV transaction durations in nanoseconds,0,cockroachdb,
cockroachdb.txn.restarts,gauge,,,,Number of restarted KV transactions,0,cockroachdb,
cockroachdb.txn.restarts.deleterange,count,,,,Number of restarts due to a forwarded commit timestamp and a DeleteRange command,0,cockroachdb,
cockroachdb.txn.restarts.possiblereplay,count,,,,Number of restarts due to possible replays of command batches at the storage layer,0,cockroachdb,
cockroachdb.txn.restarts.serializable,count,,,,Number of restarts due to a forwarded commit timestamp and isolation=SERIALIZABLE,0,cockroachdb,
cockroachdb.txn.restarts.writetooold,count,,,,Number of restarts due to a concurrent writer committing first,0,cockroachdb,
cockroachdb.valbytes,gauge,,byte,,Number of bytes taken up by values,0,cockroachdb,
cockroachdb.valcount,gauge,,,,Count of all values,0,cockroachdb,
