metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
temporal.server.archiver.archive.latency.sum,count,,millisecond,,,0,temporal,archiver archive latency sum,
temporal.server.archiver.archive.target_latency.bucket,count,,,,,0,temporal,archiver archive target latency bucket,
temporal.server.archiver.archive.target_latency.count,count,,,,,0,temporal,archiver archive target latency count,
temporal.server.archiver.archive.target_latency.sum,count,,millisecond,,,0,temporal,archiver archive target latency sum,
temporal.server.shard_closed.count,count,,,,,0,temporal,shard closed count,
temporal.server.sharditem.created.count,count,,,,,0,temporal,sharditem created count,
temporal.server.sharditem.removed.count,count,,,,,0,temporal,sharditem removed count,
temporal.server.sharditem.acquisition_latency.bucket,count,,,,,0,temporal,sharditem acquisition latency bucket,
temporal.server.sharditem.acquisition_latency.count,count,,,,,0,temporal,sharditem acquisition latency count,
temporal.server.sharditem.acquisition_latency.sum,count,,millisecond,,,0,temporal,sharditem acquisition latency sum,
temporal.server.syncshard.remote.count,count,,,,,0,temporal,syncshard remote count,
temporal.server.syncshard.remote.failed.count,count,,,,,0,temporal,syncshard remote failed count,
temporal.server.task.requests.count,count,,,,,0,temporal,task requests count,
temporal.server.task.latency.load.bucket,count,,,,,0,temporal,task latency load bucket,
temporal.server.task.latency.load.count,count,,,,,0,temporal,task latency load count,
temporal.server.task.latency.load.sum,count,,millisecond,,,0,temporal,task latency load sum,
temporal.server.task.latency.schedule.bucket,count,,,,,0,temporal,task latency schedule bucket,
temporal.server.task.latency.schedule.count,count,,,,,0,temporal,task latency schedule count,
temporal.server.task.latency.schedule.sum,count,,millisecond,,,0,temporal,task latency schedule sum,
temporal.server.task.latency.processing.bucket,count,,,,,0,temporal,task latency processing bucket,
temporal.server.task.latency.processing.count,count,,,,,0,temporal,task latency processing count,
temporal.server.task.latency.processing.sum,count,,millisecond,,,0,temporal,task latency processing sum,
temporal.server.task.latency.bucket,count,,,,,0,temporal,task latency bucket,
temporal.server.task.latency.count,count,,,,,0,temporal,task latency count,
temporal.server.task.latency.sum,count,,millisecond,,,0,temporal,task latency sum,
temporal.server.task.latency.queue.bucket,count,,,,,0,temporal,task latency queue bucket,
temporal.server.task.latency.queue.count,count,,,,,0,temporal,task latency queue count,
temporal.server.task.latency.queue.sum,count,,millisecond,,,0,temporal,task latency queue sum,
temporal.server.task.attempt.bucket,count,,,,,0,temporal,task attempt bucket,
temporal.server.task.attempt.count,count,,,,,0,temporal,task attempt count,
temporal.server.task.attempt.sum,count,,,,,0,temporal,task attempt sum,
temporal.server.task.errors.count,count,,,,,0,temporal,task errors count,
temporal.server.task.errors.discarded.count,count,,,,,0,temporal,task errors discarded count,
temporal.server.task.skipped.count,count,,,,,0,temporal,task skipped count,
temporal.server.task.errors.version_mismatch.count,count,,,,,0,temporal,task errors version mismatch count,
temporal.server.task.dependency_task_not_completed.count,count,,,,,0,temporal,task dependency task not completed count,
temporal.server.task.errors.standby_retry_counter.count,count,,,,,0,temporal,task errors standby retry counter count,
temporal.server.task.errors.workflow_busy.count,count,,,,,0,temporal,task errors workflow busy count,
temporal.server.task.errors.not_active_counter.count,count,,,,,0,temporal,task errors not active counter count,
temporal.server.task.errors.namespace_handover.count,count,,,,,0,temporal,task errors namespace handover count,
temporal.server.task.errors.throttled.count,count,,,,,0,temporal,task errors throttled count,
temporal.server.task.errors.corruption.count,count,,,,,0,temporal,task errors corruption count,
temporal.server.task.terminal_failures.count,count,,,,,0,temporal,task terminal failures count,
temporal.server.task.dlq_failures.count,count,,,,,0,temporal,task dlq failures count,
temporal.server.task.dlq_latency.bucket,count,,,,,0,temporal,task dlq latency bucket,
temporal.server.task.dlq_latency.count,count,,,,,0,temporal,task dlq latency count,
temporal.server.task.dlq_latency.sum,count,,millisecond,,,0,temporal,task dlq latency sum,
temporal.server.task.schedule_to_start_latency.bucket,count,,,,,0,temporal,task schedule to start latency bucket,
temporal.server.task.schedule_to_start_latency.count,count,,,,,0,temporal,task schedule to start latency count,
temporal.server.task.schedule_to_start_latency.sum,count,,millisecond,,,0,temporal,task schedule to start latency sum,
temporal.server.task.batch_complete_counter.count,count,,,,,0,temporal,task batch complete counter count,
temporal.server.task_rescheduler.pending_tasks.bucket,count,,,,,0,temporal,task rescheduler pending tasks bucket,
temporal.server.task_rescheduler.pending_tasks.count,count,,,,,0,temporal,task rescheduler pending tasks count,
temporal.server.task_rescheduler.pending_tasks.sum,count,,,,,0,temporal,task rescheduler pending tasks sum,
temporal.server.pending_tasks.bucket,count,,,,,0,temporal,pending tasks bucket,
temporal.server.pending_tasks.count,count,,,,,0,temporal,pending tasks count,
temporal.server.pending_tasks.sum,count,,,,,0,temporal,pending tasks sum,
temporal.server.task_scheduler.throttled.count,count,,,,,0,temporal,task scheduler throttled count,
temporal.server.queue.latency_schedule.bucket,count,,,,,0,temporal,queue latency schedule bucket,
temporal.server.queue.latency_schedule.count,count,,,,,0,temporal,queue latency schedule count,
temporal.server.queue.latency_schedule.sum,count,,millisecond,,,0,temporal,queue latency schedule sum,
temporal.server.queue.reader.bucket,count,,,,,0,temporal,queue reader bucket,
temporal.server.queue.reader.count,count,,,,,0,temporal,queue reader count,
temporal.server.queue.reader.sum,count,,,,,0,temporal,queue reader sum,
temporal.server.queue.slice.bucket,count,,,,,0,temporal,queue slice bucket,
temporal.server.queue.slice.count,count,,,,,0,temporal,queue slice count,
temporal.server.queue.slice.sum,count,,,,,0,temporal,queue slice sum,
temporal.server.queue.actions.count,count,,,,,0,temporal,queue actions count,
temporal.server.activity.end_to_end_latency.bucket,count,,,,,0,temporal,activity end to end latency bucket,
temporal.server.activity.end_to_end_latency.count,count,,,,,0,temporal,activity end to end latency count,
temporal.server.activity.end_to_end_latency.sum,count,,millisecond,,,0,temporal,activity end to end latency sum,
temporal.server.ack_level.update.count,count,,,,,0,temporal,ack level update count,
temporal.server.ack_level.update.failed.count,count,,,,,0,temporal,ack level update failed count,
temporal.server.accept_workflow_update_message.count,count,,,,,0,temporal,accept workflow update message count,
temporal.server.reject_workflow_update_message.count,count,,,,,0,temporal,reject workflow update message count,
temporal.server.activity.eager_execution.count,count,,,,,0,temporal,activity eager execution count,
temporal.server.workflow.eager_execution.count,count,,,,,0,temporal,workflow eager execution count,
temporal.server.workflow.eager_execution.denied.count,count,,,,,0,temporal,workflow eager execution denied count,
temporal.server.empty_completion_commands.count,count,,,,,0,temporal,empty completion commands count,
temporal.server.multiple_completion_commands.count,count,,,,,0,temporal,multiple completion commands count,
temporal.server.failed_workflow_tasks.count,count,,,,,0,temporal,failed workflow tasks count,
temporal.server.workflow.task.attempt.bucket,count,,,,,0,temporal,workflow task attempt bucket,
temporal.server.workflow.task.attempt.count,count,,,,,0,temporal,workflow task attempt count,
temporal.server.workflow.task.attempt.sum,count,,,,,0,temporal,workflow task attempt sum,
temporal.server.stale_mutable_state.count,count,,,,,0,temporal,stale mutable state count,
temporal.server.auto_reset_points.exceed_limit.count,count,,,,,0,temporal,auto reset points exceed limit count,
temporal.server.auto_reset_point.corruption.count,count,,,,,0,temporal,auto reset point corruption count,
temporal.server.concurrency_update_failure.count,count,,,,,0,temporal,concurrency update failure count,
temporal.server.service.errors.shard_ownership_lost.count,count,,,,,0,temporal,service errors shard ownership lost count,
temporal.server.heartbeat.timeout.count,count,,,,,0,temporal,heartbeat timeout count,
temporal.server.schedule_to_start.timeout.count,count,,,,,0,temporal,schedule to start timeout count,
temporal.server.start_to_close.timeout.count,count,,,,,0,temporal,start to close timeout count,
temporal.server.schedule_to_close.timeout.count,count,,,,,0,temporal,schedule to close timeout count,
temporal.server.new_timer_notifications.count,count,,,,,0,temporal,new timer notifications count,
temporal.server.acquire_shards.count,count,,,,,0,temporal,acquire shards count,
temporal.server.acquire_shards.latency.bucket,count,,,,,0,temporal,acquire shards latency bucket,
temporal.server.acquire_shards.latency.count,count,,,,,0,temporal,acquire shards latency count,
temporal.server.acquire_shards.latency.sum,count,,millisecond,,,0,temporal,acquire shards latency sum,
temporal.server.membership_changed.count,count,,,,,0,temporal,membership changed count,
temporal.server.numshards,gauge,,,,,0,temporal,numshards,
temporal.server.get_engine_for_shard.errors.count,count,,,,,0,temporal,get engine for shard errors count,
temporal.server.get_engine_for_shard.latency.bucket,count,,,,,0,temporal,get engine for shard latency bucket,
temporal.server.get_engine_for_shard.latency.count,count,,,,,0,temporal,get engine for shard latency count,
temporal.server.get_engine_for_shard.latency.sum,count,,millisecond,,,0,temporal,get engine for shard latency sum,
temporal.server.remove_engine_for_shard.latency.bucket,count,,,,,0,temporal,remove engine for shard latency bucket,
temporal.server.remove_engine_for_shard.latency.count,count,,,,,0,temporal,remove engine for shard latency count,
temporal.server.remove_engine_for_shard.latency.sum,count,,millisecond,,,0,temporal,remove engine for shard latency sum,
temporal.server.complete_workflow_task_sticky.enabled.count,count,,,,,0,temporal,complete workflow task sticky enabled count,
temporal.server.complete_workflow_task_sticky.disabled.count,count,,,,,0,temporal,complete workflow task sticky disabled count,
temporal.server.workflow.task.heartbeat_timeout.count,count,,,,,0,temporal,workflow task heartbeat timeout count,
temporal.server.duplicate_replication_events.count,count,,,,,0,temporal,duplicate replication events count,
temporal.server.replication.tasks.applied.count,count,,,,,0,temporal,replication tasks applied count,
temporal.server.replication.tasks.failed.count,count,,,,,0,temporal,replication tasks failed count,
temporal.server.replication.tasks.lag.bucket,count,,,,,0,temporal,replication tasks lag bucket,
temporal.server.replication.tasks.lag.count,count,,,,,0,temporal,replication tasks lag count,
temporal.server.replication.tasks.lag.sum,count,,,,,0,temporal,replication tasks lag sum,
temporal.server.replication.latency.bucket,count,,,,,0,temporal,replication latency bucket,
temporal.server.replication.latency.count,count,,,,,0,temporal,replication latency count,
temporal.server.replication.latency.sum,count,,millisecond,,,0,temporal,replication latency sum,
temporal.server.replication.tasks.fetched.bucket,count,,,,,0,temporal,replication tasks fetched bucket,
temporal.server.replication.tasks.fetched.count,count,,,,,0,temporal,replication tasks fetched count,
temporal.server.replication.tasks.fetched.sum,count,,,,,0,temporal,replication tasks fetched sum,
temporal.server.replication.dlq.enqueue_failed.count,count,,,,,0,temporal,replication dlq enqueue failed count,
temporal.server.replication.dlq.max_level,gauge,,,,,0,temporal,replication dlq max level,
temporal.server.replication.dlq.ack_level,gauge,,,,,0,temporal,replication dlq ack level,
temporal.server.event.reapply_skipped.count,count,,,,,0,temporal,event reapply skipped count,
temporal.server.direct_query_dispatch.latency.bucket,count,,,,,0,temporal,direct query dispatch latency bucket,
temporal.server.direct_query_dispatch.latency.count,count,,,,,0,temporal,direct query dispatch latency count,
temporal.server.direct_query_dispatch.latency.sum,count,,millisecond,,,0,temporal,direct query dispatch latency sum,
temporal.server.direct_query_dispatch.sticky.latency.bucket,count,,,,,0,temporal,direct query dispatch sticky latency bucket,
temporal.server.direct_query_dispatch.sticky.latency.count,count,,,,,0,temporal,direct query dispatch sticky latency count,
temporal.server.direct_query_dispatch.sticky.latency.sum,count,,millisecond,,,0,temporal,direct query dispatch sticky latency sum,
temporal.server.direct_query_dispatch.non_sticky.latency.bucket,count,,,,,0,temporal,direct query dispatch non sticky latency bucket,
temporal.server.direct_query_dispatch.non_sticky.latency.count,count,,,,,0,temporal,direct query dispatch non sticky latency count,
temporal.server.direct_query_dispatch.non_sticky.latency.sum,count,,millisecond,,,0,temporal,direct query dispatch non sticky latency sum,
temporal.server.direct_query_dispatch.sticky.success.count,count,,,,,0,temporal,direct query dispatch sticky success count,
temporal.server.direct_query_dispatch.non_sticky.success.count,count,,,,,0,temporal,direct query dispatch non sticky success count,
temporal.server.direct_query_dispatch.clear_stickiness.latency.bucket,count,,,,,0,temporal,direct query dispatch clear stickiness latency bucket,
temporal.server.direct_query_dispatch.clear_stickiness.latency.count,count,,,,,0,temporal,direct query dispatch clear stickiness latency count,
temporal.server.direct_query_dispatch.clear_stickiness.latency.sum,count,,millisecond,,,0,temporal,direct query dispatch clear stickiness latency sum,
temporal.server.direct_query_dispatch.clear_stickiness.success.count,count,,,,,0,temporal,direct query dispatch clear stickiness success count,
temporal.server.direct_query_dispatch.timeout_before_non_sticky.count,count,,,,,0,temporal,direct query dispatch timeout before non sticky count,
temporal.server.workflow.task.query_latency.bucket,count,,,,,0,temporal,workflow task query latency bucket,
temporal.server.workflow.task.query_latency.count,count,,,,,0,temporal,workflow task query latency count,
temporal.server.workflow.task.query_latency.sum,count,,millisecond,,,0,temporal,workflow task query latency sum,
temporal.server.consistent_query_timeout.count,count,,,,,0,temporal,consistent query timeout count,
temporal.server.query_buffer_exceeded.count,count,,,,,0,temporal,query buffer exceeded count,
temporal.server.query_registry_invalid_state.count,count,,,,,0,temporal,query registry invalid state count,
temporal.server.workflow.task.timeout_overrides.count,count,,,,,0,temporal,workflow task timeout overrides count,
temporal.server.workflow.run_timeout_overrides.count,count,,,,,0,temporal,workflow run timeout overrides count,
temporal.server.replication.task_cleanup.count,count,,,,,0,temporal,replication task cleanup count,
temporal.server.replication.task_cleanup.failed.count,count,,,,,0,temporal,replication task cleanup failed count,
temporal.server.mutable_state_checksum.mismatch.count,count,,,,,0,temporal,mutable state checksum mismatch count,
temporal.server.mutable_state_checksum.invalidated.count,count,,,,,0,temporal,mutable state checksum invalidated count,
temporal.server.closed_workflow_buffer_event_counter.count,count,,,,,0,temporal,closed workflow buffer event counter count,
temporal.server.forwarded.count,count,,,,,0,temporal,forwarded count,
temporal.server.invalid_task_queue_name.count,count,,,,,0,temporal,invalid task queue name count,
temporal.server.syncmatch.latency.bucket,count,,,,,0,temporal,syncmatch latency bucket,
temporal.server.syncmatch.latency.count,count,,,,,0,temporal,syncmatch latency count,
temporal.server.syncmatch.latency.sum,count,,millisecond,,,0,temporal,syncmatch latency sum,
temporal.server.asyncmatch.latency.bucket,count,,,,,0,temporal,asyncmatch latency bucket,
temporal.server.asyncmatch.latency.count,count,,,,,0,temporal,asyncmatch latency count,
temporal.server.asyncmatch.latency.sum,count,,millisecond,,,0,temporal,asyncmatch latency sum,
temporal.server.poll.success.count,count,,,,,0,temporal,poll success count,
temporal.server.poll.timeouts.count,count,,,,,0,temporal,poll timeouts count,
temporal.server.poll.success_sync.count,count,,,,,0,temporal,poll success sync count,
temporal.server.lease.requests.count,count,,,,,0,temporal,lease requests count,
temporal.server.lease.failures.count,count,,,,,0,temporal,lease failures count,
temporal.server.condition_failed_errors.count,count,,,,,0,temporal,condition failed errors count,
temporal.server.respond_query_failed.count,count,,,,,0,temporal,respond query failed count,
temporal.server.sync_throttle.count,count,,,,,0,temporal,sync throttle count,
temporal.server.buffer_throttle.count,count,,,,,0,temporal,buffer throttle count,
temporal.server.tasks_expired.count,count,,,,,0,temporal,tasks expired count,
temporal.server.forwarded_per_tl.count,count,,,,,0,temporal,forwarded per tl count,
temporal.server.local_to_local.matches.count,count,,,,,0,temporal,local to local matches count,
temporal.server.local_to_remote.matches.count,count,,,,,0,temporal,local to remote matches count,
temporal.server.remote_to_local.matches.count,count,,,,,0,temporal,remote to local matches count,
temporal.server.remote_to_remote.matches.count,count,,,,,0,temporal,remote to remote matches count,
temporal.server.loaded_task_queue_count,gauge,,,,,0,temporal,loaded task queue count,
temporal.server.task_queue.started.count,count,,,,,0,temporal,task queue started count,
temporal.server.task_queue.stopped.count,count,,,,,0,temporal,task queue stopped count,
temporal.server.task.write.throttle.count,count,,,,,0,temporal,task write throttle count,
temporal.server.task.write.latency.bucket,count,,,,,0,temporal,task write latency bucket,
temporal.server.task.write.latency.count,count,,,,,0,temporal,task write latency count,
temporal.server.task.write.latency.sum,count,,millisecond,,,0,temporal,task write latency sum,
temporal.server.task.lag_per_tl,gauge,,,,,0,temporal,task lag per tl,
temporal.server.no_poller_tasks.count,count,,,,,0,temporal,no poller tasks count,
temporal.server.executor.done.count,count,,,,,0,temporal,executor done count,
temporal.server.executor.err.count,count,,,,,0,temporal,executor err count,
temporal.server.executor.deferred.count,count,,,,,0,temporal,executor deferred count,
temporal.server.executor.dropped.count,count,,,,,0,temporal,executor dropped count,
temporal.server.started.count,count,,,,,0,temporal,started count,
temporal.server.stopped.count,count,,,,,0,temporal,stopped count,
temporal.server.task.processed,gauge,,,,,0,temporal,task processed,
temporal.server.task.deleted,gauge,,,,,0,temporal,task deleted,
temporal.server.taskqueue.processed,gauge,,,,,0,temporal,taskqueue processed,
temporal.server.taskqueue.deleted,gauge,,,,,0,temporal,taskqueue deleted,
temporal.server.taskqueue.outstanding,gauge,,,,,0,temporal,taskqueue outstanding,
temporal.server.history.archiver.archive.non_retryable_error.count,count,,,,,0,temporal,history archiver archive non retryable error count,
temporal.server.history.archiver.archive.transient_error.count,count,,,,,0,temporal,history archiver archive transient error count,
temporal.server.history.archiver.archive.success.count,count,,,,,0,temporal,history archiver archive success count,
temporal.server.history.archiver.total_upload_size.bucket,count,,,,,0,temporal,history archiver total upload size bucket,
temporal.server.history.archiver.total_upload_size.count,count,,,,,0,temporal,history archiver total upload size count,
temporal.server.history.archiver.total_upload_size.sum,count,,byte,,,0,temporal,history archiver total upload size sum,
temporal.server.history.archiver.history_size.bucket,count,,,,,0,temporal,history archiver history size bucket,
temporal.server.history.archiver.history_size.count,count,,,,,0,temporal,history archiver history size count,
temporal.server.history.archiver.history_size.sum,count,,byte,,,0,temporal,history archiver history size sum,
temporal.server.history.archiver.duplicate_archivals.count,count,,,,,0,temporal,history archiver duplicate archivals count,
temporal.server.history.archiver.blob_exists.count,count,,,,,0,temporal,history archiver blob exists count,
temporal.server.history.archiver.blob_size.bucket,count,,,,,0,temporal,history archiver blob size bucket,
temporal.server.history.archiver.blob_size.count,count,,,,,0,temporal,history archiver blob size count,
temporal.server.history.archiver.blob_size.sum,count,,byte,,,0,temporal,history archiver blob size sum,
temporal.server.history.workflow_execution_cache_latency.bucket,count,,,,,0,temporal,history workflow execution cache latency bucket,
temporal.server.history.workflow_execution_cache_latency.count,count,,,,,0,temporal,history workflow execution cache latency count,
temporal.server.history.workflow_execution_cache_latency.sum,count,,millisecond,,,0,temporal,history workflow execution cache latency sum,
temporal.server.visibility.archiver.archive.non_retryable_error.count,count,,,,,0,temporal,visibility archiver archive non retryable error count,
temporal.server.visibility.archiver.archive.transient_error.count,count,,,,,0,temporal,visibility archiver archive transient error count,
temporal.server.visibility.archiver.archive.success.count,count,,,,,0,temporal,visibility archiver archive success count,
temporal.server.scavenger.success.count,count,,,,,0,temporal,scavenger success count,
temporal.server.scavenger.errors.count,count,,,,,0,temporal,scavenger errors count,
temporal.server.scavenger.skips.count,count,,,,,0,temporal,scavenger skips count,
temporal.server.executions_outstanding,gauge,,,,,0,temporal,executions outstanding,
temporal.server.scavenger.validation.requests.count,count,,,,,0,temporal,scavenger validation requests count,
temporal.server.scavenger.validation.failures.count,count,,,,,0,temporal,scavenger validation failures count,
temporal.server.scavenger.validation.skips.count,count,,,,,0,temporal,scavenger validation skips count,
temporal.server.add_search_attributes.failures.count,count,,,,,0,temporal,add search attributes failures count,
temporal.server.delete_executions.success.count,count,,,,,0,temporal,delete executions success count,
temporal.server.batcher.processor_requests.count,count,,,,,0,temporal,batcher processor requests count,
temporal.server.batcher.processor_errors.count,count,,,,,0,temporal,batcher processor errors count,
temporal.server.batcher.operation_errors.count,count,,,,,0,temporal,batcher operation errors count,
temporal.server.elasticsearch.bulk_processor.requests.count,count,,,,,0,temporal,elasticsearch bulk processor requests count,
temporal.server.elasticsearch.bulk_processor.queued_requests.bucket,count,,,,,0,temporal,elasticsearch bulk processor queued requests bucket,
