metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
rabbitmq.exchange.messages.return_unroutable.rate,gauge,,message,,Rate of messages in exchanges returned to publisher as unroutable per second,0,rabbitmq,xchng msgs ret unroutable rate,
rabbitmq.exchange.messages.publish.count,gauge,,message,,Count of messages in exchanges published,0,rabbitmq,xchng msgs pub,
rabbitmq.exchange.messages.publish.rate,gauge,,message,,Rate of messages in exchanges published per second,0,rabbitmq,xchng msgs pub rate,
rabbitmq.exchange.messages.publish_in.count,gauge,,message,,Count of messages published from channels into this exchange,0,rabbitmq,xchng msgs pub in,
rabbitmq.exchange.messages.publish_in.rate,gauge,,message,,Rate of messages published from channels into this exchange per sec,0,rabbitmq,xchng msgs pub in rate,
rabbitmq.exchange.messages.publish_out.count,gauge,,message,,Count of messages published from this exchange into queues,0,rabbitmq,xchng msgs pub out,
rabbitmq.exchange.messages.publish_out.rate,gauge,,message,,Rate of messages published from this exchange into queues per second,0,rabbitmq,xchng msgs pub out rate,
rabbitmq.queue.active_consumers,gauge,,,,"Number of active consumers, consumers that can immediately receive any messages sent to the queue",0,rabbitmq,act cons,
rabbitmq.queue.bindings.count,gauge,,,,Number of bindings for a specific queue,0,rabbitmq,queue bind,
rabbitmq.queue.consumers,gauge,,,,Number of consumers,0,rabbitmq,cons,
rabbitmq.queue.consumer_utilisation,gauge,,fraction,,The ratio of time that a queue's consumers can take new messages,0,rabbitmq,cons util,
rabbitmq.queue.head_message_timestamp,gauge,,millisecond,,Timestamp of the head message of the queue,0,rabbitmq,head msg ts,
rabbitmq.queue.memory,gauge,,byte,,"Bytes of memory consumed by the Erlang process associated with the queue, including stack, heap and internal structures",0,rabbitmq,mem,
rabbitmq.queue.messages,gauge,,message,,Count of the total messages in the queue,0,rabbitmq,msgs,
rabbitmq.queue.messages.rate,gauge,,message,second,Count per second of the total messages in the queue,0,rabbitmq,msgs rate,
rabbitmq.queue.messages_ready,gauge,,message,,Number of messages ready to be delivered to clients,0,rabbitmq,msgs rdy,
rabbitmq.queue.messages_ready.rate,gauge,,message,second,Number per second of messages ready to be delivered to clients,0,rabbitmq,msgs rdy rate,
rabbitmq.queue.message_bytes,gauge,,message,,Number of bytes of messages ready to be delivered to clients,0,rabbitmq,msgs rdy,
rabbitmq.queue.messages_unacknowledged,gauge,,message,,Number of messages delivered to clients but not yet acknowledged,0,rabbitmq,msgs unack,
rabbitmq.queue.messages_unacknowledged.rate,gauge,,message,second,Number per second of messages delivered to clients but not yet acknowledged,0,rabbitmq,msgs unack rate,
rabbitmq.queue.messages.ack.count,gauge,,message,,Number of messages in queues delivered to clients and acknowledged,0,rabbitmq,msgs ack,
rabbitmq.queue.messages.ack.rate,gauge,,message,second,Number per second of messages delivered to clients and acknowledged,0,rabbitmq,msgs ack rate,
rabbitmq.queue.messages.deliver.count,gauge,,message,,Count of messages delivered in acknowledgement mode to consumers,0,rabbitmq,msgs delv,
rabbitmq.queue.messages.deliver.rate,gauge,,message,second,Rate of messages delivered in acknowledgement mode to consumers,0,rabbitmq,msgs delv rate,
rabbitmq.queue.messages.deliver_get.count,gauge,,message,,"Sum of messages in queues delivered in acknowledgement mode to consumers, in no-acknowledgement mode to consumers, in acknowledgement mode in response to basic.get, and in no-acknowledgement mode in response to basic.get.",0,rabbitmq,msgs delv get,
rabbitmq.queue.messages.deliver_get.rate,gauge,,message,second,"Rate per second of the sum of messages in queues delivered in acknowledgement mode to consumers, in no-acknowledgement mode to consumers, in acknowledgement mode in response to basic.get, and in no-acknowledgement mode in response to basic.get.",0,rabbitmq,msgs delv get rate,
rabbitmq.queue.messages.publish.count,gauge,,message,,Count of messages in queues published,0,rabbitmq,msgs pub,
rabbitmq.queue.messages.publish.rate,gauge,,message,second,Rate per second of messages published,0,rabbitmq,msgs pub rate,
rabbitmq.queue.messages.redeliver.count,gauge,,message,,Count of subset of messages in queues in deliver_get which had the redelivered flag set,0,rabbitmq,msgs redelv,
rabbitmq.queue.messages.redeliver.rate,gauge,,message,second,Rate per second of subset of messages in deliver_get which had the redelivered flag set,0,rabbitmq,msgs redelv rate,
rabbitmq.connections,gauge,,connection,,"Number of current connections to a given rabbitmq vhost, tagged 'rabbitmq_vhost:<vhost_name>'",0,rabbitmq,connections,
rabbitmq.connections.state,gauge,,connection,,Number of connections in the specified connection state,0,rabbitmq,connection_state,
rabbitmq.overview.object_totals.connections,gauge,,connection,,Total number of connections,0,rabbitmq,total connections,
rabbitmq.overview.object_totals.channels,gauge,,item,,Total number of channels,0,rabbitmq,total channels,
rabbitmq.overview.object_totals.queues,gauge,,item,,Total number of queues,0,rabbitmq,total queues,
rabbitmq.overview.object_totals.consumers,gauge,,item,,Total number of consumers,0,rabbitmq,total consumers,
rabbitmq.overview.queue_totals.messages.count,gauge,,message,,Total number of messages (ready plus unacknowledged),0,rabbitmq,total messages,
rabbitmq.overview.queue_totals.messages.rate,gauge,,message,second,Rate of number of messages (ready plus unacknowledged),0,rabbitmq,total messages rate,
rabbitmq.overview.queue_totals.messages_ready.count,gauge,,message,,Number of messages ready for delivery,0,rabbitmq,total messages ready,
rabbitmq.overview.queue_totals.messages_ready.rate,gauge,,message,second,Rate of number of messages ready for delivery,0,rabbitmq,total messages ready rate,
rabbitmq.overview.queue_totals.messages_unacknowledged.count,gauge,,message,,Number of unacknowledged messages,0,rabbitmq,total messages unack,
rabbitmq.overview.queue_totals.messages_unacknowledged.rate,gauge,,message,second,Rate of number of unacknowledged messages,0,rabbitmq,total messages unack rate,
rabbitmq.overview.messages.ack.count,gauge,,message,,Number of messages delivered to clients and acknowledged,0,rabbitmq,total msgs ack,
rabbitmq.overview.messages.ack.rate,gauge,,message,second,Rate of messages delivered to clients and acknowledged per second ,0,rabbitmq,total msgs ack rate,
rabbitmq.overview.messages.confirm.count,gauge,,message,,Count of messages confirmed,0,rabbitmq,total msgs cnfrm,
rabbitmq.overview.messages.confirm.rate,gauge,,message,second,Rate of messages confirmed per second,0,rabbitmq,total msgs cnfrm rate,
rabbitmq.overview.messages.deliver_get.count,gauge,,message,,"Sum of messages delivered in acknowledgement mode to consumers, in no-acknowledgement mode to consumers, in acknowledgement mode in response to basic.get, and in no-acknowledgement mode in response to basic.get",0,rabbitmq,total msgs dlv get,
rabbitmq.overview.messages.deliver_get.rate,gauge,,message,second,"Rate per second of the sum of messages delivered in acknowledgement mode to consumers, in no-acknowledgement mode to consumers, in acknowledgement mode in response to basic.get, and in no-acknowledgement mode in response to basic.get",0,rabbitmq,total msgs dlv get rate,
rabbitmq.overview.messages.redeliver.count,gauge,,message,,Count of subset of messages in deliver_get which had the redelivered flag set,0,rabbitmq,total msgs redlv,
rabbitmq.overview.messages.redeliver.rate,gauge,,message,second,Rate of subset of messages in deliver_get which had the redelivered flag set per second ,0,rabbitmq,total msgs redlv rate,
rabbitmq.overview.messages.drop_unroutable.count,gauge,,message,,Count of messages dropped as unroutable,0,rabbitmq,total msgs drop unroutable,
rabbitmq.overview.messages.drop_unroutable.rate,gauge,,message,second,Rate of messages dropped as unroutable per second,0,rabbitmq,total msgs drop unroutable rate,
rabbitmq.overview.messages.return_unroutable.count,gauge,,message,,Count of messages returned to publisher as unroutable,0,rabbitmq,total msgs ret unroutable,
rabbitmq.overview.messages.return_unroutable.rate,gauge,,message,second,Rate of messages returned to publisher as unroutable per second,0,rabbitmq,total msgs ret unroutable rate,
rabbitmq.overview.messages.publish.count,gauge,,message,,Count of messages published,0,rabbitmq,total msgs pub,
rabbitmq.overview.messages.publish.rate,gauge,,message,second,Rate of messages published per second,0,rabbitmq,total msgs pub rate,
rabbitmq.overview.messages.publish_in.count,gauge,,message,,Count of messages published from channels into this overview,0,rabbitmq,total msgs pub in,
rabbitmq.overview.messages.publish_in.rate,gauge,,message,second,Rate of messages published from channels into this overview per sec,0,rabbitmq,total msgs pub in rate,
rabbitmq.overview.messages.publish_out.count,gauge,,message,,Count of messages published from this overview into queues,0,rabbitmq,total msgs pub out,
rabbitmq.overview.messages.publish_out.rate,gauge,,message,second,Rate of messages published from this overview into queues per second,0,rabbitmq,total msgs pub out rate,
rabbitmq.alarms.file_descriptor_limit,gauge,,,,[OpenMetricsV2] is 1 if file descriptor limit alarm is in effect,,,file descriptor limit,
rabbitmq.alarms.free_disk_space.watermark,gauge,,,,[OpenMetricsV2] is 1 if free disk space watermark alarm is in effect,,,free disk space watermark,
rabbitmq.alarms.memory_used_watermark,gauge,,,,[OpenMetricsV2] is 1 if VM memory watermark alarm is in effect,,,memory used watermark,
rabbitmq.auth_attempts.count,count,,,,[OpenMetricsV2] Total number of authorization attempts,,,auth attempts,
rabbitmq.auth_attempts.failed.count,count,,,,[OpenMetricsV2] Total number of failed authentication attempts,,,auth attempts failed,
rabbitmq.auth_attempts.succeeded.count,count,,,,[OpenMetricsV2] Total number of successful authentication attempts,,,auth attempts succeeded,
rabbitmq.build_info,gauge,,,,[OpenMetricsV2] RabbitMQ & Erlang/OTP version info,,,build info,
rabbitmq.channel.acks_uncommitted,gauge,,,,[OpenMetricsV2] Message acknowledgements in a transaction not yet committed,,,acks uncommitted,
rabbitmq.channel.consumers,gauge,,,,[OpenMetricsV2] Consumers on a channel,,,channel consumers,
rabbitmq.channel.get.ack.count,count,,,,[OpenMetricsV2] Total number of messages fetched with basic.get in manual acknowledgement mode,,,channel get ack,
rabbitmq.channel.get.count,count,,,,[OpenMetricsV2] Total number of messages fetched with basic.get in automatic acknowledgement mode,,,channel get,
rabbitmq.channel.get.empty.count,count,,,,[OpenMetricsV2] Total number of times basic.get operations fetched no message,,,channel get empty,
rabbitmq.channel.messages.acked.count,count,,,,[OpenMetricsV2] Total number of messages acknowledged by consumers,,,channel messages acked,
rabbitmq.channel.messages.confirmed.count,count,,,,[OpenMetricsV2] Total number of messages published into an exchange and confirmed on the channel,,,channel messages confirmed,
rabbitmq.channel.messages.delivered.ack.count,count,,,,[OpenMetricsV2] Total number of messages delivered to consumers in manual acknowledgement mode,,,channel messages delivered ack,
rabbitmq.channel.messages.delivered.total.count,count,,,,[OpenMetricsV2] Total number of messages delivered to consumers in automatic acknowledgement mode,,,channel messages delivered total,
rabbitmq.channel.messages.published.count,count,,,,[OpenMetricsV2] Total number of messages published into an exchange on a channel,,,channel messages published,
rabbitmq.channel.messages.redelivered.total.count,count,,,,[OpenMetricsV2] Total number of messages redelivered to consumers,,,channel messages redelivered total,
rabbitmq.channel.messages.unacked,gauge,,,,[OpenMetricsV2] Delivered but not yet acknowledged messages,,,channel messages unacked,
rabbitmq.channel.messages.uncommitted,gauge,,,,[OpenMetricsV2] Messages received in a transaction but not yet committed,,,channel messages uncommitted,
rabbitmq.channel.messages.unconfirmed,gauge,,,,[OpenMetricsV2] Published but not yet confirmed messages,,,channel messages unconfirmed,
rabbitmq.channel.messages.unroutable.dropped.count,count,,,,[OpenMetricsV2] Total number of messages published as non-mandatory into an exchange and dropped as unroutable,,,channel messages unroutable dropped,
rabbitmq.channel.messages.unroutable.returned.count,count,,,,[OpenMetricsV2] Total number of messages published as mandatory into an exchange and returned to the publisher as unroutable,,,channel messages unroutable returned,
rabbitmq.channel.prefetch,gauge,,,,[OpenMetricsV2] Total limit of unacknowledged messages for all consumers on a channel,,,channel prefetch,
rabbitmq.channel.process_reductions.count,count,,,,[OpenMetricsV2] Total number of channel process reductions,,,process reductions,
rabbitmq.channels.closed.count,count,,,,[OpenMetricsV2] Total number of channels closed,,,channels closed,
rabbitmq.channels.opened.count,count,,,,[OpenMetricsV2] Total number of channels opened,,,channels opened,
rabbitmq.channels,gauge,,,,[OpenMetricsV2] Channels currently open,,,channels,
rabbitmq.connection.channels,gauge,,,,[OpenMetricsV2] Channels on a connection,,,connection channels,
rabbitmq.connection.incoming_bytes.count,count,,byte,,[OpenMetricsV2] Total number of bytes received on a connection,,,incoming bytes,
rabbitmq.connection.incoming_packets.count,count,,packet,,[OpenMetricsV2] Total number of packets received on a connection,,,incoming packets,
rabbitmq.connection.outgoing_bytes.count,count,,byte,,[OpenMetricsV2] Total number of bytes sent on a connection,,,outgoing bytes,
rabbitmq.connection.outgoing_packets.count,count,,packet,,[OpenMetricsV2] Total number of packets sent on a connection,,,outgoing packets,
rabbitmq.connection.pending_packets,gauge,,packet,,[OpenMetricsV2] Number of packets waiting to be sent on a connection,,,pending packets,
rabbitmq.connection.process_reductions.count,count,,,,[OpenMetricsV2] Total number of connection process reductions,,,process reductions,
rabbitmq.connections.closed.count,count,,,,[OpenMetricsV2] Total number of connections closed or terminated,,,connections closed,
rabbitmq.connections.opened.count,count,,,,[OpenMetricsV2] Total number of connections opened,,,connections opened,
rabbitmq.consumer_prefetch,gauge,,,,[OpenMetricsV2] Limit of unacknowledged messages for each consumer,,,consumer prefetch,
rabbitmq.consumers,gauge,,,,[OpenMetricsV2] Consumers currently connected,,,consumers,
rabbitmq.disk_space.available_bytes,gauge,,byte,,[OpenMetricsV2] Disk space available in bytes,,,available bytes,
rabbitmq.disk_space.available_limit_bytes,gauge,,byte,,[OpenMetricsV2] Free disk space low watermark in bytes,,,available limit bytes,
rabbitmq.erlang.gc.reclaimed_bytes.count,count,,byte,,[OpenMetricsV2] Total number of bytes of memory reclaimed by Erlang garbage collector,,,reclaimed bytes,
rabbitmq.erlang.gc.runs.count,count,,,,[OpenMetricsV2] Total number of Erlang garbage collector runs,,,erlang gc runs,
rabbitmq.erlang.mnesia.committed_transactions.count,count,,,,[OpenMetricsV2] Number of committed transactions.,,,committed transactions,
rabbitmq.erlang.mnesia.failed_transactions.count,count,,,,[OpenMetricsV2] Number of failed (i.e. aborted) transactions.,,,failed transactions,
rabbitmq.erlang.mnesia.held_locks,gauge,,,,[OpenMetricsV2] Number of held locks.,,,held locks,
rabbitmq.erlang.mnesia.lock_queue,gauge,,,,[OpenMetricsV2] Number of transactions waiting for a lock.,,,lock queue,
rabbitmq.erlang.mnesia.logged_transactions.count,count,,,,[OpenMetricsV2] Number of transactions logged.,,,logged transactions,
rabbitmq.erlang.mnesia.memory_usage_bytes,gauge,,byte,,[OpenMetricsV2] Total number of bytes allocated by all mnesia tables,,,memory usage bytes,
rabbitmq.erlang.mnesia.restarted_transactions.count,count,,,,[OpenMetricsV2] Total number of transaction restarts.,,,restarted transactions,
rabbitmq.erlang.mnesia.tablewise_memory_usage_bytes,gauge,,byte,,[OpenMetricsV2] Number of bytes allocated per mnesia table,,,tablewise memory usage bytes,
rabbitmq.erlang.mnesia.tablewise_size,gauge,,,,[OpenMetricsV2] Number of rows present per table,,,tablewise size,
rabbitmq.erlang.mnesia.transaction_coordinators,gauge,,,,[OpenMetricsV2] Number of coordinator transactions.,,,transaction coordinators,
rabbitmq.erlang.mnesia.transaction_participants,gauge,,,,[OpenMetricsV2] Number of participant transactions.,,,transaction participants,
rabbitmq.erlang.net.ticktime_seconds,gauge,,second,,[OpenMetricsV2] Inter-node heartbeat interval,,,ticktime seconds,
rabbitmq.erlang.processes_limit,gauge,,,,[OpenMetricsV2] Erlang processes limit,,,processes limit,
rabbitmq.erlang.processes_used,gauge,,,,[OpenMetricsV2] Erlang processes used,,,processes used,
rabbitmq.erlang.scheduler.context_switches.count,count,,,,[OpenMetricsV2] Total number of Erlang scheduler context switches,,,context switches,
rabbitmq.erlang.scheduler.run_queue,gauge,,,,[OpenMetricsV2] Erlang scheduler run queue,,,run queue,
rabbitmq.erlang.uptime_seconds,gauge,,second,,[OpenMetricsV2] Node uptime,,,uptime seconds,
rabbitmq.erlang.vm.allocators,gauge,,,,[OpenMetricsV2] Allocated (carriers_size) and used (blocks_size) memory for the different allocators in the VM. See erts_alloc(3).,,,erlang vm allocators,
rabbitmq.erlang.vm.atom_count,gauge,,,,[OpenMetricsV2] The number of atom currently existing at the local node.,,,atom count,
rabbitmq.erlang.vm.atom_limit,gauge,,,,[OpenMetricsV2] The maximum number of simultaneously existing atom at the local node.,,,atom limit,
rabbitmq.erlang.vm.dirty_cpu_schedulers_online,gauge,,,,[OpenMetricsV2] The number of dirty CPU scheduler threads online.,,,dirty cpu schedulers online,
rabbitmq.erlang.vm.dirty_cpu_schedulers,gauge,,,,[OpenMetricsV2] The number of scheduler dirty CPU scheduler threads used by the emulator.,,,dirty cpu schedulers,
rabbitmq.erlang.vm.dirty_io_schedulers,gauge,,,,[OpenMetricsV2] The number of scheduler dirty I/O scheduler threads used by the emulator.,,,dirty io schedulers,
rabbitmq.erlang.vm.dist.node_queue_size_bytes,gauge,,byte,,[OpenMetricsV2] The number of bytes in the output distribution queue. This queue sits between the Erlang code and the port driver.,,,node queue size bytes,
rabbitmq.erlang.vm.dist.node_state,gauge,,,,"[OpenMetricsV2] The current state of the distribution link. The state is represented as a numerical value where `pending=1', `up_pending=2' and `up=3'.",,,node state,
rabbitmq.erlang.vm.dist.port_input_bytes,gauge,,byte,,[OpenMetricsV2] The total number of bytes read from the port.,,,port input bytes,
rabbitmq.erlang.vm.dist.port_memory_bytes,gauge,,byte,,[OpenMetricsV2] The total number of bytes allocated for this port by the runtime system. The port itself can have allocated memory that is not included.,,,port memory bytes,
rabbitmq.erlang.vm.dist.port_output_bytes,gauge,,byte,,[OpenMetricsV2] The total number of bytes written to the port.,,,port output bytes,
rabbitmq.erlang.vm.dist.port_queue.size_bytes,gauge,,byte,,[OpenMetricsV2] The total number of bytes queued by the port using the ERTS driver queue implementation.,,,size bytes,
rabbitmq.erlang.vm.dist.proc.heap_size_words,gauge,,,,"[OpenMetricsV2] The size in words of the youngest heap generation of the process. This generation includes the process stack. This information is highly implementation-dependent, and can change if the implementation changes.",,,heap size words,
rabbitmq.erlang.vm.dist.proc.memory_bytes,gauge,,byte,,"[OpenMetricsV2] The size in bytes of the process. This includes call stack, heap, and internal structures.",,,memory bytes,
rabbitmq.erlang.vm.dist.proc.message_queue_len,gauge,,,,[OpenMetricsV2] The number of messages currently in the message queue of the process.,,,message queue len,
rabbitmq.erlang.vm.dist.proc.min_bin_vheap_size_words,gauge,,,,[OpenMetricsV2] The minimum binary virtual heap size for the process.,,,min bin vheap size words,
rabbitmq.erlang.vm.dist.proc.min_heap_size_words,gauge,,,,[OpenMetricsV2] The minimum heap size for the process.,,,min heap size words,
rabbitmq.erlang.vm.dist.proc.reductions,gauge,,,,[OpenMetricsV2] The number of reductions executed by the process.,,,erlang vm dist proc reductions,
rabbitmq.erlang.vm.dist.proc.stack_size_words,gauge,,,,"[OpenMetricsV2] The stack size, in words, of the process.",,,stack size words,
rabbitmq.erlang.vm.dist.proc.status,gauge,,,,"[OpenMetricsV2] The current status of the distribution process. The status is represented as a numerical value where `exiting=1', `suspended=2', `runnable=3', `garbage_collecting=4', `running=5' and `waiting=6'.",,,erlang vm dist proc status,
rabbitmq.erlang.vm.dist.proc.total_heap_size_words,gauge,,,,"[OpenMetricsV2] The total size, in words, of all heap fragments of the process. This includes the process stack and any unreceived messages that are considered to be part of the heap.",,,total heap size words,
rabbitmq.erlang.vm.dist.recv.avg_bytes,gauge,,byte,,"[OpenMetricsV2] Average size of packets, in bytes, received by the socket.",,,avg bytes,
rabbitmq.erlang.vm.dist.recv.cnt,gauge,,,,[OpenMetricsV2] Number of packets received by the socket.,,,erlang vm dist recv cnt,
rabbitmq.erlang.vm.dist.recv.dvi_bytes,gauge,,byte,,"[OpenMetricsV2] Average packet size deviation, in bytes, received by the socket.",,,dvi bytes,
rabbitmq.erlang.vm.dist.recv.max_bytes,gauge,,byte,,"[OpenMetricsV2] Size of the largest packet, in bytes, received by the socket.",,,max bytes,
rabbitmq.erlang.vm.dist.recv_bytes,gauge,,byte,,[OpenMetricsV2] Number of bytes received by the socket.,,,recv bytes,
rabbitmq.erlang.vm.dist.send.avg_bytes,gauge,,byte,,"[OpenMetricsV2] Average size of packets, in bytes, sent from the socket.",,,avg bytes,
rabbitmq.erlang.vm.dist.send.cnt,gauge,,,,[OpenMetricsV2] Number of packets sent from the socket.,,,erlang vm dist send cnt,
rabbitmq.erlang.vm.dist.send.max_bytes,gauge,,byte,,"[OpenMetricsV2] Size of the largest packet, in bytes, sent from the socket.",,,max bytes,
rabbitmq.erlang.vm.dist.send.pend_bytes,gauge,,byte,,[OpenMetricsV2] Number of bytes waiting to be sent by the socket.,,,pend bytes,
rabbitmq.erlang.vm.dist.send_bytes,gauge,,byte,,[OpenMetricsV2] Number of bytes sent from the socket.,,,send bytes,
rabbitmq.erlang.vm.ets_limit,gauge,,,,[OpenMetricsV2] The maximum number of ETS tables allowed.,,,ets limit,
rabbitmq.erlang.vm.logical_processors.available,gauge,,,,[OpenMetricsV2] The detected number of logical processors available to the Erlang runtime system.,,,logical processors available,
rabbitmq.erlang.vm.logical_processors.online,gauge,,,,[OpenMetricsV2] The detected number of logical processors online on the system.,,,logical processors online,
rabbitmq.erlang.vm.logical_processors,gauge,,,,[OpenMetricsV2] The detected number of logical processors configured in the system.,,,logical processors,
rabbitmq.erlang.vm.memory.atom_bytes_total,gauge,,byte,,[OpenMetricsV2] The total amount of memory currently allocated for atoms. This memory is part of the memory presented as system memory.,,,atom bytes total,
rabbitmq.erlang.vm.memory.bytes_total,gauge,,byte,,[OpenMetricsV2] The total amount of memory currently allocated. This is the same as the sum of the memory size for processes and system.,,,bytes total,
rabbitmq.erlang.vm.memory.dets_tables,gauge,,,,[OpenMetricsV2] Erlang VM DETS Tables count.,,,dets tables,
rabbitmq.erlang.vm.memory.ets_tables,gauge,,,,[OpenMetricsV2] Erlang VM ETS Tables count.,,,ets tables,
rabbitmq.erlang.vm.memory.processes_bytes_total,gauge,,byte,,[OpenMetricsV2] The total amount of memory currently allocated for the Erlang processes.,,,processes bytes total,
rabbitmq.erlang.vm.memory.system_bytes_total,gauge,,byte,,[OpenMetricsV2] The total amount of memory currently allocated for the emulator that is not directly related to any Erlang process. Memory presented as processes is not included in this memory.,,,system bytes total,
rabbitmq.erlang.vm.msacc.alloc_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent managing memory. Without extra states this time is spread out over all other states.,,,alloc seconds,
rabbitmq.erlang.vm.msacc.aux_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent handling auxiliary jobs.,,,aux seconds,
rabbitmq.erlang.vm.msacc.bif_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent in BIFs. Without extra states this time is part of the 'emulator' state.,,,bif seconds,
rabbitmq.erlang.vm.msacc.busy_wait_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent busy waiting. Without extra states this time is part of the 'other' state.,,,busy wait seconds,
rabbitmq.erlang.vm.msacc.check_io_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent checking for new I/O events.,,,check io seconds,
rabbitmq.erlang.vm.msacc.emulator_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent executing Erlang processes.,,,emulator seconds,
rabbitmq.erlang.vm.msacc.ets_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent executing ETS BIFs. Without extra states this time is part of the 'emulator' state.,,,ets seconds,
rabbitmq.erlang.vm.msacc.gc_full_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent doing fullsweep garbage collection. Without extra states this time is part of the 'gc' state.,,,gc full seconds,
rabbitmq.erlang.vm.msacc.gc_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent doing garbage collection. When extra states are enabled this is the time spent doing non-fullsweep garbage collections.,,,gc seconds,
rabbitmq.erlang.vm.msacc.nif_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent in NIFs. Without extra states this time is part of the 'emulator' state.,,,nif seconds,
rabbitmq.erlang.vm.msacc.other_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent doing unaccounted things.,,,other seconds,
rabbitmq.erlang.vm.msacc.port_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent executing ports.,,,port seconds,
rabbitmq.erlang.vm.msacc.send_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent sending messages (processes only). Without extra states this time is part of the 'emulator' state.,,,send seconds,
rabbitmq.erlang.vm.msacc.sleep_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent sleeping.,,,sleep seconds,
rabbitmq.erlang.vm.msacc.timers_seconds.count,count,,second,,[OpenMetricsV2] Total time in seconds spent managing timers. Without extra states this time is part of the 'other' state.,,,timers seconds,
rabbitmq.erlang.vm.port_count,gauge,,,,[OpenMetricsV2] The number of ports currently existing at the local node.,,,port count,
rabbitmq.erlang.vm.port_limit,gauge,,,,[OpenMetricsV2] The maximum number of simultaneously existing ports at the local node.,,,port limit,
rabbitmq.erlang.vm.process_count,gauge,,,,[OpenMetricsV2] The number of processes currently existing at the local node.,,,process count,
rabbitmq.erlang.vm.process_limit,gauge,,,,[OpenMetricsV2] The maximum number of simultaneously existing processes at the local node.,,,process limit,
rabbitmq.erlang.vm.schedulers_online,gauge,,,,[OpenMetricsV2] The number of schedulers online.,,,schedulers online,
rabbitmq.erlang.vm.schedulers,gauge,,,,[OpenMetricsV2] The number of scheduler threads used by the emulator.,,,erlang vm schedulers,
rabbitmq.erlang.vm.smp_support,gauge,,,,"[OpenMetricsV2] 1 if the emulator has been compiled with SMP support, otherwise 0.",,,smp support,
