metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
rabbitmq.exchange.messages.publish.count,gauge,,message,,Count of messages in exchanges published,0,rabbitmq,xchng msgs pub
rabbitmq.exchange.messages.publish.rate,gauge,,message,,Rate of messages in exchanges published per second,0,rabbitmq,xchng msgs pub rate
rabbitmq.exchange.messages.publish_in.count,gauge,,message,,Count of messages published from channels into this exchange,0,rabbitmq,xchng msgs pub in
rabbitmq.exchange.messages.publish_in.rate,gauge,,message,,Rate of messages published from channels into this exchange per sec,0,rabbitmq,xchng msgs pub in rate
rabbitmq.exchange.messages.publish_out.count,gauge,,message,,Count of messages published from this exchange into queues,0,rabbitmq,xchng msgs pub out
rabbitmq.exchange.messages.publish_out.rate,gauge,,message,,Rate of messages published from this exchange into queues per second,0,rabbitmq,xchng msgs pub out rate
rabbitmq.queue.active_consumers,gauge,,,,"Number of active consumers, consumers that can immediately receive any messages sent to the queue",0,rabbitmq,act cons
rabbitmq.queue.bindings.count,gauge,,,,Number of bindings for a specific queue,0,rabbitmq,queue bind
rabbitmq.queue.consumers,gauge,,,,Number of consumers,0,rabbitmq,cons
rabbitmq.queue.consumer_utilisation,gauge,,fraction,,The ratio of time that a queue's consumers can take new messages,0,rabbitmq,cons util
rabbitmq.queue.head_message_timestamp,gauge,,millisecond,,Timestamp of the head message of the queue,0,rabbitmq,head msg ts
rabbitmq.queue.memory,gauge,,byte,,"Bytes of memory consumed by the Erlang process associated with the queue, including stack, heap and internal structures",0,rabbitmq,mem
rabbitmq.queue.messages,gauge,,message,,Count of the total messages in the queue,0,rabbitmq,msgs
rabbitmq.queue.messages.rate,gauge,,message,second,Count per second of the total messages in the queue,0,rabbitmq,msgs rate
rabbitmq.queue.messages_ready,gauge,,message,,Number of messages ready to be delivered to clients,0,rabbitmq,msgs rdy
rabbitmq.queue.messages_ready.rate,gauge,,message,second,Number per second of messages ready to be delivered to clients,0,rabbitmq,msgs rdy rate
rabbitmq.queue.messages_unacknowledged,gauge,,message,,Number of messages delivered to clients but not yet acknowledged,0,rabbitmq,msgs unack
rabbitmq.queue.messages_unacknowledged.rate,gauge,,message,second,Number per second of messages delivered to clients but not yet acknowledged,0,rabbitmq,msgs unack rate
rabbitmq.queue.messages.ack.count,gauge,,message,,Number of messages in queues delivered to clients and acknowledged,0,rabbitmq,msgs ack
rabbitmq.queue.messages.ack.rate,gauge,,message,second,Number per second of messages delivered to clients and acknowledged,0,rabbitmq,msgs ack rate
rabbitmq.queue.messages.deliver.count,gauge,,message,,Count of messages delivered in acknowledgement mode to consumers,0,rabbitmq,msgs delv
rabbitmq.queue.messages.deliver.rate,gauge,,message,second,Rate of messages delivered in acknowledgement mode to consumers,0,rabbitmq,msgs delv rate
rabbitmq.queue.messages.deliver_get.count,gauge,,message,,"Sum of messages in queues delivered in acknowledgement mode to consumers, in no-acknowledgement mode to consumers, in acknowledgement mode in response to basic.get, and in no-acknowledgement mode in response to basic.get.",0,rabbitmq,msgs delv get
rabbitmq.queue.messages.deliver_get.rate,gauge,,message,second,"Rate per second of the sum of messages in queues delivered in acknowledgement mode to consumers, in no-acknowledgement mode to consumers, in acknowledgement mode in response to basic.get, and in no-acknowledgement mode in response to basic.get.",0,rabbitmq,msgs delv get rate
rabbitmq.queue.messages.publish.count,gauge,,message,,Count of messages in queues published,0,rabbitmq,msgs pub
rabbitmq.queue.messages.publish.rate,gauge,,message,second,Rate per second of messages published,0,rabbitmq,msgs pub rate
rabbitmq.queue.messages.redeliver.count,gauge,,message,,Count of subset of messages in queues in deliver_get which had the redelivered flag set,0,rabbitmq,msgs redelv
rabbitmq.queue.messages.redeliver.rate,gauge,,message,second,Rate per second of subset of messages in deliver_get which had the redelivered flag set,0,rabbitmq,msgs redelv rate
rabbitmq.connections,gauge,,connection,,"Number of current connections to a given rabbitmq vhost, tagged 'rabbitmq_vhost:<vhost_name>'",0,rabbitmq,connections
rabbitmq.connections.state,gauge,,connection,,Number of connections in the specified connection state,0,rabbitmq,connection_state
rabbitmq.overview.object_totals.connections,gauge,,connection,,Total number of connections,0,rabbitmq,total connections
rabbitmq.overview.object_totals.channels,gauge,,item,,Total number of channels,0,rabbitmq,total channels
rabbitmq.overview.object_totals.queues,gauge,,item,,Total number of queues,0,rabbitmq,total queues
rabbitmq.overview.object_totals.consumers,gauge,,item,,Total number of consumers,0,rabbitmq,total consumers
rabbitmq.overview.queue_totals.messages.count,gauge,,message,,Total number of messages (ready plus unacknowledged),0,rabbitmq,total messages
rabbitmq.overview.queue_totals.messages.rate,gauge,,message,second,Rate of number of messages (ready plus unacknowledged),0,rabbitmq,total messages rate
rabbitmq.overview.queue_totals.messages_ready.count,gauge,,message,,Number of messages ready for delivery,0,rabbitmq,total messages ready
rabbitmq.overview.queue_totals.messages_ready.rate,gauge,,message,second,Rate of number of messages ready for delivery,0,rabbitmq,total messages ready rate
rabbitmq.overview.queue_totals.messages_unacknowledged.count,gauge,,message,,Number of unacknowledged messages,0,rabbitmq,total messages unack
rabbitmq.overview.queue_totals.messages_unacknowledged.rate,gauge,,message,second,Rate of number of unacknowledged messages,0,rabbitmq,total messages unack rate
rabbitmq.overview.messages.ack.count,gauge,,message,,Number of messages delivered to clients and acknowledged,0,rabbitmq,total msgs ack
rabbitmq.overview.messages.ack.rate,gauge,,message,second,Rate of messages delivered to clients and acknowledged per second ,0,rabbitmq,total msgs ack rate
rabbitmq.overview.messages.confirm.count,gauge,,message,,Count of messages confirmed,0,rabbitmq,total msgs cnfrm
rabbitmq.overview.messages.confirm.rate,gauge,,message,second,Rate of messages confirmed per second,0,rabbitmq,total msgs cnfrm rate
rabbitmq.overview.messages.deliver_get.count,gauge,,message,,"Sum of messages delivered in acknowledgement mode to consumers, in no-acknowledgement mode to consumers, in acknowledgement mode in response to basic.get, and in no-acknowledgement mode in response to basic.get",0,rabbitmq,total msgs dlv get
rabbitmq.overview.messages.deliver_get.rate,gauge,,message,second,"Rate per second of the sum of messages delivered in acknowledgement mode to consumers, in no-acknowledgement mode to consumers, in acknowledgement mode in response to basic.get, and in no-acknowledgement mode in response to basic.get",0,rabbitmq,total msgs dlv get rate
rabbitmq.overview.messages.redeliver.count,gauge,,message,,Count of subset of messages in deliver_get which had the redelivered flag set,0,rabbitmq,total msgs redlv
rabbitmq.overview.messages.redeliver.rate,gauge,,message,second,Rate of subset of messages in deliver_get which had the redelivered flag set per second ,0,rabbitmq,total msgs redlv rate
rabbitmq.overview.messages.return_unroutable.count,gauge,,message,,Count of messages returned to publisher as unroutable,0,rabbitmq,total msgs unroutable
rabbitmq.overview.messages.return_unroutable.rate,gauge,,message,second,Rate of messages returned to publisher as unroutable per second,0,rabbitmq,total msgs unroutable rate
rabbitmq.overview.messages.publish.count,gauge,,message,,Count of messages published,0,rabbitmq,total msgs pub
rabbitmq.overview.messages.publish.rate,gauge,,message,second,Rate of messages published per second,0,rabbitmq,total msgs pub rate
rabbitmq.overview.messages.publish_in.count,gauge,,message,,Count of messages published from channels into this overview,0,rabbitmq,total msgs pub in
rabbitmq.overview.messages.publish_in.rate,gauge,,message,second,Rate of messages published from channels into this overview per sec,0,rabbitmq,total msgs pub in rate
rabbitmq.overview.messages.publish_out.count,gauge,,message,,Count of messages published from this overview into queues,0,rabbitmq,total msgs pub out
rabbitmq.overview.messages.publish_out.rate,gauge,,message,second,Rate of messages published from this overview into queues per second,0,rabbitmq,total msgs pub out rate
