Component,Origin,License,Copyright
contextlib2,PyPI,PSF,Nick Coghlan
cryptography,PyPI,Apache-2.0,"Copyright 2013-2021 The Python Cryptographic Authority and individual contributors"
cryptography,PyPI,BSD-3-Clause,"Copyright 2013-2021 The Python Cryptographic Authority and individual contributors"
crpytography,PyPI,PSF,"Copyright 2013-2021 The Python Cryptographic Authority and individual contributors"
cx-Oracle,PyPI,BSD-3-Clause,"Copyright 2016, 2018, Oracle and/or its affiliates.
Portions Copyright 2007-2015, Anthony Tuininga.
Portions Copyright 2001-2007, Computronix (Canada) Ltd., Edmonton, Alberta, Canada."
ddtrace,PyPI,BSD-3-Clause,"Copyright 2016-Present Datadog, Inc."
ddtrace,PyPI,Apache-2.0,"Copyright 2016-Present Datadog, Inc."
dnspython,PyPI,ISC,"Copyright (C) Dnspython Contributors, see LICENSE for text of ISC license
Copyright (C) 2003-2007, 2009, 2011 Nominum, Inc."
enum34,PyPI,BSD-3-Clause,"Copyright (c) 2013, Ethan Furman."
flup,Vendor,BSD-3-Clause,"Copyright © 2005 Allan Saddi."
flup-py3,Vendor,BSD-3-Clause,"Copyright (c) 2005, 2006 Allan Saddi <allan@saddi.com>"
foundationdb,PyPI,Apache-2.0,"Copyright 2013-2022 Apple Inc. and the FoundationDB project authors"
futures,PyPI,PSF,"Copyright 2009 Brian Quinlan."
gearman,PyPI,Apache-2.0,"Copyright (C) 2011 Data Differential, http://datadifferential.com/
Copyright (C) 2008 Brian Aker, Eric Day"
immutables,PyPI,Apache-2.0,"Copyright 2018-present Contributors to the immutables project."
in-toto,PyPI,Apache-2.0,"Copyright 2018 New York University"
ipaddress,PyPI,PSF,"Copyright 2007 Google Inc."
jellyfish,PyPI,BSD-2-Clause,"Copyright (c) 2015, James Turk
Copyright (c) 2015, Sunlight Foundation"
kafka-python,PyPI,Apache-2.0,"Copyright 2016 Dana Powers, David Arthur, and Contributors"
kazoo,PyPI,Apache-2.0,"(C) Copyright 2011-2014, Kazoo team"
kubernetes,PyPI,Apache-2.0,"Copyright 2016 The Kubernetes Authors."
ldap3,PyPI,LGPL-3.0-only,"Copyright 2013 - 2020 Giovanni Cannata"
lxml,PyPI,BSD-3-Clause,"Copyright (c) 2004 Infrae."
lz4,PyPI,BSD-3-Clause,"Copyright (c) 2012-2013, Steeve Morin"
mmh3,PyPI,CC0-1.0,"MurmurHash3 was written by Austin Appleby, and is placed in the public domain.
mmh3 Python module was written by Hajime Senuma, and is also placed in the public domain.
The authors hereby disclaim copyright to these source codes."
openstacksdk,PyPI,Apache-2.0,"Copyright (c) 2013 Hewlett-Packard Development Company, L.P."
orjson,PyPI,Apache-2.0,"ijl <ijl@mailbox.org>, copyright 2018 - 2022"
orjson,PyPI,MIT,"ijl <ijl@mailbox.org>, copyright 2018 - 2022"
paramiko,PyPI,LGPL-2.1-only,"Copyright (C) 2003-2011  Robey Pointer <robeypointer@gmail.com>"
ply,PyPI,BSD-3-Clause,"Copyright (C) 2001-2022 David M. Beazley (Dabeaz LLC)"
prometheus-client,PyPI,Apache-2.0,"Copyright 2015 The Prometheus Authors"
protobuf,PyPI,BSD-3-Clause,"Copyright 2008 Google Inc."
psutil,PyPI,BSD-3-Clause,"Copyright (c) 2009, Jay Loden, Dave Daeschler, Giampaolo Rodola'"
psycopg2-binary,PyPI,BSD-3-Clause,"Copyright (C) 2003-2019 Federico Di Gregorio  <fog@debian.org>
Copyright (C) 2020-2021 The Psycopg Team"
psycopg2-binary,PyPI,LGPL-3.0-only,"Copyright (C) 2003-2019 Federico Di Gregorio  <fog@debian.org>
Copyright (C) 2020-2021 The Psycopg Team"
pyasn1,PyPI,BSD-3-Clause,"Copyright (c) 2005-2020, Ilya Etingof <etingof@gmail.com>"
pycryptodomex,PyPI,BSD-2-Clause,"Copyright (c) 2014, Legrandin <helderijs@gmail.com>"
pycryptodomex,PyPI,Unlicense,"Copyright (c) 2014, Legrandin <helderijs@gmail.com>"
pydantic,PyPI,MIT,"Copyright (c) 2017, 2018, 2019, 2020, 2021 Samuel Colvin and other contributors"
pymongo,PyPI,Apache-2.0,"Copyright 2009-present MongoDB, Inc."
pymqi,PyPI,PSF,"Copyright (c) Dariusz Suchojad"
pyodbc,PyPI,MIT,Copyright 2009 Michael Kleehammer
pysmi,PyPI,BSD-3-Clause,Copyright (c) 2015-2020 Ilya Etingof <etingof@gmail.com>
pysnmp,PyPI,BSD-3-Clause,"Copyright (c) 2005-2019, Ilya Etingof <etingof@gmail.com>"
pysnmp-mibs,PyPI,BSD-3-Clause,"Copyright (c) 2005-2017, Ilya Etingof <etingof@gmail.com>"
python-binary-memcached,PyPI,MIT,"Copyright (c) 2011 Jayson Reis <santosdosreis@gmail.com>"
python-dateutil,PyPI,Apache-2.0,"Copyright 2017- Paul Ganssle <paul@ganssle.io>
Copyright 2017- dateutil contributors (see AUTHORS file)"
python-dateutil,PyPI,BSD-3-Clause,"Copyright (c) 2003-2011 - Gustavo Niemeyer <gustavo@niemeyer.net>
Copyright (c) 2012-2014 - Tomi Pieviläinen <tomi.pievilainen@iki.fi>
Copyright (c) 2014-2016 - Yaron de Leeuw <me@jarondl.net>
Copyright (c) 2015-     - Paul Ganssle <paul@ganssle.io>
Copyright (c) 2015-     - dateutil contributors (see AUTHORS file)"
python3-gearman,PyPI,Apache-2.0,Copyright 2018 Josiah Walton
pyvmomi,PyPI,Apache-2.0,"Copyright (c) 2005-2021 VMware, Inc."
pywin32,PyPI,PSF,"Copyright (c) 1994-2008, Mark Hammond"
redis,PyPI,MIT,"Copyright (c) 2012 Andy McCurdy"
requests,PyPI,Apache-2.0,Copyright 2019 Kenneth Reitz
requests-kerberos,PyPI,ISC,"Copyright (c) 2012 Kenneth Reitz"
requests-toolbelt,PyPI,Apache-2.0,"Copyright 2014 Ian Cordasco, Cory Benfield"
requests-unixsocket,PyPI,Apache-2.0,Marc Abramowitz
requests_ntlm,PyPI,ISC,Copyright (c) 2013 Ben Toews
rethinkdb,PyPI,Apache-2.0,RethinkDB.
scandir,PyPI,BSD-3-Clause,"Copyright (c) 2012, Ben Hoyt"
securesystemslib,PyPI,MIT,"Copyright (c) 2016 Santiago Torres"
selectors34,PyPI,PSF,Berker Peksag
semver,PyPI,BSD-3-Clause,"Copyright (c) 2013, Konstantine Rybnikov"
serpent,PyPI,MIT,Copyright (c) by Irmen de Jong
service-identity,PyPI,MIT,Copyright (c) 2014 Hynek Schlawack
simplejson,PyPI,AFL-3.0,Copyright (c) 2006 Bob Ippolito.
simplejson,PyPI,MIT,Copyright (c) 2006 Bob Ippolito
six,PyPI,MIT,Copyright (c) 2010-2020 Benjamin Peterson
snowflake-connector-python,PyPI,Apache-2.0,"Copyright 2020 Snowflake Inc.
Copyright (c) 2013-2019 Snowflake Computing, Inc."
supervisor,PyPI,BSD-3-Clause-Modification,"Supervisor is Copyright (c) 2006-2015 Agendaless Consulting and Contributors.
(http://www.agendaless.com)"
tuf,PyPI,Apache-2.0,Copyright (c) 2010 New York University
tuf,PyPI,MIT,Copyright (c) 2010 New York University
typing,PyPI,PSF,"Guido van Rossum, Jukka Lehtosalo, Łukasz Langa, Ivan Levkivskyi"
uptime,PyPI,BSD-2-Clause,"Copyright (c) 2012, Koen Crolla"
urllib3,PyPI,MIT,Copyright (c) 2008-2020 Andrey Petrov and contributors (see CONTRIBUTORS.txt)
vertica-python,PyPI,Apache-2.0,"Copyright (c) 2018-2022 Micro Focus or one of its affiliates.
Copyright (c) 2018 Uber Technologies, Inc."
win-inet-pton,PyPI,Unlicense,Ryan Vennell
wrapt,PyPI,BSD-3-Clause,"Copyright (c) 2013-2019, Graham Dumpleton"
