Component,Origin,License,Copyright
flup,Vendor,BSD-3-Clause,Copyright (c) 2005 Allan Saddi. All Rights Reserved.
flup-py3,Vendor,BSD-3-Clause,"Copyright (c) 2005, 2006 Allan Saddi <allan@saddi.com> All rights reserved."
foundationdb,PyPI,Apache-2.0,Copyright 2017 FoundationDB
futures,PyPI,PSF,Copyright (c) 2015 Brian Quinlan
gearman,PyPI,Apache-2.0,Copyright 2010 Yelp
importlib-metadata,PyPI,Apache-2.0,"Copyright 2017-2019 Jason R. Coombs, Barry Warsaw"
in-toto,PyPI,Apache-2.0,Copyright 2018 New York University
ipaddress,PyPI,PSF,Copyright (c) 2013 Philipp Hagemeister
jellyfish,PyPI,MIT,Copyright (c) 2015 James Turk
kentik-snmp-profiles,"https://github.com/kentik/snmp-profiles",Apache-2.0,
kubernetes,PyPI,Apache-2.0,Copyright 2014 The Kubernetes Authors.
ldap3,PyPI,LGPL-3.0-only,Copyright 2013 - 2020 Giovanni Cannata
lxml,PyPI,BSD-3-Clause,Copyright (c) 2004 Infrae. All rights reserved.
lz4,PyPI,BSD-3-Clause,"Copyright (c) 2012-2013, Steeve Morin"
mmh3,PyPI,CC0-1.0,Copyright (c) 2011-2023 Hajime Senuma
mmh3,PyPI,CC0-1.0,Hajime Senuma. mmh3 is dedicated to the public domain under CC0-1.0.
oauthlib,PyPI,BSD-3-Clause,Copyright (c) 2019 The OAuthlib Community
openstacksdk,PyPI,Apache-2.0,Copyright OpenStack
oracledb,PyPI,Apache-2.0,"Copyright (c) 2016, 2023 Oracle and/or its affiliates."
orjson,PyPI,Apache-2.0,Copyright 2018 ijl <ijl@mailbox.org>
orjson,PyPI,MIT,Copyright (c) 2018 ijl <ijl@mailbox.org>
packaging,PyPI,Apache-2.0,Copyright (c) Donald Stufft and individual contributors.
packaging,PyPI,BSD-3-Clause,Copyright (c) Donald Stufft and individual contributors.
paramiko,PyPI,LGPL-2.1-only,Copyright (C) 2009 Jeff Forcier
ply,PyPI,BSD-3-Clause,Copyright (C) 2001-2018
prometheus-client,PyPI,Apache-2.0,Copyright 2015 Brian Brazil
prometheus-client,PyPI,Apache-2.0,Copyright 2015 The Prometheus Authors
protobuf,PyPI,BSD-3-Clause,Copyright 2008 Google Inc.
protobuf,PyPI,BSD-3-Clause,Copyright 2008 Google Inc.  All rights reserved.
psutil,PyPI,BSD-3-Clause,"Copyright (c) 2009, Jay Loden, Dave Daeschler, Giampaolo Rodola'"
psycopg2-binary,PyPI,BSD-3-Clause,Copyright 2013 Federico Di Gregorio
psycopg2-binary,PyPI,LGPL-3.0-only,Copyright (C) 2013 Federico Di Gregorio
pyasn1,PyPI,BSD-3-Clause,"Copyright (c) 2005-2019, Ilya Etingof <etingof@gmail.com>"
pycryptodomex,PyPI,BSD-2-Clause,Copyright 2014 Helder Eijs
pycryptodomex,PyPI,Unlicense,Helder Eijs. pycryptodomex is dedicated to the public domain under Unlicense.
pydantic,PyPI,MIT,Copyright (c) 2017 to present Pydantic Services Inc. and individual contributors.
pymongo,PyPI,Apache-2.0,Copyright The MongoDB Python Team
pymqi,PyPI,PSF,Copyright (c) Zato Source s.r.o.
pymysql,PyPI,MIT,"Copyright (c) 2010, 2013 PyMySQL contributors"
pyodbc,PyPI,MIT,Copyright (c) 2008 Michael Kleehammer
pysmi,PyPI,BSD-3-Clause,Copyright (c) 2015-2019 Ilya Etingof <etingof@gmail.com>
pysnmp,PyPI,BSD-3-Clause,"Copyright (c) 2005-2019, Ilya Etingof <etingof@gmail.com>"
pysnmp-mibs,PyPI,BSD-3-Clause,"Copyright (c) 2005-2016, Ilya Etingof <ilya@glas.net>"
python-binary-memcached,PyPI,MIT,Copyright (c) 2011 Jayson Reis
python-binary-memcached,PyPI,MIT,Copyright (c) 2011 Jayson Reis <santosdosreis@gmail.com>
python-dateutil,PyPI,Apache-2.0,Copyright 2017- Paul Ganssle <paul@ganssle.io>
python-dateutil,PyPI,BSD-3-Clause,Copyright 2017- Paul Ganssle <paul@ganssle.io>
python3-gearman,PyPI,Apache-2.0,
pyvmomi,PyPI,Apache-2.0,"Copyright (c) 2005-2021 VMware, Inc. All Rights Reserved."
pywin32,PyPI,PSF,Copyright 2002-2003 by Blackdog Software Pty Ltd.
redis,PyPI,MIT,"Copyright (c) 2022-2023, Redis, inc."
redis,PyPI,MIT,Copyright (c) 2012 Andy McCurdy
requests,PyPI,Apache-2.0,Copyright 2019 Kenneth Reitz
requests-kerberos,PyPI,ISC,Copyright (c) 2012 Kenneth Reitz
requests-ntlm,PyPI,ISC,Copyright (c) 2013 Ben Toews
requests-oauthlib,PyPI,BSD-3-Clause,Copyright (c) 2014 Kenneth Reitz.
requests-oauthlib,PyPI,ISC,Copyright (c) 2014 Kenneth Reitz.
requests-toolbelt,PyPI,Apache-2.0,"Copyright 2014 Ian Cordasco, Cory Benfield"
requests-unixsocket,PyPI,Apache-2.0,Copyright 2014 Marc Abramowitz
rethinkdb,PyPI,Apache-2.0,Copyright 2018 RethinkDB.
scandir,PyPI,BSD-3-Clause,"Copyright (c) 2012, Ben Hoyt"
securesystemslib,PyPI,MIT,Copyright (c) 2016 Santiago Torres
semver,PyPI,BSD-3-Clause,"Copyright (c) 2013, Konstantine Rybnikov"
service-identity,PyPI,MIT,Copyright (c) 2014 Hynek Schlawack
service-identity,PyPI,MIT,Copyright (c) 2014 Hynek Schlawack and the service-identity contributors
simplejson,PyPI,MIT,Copyright (c) 2006 Bob Ippolito
six,PyPI,MIT,Copyright (c) 2010-2020 Benjamin Peterson
snowflake-connector-python,PyPI,Apache-2.0,"Copyright (c) 2013-2023 Snowflake Computing, Inc."
supervisor,PyPI,BSD-3-Clause-Modification,"Copyright (c) 2002-2005, Daniel Krech, http://eikeon.com/"
tuf,PyPI,Apache-2.0,Copyright (c) 2010 New York University
tuf,PyPI,MIT,Copyright (c) 2010 New York University
typing,PyPI,PSF,"Copyright (c) 1991 - 1995, Stichting Mathematisch Centrum Amsterdam"
uptime,PyPI,BSD-2-Clause,"Copyright (c) 2012, Koen Crolla"
vertica-python,PyPI,Apache-2.0,"Copyright 2013 Justin Berka, Alex Kim, Siting Ren"
win-inet-pton,PyPI,Unlicense,Ryan Vennell. win-inet-pton is dedicated to the public domain under Unlicense.
wrapt,PyPI,BSD-3-Clause,"Copyright (c) 2013-2023, Graham Dumpleton"
