metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
gpu.nvlink.recovery.events.failed,gauge,16,,,Failed NVLink recovery events total for all links,0,gpu,nvlink.recovery.events.failed,,
gpu.nvlink.recovery.events.successful,gauge,16,,,Successful NVLink recovery events total for all links,0,gpu,nvlink.recovery.events.successful,,
gpu.nvlink.rx.packets,gauge,16,,,NVLink received packet counter total for all links,0,gpu,nvlink.rx.packets,,
gpu.nvlink.speed,gauge,16,megabit,second,common speed of all NVLINK links,0,gpu,nvlink.speed,,
gpu.nvlink.throughput.data.rx,gauge,16,kilobyte,second,Total RX data throughput of all NVLINK links,0,gpu,nvlink.throughput.data.rx,,
gpu.nvlink.throughput.data.tx,gauge,16,kilobyte,second,Total TX data throughput of all NVLINK links,0,gpu,nvlink.throughput.data.tx,,
gpu.nvlink.throughput.raw.rx,gauge,16,kilobyte,second,Total RX of all NVLINK links,0,gpu,nvlink.throughput.raw.rx,,
gpu.nvlink.throughput.raw.tx,gauge,16,kilobyte,second,Total TX of all NVLINK links,0,gpu,nvlink.throughput.raw.tx,,
gpu.nvlink.tx.discards,gauge,16,,,NVLink transmitted discard counter total for all links,0,gpu,nvlink.tx.discards,,
gpu.nvlink.tx.packets,gauge,16,,,NVLink transmitted packet counter total for all links,0,gpu,nvlink.tx.packets,,
gpu.pci.replay_counter,gauge,16,,,PCI replay counter,0,gpu,pci.replay_counter,,
gpu.pci.throughput.rx,gauge,16,byte,second,Bytes received through PCI to the GPU device per second,0,gpu,pci.throughput.rx,,
gpu.pci.throughput.tx,gauge,16,byte,second,Bytes transmitted through PCI from the GPU device per second,0,gpu,pci.throughput.tx,,
gpu.performance_state,gauge,16,,,Returns the current performance state of the device,0,gpu,performance_state,,
gpu.power.management_limit,gauge,16,milliwatt,,Upper boundary for the device power draw.,0,gpu,power.management_limit,,
gpu.power.usage,gauge,16,milliwatt,,"Power usage for the GPU device. On GA100 and older architectures this is the instantaneous power at that moment, in newer ones it represents the average power draw over one second",0,gpu,power.usage,,
gpu.process.core.usage,gauge,16,core,,Average number of GPU cores that a process was using in the interval. Only emitted when processes are active.,0,gpu,process.core.usage,,
gpu.process.decoder_active,gauge,16,percent,,Percentage of time the decoder was active for a specific process,0,gpu,process.decoder_active,,
gpu.process.decoder_utilization,gauge,16,percent,,Percentage of time the decoder was active for a specific process,0,gpu,process.decoder_utilization,,
gpu.process.dram_active,gauge,16,percent,,Percentage of time the DRAM was active for a specific process,0,gpu,process.dram_active,,
gpu.process.encoder_active,gauge,16,percent,,Percentage of time the encoder was active for a specific process,0,gpu,process.encoder_active,,
gpu.process.encoder_utilization,gauge,16,percent,,Percentage of time the encoder was active for a specific process,0,gpu,process.encoder_utilization,,
gpu.process.memory.usage,gauge,16,byte,,The memory used by this process at the point the metric was given. Only emitted when processes are active.,0,gpu,process.memory.usage,,
gpu.process.sm_active,gauge,16,percent,,Percentage of time the streaming multiprocessor was active for a specific process,0,gpu,process.sm_active,,
gpu.remapped_rows.correctable,gauge,16,,,Number of rows remapped due to correctable errors,0,gpu,remapped_rows.correctable,,
gpu.remapped_rows.failed,gauge,16,,,Number of rows that failed remapping,0,gpu,remapped_rows.failed,,
gpu.remapped_rows.pending,gauge,16,,,Number of rows pending remapping,0,gpu,remapped_rows.pending,,
gpu.remapped_rows.uncorrectable,gauge,16,,,Number of rows remapped due to uncorrectable errors,0,gpu,remapped_rows.uncorrectable,,
gpu.slowdown_temperature,gauge,16,degree celsius,,Slowdown temperature,0,gpu,slowdown_temperature,,
gpu.sm_active,gauge,16,percent,,Percentage of time the streaming multiprocessor was active,0,gpu,sm_active,,
gpu.sm_occupancy,gauge,16,percent,,Percentage of the warps available in the Streaming Multiprocessors that were active in the interval,0,gpu,sm_occupancy,,
gpu.sm_utilization,gauge,16,percent,,Percentage of the Streaming Multiprocessors that were active in the interval,0,gpu,sm_utilization,,
gpu.temperature,gauge,16,degree celsius,,Temperature of the GPU device,0,gpu,temperature,,
gpu.tensor_active,gauge,16,percent,,Percentage of the time that the tensor calculation engine was active. Only for Hopper and newer GPUs,0,gpu,tensor_active,,
gpu.total_energy_consumption,gauge,16,millijoule,,Total energy consumed by the device since the driver was reloaded,0,gpu,total_energy_consumption,,
