metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
argo_rollouts.go.memstats.sys_bytes,gauge,,byte,,The number of bytes obtained from system in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats sys_bytes,
argo_rollouts.go.threads,gauge,,thread,,The number of OS threads created in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go threads,
argo_rollouts.notification.send.bucket,count,,,,The number of observations in the Notification send performance histogram by upper_bound buckets,0,argo_rollouts,argo_rollouts notification send bucket,
argo_rollouts.notification.send.count,count,,,,The number of observations in the Notification send performance histogram,0,argo_rollouts,argo_rollouts notification send count,
argo_rollouts.notification.send.sum,count,,,,The duration sum of all observations in the Notification send performance histogram,0,argo_rollouts,argo_rollouts notification send sum,
argo_rollouts.process.cpu.seconds.count,count,,second,,The total user and system CPU time spent in seconds in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts process cpu seconds,
argo_rollouts.process.max_fds,gauge,,,,The maximum number of open file descriptors in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts process max_fds,
argo_rollouts.process.open_fds,gauge,,,,The number of open file descriptors in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts process open_fds,
argo_rollouts.process.resident_memory.bytes,gauge,,byte,,The resident memory size in bytes in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts process resident_memory bytes,
argo_rollouts.process.start_time.seconds,gauge,,second,,The start time of the process since unix epoch in seconds in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts process start_time seconds,
argo_rollouts.process.virtual_memory.bytes,gauge,,byte,,The virtual memory size in bytes in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts process virtual_memory bytes,
argo_rollouts.process.virtual_memory.max_bytes,gauge,,byte,,The maximum amount of virtual memory available in bytes in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts process virtual_memory max_byte,
argo_rollouts.rollout.events.count,count,,,,The count of rollout events,0,argo_rollouts,argo_rollouts rollout events count,
argo_rollouts.rollout.info,gauge,,,,Information about rollout,0,argo_rollouts,argo_rollouts rollout info,
argo_rollouts.rollout.info.replicas.available,gauge,,,,The number of available replicas per rollout,0,argo_rollouts,argo_rollouts rollout info replicas available,
argo_rollouts.rollout.info.replicas.desired,gauge,,,,The number of desired replicas per rollout,0,argo_rollouts,argo_rollouts rollout info replicas desired,
argo_rollouts.rollout.info.replicas.unavailable,gauge,,,,The number of unavailable replicas per rollout,0,argo_rollouts,argo_rollouts rollout info replicas unavailable,
argo_rollouts.rollout.info.replicas.updated,gauge,,,,The number of updated replicas per rollout,0,argo_rollouts,argo_rollouts rollout info replicas updated,
argo_rollouts.rollout.phase,gauge,,,,"Information on the state of the rollout. This will be soon to be deprecated by Argo Rollouts, use `argo_rollouts.rollout.info` instead",0,argo_rollouts,argo_rollouts rollout phase,
argo_rollouts.rollout.reconcile.bucket,count,,,,The number of observations in the Rollout reconciliation performance histogram by upper_bound buckets,0,argo_rollouts,argo_rollouts rollout reconcile bucket,
argo_rollouts.rollout.reconcile.count,count,,,,The number of observations in the Rollout reconciliation performance histogram,0,argo_rollouts,argo_rollouts rollout reconcile count,
argo_rollouts.rollout.reconcile.error.count,count,,,,Error occurring during the rollout,0,argo_rollouts,argo_rollouts rollout reconcile error count,
argo_rollouts.rollout.reconcile.sum,count,,,,The duration sum of all observations in the Rollout reconciliation performance histogram,0,argo_rollouts,argo_rollouts rollout reconcile sum,
argo_rollouts.workqueue.adds.count,count,,,,The total number of adds handled by workqueue,0,argo_rollouts,argo_rollouts workqueue adds,
argo_rollouts.workqueue.depth,gauge,,,,The current depth of the workqueue,0,argo_rollouts,argo_rollouts workqueue depth,
argo_rollouts.workqueue.longest.running_processor.seconds,gauge,,second,,The number of seconds the longest running worqueue processor has been running,0,argo_rollouts,argo_rollouts workqueue longest running_processor seconds,
argo_rollouts.workqueue.queue.duration.seconds.bucket,count,,second,,The histogram bucket of how long in seconds an item stays in the workqueue before being requested,0,argo_rollouts,argo_rollouts workqueue queue duration seconds bucket,
argo_rollouts.workqueue.queue.duration.seconds.count,count,,,,The total number of events in the workqueue duration histogram,0,argo_rollouts,argo_rollouts workqueue queue duration seconds count,
argo_rollouts.workqueue.queue.duration.seconds.sum,count,,,,The sum the of events counted in the workqueue duration histogram,0,argo_rollouts,argo_rollouts workqueue queue duration seconds sum,
argo_rollouts.workqueue.retries.count,count,,,,The total number of retries handled by workqueue,0,argo_rollouts,argo_rollouts workqueue retries,
argo_rollouts.workqueue.unfinished_work.seconds,gauge,,second,,The number of seconds of work that has been done that is in progress and hasn't been observed by `work_duration`. Large values indicate stuck threads. One can deduce the number of stuck threads by observing the rate at which this increases,0,argo_rollouts,argo_rollouts workqueue unfinished_work seconds,
argo_rollouts.workqueue.work.duration.seconds.bucket,count,,second,,The histogram bucket for time in seconds it takes for processing of an item in the workqueue,0,argo_rollouts,argo_rollouts workqueue work duration seconds bucket,
argo_rollouts.workqueue.work.duration.seconds.count,count,,,,The total number of events in the workqueue item processing duration histogram,0,argo_rollouts,argo_rollouts workqueue work duration seconds count,
argo_rollouts.workqueue.work.duration.seconds.sum,count,,,,The sum of events in the workqueue item processing duration histogram,0,argo_rollouts,argo_rollouts workqueue work duration seconds sum,
