metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.aerospike_namespace_auto_revive,gauge,,,,[OpenMetricsV2 ] config- Selectively revives partitions in SC namespaces at startup,0,aerospike,,,
aerospike.aerospike_namespace_auto_revived_partitions,gauge,,,,[OpenMetricsV2 ] Number of partitions that the auto-revive feature revived at startup,0,aerospike,,,
aerospike.aerospike_namespace_available_bin_names,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of bins available to create.,0,aerospike,,,
aerospike.aerospike_namespace_background_query_max_rps,gauge,,,,[OpenMetricsV2 ] Maximum records per second (RPS) allowed for a background query,0,aerospike,,,
aerospike.aerospike_namespace_background_scan_max_rps,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] how many reads/scan allowed in background per second,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_delete_error,gauge,,,,[OpenMetricsV2 ] Number of batch-index delete subtransactions that failed with an error,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_delete_filtered_out,gauge,,,,[OpenMetricsV2 ] Number of batch-index delete subtransactions that did not happen because the record was filtered out with Filter Expressions.,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_delete_not_found,gauge,,,,[OpenMetricsV2 ] Number of batch-index delete subtransactions that resulted in not found,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_delete_success,gauge,,,,[OpenMetricsV2 ] Number of records successfully deleted by batch-index subtransactions,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_delete_timeout,gauge,,,,[OpenMetricsV2 ] Number of batch-index delete subtransactions that timed out,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_lang_delete_success,gauge,,,,[OpenMetricsV2 ] Number of successful batch-index UDF delete subtransactions.,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_lang_error,gauge,,,,[OpenMetricsV2 ] Number of language (Lua) batch-index errors for UDF sub-transactions.,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_lang_read_success,gauge,,,,[OpenMetricsV2 ] Number of successful batch-index UDF read subtransactions.,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_lang_write_success,gauge,,,,[OpenMetricsV2 ] Number of successful batch-index UDF write subtransactions.,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_proxy_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch proxy activity complete,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_proxy_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch proxy activity error,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_proxy_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch proxy activity timeouts,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_read_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity sub-read errors ,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_read_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity sub-read filtered out,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_read_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity sub-read not found,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity read success,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_read_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity read timeouts,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity tsvc errors,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity tsvc timeouts,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_udf_complete,gauge,,,,[OpenMetricsV2 ] Number of completed batch-index UDF subtransactions (for scan/query background UDF jobs),0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_udf_error,gauge,,,,[OpenMetricsV2 ] Number of failed batch-index UDF subtransactions (for scan/query background UDF jobs). Does not include timeouts,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_udf_filtered_out,gauge,,,,[OpenMetricsV2 ] Number of batch-index UDF subtransactions that did not happen because the record was filtered out with Filter Expressions.,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_udf_timeout,gauge,,,,[OpenMetricsV2 ] Number of batch-index UDF subtransactions that timed out (for scan/query background UDF jobs),0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_write_error,gauge,,,,[OpenMetricsV2 ] Number of batch-index write subtransactions that failed with an error,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_write_filtered_out,gauge,,,,[OpenMetricsV2 ] Number of batch-index write subtransactions that did not happen because the record was filtered out with Filter Expressions,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_write_success,gauge,,,,[OpenMetricsV2 ] Number of records successfully written by batch-index subtransactions.,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_write_timeout,gauge,,,,[OpenMetricsV2 ] Number of batch-index write subtransactions that timed out.,0,aerospike,,,
aerospike.aerospike_namespace_cache_read_pct,gauge,,,,[OpenMetricsV2 ] Percentage of read transactions that are hitting the post-write-cache or the blocks in the max-write-cache,0,aerospike,,,
aerospike.aerospike_namespace_client_delete_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client delete errors,0,aerospike,,,
aerospike.aerospike_namespace_client_delete_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client delete filtered out,0,aerospike,,,
aerospike.aerospike_namespace_client_delete_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client delete which are not found,0,aerospike,,,
aerospike.aerospike_namespace_client_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client delete successful,0,aerospike,,,
aerospike.aerospike_namespace_client_delete_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client delete timeouts,0,aerospike,,,
aerospike.aerospike_namespace_client_lang_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client lang delete successful,0,aerospike,,,
aerospike.aerospike_namespace_client_lang_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client lang errors,0,aerospike,,,
aerospike.aerospike_namespace_client_lang_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client lang read successful,0,aerospike,,,
aerospike.aerospike_namespace_client_lang_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client lang write successful,0,aerospike,,,
aerospike.aerospike_namespace_client_proxy_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client proxy calls completed,0,aerospike,,,
aerospike.aerospike_namespace_client_proxy_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client proxy calls errored out,0,aerospike,,,
aerospike.aerospike_namespace_client_proxy_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client proxy calls timed out,0,aerospike,,,
aerospike.aerospike_namespace_client_read_error,gauge,,,,[Legacy] The number of client read transaction errors.,0,aerospike,,,
aerospike.aerospike_namespace_client_read_filtered_out,gauge,,,,[Legacy] The number of client read transaction that timed out.,0,aerospike,,,
aerospike.aerospike_namespace_client_read_not_found,gauge,,,,[Legacy] The number of client read transaction that resulted in not found.,0,aerospike,,,
aerospike.aerospike_namespace_client_read_success,gauge,,,,[Legacy] The number of successful client read transactions.,0,aerospike,,,
aerospike.aerospike_namespace_client_read_timeout,gauge,,,,[Legacy] The number of client read transaction that timed out.,0,aerospike,,,
aerospike.aerospike_namespace_client_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client tsvc transactions errored out.,0,aerospike,,,
aerospike.aerospike_namespace_client_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client tsvc transactions timed out,0,aerospike,,,
aerospike.aerospike_namespace_client_udf_complete,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client udf calls completed ,0,aerospike,,,
aerospike.aerospike_namespace_client_udf_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client udf calls errored out,0,aerospike,,,
aerospike.aerospike_namespace_client_udf_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client udf calls filtered out,0,aerospike,,,
aerospike.aerospike_namespace_client_udf_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client udf class that timedout,0,aerospike,,,
aerospike.aerospike_namespace_client_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client write transactions that failed with an error.,0,aerospike,,,
aerospike.aerospike_namespace_client_write_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client write transactions that were filtered out.,0,aerospike,,,
aerospike.aerospike_namespace_client_write_success,gauge,,,,[Legacy] The number of successful client write transactions.,0,aerospike,,,
aerospike.aerospike_namespace_client_write_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client write transactions that timed out.,0,aerospike,,,
aerospike.aerospike_namespace_clock_skew_stop_writes,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] This will be true if clock skew is outside of tolerance for strong-consistency.,0,aerospike,,,
aerospike.aerospike_namespace_conflict_resolve_writes,gauge,,,,[OpenMetricsV2 ] config- required for the XDR bin convergence feature and bin-level LUT is to determine winner,0,aerospike,,,
aerospike.aerospike_namespace_current_time,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] current time,0,aerospike,,,
aerospike.aerospike_namespace_data_avail_pct,gauge,,,,[OpenMetricsV2 ] Measures the minimum contiguous storage-engine device or pmem or memory storage file space across all such files in a namespace,0,aerospike,,,
aerospike.aerospike_namespace_data_compression_ratio,gauge,,,,[OpenMetricsV2 ] Measures the average compressed size to uncompressed size ratio,0,aerospike,,,
aerospike.aerospike_namespace_data_in_index,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] size of data available in index.,0,aerospike,,,
aerospike.aerospike_namespace_data_total_bytes,gauge,,,,[OpenMetricsV2 ] Regardless of storage-engine represents the total allocated storage,0,aerospike,,,
aerospike.aerospike_namespace_data_used_bytes,gauge,,,,[OpenMetricsV2 ] the amount of data used in that storage regardless of storage-engine,0,aerospike,,,
aerospike.aerospike_namespace_data_used_pct,gauge,,,,[OpenMetricsV2 ] Percentage of used storage capacity for this namespace,0,aerospike,,,
aerospike.aerospike_namespace_dead_partitions,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] The number of dead partitions for this namespace (when using strong-consistency). This is the number of partitions that are unavailable when all roster nodes are present.,0,aerospike,,,
aerospike.aerospike_namespace_default_read_touch_ttl_pct,gauge,,,,[OpenMetricsV2 ] config- Values 1-100 specify a percentage of the most recent record expiration time within this interval of the records end of life will generate a touch,0,aerospike,,,
aerospike.aerospike_namespace_default_ttl,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ttl of a record inserted,0,aerospike,,,
aerospike.aerospike_namespace_deleted_last_bin,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] deleted last bin,0,aerospike,,,
aerospike.aerospike_namespace_device_available_pct,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] The minimum contiguous disk space for all disks in a namespace.,0,aerospike,,,
aerospike.aerospike_namespace_device_free_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] free device pct,0,aerospike,,,
aerospike.aerospike_namespace_device_total_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] device total bytes,0,aerospike,,,
aerospike.aerospike_namespace_device_used_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] device used bytes,0,aerospike,,,
aerospike.aerospike_namespace_disable_cold_start_eviction,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is eviction enabled when cold start,0,aerospike,,,
aerospike.aerospike_namespace_disable_write_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is dup res disabled,0,aerospike,,,
aerospike.aerospike_namespace_disallow_expunge,gauge,,,,[OpenMetricsV2 ] config- attempted non-durable deletes return error code 22 (forbidden) use along with available and partition-tolerant (AP) namespaces only,0,aerospike,,,
aerospike.aerospike_namespace_disallow_null_setname,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,,
aerospike.aerospike_namespace_dup_res_ask,gauge,,,,[OpenMetricsV2 ] Number of duplicate resolution requests made by the node to other individual nodes,0,aerospike,,,
aerospike.aerospike_namespace_dup_res_respond_no_read,gauge,,,,[OpenMetricsV2 ] Number of duplicate resolution requests handled by the node without reading the record.,0,aerospike,,,
aerospike.aerospike_namespace_dup_res_respond_read,gauge,,,,[OpenMetricsV2 ] Number of duplicate resolution requests handled by the node where the record was read.,0,aerospike,,,
aerospike.aerospike_namespace_effective_active_rack,gauge,,,,[OpenMetricsV2 ] The effective active-rack for the namespace and configured active rack owns all of the master partition copies,0,aerospike,,,
aerospike.aerospike_namespace_effective_is_quiesced,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is node quiesced,0,aerospike,,,
aerospike.aerospike_namespace_effective_prefer_uniform_balance,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] preferred unionform balance,0,aerospike,,,
aerospike.aerospike_namespace_effective_replication_factor,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] replication factor after considering all nodes,0,aerospike,,,
aerospike.aerospike_namespace_enable_benchmarks_batch_sub,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] are batch sub benchmarks enabled,0,aerospike,,,
aerospike.aerospike_namespace_enable_benchmarks_ops_sub,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] are ops sub benchmarks enabled,0,aerospike,,,
aerospike.aerospike_namespace_enable_benchmarks_read,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] are read benchmarks enabled,0,aerospike,,,
aerospike.aerospike_namespace_enable_benchmarks_udf,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] are udf benchmarks enabled,0,aerospike,,,
aerospike.aerospike_namespace_enable_benchmarks_udf_sub,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] are udf sub benchmarks enabled,0,aerospike,,,
aerospike.aerospike_namespace_enable_benchmarks_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] are write benchmarks enabled,0,aerospike,,,
aerospike.aerospike_namespace_enable_hist_proxy,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] are ops proxy-hist benchmarks enabled,0,aerospike,,,
aerospike.aerospike_namespace_enable_xdr,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is cross-data-replication enabled,0,aerospike,,,
aerospike.aerospike_namespace_evict_hist_buckets,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] data eviction history group,0,aerospike,,,
aerospike.aerospike_namespace_evict_indexes_memory_pct,gauge,,,,[OpenMetricsV2 ] config- evicts records if combines size of RAM index exceed configured pct,0,aerospike,,,
aerospike.aerospike_namespace_evict_tenths_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] tenths pct eviction,0,aerospike,,,
aerospike.aerospike_namespace_evict_ttl,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ttl for eviction,0,aerospike,,,
aerospike.aerospike_namespace_evict_void_time,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] time gap during eviction,0,aerospike,,,
aerospike.aerospike_namespace_evicted_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] objects evicted count,0,aerospike,,,
aerospike.aerospike_namespace_expired_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] expired objects count,0,aerospike,,,
aerospike.aerospike_namespace_fail_client_lost_conflict,gauge,,,,[OpenMetricsV2 ] Number of client write transactions (non-xdr) that failed because some bin's last-update-time is greater than the transaction time,0,aerospike,,,
aerospike.aerospike_namespace_fail_generation,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_namespace_fail_key_busy,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_namespace_fail_record_too_big,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] fail if record is too big,0,aerospike,,,
aerospike.aerospike_namespace_fail_xdr_forbidden,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_namespace_fail_xdr_key_busy,gauge,,,,[OpenMetricsV2 ] Number of XDR key-busy errors (code 32) that have occurred],0,aerospike,,,
aerospike.aerospike_namespace_fail_xdr_lost_conflict,gauge,,,,[OpenMetricsV2 ] Number of XDR write transactions that did not succeed in updating all the attempted bins,0,aerospike,,,
aerospike.aerospike_namespace_force_long_queries,gauge,,,,[OpenMetricsV2 ] ,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_delete_error,gauge,,,,[OpenMetricsV2 ] Number of batch-index delete subtransactions proxied from another node that failed with an error.,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_delete_filtered_out,gauge,,,,[OpenMetricsV2 ] Number of batch-index delete subtransactions proxied from another node that did not happen because the record was filtered out with Filter Expressions,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_delete_not_found,gauge,,,,[OpenMetricsV2 ] Number of batch-index delete subtransactions proxied from another node that resulted in not found.,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_delete_success,gauge,,,,[OpenMetricsV2 ] Number of records successfully deleted by batch-index subtransactions proxied from another node.,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_delete_timeout,gauge,,,,[OpenMetricsV2 ] Number of batch-index delete subtransactions proxied from another node that timed out.,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_lang_delete_success,gauge,,,,[OpenMetricsV2 ] Number of successful batch-index UDF delete subtransactions proxied from another node.,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_lang_error,gauge,,,,[OpenMetricsV2 ] Number of language (Lua) batch-index errors for UDF sub-transactions proxied from another node.,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_lang_read_success,gauge,,,,[OpenMetricsV2 ] Number of successful batch-index UDF read subtransactions proxied from another node.,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_lang_write_success,gauge,,,,[OpenMetricsV2 ] Number of successful batch-index UDF write subtransactions proxied from another node.,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_read_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors during proxy batch sub reads,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_read_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of filtered out records during proxy batch sub reads,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_read_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of not found records during proxy batch sub reads,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of successful records read during proxy batch sub reads,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_read_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of timeouts occurred during proxy batch sub reads,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors occurred during proxy batch sub tsvc,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of timeouts occurred during proxy batch sub tsvc,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_udf_complete,gauge,,,,[OpenMetricsV2 ] Number of completed batch-index UDF subtransactions proxied from another node (for scan/query background UDF jobs).,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_udf_error,gauge,,,,[OpenMetricsV2 ] Number of failed batch-index UDF subtransactions proxied from another node (for scan/query background UDF jobs),0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_udf_filtered_out,gauge,,,,[OpenMetricsV2 ] Number of batch-index UDF subtransactions proxied from another node that did not happen because the record was filtered out with Filter Expressions,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_udf_timeout,gauge,,,,[OpenMetricsV2 ] Number of batch-index UDF subtransactions proxied from another node that timed out (for scan/query background UDF jobs),0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_write_error,gauge,,,,[OpenMetricsV2 ] Number of batch-index write subtransactions proxied from another node that failed with an error.,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_write_filtered_out,gauge,,,,[OpenMetricsV2 ] Number of batch-index write subtransactions proxied from another node that did not happen because the record was filtered out with Filter Expressions.,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_write_success,gauge,,,,[OpenMetricsV2 ] Number of records successfully written by batch-index subtransactions proxied from another node.,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_batch_sub_write_timeout,gauge,,,,[OpenMetricsV2 ] Number of batch-index write subtransactions proxied from another node that timed out.,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_delete_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors occurred during proxy deletes,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_delete_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of filtered out occurred during proxy deletes,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_delete_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of not found errors occurred during proxy deletes,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of successful occurred during proxy deletes,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_delete_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of timeouts occurred during proxy deletes,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_lang_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of successes occurred during proxy lang deletes,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_lang_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors occurred during proxy lang deletes,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_lang_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of successes occurred during proxy lang reads,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_lang_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of successes occurred during proxy lang writes,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_read_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors occurred during proxy reads,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_read_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of filtered out occurred during proxy reads,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_read_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of not founds occurred during proxy reads,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of successes occurred during proxy reads,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_read_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of timeouts occurred during proxy reads,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors occurred during proxy tsvc,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of timeouts occurred during proxy tsvc,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_udf_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of completed calls occurred during proxy udf calls,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_udf_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors occurred during proxy udf calls,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_udf_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of filterouts occurred during proxy udf calls,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_udf_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of timeouts occurred during proxy udf calls,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors occurred during proxy writes,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_write_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of filterouts occurred during proxy writes,0,aerospike,,,
