metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
aerospike.aerospike_namespace_default_ttl,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ttl of a record inserted,0,aerospike,,
aerospike.aerospike_namespace_deleted_last_bin,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] deleted last bin,0,aerospike,,
aerospike.aerospike_namespace_device_available_pct,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] The minimum contiguous disk space for all disks in a namespace.,0,aerospike,,
aerospike.aerospike_namespace_device_free_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] free device pct,0,aerospike,,
aerospike.aerospike_namespace_device_total_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] device total bytes,0,aerospike,,
aerospike.aerospike_namespace_device_used_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] device used bytes,0,aerospike,,
aerospike.aerospike_namespace_disable_cold_start_eviction,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is eviction enabled when cold start,0,aerospike,,
aerospike.aerospike_namespace_disable_write_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is dup res disabled,0,aerospike,,
aerospike.aerospike_namespace_disallow_null_setname,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,
aerospike.aerospike_namespace_effective_is_quiesced,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is node quiesced,0,aerospike,,
aerospike.aerospike_namespace_effective_prefer_uniform_balance,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] preferred unionform balance,0,aerospike,,
aerospike.aerospike_namespace_effective_replication_factor,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] replication factor after considering all nodes,0,aerospike,,
aerospike.aerospike_namespace_enable_benchmarks_batch_sub,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] are batch sub benchmarks enabled,0,aerospike,,
aerospike.aerospike_namespace_enable_benchmarks_ops_sub,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] are ops sub benchmarks enabled,0,aerospike,,
aerospike.aerospike_namespace_enable_benchmarks_read,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] are read benchmarks enabled,0,aerospike,,
aerospike.aerospike_namespace_enable_benchmarks_udf,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] are udf benchmarks enabled,0,aerospike,,
aerospike.aerospike_namespace_enable_benchmarks_udf_sub,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] are udf sub benchmarks enabled,0,aerospike,,
aerospike.aerospike_namespace_enable_benchmarks_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] are write benchmarks enabled,0,aerospike,,
aerospike.aerospike_namespace_enable_hist_proxy,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] are ops proxy-hist benchmarks enabled,0,aerospike,,
aerospike.aerospike_namespace_enable_xdr,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is cross-data-replication enabled,0,aerospike,,
aerospike.aerospike_namespace_evict_hist_buckets,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] data eviction history group,0,aerospike,,
aerospike.aerospike_namespace_evict_tenths_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] tenths pct eviction,0,aerospike,,
aerospike.aerospike_namespace_evict_ttl,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ttl for eviction,0,aerospike,,
aerospike.aerospike_namespace_evict_void_time,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] time gap during eviction,0,aerospike,,
aerospike.aerospike_namespace_evicted_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] objects evicted count,0,aerospike,,
aerospike.aerospike_namespace_expired_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] expired objects count,0,aerospike,,
aerospike.aerospike_namespace_fail_generation,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_namespace_fail_key_busy,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_namespace_fail_record_too_big,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] fail if record is too big,0,aerospike,,
aerospike.aerospike_namespace_fail_xdr_forbidden,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_batch_sub_read_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors during proxy batch sub reads,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_batch_sub_read_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of filtered out records during proxy batch sub reads,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_batch_sub_read_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of not found records during proxy batch sub reads,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_batch_sub_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of successful records read during proxy batch sub reads,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_batch_sub_read_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of timeouts occurred during proxy batch sub reads,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_batch_sub_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors occurred during proxy batch sub tsvc,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_batch_sub_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of timeouts occurred during proxy batch sub tsvc,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_delete_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors occurred during proxy deletes,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_delete_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of filtered out occurred during proxy deletes,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_delete_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of not found errors occurred during proxy deletes,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of successful occurred during proxy deletes,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_delete_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of timeouts occurred during proxy deletes,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_lang_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of successes occurred during proxy lang deletes,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_lang_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors occurred during proxy lang deletes,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_lang_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of successes occurred during proxy lang reads,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_lang_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of successes occurred during proxy lang writes,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_read_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors occurred during proxy reads,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_read_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of filtered out occurred during proxy reads,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_read_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of not founds occurred during proxy reads,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of successes occurred during proxy reads,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_read_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of timeouts occurred during proxy reads,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors occurred during proxy tsvc,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of timeouts occurred during proxy tsvc,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_udf_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of completed calls occurred during proxy udf calls,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_udf_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors occurred during proxy udf calls,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_udf_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of filterouts occurred during proxy udf calls,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_udf_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of timeouts occurred during proxy udf calls,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of errors occurred during proxy writes,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_write_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of filterouts occurred during proxy writes,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of successes occurred during proxy writes,0,aerospike,,
aerospike.aerospike_namespace_from_proxy_write_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of timeouts occurred during proxy writes,0,aerospike,,
aerospike.aerospike_namespace_geo2dsphere_within_earth_radius_meters,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_namespace_geo2dsphere_within_level_mod,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_namespace_geo2dsphere_within_max_cells,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_namespace_geo2dsphere_within_max_level,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_namespace_geo2dsphere_within_min_level,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_geo2dsphere_within_strict,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_geo_region_query_cells,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_geo_region_query_falsepos,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_geo_region_query_points,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_geo_region_query_reqs,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_high_water_disk_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_high_water_memory_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_hwm_breached,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] If true Aerospike has breached 'high-water-[disk/memory]-pct' for this namespace. Deprecated since 3.9,0,aerospike,,
aerospike.aerospike_namespace_index_flash_alloc_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] Applies only to Enterprise Edition configured with index-type flash. Percentage of the mount(s) allocated for the primary index used by this namespace on this node.,0,aerospike,,
aerospike.aerospike_namespace_index_stage_size,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_master_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_master_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_memory_free_pct,gauge,,percent,,[Legacy and OpenMetricsV2 and Aerospike v3.9+]The percentage of memory capacity free for this namespace.,0,aerospike,,
aerospike.aerospike_namespace_memory_size,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_memory_used_bytes,gauge,,byte,,[Legacy and OpenMetrics V2 and Aerospike v3.9+] The total bytes of memory used by this namespace on this node.,0,aerospike,,
aerospike.aerospike_namespace_memory_used_data_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_memory_used_index_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_memory_used_sindex_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_order,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_record_receives,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_record_retransmits,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_records_skipped,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_records_transmitted,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_retransmit_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_rx_instances,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_rx_partitions_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_rx_partitions_initial,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_rx_partitions_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_signals_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_signals_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_sleep,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_tx_instances,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_tx_partitions_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_tx_partitions_imbalance,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_tx_partitions_initial,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_tx_partitions_lead_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_migrate_tx_partitions_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_non_expirable_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_non_replica_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_non_replica_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_ns_cluster_size,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_ns_forward_xdr_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_nsup_cycle_duration,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_nsup_hist_period,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_nsup_period,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_nsup_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_ops_sub_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_ops_sub_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_ops_sub_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_ops_sub_write_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_ops_sub_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_ops_sub_write_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_partition_tree_sprigs,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_pending_quiesce,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_pmem_available_pct,gauge,,percent,,[Legacy and OpenMetricsV2 and Aerospike v4.8+] The minimum contiguous pmem storage file space across all such files in a namespace.,0,aerospike,,
aerospike.aerospike_namespace_prefer_uniform_balance,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_prole_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_prole_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_agg,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_agg_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_agg_avg_rec_count,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_agg_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_agg_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_fail,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_long_queue_full,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_long_reqs,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_lookup_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_lookup_avg_rec_count,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_lookup_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
