metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.aerospike_node_stats_batch_index_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] batch index error,0,aerospike,,,
aerospike.aerospike_node_stats_client_connections,gauge,,,,[OpenMetricsV2] client connections,0,aerospike,,,
aerospike.aerospike_node_stats_client_connections_opened,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] client connections opened,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_size,gauge,,,,[OpenMetricsV2] cluster size,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_connections_opened,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] fabric connections opened,0,aerospike,,,
aerospike.aerospike_node_stats_heap_efficiency_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.10.1+] heap efficiency pct,0,aerospike,,,
aerospike.aerospike_node_stats_heartbeat_connections_opened,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] heartbeat connections opened,0,aerospike,,,
aerospike.aerospike_node_stats_rw_in_progress,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] rw in progress,0,aerospike,,,
aerospike.aerospike_node_stats_system_free_mem_pct,gauge,,,,[OpenMetricsV2] system free mem pct,0,aerospike,,,
aerospike.aerospike_xdr_abandoned,gauge,,,,[OpenMetricsV2 and Aerospike 5.0+] Number of records abandoned because of permanent failure at the destination.,0,aerospike,,,
aerospike.aerospike_xdr_lag,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Lag in seconds between the destination and the source datacenters,0,aerospike,,,
aerospike.aerospike_xdr_lap_us,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Time in microseconds taken to process records across partitions in one lap (processing cycle).,0,aerospike,,,
aerospike.aerospike_xdr_latency_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Average network latency for the successfully shipped latency.,0,aerospike,,,
aerospike.aerospike_xdr_recoveries,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of partitions that are recovered by reducing the primary index of that partition.,0,aerospike,,,
aerospike.aerospike_xdr_recoveries_pending,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of recoveries currently pending.,0,aerospike,,,
aerospike.aerospike_xdr_retry_conn_reset,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records whose shipment is retried due to a reset of the connection to the remote datacenter.,0,aerospike,,,
aerospike.aerospike_xdr_retry_dest,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records retried due to a temporary error returned by destination node.,0,aerospike,,,
aerospike.aerospike_xdr_retry_no_node,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records retried because XDR cannot determine which destination node is the master.,0,aerospike,,,
aerospike.aerospike_xdr_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records successfully shipped to remote datacenters.,0,aerospike,,,
