metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aerospike.migrate_progress_recv,gauge,,,,The number of partitions currently being received on this node. Deprecated since 3.9,-1,aerospike,
aerospike.migrate_progress_send,gauge,,,,The number of partitions currently being sent out from this node. Deprecated since 3.9,-1,aerospike,
aerospike.migrate_rx_objs,gauge,,,,The number of partitions currently migrating to this node. Deprecated since 3.9,-1,aerospike,Migration Receive Partitions
aerospike.migrate_tx_objs,gauge,,,,The number of partitions currently migrating from this node. Deprecated since 3.9,-1,aerospike,Migration Send Partitions
aerospike.objects,gauge,,record,,The total number of replicated objects on this node. Includes master and replica objects.,0,aerospike,Overall Objects
aerospike.reclaimed_recs_dlog,gauge,,,,,0,aerospike,
aerospike.rw_in_progress,gauge,,,,The number of rw transactions in progress,0,aerospike,
aerospike.ongoing_write_reqs,gauge,,,,The number of records currently in write transactions. Deprecated since 3.9,0,aerospike,
aerospike.partition_absent,gauge,,,,The number of partitions for which this node is not either master or replica. Deprecated since 3.9,0,aerospike,
aerospike.partition_actual,gauge,,,,The number of partitions for which this node is acting as master. Deprecated since 3.9,0,aerospike,
aerospike.partition_desync,gauge,,,,The number of partitions that are not yet synced with the rest of the cluster. Deprecated since 3.9,0,aerospike,
aerospike.partition_object_count,gauge,,,,The total number of objects. Deprecated since 3.9,0,aerospike,
aerospike.partition_ref_count,gauge,,,,The number of partitions that are currently being read. Deprecated since 3.9,0,aerospike,
aerospike.partition_replica,gauge,,,,The number of partitions for which this node is acting as replica. Deprecated since 3.9,0,aerospike,
aerospike.proxy_in_progress,gauge,,,,The number of proxies in progress.,0,aerospike,
aerospike.queue,gauge,,,,The number of pending requests waiting to execute. Deprecated since 3.9,0,aerospike,
aerospike.record_locks,gauge,,,,The number of record index locks currently active in the node. Deprecated since 3.9,0,aerospike,
aerospike.record_refs,gauge,,,,The number of index records currently referenced. Deprecates since 3.9,0,aerospike,
aerospike.remaining_migrations,gauge,,,,,0,aerospike,
aerospike.stat_evicted_objects_time,gauge,,,,The average expiry time (TTL) of the objects evicted in the last iteration. Deprecated since 3.9,0,aerospike,
aerospike.sub_records,gauge,,,,The number of sub objects. Replace with sub_objects stat in 3.9.,0,aerospike,
aerospike.tombstones,gauge,,,,The total number tombstones on this node.,0,aerospike,Overall Tombstones
aerospike.total_recs_dlog,gauge,,,,,0,aerospike,
aerospike.transaction_queue_used,gauge,,,,,0,aerospike,
aerospike.tree_gc_queue,gauge,,,,The number of trees queued up ready to be completely removed (partitions drop),0,aerospike,
aerospike.tsvc_queue,gauge,,,,The number of pending requests waiting to execute in the transaction queue,-1,aerospike,
aerospike.used_recs_dlog,gauge,,,,,0,aerospike,
aerospike.tree_count,gauge,,,,The number of index trees currently active in the node. Deprecated since 3.9,0,aerospike,
aerospike.waiting_transactions,gauge,,,,The number of read/write transactions currently queued. Deprecated since 3.9,0,aerospike,
aerospike.query_long_queue_size,gauge,,,,,0,aerospike,
aerospike.query_short_queue_size,gauge,,,,,0,aerospike,
aerospike.xdr_min_lastshipinfo,gauge,,,,The minimum last ship time in millisecond (epoch) for XDR for across the cluster. Deprecated since 3.10,0,aerospike,
aerospike.xdr_active_failed_node_sessions,gauge,,,,The failed node session keeps track of node at the local cluster that have left the cluster and need other nodes to ship on their behalf until they join back.,-1,aerospike,
aerospike.xdr_active_link_down_sessions,gauge,,,,The link down session keeps track of destination clusters that are not reachable for a given time window.,-1,aerospike,
aerospike.xdr_ship_latency_avg,gauge,,millisecond,,The moving average latency to ship a record to remote Aerospike clusters.,-1,aerospike,
aerospike.xdr_read_latency_avg,gauge,,millisecond,,The moving average latency for XDR to read a record.,-1,aerospike,
aerospike.xdr_read_txnq_used,gauge,,,,The number of XDR read transactions that are in flight in the local transaction queue.,0,aerospike,
aerospike.xdr_throughput,gauge,,record,second,RThe rcords per second throughput XDR is currently able to ship across all datacenters configured.,0,aerospike,
aerospike.xdr_timelag,gauge,,second,,The difference between the current time and the timestamp of the record which was last attempted to be shipped,-1,aerospike,
aerospike.xdr_global_lastshiptime,gauge,,millisecond,,The minimum last ship time in millisecond (epoch) for XDR for across the cluster.,-1,aerospike,
aerospike.cluster_integrity,gauge,,,,Indicates whether the cluster is in a whole and complete state (as far as the nodes that it sees and is able to connect to are all concerned.) ,1,aerospike,
aerospike.cluster_is_member,gauge,,,,,0,aerospike,
aerospike.migrate_allowed,gauge,,,,,0,aerospike,
aerospike.system_swapping,gauge,,,,Indicate that the system is currently swapping RAM to disk,-1,aerospike,
aerospike.dlog_free_pct,gauge,,percent,,The percentage of the digest log free and available for use.,1,aerospike,
aerospike.free_pct_disk,gauge,,percent,,The percentage of disk capacity free for this namespace. Deprecated sicne 3.9.,1,aerospike,
aerospike.free_pct_memory,gauge,,percent,,The percentage of memory capacity free for this namespace. Deprecated since 3.9.,1,aerospike,
aerospike.free_dlog_pct,gauge,,percent,,The percentage of the digest log free and available for use. Deprecated since 3.9,1,aerospike,
aerospike.heap_efficiency_pct,gauge,,percent,,The heap_allocated_kbytes / heap_mapped_kbytes ratio. A lower number indicates a higher fragmentation rate.,0,aerospike,
aerospike.read_threads_avg_processing_time_pct,gauge,,percent,,,0,aerospike,
aerospike.read_threads_avg_waiting_time_pct,gauge,,percent,,,0,aerospike,
aerospike.system_free_mem_pct,gauge,,percent,,Percentage of free system memory.,1,aerospike,
aerospike.transaction_queue_used_pct,gauge,,percent,,,0,aerospike,
aerospike.xdr_read_active_avg_pct,gauge,,percent,,How busy the XDR read threads are by calculating the average time in percent of total time that the XDR read threads spend actually processing something vs. waiting for a new digest log entry to arrive on their queues from the dlogreader / failed node shippers / window shippers.,0,aerospike,
aerospike.xdr_read_idle_avg_pct,gauge,,percent,,A sister statistic to xdr_read_active_avg_pct and represents the average time in percent of total time that the XDR read threads waits for a new digest log entry to arrive on their queues from the dlogreader / failed node shippers / window shippers.,0,aerospike,
aerospike.xdr_read_reqq_used_pct,gauge,,percent,,A ister statistic to xdr_read_reqq_used to represent how full in percent the XDR read request queues are.,0,aerospike,
aerospike.xdr_read_txnq_used_pct,gauge,,percent,,The percent used of the XDR read transactions that are in flight (out of a maximum allowed of 10000) in the transaction queue (which is also used for regular client transactions). ,0,aerospike,
aerospike.xdr_ship_compression_avg_pct,gauge,,percent,,This determine how beneficial compression is (higher is better),1,aerospike,
aerospike.data_used_bytes_memory,gauge,,byte,,The amount of memory occupied by data. Deprecated since 3.9.,0,aerospike,
aerospike.heap_allocated_kbytes,gauge,,kibibyte,,The amount of memory allocated by the asd daemon,0,aerospike,
aerospike.heap_active_kbytes,gauge,,kibibyte,,The amount of memory in in-use pages. An in-use page is a page that has some allocated memory (either partial or full).,0,aerospike,
aerospike.heap_mapped_kbytes,gauge,,kibibyte,,The amount of memory in mapped pages (i.e. the amount of memory that JEM received from the Linux kernel). It should be a multiple of 4 as that would be the typical page size (4096 bytes).,0,aerospike,
aerospike.index_used_bytes_memory,gauge,,byte,,The amount of memory occupied by the index. Deprecated since 3.9,0,aerospike,
aerospike.sindex_used_bytes_memory,gauge,,byte,,The amount of memory occupied by secondary indexes on this node. Deprecated since 3.9,0,aerospike,
aerospike.total_bytes_disk,gauge,,byte,,The total bytes of disk space allocated on this node. Deprecated since 3.9,0,aerospike,
aerospike.total_bytes_memory,gauge,,byte,,The total bytes of memory allocated on this node. Deprecated since 3.9,0,aerospike,
aerospike.used_bytes_disk,gauge,,byte,,The total bytes of disk space used on this node. Deprecated,0,aerospike,
aerospike.used_bytes_memory,gauge,,byte,,The total bytes of memory used on this node. Deprecated since 3.9,0,aerospike,
aerospike.basic_scans_failed,gauge,,,,The number of basic scans that failed. Deprecated since 3.9,0,aerospike,
aerospike.basic_scans_succeeded,gauge,,,,The number of basic scans that completed successfully. Deprecates since 3.9,0,aerospike,
aerospike.batch_error,gauge,,,,The number of batch direct requests that were rejected because of errors.,0,aerospike,
aerospike.batch_errors,gauge,,,,The number of batch direct requests that were rejected because of errors. Deprecated since 3.9,0,aerospike,
aerospike.batch_index_initiate,gauge,,,,The number of batch index requests received.,0,aerospike,
aerospike.batch_index_complete,gauge,,,,Number of batch index requests completed.,0,aerospike,
aerospike.batch_index_timeout,gauge,,,,The number of batch index requests that timed-out on the server before being processed.,0,aerospike,
aerospike.batch_index_error,gauge,,,,The number of batch index requests that were rejected because of errors.,0,aerospike,
aerospike.batch_index_errors,gauge,,,,The number of batch index requests that were rejected because of errors. Deprecated since 3.9,0,aerospike,
aerospike.batch_index_unused_buffers,gauge,,,,The number of available 128 KB response buffers currently in buffer pool.,0,aerospike,
aerospike.batch_index_huge_buffers,gauge,,,,The number temporary response buffers created that exceeded 128KB.,0,aerospike,
aerospike.batch_index_created_buffers,gauge,,,,The number of 128KB response buffers created.,0,aerospike,
aerospike.batch_index_destroyed_buffers,gauge,,,,The number of 128KB response buffers destroyed.,0,aerospike,
aerospike.batch_initiate,gauge,,,,The number of batch direct requests received.,0,aerospike,
aerospike.batch_timeout,gauge,,,,The number of batch direct requests that timed-out on the server before being processed.,0,aerospike,
aerospike.demarshal_error,gauge,,,,The number of errors during the demarshal step.,0,aerospike,
aerospike.dlog_logged,gauge,,record,,The number of records logged into digest log.,0,aerospike,
aerospike.dlog_overwritten_error,gauge,,record,,The number of digest log entries that got overwritten.,0,aerospike,
aerospike.dlog_processed_link_down,gauge,,,,The number of linkdown that were processed.,0,aerospike,
aerospike.dlog_processed_main,gauge,,,,The number of records processed on the local Aerospike server.,0,aerospike,
aerospike.dlog_processed_replica,gauge,,,,The number of records processed for a node in the cluster that is not the local node.,0,aerospike,
aerospike.dlog_relogged,gauge,,record,,The number of records relogged by this node into the digest log due to temporary issues when attempting to ship.,0,aerospike,
aerospike.dlog_used_objects,gauge,,record,,The total number of records slots used in the digest log,0,aerospike,
aerospike.early_tsvc_batch_sub_error,gauge,,,,The number of errors early in the transaction for batch sub transactions.,0,aerospike,
aerospike.early_tsvc_client_error,gauge,,,,The number of errors early in the transaction for direct client requests.,0,aerospike,
aerospike.early_tsvc_udf_sub_error,gauge,,,,The number of errors early in the transaction for udf sub transactions.,0,aerospike,
aerospike.err_duplicate_proxy_request,gauge,,,,The number of duplicate proxy errors. Deprecated since 3.9,0,aerospike,
aerospike.err_out_of_space,gauge,,,,The number of writes resulting in disk out of space errors. Deprecated since 3.9,-1,aerospike,
aerospike.err_recs_dropped,gauge,,,,,-1,aerospike,
aerospike.err_replica_non_null_node,gauge,,,,The number of errors during cluster state exchange because of unexpected replica node information. Deprecated since 3.9,-1,aerospike,
aerospike.err_replica_null_node,gauge,,,,The number of errors during cluster state exchange because of missing replica node information. Deprecated since 3.9,-1,aerospike,
aerospike.err_rw_cant_put_unique,gauge,,,,The number of write transactions aborted because write required unique and record existed already. Deprecated since 3.9,-1,aerospike,
aerospike.err_rw_pending_limit,gauge,,,,The number of read/write transactions failed on 'hot keys'. Deprecated since 3.9,-1,aerospike,
aerospike.err_rw_request_not_found,gauge,,,,The number of read/write transactions started but could not find record in rw hash after the replica side of the transaction is processed (due to timeout that would remove the record from rw hash). Deprecated in 3.9,-1,aerospike,
aerospike.err_storage_queue_full,gauge,,,,The number of non-read requests failed due to disk being too backed up. Will return 'DEVICE_OVERLOAD' failure to client. See also storage_max_write_cache. Deprecated since 3.9,-1,aerospike,
aerospike.err_sync_copy_null_master,gauge,,,,The number of errors during cluster state exchange because of missing master node information. Deprecated since 3.9,-1,aerospike,
aerospike.err_sync_copy_null_node,gauge,,,,The number of errors during cluster state exchange because of missing general node information. Deprecated since 3.9,-1,aerospike,
aerospike.err_tsvc_requests,gauge,,,,The number of failures where the execution is not even attempted. Deprecated since 3.9,-1,aerospike,
aerospike.err_tsvc_requests_timeout,gauge,,,,The number of failures where the execution times out while in the transaction queue. Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_bin_exists,gauge,,,,The number of write requests resulting in error 'bin exists'.  Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_bin_name,gauge,,,,The number of write requests resulting in error 'bin name'. Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_bin_not_found,gauge,,,,The number of write requests resulting in error 'bin not found'. Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_forbidden,gauge,,,,The number of write requests failed because a write transaction is being attempted on a set still being deleted. Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_generation,gauge,,,,The number of write requests failed because of generation mismatch. Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_generation_xdr,gauge,,,,The number of write requests from XDR that failed because of generation mismatch. Deprecated since 3.8.1,-1,aerospike,
aerospike.err_write_fail_incompatible_type,gauge,,,,The number of write requests which are not integer. Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_key_exists,gauge,,,,The number of write transactions that failed because the key already exists. Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_key_mismatch,gauge,,,,The number of failed requests due to key mismatch occurs when key is stored in Aerospike and key check is requested on the transaction. Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_not_found,gauge,,,,The number of write transactions that failed due to the key not found. Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_noxdr,gauge,,,,The number of writes rejected because XDR was not running. Deprecated since 3.8.1,-1,aerospike,
aerospike.err_write_fail_parameter,gauge,,,,The number of write transactions that failed because of a bad parameter from application code. Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_prole_delete,gauge,,,,The number of replica delete failures because the replica record is not found. Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_prole_generation,gauge,,,,The number of prole write failures because of generation mismatch. Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_prole_unknown,gauge,,,,The number of prole write failures with unknown errors. Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_record_too_big,gauge,,,,The number of write failures due to record being too big (bigger than write-block-size). Deprecated since 3.9,-1,aerospike,
aerospike.err_write_fail_unknown,gauge,,,,The number of write failures with unknown errors. Deprecated since 3.9,-1,aerospike,
aerospike.fabric_msgs_rcvd,gauge,,,,The number of messages received via the fabric layer from other nodes. Deprecated since 3.11.1.1,0,aerospike,
aerospike.fabric_msgs_sent,gauge,,,,The number of messages sent via the fabric layer to other nodes. Deprecated since 3.11.1.1,0,aerospike,
aerospike.heartbeat_received_foreign,gauge,,,,The total number of heartbeats received from remote nodes.,0,aerospike,
aerospike.heartbeat_received_self,gauge,,,,The total number of multicast heartbeats from this node received by this node. Will be 0 for mesh.,0,aerospike,
aerospike.hotkeys_fetched,gauge,,,,The number of record's digest that are actually shipped because their hotkey cache entries expired and were dirty. Should be interpreted in conjunction with noship_recs_hotkey,0,aerospike,
aerospike.info_complete,gauge,,,,The number of info requests completed.,0,aerospike,
aerospike.local_recs_error,gauge,,,,The number of failed records fetched from local Aerospike server. Deprecated since 3.9,0,aerospike,
aerospike.local_recs_fetch_avg_latency,gauge,,millisecond,,The moving average latency to read a record/batch of records from local Aerospike server. Deprecated since 3.9,0,aerospike,
aerospike.local_recs_fetched,gauge,,,,The number of records fetched from local Aerospike server. Deprecated since 3.9,0,aerospike,
aerospike.local_recs_notfound,gauge,,,,The number of record fetch attempts to the local Aerospike server that resulted in 'Not Found' response code. Deprecated since 3.9,0,aerospike,
aerospike.migrate_msgs_recv,gauge,,,,The number of migrate messages received. Deprecated since 3.8.3,0,aerospike,
aerospike.migrate_msgs_sent,gauge,,,,The number of migrate messages sent. Deprecated since 3.8.3,0,aerospike,
aerospike.migrate_num_incoming_accepted,gauge,,,,The number of migrate requests accepted from other nodes Deprecated since 3.8.3.,0,aerospike,
aerospike.migrate_num_incoming_refused,gauge,,,,The number of migrate requests refused from other nodes due to reaching 'migrate-max-num-incoming' limit. Deprecated since 3.8.3,0,aerospike,
aerospike.noship_recs_expired,gauge,,,,The number of records not shipped because the record expired before XDR was able to ship it. Deprecated since 3.9,0,aerospike,
aerospike.noship_recs_hotkey,gauge,,,,The number of record's digests that are skipped due to an already existing entry in the reader's thread cache (meaning a version of this record was just shipped). Should be interpreted in conjunction withnoship_recs_hotkey_timeout. Deprecated since 3.9,0,aerospike,
aerospike.noship_recs_notmaster,gauge,,,,The number of records in the digest log that were not shipped because the local node is not the master node for these records. Deprecated since 3.9,0,aerospike,
aerospike.noship_recs_uninitialized_destination,gauge,,,,The number of records in the digest log not shipped because the destination cluster has not been initialized. Deprecated since 3.9,0,aerospike,
aerospike.noship_recs_unknown_namespace,gauge,,,,The number of records in the digest log not shipped because they belong to an unknown namespace (should never happen). Deprecated since 3.9,0,aerospike,
aerospike.proxy_action,gauge,,,,The number of proxy requests received from other nodes. Deprecated since 3.9,0,aerospike,
aerospike.proxy_initiate,gauge,,,,The number of scan requests initiated. Deprecated since 3.9,0,aerospike,
aerospike.proxy_retry,gauge,,,,The number of retried proxy requests to other nodes. Deprecated since 3.9,0,aerospike,
aerospike.proxy_retry_new_dest,gauge,,,,The number of proxy retries this node delivered to a new destination. Deprecated since 3.9,0,aerospike,
aerospike.proxy_retry_q_full,gauge,,,,The number of proxy retries failed because fabric queue was full. Deprecated since 3.9,0,aerospike,
aerospike.proxy_retry_same_dest,gauge,,,,The number of proxy retries this node delivered to the same destination. Deprecated since 3.9,0,aerospike,
aerospike.proxy_unproxy,gauge,,,,The number of re-executions (from scratch) because of unavailability of proxy node. Deprecated since 3.9,0,aerospike,
aerospike.query_abort,gauge,,,,The number of user aborted queries seen by this node. Deprecated since 3.9 ,0,aerospike,
aerospike.query_agg,gauge,,,,The number of aggregations run on this node seen by this node. Deprecated since 3.9,0,aerospike,
aerospike.query_agg_abort,gauge,,,,The number of aggregations aborted by the user seen by this node. Deprecated since 3.9,0,aerospike,
aerospike.query_agg_avg_rec_count,gauge,,,,The average number of records returned by aggregations seen by this node. Deprecated since 3.9,0,aerospike,
aerospike.query_agg_err,gauge,,,,The number of aggregations fail due to an internal error seen by this node. Deprecated since 3.9,0,aerospike,
aerospike.query_agg_success,gauge,,,,The number of aggregations which succeeded on this node without error seen by this node. Deprecated since 3.9,0,aerospike,
aerospike.query_avg_rec_count,gauge,,,,The average number of records returned of all queries which executed on this node. Deprecated since 3.9,0,aerospike,
aerospike.query_fail,gauge,,,,The number of queries which failed due to an internal error seen by this node. Deprecated since 3.9,0,aerospike,
aerospike.query_long_queue_full,gauge,,,,The number of long running queries queue full errors. Deprecated since 3.9,0,aerospike,
aerospike.query_long_reqs,gauge,,,,The number of long running queries currently in process. Deprecated since 3.9.,0,aerospike,
aerospike.query_long_running,gauge,,,,The number of long running queries ever attempted in the system (query selected record more than query_threshold).,0,aerospike,
aerospike.query_lookup_abort,gauge,,,,The number of user aborted look-ups seen by this node. Deprecated since 3.9 ,0,aerospike,
aerospike.query_lookup_avg_rec_count,gauge,,,,The average number of records returned by all look-ups seen by this node. Deprecated since 3.9,0,aerospike,
aerospike.query_lookup_err,gauge,,,,The number of look-ups fail due to an error seen by this node. Deprecated since 3.9,0,aerospike,
aerospike.query_lookups,gauge,,,,The number of look-ups performed by this node. Deprecated since 3.9,0,aerospike,
aerospike.query_lookup_success,gauge,,,,The number of look-ups which succeeded on this node. Deprecated since 3.9,0,aerospike,
aerospike.query_reqs,gauge,,,,The number of query requests received by this node. Deprecated since 3.9,0,aerospike,
aerospike.query_short_queue_full,gauge,,,,The number of short running queries queue full errors. Deprecated since 3.9,0,aerospike,
aerospike.query_short_reqs,gauge,,,,The number of short running queries currently in process. Deprecated since 3.9,0,aerospike,
aerospike.query_short_running,gauge,,,,The number of short running queries ever attempted in the system (query selected record less than query_threshold).,0,aerospike,
aerospike.query_success,gauge,,,,The number of queries succeeded on this node. Deprecated since 3.9,0,aerospike,
aerospike.query_tracked,gauge,,,,The number of queries which ran more than query untracked_time,0,aerospike,
aerospike.read_dup_prole,gauge,,,,The number of requests sent for duplicate resolution. Deprecated since 3.9,0,aerospike,
aerospike.reaped_fds,gauge,,,,The number of idle client connections closed.,0,aerospike,
aerospike.rw_err_ack_badnode,gauge,,,,The number of acknowledgments from unexpected nodes. Deprecated since 3.9,0,aerospike,
aerospike.rw_err_ack_internal,gauge,,,,The number of prole write acknowledgments failed due to internal errors. Deprecated since 3.9,0,aerospike,
aerospike.rw_err_ack_nomatch,gauge,,,,The number of prole write acknowledgments started but went amiss/have mismatched information. Deprecated since 3.9,0,aerospike,
aerospike.rw_err_dup_cluster_key,gauge,,,,The number of errors encountered during duplicate resolution because of cluster key mismatch. Deprecated since 3.9,0,aerospike,
aerospike.rw_err_dup_internal,gauge,,,,The number of errors encountered during duplicate resolutions. Deprecated since 3.9,0,aerospike,
aerospike.rw_err_dup_send,gauge,,,,The number of errors encountered during duplicate resolutions because of failure to send fabric messages. Deprecated since 3.9,0,aerospike,
aerospike.rw_err_write_cluster_key,gauge,,,,The number of replica write failures due to cluster key mismatch. Deprecated since 3.9,0,aerospike,
aerospike.rw_err_write_internal,gauge,,,,The number of write requests failed because of internal errors (code errors). Deprecated since 3.9,0,aerospike,
aerospike.rw_err_write_send,gauge,,,,The number of prole write acknowledgments fail because of failure in sending fabric message. Deprecated since 3.9,0,aerospike,
aerospike.scans_active,gauge,,,,The number of scans currently active.,0,aerospike,
aerospike.sindex_gc_activity_dur,gauge,,millisecond,,The sum of sindex GC thread activity. Deprecated since 3.14,0,aerospike,
aerospike.sindex_gc_garbage_cleaned,gauge,,,,The sum of secondary index garbage entries cleaned by sindex GC.,0,aerospike,
aerospike.sindex_gc_garbage_found,gauge,,,,The sum of secondary index garbage entries found by sindex GC.,0,aerospike,
aerospike.sindex_gc_inactivity_dur,gauge,,millisecond,,The sum of sindex GC thread inactivity. Deprecated since 3.14,0,aerospike,
aerospike.sindex_gc_list_creation_time,gauge,,millisecond,,The sum of time spent in finding secondary index garbage entries by sindex GC. Deprecated since 3.14,0,aerospike,
aerospike.sindex_gc_list_deletion_time,gauge,,millisecond,,The sum of time spent in cleaning sindex garbage entries by sindex GC,0,aerospike,
aerospike.sindex_gc_locktimedout,gauge,,,,The number of times sindex gc iteration timed out waiting for partition lock.,0,aerospike,
aerospike.sindex_gc_objects_validated,gauge,,,,The number of secondary index entries processed by sindex GC.,0,aerospike,
aerospike.sindex_ucgarbage_found,gauge,,,,The number of un-cleanable garbage entries in the sindexes encountered through queries.,0,aerospike,
aerospike.stat_cluster_key_err_ack_dup_trans_reenqueue,gauge,,,,The number of duplicate trans re-enqueued because of cluster key mismatch. Deprecated since 3.9,0,aerospike,
aerospike.stat_cluster_key_err_ack_rw_trans_reenqueue,gauge,,,,The number of Read/Write trans re-enqueued because of cluster key mismatch. Deprecated,0,aerospike,
aerospike.stat_cluster_key_partition_transaction_queue_count,gauge,,,,The number of partition transactions queued. Deprecated,0,aerospike,
aerospike.stat_cluster_key_prole_retry,gauge,,,,The number of times a prole write was retried as a result of a cluster key mismatch. Deprecated,0,aerospike,
aerospike.stat_cluster_key_regular_processed,gauge,,,,The number of successful transactions that passed the cluster key test. Deprecated,0,aerospike,
aerospike.stat_cluster_key_transaction_reenqueue,gauge,,,,,0,aerospike,
aerospike.stat_cluster_key_trans_to_proxy_retry,gauge,,,,The number of times a proxy was redirected. Deprecated,0,aerospike,
aerospike.stat_deleted_set_objects,gauge,,,,The number of deleted set objects as result of a 'set-delete' command. Deprecated since 3.9,0,aerospike,
aerospike.stat_delete_success,gauge,,,,The number of successful record deletes. Deprecated since 3.9,0,aerospike,
aerospike.stat_duplicate_operation,gauge,,,,The number of read/write transactions which require duplicate resolution. Deprecated since 3.9,0,aerospike,
aerospike.stat_evicted_objects,gauge,,,,The number of objects evicted. Deprecated since 3.9,0,aerospike,
aerospike.stat_expired_objects,gauge,,,,The number of objects expired. Deprecated since 3.9,0,aerospike,
aerospike.stat_ldt_proxy,gauge,,,,The number of proxies for LDT records. Deprecated since 3.9,0,aerospike,
aerospike.stat_nsup_deletes_not_shipped,gauge,,,,The number of deletes resulting from eviction/expiration etc. that are not shipped. Deprecated since 3.9,0,aerospike,
aerospike.stat_evicted_set_objects,gauge,,,,The number of objects evicted from a Set due to set limits defined in Aerospike configuration. Deprecated,0,aerospike,
aerospike.stat_proxy_errs,gauge,,,,The number of proxy requests returning errors. Deprecated since 3.9,0,aerospike,
aerospike.stat_proxy_reqs,gauge,,,,The number of proxy requests attempted. Deprecated since 3.9,0,aerospike,
aerospike.stat_proxy_reqs_xdr,gauge,,,,The number of XDR operations that resulted in proxies. Deprecated since 3.9,0,aerospike,
aerospike.stat_proxy_success,gauge,,,,The number of proxy requests served successfully. Deprecated since 3.9,0,aerospike,
aerospike.stat_read_errs_notfound,gauge,,,,The number of read requests resulting in error : 'key not found'. Deprecated since 3.9,0,aerospike,
aerospike.stat_read_errs_other,gauge,,,,The number of read requests resulting in other errors. Deprecated since 3.9,0,aerospike,
aerospike.stat_read_reqs,gauge,,,,The number of total read requests attempted. Deprecated since 3.9,0,aerospike,
aerospike.stat_read_reqs_xdr,gauge,,,,The number of XDR read requests attempted. Deprecated since 3.9,0,aerospike,
aerospike.stat_read_success,gauge,,,,The number of read requests successful. Deprecated since 3.9,0,aerospike,
aerospike.stat_recs_inflight,gauge,,,,,0,aerospike,
aerospike.stat_recs_linkdown_processed,gauge,,,,,0,aerospike,
