metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
haproxy.frontend.requests.rate,gauge,,request,second,Number of frontend HTTP requests per second.,0,haproxy,frontend req rate
haproxy.frontend.requests.tot_rate,gauge,,request,second,Rate of total number of frontend HTTP requests.,0,haproxy,frontend total req rate
haproxy.frontend.response.1xx,gauge,,response,,Frontend HTTP responses with 1xx code.,0,haproxy,frontend resp 1xx
haproxy.frontend.response.2xx,gauge,,response,,Frontend HTTP responses with 2xx code.,0,haproxy,frontend resp 2xx
haproxy.frontend.response.3xx,gauge,,response,,Frontend HTTP responses with 3xx code.,0,haproxy,frontend resp 3xx
haproxy.frontend.response.4xx,gauge,,response,,Frontend HTTP responses with 4xx code.,-1,haproxy,frontend resp 4xx
haproxy.frontend.response.5xx,gauge,,response,,Frontend HTTP responses with 5xx code.,-1,haproxy,frontend resp 5xx
haproxy.frontend.response.other,gauge,,response,,Frontend HTTP responses with other code (protocol error).,0,haproxy,frontend resp other
haproxy.frontend.session.current,gauge,,connection,,Number of active frontend sessions.,0,haproxy,frontend sess
haproxy.frontend.session.limit,gauge,,connection,,Configured frontend session limit.,0,haproxy,frontend sess lim
haproxy.frontend.session.pct,gauge,,percent,,Percentage of sessions in use (frontend.session.current/frontend.session.limit * 100).,-1,haproxy,frontend sess pct
haproxy.frontend.session.rate,gauge,,connection,second,Number of frontend sessions created per second.,0,haproxy,frontend sess rate
haproxy.sticktable.used,gauge,,item,,Number of elements in the table.,0,haproxy,stick-table elements
haproxy.sticktable.size,gauge,,item,,Maximum number of elements the table can hold.,0,haproxy,stick-table max size
haproxy.backend.active.servers,gauge,,,,Current number of active servers.,0,haproxy,
haproxy.backend.backup.servers,gauge,,,,Current number of backup servers.,0,haproxy,
haproxy.backend.bytes.in.total,gauge,,byte,,Current total of incoming bytes.,0,haproxy,
haproxy.backend.bytes.out.total,gauge,,byte,,Current total of outgoing bytes.,0,haproxy,
haproxy.backend.check.last.change.seconds,gauge,,,,Number of seconds since the last UP<->DOWN transition.,0,haproxy,
haproxy.backend.check.up.down.total,count,,,,Total number of UP->DOWN transitions.,0,haproxy,
haproxy.backend.client.aborts.total,count,,,,Total number of data transfers aborted by the client.,0,haproxy,
haproxy.backend.connect.time.average.seconds,gauge,,,,Avg. connect time for last 1024 successful connections.,0,haproxy,
haproxy.backend.connection.attempts.total,count,,,,Total number of connection establishment attempts.,0,haproxy,
haproxy.backend.connection.errors.total,count,,,,Total number of connection errors.,0,haproxy,
haproxy.backend.connection.reuses.total,count,,,,Total number of connection reuses.,0,haproxy,
haproxy.backend.current.queue,gauge,,,,Current number of queued requests.,0,haproxy,
haproxy.backend.current.sessions,gauge,,,,Current number of active sessions.,0,haproxy,
haproxy.backend.downtime.seconds.total,count,,,,Total downtime (in seconds) for the service.,0,haproxy,
haproxy.backend.failed.header.rewriting.total,count,,,,Total number of failed header rewriting warnings.,0,haproxy,
haproxy.backend.http.cache.hits.total,count,,,,Total number of HTTP cache hits.,0,haproxy,
haproxy.backend.http.cache.lookups.total,count,,,,Total number of HTTP cache lookups.,0,haproxy,
haproxy.backend.http.comp.bytes.bypassed.total,count,,byte,,Total number of bytes that bypassed the HTTP compressor (CPU/BW limit).,0,haproxy,
haproxy.backend.http.comp.bytes.in.total,count,,byte,,Total number of HTTP response bytes fed to the compressor.,0,haproxy,
haproxy.backend.http.comp.bytes.out.total,count,,byte,,Total number of HTTP response bytes emitted by the compressor.,0,haproxy,
haproxy.backend.http.comp.responses.total,count,,,,Total number of HTTP responses that were compressed.,0,haproxy,
haproxy.backend.http.requests.total,count,,,,Total number of HTTP requests received.,0,haproxy,
haproxy.backend.http.responses.total,count,,,,Total number of HTTP responses.,0,haproxy,
haproxy.backend.last.session.seconds,gauge,,,,Number of seconds since last session assigned to server/backend.,0,haproxy,
haproxy.backend.limit.sessions,gauge,,,,Configured session limit.,0,haproxy,
haproxy.backend.loadbalanced.total,count,,,,"Total number of times a service was selected, either for new sessions, or when redispatching.",0,haproxy,
haproxy.backend.max.connect.time.seconds,gauge,,,,Maximum observed time spent waiting for a connection to complete,0,haproxy,
haproxy.backend.max.queue,gauge,,,,Maximum observed number of queued requests.,0,haproxy,
haproxy.backend.max.queue.time.seconds,gauge,,,,Maximum observed time spent in the queue,0,haproxy,
haproxy.backend.max.response.time.seconds,gauge,,,,Maximum observed time spent waiting for a server response,0,haproxy,
haproxy.backend.max.session.rate,gauge,,,,Maximum observed number of sessions per second.,0,haproxy,
haproxy.backend.max.sessions,gauge,,,,Maximum observed number of active sessions.,0,haproxy,
haproxy.backend.max.total.time.seconds,gauge,,,,Maximum observed total request+response time (request+queue+connect+response+processing),0,haproxy,
haproxy.backend.queue.time.average.seconds,gauge,,,,Avg. queue time for last 1024 successful connections.,0,haproxy,
haproxy.backend.redispatch.warnings.total,count,,,,Total number of redispatch warnings.,0,haproxy,
haproxy.backend.requests.denied.total,count,,,,Total number of denied requests.,0,haproxy,
haproxy.backend.response.errors.total,count,,,,Total number of response errors.,0,haproxy,
haproxy.backend.response.time.average.seconds,gauge,,,,Avg. response time for last 1024 successful connections.,0,haproxy,
haproxy.backend.responses.denied.total,count,,,,Total number of denied responses.,0,haproxy,
haproxy.backend.retry.warnings.total,count,,,,Total number of retry warnings.,0,haproxy,
haproxy.backend.server.aborts.total,count,,,,Total number of data transfers aborted by the server.,0,haproxy,
haproxy.backend.sessions.total,count,,,,Total number of sessions.,0,haproxy,
haproxy.backend.status,gauge,,,,"Current status of the service (frontend: 0=STOP, 1=UP, 2=FULL - backend: 0=DOWN, 1=UP - server: 0=DOWN, 1=UP, 2=MAINT, 3=DRAIN, 4=NOLB).",0,haproxy,
haproxy.backend.total.time.average.seconds,gauge,,,,Avg. total time for last 1024 successful connections.,0,haproxy,
haproxy.backend.weight,gauge,,,,Service weight.,0,haproxy,
haproxy.frontend.bytes.in.total,gauge,,byte,,Current total of incoming bytes.,0,haproxy,
haproxy.frontend.bytes.out.total,gauge,,byte,,Current total of outgoing bytes.,0,haproxy,
haproxy.frontend.connections.rate.max,gauge,,,,Maximum observed number of connections per second.,0,haproxy,
haproxy.frontend.connections.total,count,,,,Total number of connections.,0,haproxy,
haproxy.frontend.current.sessions,gauge,,,,Current number of active sessions.,0,haproxy,
haproxy.frontend.denied.connections.total,count,,,,Total number of requests denied by 'tcp-request connection' rules.,0,haproxy,
haproxy.frontend.denied.sessions.total,count,,,,Total number of requests denied by 'tcp-request session' rules.,0,haproxy,
haproxy.frontend.failed.header.rewriting.total,count,,,,Total number of failed header rewriting warnings.,0,haproxy,
haproxy.frontend.http.cache.hits.total,count,,,,Total number of HTTP cache hits.,0,haproxy,
haproxy.frontend.http.cache.lookups.total,count,,,,Total number of HTTP cache lookups.,0,haproxy,
haproxy.frontend.http.comp.bytes.bypassed.total,count,,byte,,Total number of bytes that bypassed the HTTP compressor (CPU/BW limit).,0,haproxy,
haproxy.frontend.http.comp.bytes.in.total,count,,byte,,Total number of HTTP response bytes fed to the compressor.,0,haproxy,
haproxy.frontend.http.comp.bytes.out.total,count,,byte,,Total number of HTTP response bytes emitted by the compressor.,0,haproxy,
haproxy.frontend.http.comp.responses.total,count,,,,Total number of HTTP responses that were compressed.,0,haproxy,
haproxy.frontend.http.requests.rate.max,gauge,,,,Maximum observed number of HTTP requests per second.,0,haproxy,
haproxy.frontend.http.requests.total,count,,,,Total number of HTTP requests received.,0,haproxy,
haproxy.frontend.http.responses.total,count,,,,Total number of HTTP responses.,0,haproxy,
haproxy.frontend.intercepted.requests.total,count,,,,Total number of intercepted HTTP requests.,0,haproxy,
haproxy.frontend.limit.session.rate,gauge,,,,Configured limit on new sessions per second.,0,haproxy,
haproxy.frontend.limit.sessions,gauge,,,,Configured session limit.,0,haproxy,
haproxy.frontend.max.session.rate,gauge,,,,Maximum observed number of sessions per second.,0,haproxy,
haproxy.frontend.max.sessions,gauge,,,,Maximum observed number of active sessions.,0,haproxy,
haproxy.frontend.request.errors.total,count,,,,Total number of request errors.,0,haproxy,
haproxy.frontend.requests.denied.total,count,,,,Total number of denied requests.,0,haproxy,
haproxy.frontend.responses.denied.total,count,,,,Total number of denied responses.,0,haproxy,
haproxy.frontend.sessions.total,count,,,,Total number of sessions.,0,haproxy,
haproxy.frontend.status,gauge,,,,"Current status of the service (frontend: 0=STOP, 1=UP, 2=FULL - backend: 0=DOWN, 1=UP - server: 0=DOWN, 1=UP, 2=MAINT, 3=DRAIN, 4=NOLB).",0,haproxy,
haproxy.process.active.peers,gauge,,,,Current number of active peers.,0,haproxy,
haproxy.process.busy.polling.enabled,gauge,,,,Non zero if the busy polling is enabled.,0,haproxy,
haproxy.process.connected.peers,gauge,,,,Current number of connected peers.,0,haproxy,
haproxy.process.connections.total,count,,,,Total number of created sessions.,0,haproxy,
haproxy.process.current.backend.ssl.key.rate,gauge,,,,Current backend SSL Key computation per second over last elapsed second.,0,haproxy,
haproxy.process.current.connection.rate,gauge,,,,Current number of connections per second over last elapsed second.,0,haproxy,
haproxy.process.current.connections,gauge,,,,Number of active sessions.,0,haproxy,
haproxy.process.current.frontend.ssl.key.rate,gauge,,,,Current frontend SSL Key computation per second over last elapsed second.,0,haproxy,
haproxy.process.current.run.queue,gauge,,,,Current number of tasks in the run-queue.,0,haproxy,
haproxy.process.current.session.rate,gauge,,,,Current number of sessions per second over last elapsed second.,0,haproxy,
haproxy.process.current.ssl.connections,gauge,,,,Number of opened SSL connections.,0,haproxy,
haproxy.process.current.ssl.rate,gauge,,,,Current number of SSL sessions per second over last elapsed second.,0,haproxy,
haproxy.process.current.tasks,gauge,,,,Current number of tasks.,0,haproxy,
haproxy.process.current.zlib.memory,gauge,,,,Current memory used for zlib in bytes.,0,haproxy,
haproxy.process.dropped.logs.total,count,,,,Total number of dropped logs.,0,haproxy,
haproxy.process.frontent.ssl.reuse,gauge,,,,SSL session reuse ratio (percent).,0,haproxy,
haproxy.process.hard.max.connections,gauge,,,,Initial Maximum number of concurrent connections.,0,haproxy,
haproxy.process.http.comp.bytes.in.total,count,,byte,,"Number of bytes per second over last elapsed second, before http compression.",0,haproxy,
haproxy.process.http.comp.bytes.out.total,count,,byte,,"Number of bytes per second over last elapsed second, after http compression.",0,haproxy,
haproxy.process.idle.time.percent,gauge,,,,Idle to total ratio over last sample (percent).,0,haproxy,
haproxy.process.jobs,gauge,,,,"Current number of active jobs (listeners, sessions, open devices).",0,haproxy,
haproxy.process.limit.connection.rate,gauge,,,,Configured maximum number of connections per second.,0,haproxy,
haproxy.process.limit.http.comp,gauge,,,,Configured maximum input compression rate in bytes.,0,haproxy,
haproxy.process.limit.session.rate,gauge,,,,Configured maximum number of sessions per second.,0,haproxy,
haproxy.process.limit.ssl.rate,gauge,,,,Configured maximum number of SSL sessions per second.,0,haproxy,
haproxy.process.listeners,gauge,,,,Current number of active listeners.,0,haproxy,
haproxy.process.max.backend.ssl.key.rate,gauge,,,,Maximum observed backend SSL Key computation per second.,0,haproxy,
haproxy.process.max.connection.rate,gauge,,,,Maximum observed number of connections per second.,0,haproxy,
haproxy.process.max.connections,gauge,,,,Maximum number of concurrent connections.,0,haproxy,
haproxy.process.max.fds,gauge,,,,Maximum number of open file descriptors; 0=unset.,0,haproxy,
haproxy.process.max.frontend.ssl.key.rate,gauge,,,,Maximum observed frontend SSL Key computation per second.,0,haproxy,
haproxy.process.max.memory.bytes,gauge,,,,Per-process memory limit (in bytes); 0=unset.,0,haproxy,
haproxy.process.max.pipes,gauge,,,,Configured maximum number of pipes.,0,haproxy,
haproxy.process.max.session.rate,gauge,,,,Maximum observed number of sessions per second.,0,haproxy,
haproxy.process.max.sockets,gauge,,,,Maximum numer of open sockets.,0,haproxy,
haproxy.process.max.ssl.connections,gauge,,,,Configured maximum number of concurrent SSL connections.,0,haproxy,
haproxy.process.max.ssl.rate,gauge,,,,Maximum observed number of SSL sessions per second.,0,haproxy,
haproxy.process.max.zlib.memory,gauge,,,,Configured maximum amount of memory for zlib in bytes.,0,haproxy,
haproxy.process.nbproc,gauge,,,,Configured number of processes.,0,haproxy,
haproxy.process.nbthread,gauge,,,,Configured number of threads.,0,haproxy,
haproxy.process.pipes.free.total,count,,,,Number of pipes unused.,0,haproxy,
haproxy.process.pipes.used.total,count,,,,Number of pipes in used.,0,haproxy,
haproxy.process.pool.allocated.bytes,gauge,,,,Total amount of memory allocated in pools (in bytes).,0,haproxy,
haproxy.process.pool.failures.total,count,,,,Total number of failed pool allocations.,0,haproxy,
haproxy.process.pool.used.bytes,gauge,,,,Total amount of memory used in pools (in bytes).,0,haproxy,
haproxy.process.relative.process.id,gauge,,,,"Relative process id, starting at 1.",0,haproxy,
haproxy.process.requests.total,count,,,,Total number of requests (TCP or HTTP).,0,haproxy,
haproxy.process.ssl.cache.lookups.total,count,,,,Total number of SSL session cache lookups.,0,haproxy,
haproxy.process.ssl.cache.misses.total,count,,,,Total number of SSL session cache misses.,0,haproxy,
haproxy.process.ssl.connections.total,count,,,,Total number of opened SSL connections.,0,haproxy,
haproxy.process.start.time.seconds,gauge,,,,Start time in seconds.,0,haproxy,
haproxy.process.stopping,gauge,,,,Non zero means stopping in progress.,0,haproxy,
haproxy.process.unstoppable.jobs,gauge,,,,Current number of active jobs that can't be stopped during a soft stop.,0,haproxy,
haproxy.server.bytes.in.total,count,,byte,,Current total of incoming bytes.,0,haproxy,
haproxy.server.bytes.out.total,count,,byte,,Current total of outgoing bytes.,0,haproxy,
haproxy.server.check.failures.total,count,,,,Total number of failed check (Only counts checks failed when the server is up).,0,haproxy,
haproxy.server.check.last.change.seconds,gauge,,,,Number of seconds since the last UP<->DOWN transition.,0,haproxy,
haproxy.server.check.up.down.total,count,,,,Total number of UP->DOWN transitions.,0,haproxy,
haproxy.server.client.aborts.total,count,,,,Total number of data transfers aborted by the client.,0,haproxy,
haproxy.server.connect.time.average.seconds,gauge,,,,Avg. connect time for last 1024 successful connections.,0,haproxy,
haproxy.server.connection.attempts.total,count,,,,Total number of connection establishment attempts.,0,haproxy,
haproxy.server.connection.errors.total,count,,,,Total number of connection errors.,0,haproxy,
haproxy.server.connection.reuses.total,count,,,,Total number of connection reuses.,0,haproxy,
haproxy.server.current.queue,gauge,,,,Current number of queued requests.,0,haproxy,
haproxy.server.current.sessions,gauge,,,,Current number of active sessions.,0,haproxy,
haproxy.server.current.throttle,gauge,,,,"Current throttle percentage for the server, when slowstart is active, or no value if not in slowstart.",0,haproxy,
haproxy.server.downtime.seconds.total,count,,,,Total downtime (in seconds) for the service.,0,haproxy,
haproxy.server.failed.header.rewriting.total,count,,,,Total number of failed header rewriting warnings.,0,haproxy,
haproxy.server.http.responses.total,count,,,,Total number of HTTP responses.,0,haproxy,
haproxy.server.last.session.seconds,gauge,,,,Number of seconds since last session assigned to server/backend.,0,haproxy,
haproxy.server.limit.sessions,gauge,,,,Configured session limit.,0,haproxy,
haproxy.server.loadbalanced.total,count,,,,"Total number of times a service was selected, either for new sessions, or when redispatching.",0,haproxy,
haproxy.server.max.connect.time.seconds,gauge,,,,Maximum observed time spent waiting for a connection to complete,0,haproxy,
haproxy.server.max.queue,gauge,,,,Maximum observed number of queued requests.,0,haproxy,
haproxy.server.max.queue.time.seconds,gauge,,,,Maximum observed time spent in the queue,0,haproxy,
haproxy.server.max.response.time.seconds,gauge,,,,Maximum observed time spent waiting for a server response,0,haproxy,
haproxy.server.max.session.rate,gauge,,,,Maximum observed number of sessions per second.,0,haproxy,
haproxy.server.max.sessions,gauge,,,,Maximum observed number of active sessions.,0,haproxy,
haproxy.server.max.total.time.seconds,gauge,,,,Maximum observed total request+response time (request+queue+connect+response+processing),0,haproxy,
haproxy.server.queue.limit,gauge,,,,Configured maxqueue for the server (0 meaning no limit).,0,haproxy,
haproxy.server.queue.time.average.seconds,gauge,,,,Avg. queue time for last 1024 successful connections.,0,haproxy,
haproxy.server.redispatch.warnings.total,count,,,,Total number of redispatch warnings.,0,haproxy,
haproxy.server.response.errors.total,count,,,,Total number of response errors.,0,haproxy,
haproxy.server.response.time.average.seconds,gauge,,,,Avg. response time for last 1024 successful connections.,0,haproxy,
haproxy.server.responses.denied.total,count,,,,Total number of denied responses.,0,haproxy,
haproxy.server.retry.warnings.total,count,,,,Total number of retry warnings.,0,haproxy,
haproxy.server.server.aborts.total,count,,,,Total number of data transfers aborted by the server.,0,haproxy,
haproxy.server.server.idle.connections.current,gauge,,,,Current number of idle connections available for reuse,0,haproxy,
haproxy.server.server.idle.connections.limit,gauge,,,,Limit on the number of available idle connections,0,haproxy,
haproxy.server.sessions.total,count,,,,Total number of sessions.,0,haproxy,
haproxy.server.status,gauge,,,,"Current status of the service (frontend: 0=STOP, 1=UP, 2=FULL - backend: 0=DOWN, 1=UP - server: 0=DOWN, 1=UP, 2=MAINT, 3=DRAIN, 4=NOLB).",0,haproxy,
haproxy.server.total.time.average.seconds,gauge,,,,Avg. total time for last 1024 successful connections.,0,haproxy,
haproxy.server.weight,gauge,,,,Service weight.,0,haproxy,
