metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
gitlab.failed_login_captcha_total,gauge,,,,The counter of failed CAPTCHA attempts during login,-1,gitlab,failed captchas
gitlab.successful_login_captcha_total,gauge,,,,The counter of successful CAPTCHA attempts during login,0,gitlab,successful captchas
gitlab.auto_devops_pipelines_completed_total,count,,,,"The counter of completed Auto DevOps pipelines, labeled by status",0,gitlab,completed auto pipelines
gitlab.sidekiq.jobs_cpu_seconds.count,count,,second,,The count of seconds of cpu time to run Sidekiq job,0,gitlab,cpu sidekiq count
gitlab.sidekiq.jobs_cpu_seconds.sum,gauge,,second,,The sum of seconds of cpu time to run Sidekiq job,0,gitlab,sidekiq cpu sum
gitlab.sidekiq.jobs_completion_seconds.count,count,,second,,The count of seconds to complete Sidekiq job,0,gitlab,sidekiq completion count
gitlab.sidekiq.jobs_db_second.count,count,,second,,The count of seconds of DB time to run Sidekiq job,0,gitlab,sidekiq db count
gitlab.sidekiq.jobs_db_second.sum,gauge,,second,,The sum of seconds of DB time to run Sidekiq job,0,gitlab,sidekiq db sum
gitlab.sidekiq.jobs_gitaly_seconds.count,count,,second,,The count of seconds of Gitaly time to run Sidekiq job,0,gitlab,sidekiq gitaly count
gitlab.sidekiq.jobs_gitaly_seconds.sum,gauge,,second,,The sum of seconds of Gitaly time to run Sidekiq job,0,gitlab,sidekiq gitaly sum
gitlab.sidekiq.jobs_completion_seconds.sum,gauge,,second,,The sum of seconds to complete Sidekiq job,0,gitlab,sidekiq completion sum
gitlab.sidekiq.jobs_queue_duration_seconds.count,count,,second,,The count of duration in seconds that a Sidekiq job was queued before being executed,0,gitlab,sidekiq queue count
gitlab.sidekiq.jobs_queue_duration_seconds.sum,gauge,,second,,The sum of duration in seconds that a Sidekiq job was queued before being executed,0,gitlab,sidekiq queue sum
gitlab.sidekiq.jobs_failed_total,count,,job,,The number of failed sidekiq jobs,-1,gitlab,sidekiq jobs failed
gitlab.sidekiq.jobs_retried_total,count,,job,,The number of retried sidekiq jobs,0,gitlab,sidekiq jobs retried
gitlab.sidekiq.running_jobs,gauge,,job,,The number of running sidekiq jobs,0,gitlab,sidekiq jobs running
gitlab.sidekiq.concurrency,gauge,,job,,The maximum number of Sidekiq jobs,0,gitlab,sidekiq jobs max
gitlab.ruby.gc_duration_seconds.count,count,,second,,The count of time spent by Ruby in GC,0,gitlab,ruby gc dur cnt
gitlab.ruby.gc_duration_seconds.sum,gauge,,second,,The sum of time spent by Ruby in GC,0,gitlab,ruby gc dur sum
gitlab.ruby.file_descriptors,gauge,,,,The number of file descriptors per process,0,gitlab,ruby file descriptors
gitlab.ruby.memory_bytes,gauge,,byte,,The memory usage,0,gitlab,ruby memory process
gitlab.ruby.sampler_duration_seconds_total,count,,second,,The time spent collecting stats,0,gitlab,ruby sampler dur
gitlab.ruby.process_cpu_seconds_total,gauge,,second,,The total amount of CPU time per process,0,gitlab,ruby cpu process
gitlab.ruby.process_max_fds,gauge,,,,The maximum number of open file descriptors per process,0,gitlab,ruby max fds
gitlab.ruby.process_resident_memory_bytes,gauge,,byte,,The memory usage by process,0,gitlab,ruby memory
gitlab.ruby.process_start_time_seconds,gauge,,second,,The UNIX timestamp of process start time,0,gitlab,ruby start
gitlab.ruby.gc_stat.count,gauge,,,,The number of ruby garbage collectors,0,gitlab,ruby gc count
gitlab.ruby.gc_stat.heap_allocated_pages,gauge,,page,,The number of currently allocated heap pages,0,gitlab,ruby gc allocated pages
gitlab.ruby.gc_stat.heap_sorted_length,gauge,,,,The length of the heap in memory,0,gitlab,ruby gc heap length
gitlab.ruby.gc_stat.heap_allocatable_pages,gauge,,page,,The number malloced pages that can be used,0,gitlab,ruby gc heap allocatable
gitlab.ruby.gc_stat.heap_available_slots,gauge,,,,The number of slots in heap pages,0,gitlab,ruby gc heap slots
gitlab.ruby.gc_stat.heap_live_slots,gauge,,,,The number of live slots in heap,0,gitlab,ruby gc heap live slots
gitlab.ruby.gc_stat.heap_free_slots,gauge,,,,The number of empty slots in heap,0,gitlab,ruby gc heap free slots
gitlab.ruby.gc_stat.heap_final_slots,gauge,,,,The number of slots in heap with finalizers,0,gitlab,ruby gc heap final slots
gitlab.ruby.gc_stat.heap_marked_slots,gauge,,page,,"The number of slots that are marked, or old",0,gitlab,ruby gc heap marked slots
gitlab.ruby.gc_stat.heap_eden_pages,gauge,,page,,The number of heap pages that contain a live object,0,gitlab,ruby gc heap eden pages
gitlab.ruby.gc_stat.heap_tomb_pages,gauge,,page,,The number of heap pages that do not contain a live object,0,gitlab,ruby gc heap tomb pages
gitlab.ruby.gc_stat.total_allocated_pages,gauge,,page,,The number of pages allocated,0,gitlab,ruby gc heap allocated pages
gitlab.ruby.gc_stat.total_freed_pages,gauge,,page,,The number of pages freed,0,gitlab,ruby gc heap freed pages
gitlab.ruby.gc_stat.total_allocated_objects,gauge,,,,The total number of allocated objects,0,gitlab,ruby gc allocated objects
gitlab.ruby.gc_stat.total_freed_objects,gauge,,,,The number of freed objects,0,gitlab,ruby gc freed objects
gitlab.ruby.gc_stat.malloc_increase_bytes,gauge,,byte,,The number of bytes allocated outside of the heap,0,gitlab,ruby gc malloc increase
gitlab.ruby.gc_stat.malloc_increase_bytes_limit,gauge,,byte,,The limit to how many bytes can be allocated outside of the heap,0,gitlab,ruby gc malloc increase lim
gitlab.ruby.gc_stat.minor_gc_count,gauge,,garbage collection,,The number of minor garbage collectors,0,gitlab,ruby gc minor
gitlab.ruby.gc_stat.major_gc_count,gauge,,garbage collection,,The number of major garbage collectors,0,gitlab,ruby gc major
gitlab.ruby.gc_stat.remembered_wb_unprotected_objects,gauge,,,,The number of old objects that reference new objects,0,gitlab,ruby gc wb objects
gitlab.ruby.gc_stat.remembered_wb_unprotected_objects_limit,gauge,,,,The limit of wb ubprotected objects,0,gitlab,ruby gc wb objects lim
gitlab.ruby.gc_stat.old_objects,gauge,,,,The number of old objects,0,gitlab,ruby gc old objects
gitlab.ruby.gc_stat.old_objects_limit,gauge,,,,The limit of number of old objects,0,gitlab,ruby gc old objects lim
gitlab.ruby.gc_stat.oldmalloc_increase_bytes,gauge,,byte,,The number of bytes allocated outside of the heap for old objects,0,gitlab,ruby gc old increase
gitlab.ruby.gc_stat.oldmalloc_increase_bytes_limit,gauge,,byte,,The limit of how many bytes can be allocated outside of the heap for old objects,0,gitlab,ruby gc old increase lim
gitlab.geo.db_replication_lag_seconds,gauge,,second,,The database replication lag (seconds),-1,gitlab,geo replication lag
gitlab.geo.repositories,gauge,,,,The total number of repositories available on primary,0,gitlab,geo repos
gitlab.geo.repositories_synced,gauge,,,,The number of repositories synced on secondary,0,gitlab,geo repos synced
gitlab.geo.repositories_failed,gauge,,,,The number of repositories failed to sync on secondary,-1,gitlab,geo repos failed
gitlab.geo.lfs_objects,gauge,,,,The total number of LFS objects available on primary,0,gitlab,geo lfs objects
gitlab.geo.lfs_objects_synced,gauge,,,,The number of LFS objects synced on secondary,0,gitlab,geo lfs objects synced
gitlab.geo.lfs_objects_failed,gauge,,,,The number of LFS objects failed to sync on secondary,0,gitlab,geo lfs objects failed
gitlab.geo.attachments,gauge,,,,The total number of file attachments available on primary,0,gitlab,geo attachments
gitlab.geo.attachments_synced,gauge,,,,The number of attachments synced on secondary,0,gitlab,geo attachments synced
gitlab.geo.attachments_failed,gauge,,,,The number of attachments failed to sync on secondary,0,gitlab,geo attachments failed
gitlab.geo.last_event_id,gauge,,,,The database ID of the latest event log entry on the primary,0,gitlab,geo last id
gitlab.geo.last_event_timestamp,gauge,,,,The UNIX timestamp of the latest event log entry on the primary,0,gitlab,geo last timestamp
gitlab.geo.cursor_last_event_id,gauge,,,,The last database ID of the event log processed by the secondary,0,gitlab,geo last curser id
gitlab.geo.cursor_last_event_timestamp,gauge,,,,The last UNIX timestamp of the event log processed by the secondary,0,gitlab,geo last curser timestamp
gitlab.geo.status_failed_total,count,,,,The number of times retrieving the status from the Geo Node failed,-1,gitlab,geo fail status
gitlab.geo.last_successful_status_check_timestamp,gauge,,,,The last timestamp when the status was successfully updated,0,gitlab,geo success last timestamp
gitlab.geo.lfs_objects_synced_missing_on_primary,gauge,,,,The number of LFS objects marked as synced due to the file missing on the primary,-1,gitlab,geo lfs object missing
gitlab.geo.job_artifacts_synced_missing_on_primary,gauge,,,,The number of job artifacts marked as synced due to the file missing on the primary,-1,gitlab,geo lfs artifact missing
gitlab.geo.attachments_synced_missing_on_primary,gauge,,,,The number of attachments marked as synced due to the file missing on the primary,-1,gitlab,geo lfs attachment missing
gitlab.geo.repositories_checksummed_count,gauge,,,,The number of repositories checksummed on primary,0,gitlab,geo repos checksummed
gitlab.geo.repositories_checksum_failed_count,gauge,,,,The number of repositories failed to calculate the checksum on primary,-1,gitlab,geo repos checksum failed
gitlab.geo.wikis_checksummed_count,gauge,,,,The number of wikis checksummed on primary,0,gitlab,geo wikis checksummed
gitlab.geo.wikis_checksum_failed_count,gauge,,,,The number of wikis failed to calculate the checksum on primary,-1,gitlab,geo wikis checksum failed
gitlab.geo.repositories_verified_count,gauge,,,,The number of repositories verified on secondary,0,gitlab,geo repos verified
gitlab.geo.repositories_verification_failed_count,gauge,,,,The number of repositories failed to verify on secondary,-1,gitlab,geo repos verify failed
gitlab.geo.repositories_checksum_mismatch_count,gauge,,,,The number of repositories that checksum mismatch on secondary,-1,gitlab,geo repos checksum mismatch
gitlab.geo.wikis_verified_count,gauge,,,,The number of wikis verified on secondary,0,gitlab,geo wikis verified
gitlab.geo.wikis_verification_failed_count,gauge,,,,The number of wikis failed to verify on secondary,-1,gitlab,geo wikis verified failed
gitlab.geo.wikis_checksum_mismatch_count,gauge,,,,The number of wikis that checksum mismatch on secondary,-1,gitlab,geo wikis checksum mismatch
gitlab.geo.repositories_checked_count,gauge,,,,The number of repositories that have been checked via git fsck,0,gitlab,geo repos checked
gitlab.geo.repositories_checked_failed_count,gauge,,,,The number of repositories that have a failure from git fsck,-1,gitlab,geo repos checked failed
gitlab.geo.repositories_retrying_verification_count,gauge,,,,The number of repositories verification failures that Geo is actively trying to correct on secondary,0,gitlab,geo repos retry
gitlab.geo.wikis_retrying_verification_count,gauge,,,,The number of wikis verification failures that Geo is actively trying to correct on secondary,0,gitlab,geo wikis retry
gitlab.db_load_balancing_hosts,gauge,,host,,The current number of load balancing hosts,0,gitlab,db load balancing
gitlab.unicorn.active_connections,gauge,,connection,,The number of active Unicorn connections (workers),0,gitlab,unicorn active conn
gitlab.unicorn.queued_connections,gauge,,connection,,The number of queued Unicorn connections,0,gitlab,unicorn queued conn
gitlab.unicorn.workers,gauge,,worker,,The number of Unicorn workers,0,gitlab,unicorn workers
gitlab.puma.workers,gauge,,worker,,Total number of puma workers,0,gitlab,puma workers
gitlab.puma.running_workers,gauge,,worker,,The number of booted puma workers,0,gitlab,puma running workers
gitlab.puma.stale_workers,gauge,,worker,,The number of old puma workers,0,gitlab,puma old workers
gitlab.puma.running,gauge,,thread,,The number of running puma threads,0,gitlab,puma run
gitlab.puma.queued_connections,gauge,,connection,,The number of connections in that puma worker's "todo" set waiting for a worker thread,0,gitlab,puma queued conn
gitlab.puma.active_connections,gauge,,thread,,The number of puma threads processing a request,0,gitlab,puma active conn
gitlab.puma.pool_capacity,gauge,,request,,The number of requests the puma worker is capable of taking right now,0,gitlab,puma pool cap
gitlab.puma.max_threads,gauge,,thread,,The maximum number of puma worker threads,0,gitlab,puma worker max
gitlab.puma.idle_threads,gauge,,thread,,The number of spawned puma threads which are not processing a request,0,gitlab,puma idle threads
gitlab.puma.killer_terminations_total,gauge,,worker,,The number of workers terminated by PumaWorkerKiller,0,gitlab,puma terminations
gitlab.go_gc_duration_seconds,gauge,,request,second,A summary of the GC invocation durations,0,gitlab,gc duration
gitlab.go_gc_duration_seconds_sum,gauge,,request,second,The sum of the GC invocation durations,0,gitlab,sum gc duration
gitlab.go_gc_duration_seconds_count,gauge,,request,second,The count of the GC invocation durations,0,gitlab,count gc duration
gitlab.go_goroutines,gauge,,request,second,The number of goroutines that currently exist,0,gitlab,goroutines
gitlab.go_memstats_alloc_bytes,gauge,,byte,,The number of bytes allocated and still in use,0,gitlab,bytes allocated in use
gitlab.go_memstats_alloc_bytes_total,count,,byte,,The total number of bytes allocated,0,gitlab,bytes allocated
gitlab.go_memstats_buck_hash_sys_bytes,gauge,,byte,,The number of bytes used by the profiling bucket hash table,0,gitlab,bytes profiling bucket
gitlab.go_memstats_frees_total,count,,request,,The total number of frees,0,gitlab,number of frees
gitlab.go_memstats_gc_cpu_fraction,gauge,,request,second,The fraction of this program's available CPU time used by the GC since the program started,0,gitlab,GC cpu fraction
gitlab.go_memstats_gc_sys_bytes,gauge,,byte,,The number of bytes used for garbage collection system metadata,0,gitlab,bytes garbage collection
gitlab.go_memstats_heap_alloc_bytes,gauge,,byte,,The number of heap bytes allocated and still in use,0,gitlab,heap bytes allocated and in use
gitlab.go_memstats_heap_idle_bytes,gauge,,byte,,The number of heap bytes waiting to be used,0,gitlab,heap bytes unused
gitlab.go_memstats_heap_inuse_bytes,gauge,,byte,,The number of heap bytes that are in use,0,gitlab,heap bytes in use
gitlab.go_memstats_heap_objects,gauge,,request,,The number of allocated objects,0,gitlab,allocated objects
gitlab.go_memstats_heap_released_bytes_total,count,,byte,,The total number of heap bytes released to OS,0,gitlab,heap bytes released
gitlab.go_memstats_heap_sys_bytes,gauge,,byte,,The number of heap bytes obtained from system,0,gitlab,heap bytes obtained
gitlab.go_memstats_last_gc_time_seconds,gauge,,request,,The number of seconds since 1970 of last garbage collection,0,gitlab,epoch since last gc
gitlab.go_memstats_lookups_total,count,,request,,The total number of pointer lookups,0,gitlab,pointer lookups
gitlab.go_memstats_mallocs_total,count,,request,,The total number of mallocs,0,gitlab,number of mallocs
gitlab.go_memstats_mcache_inuse_bytes,gauge,,byte,,The number of bytes in use by mcache structures,0,gitlab,mcache bytes used
gitlab.go_memstats_mcache_sys_bytes,gauge,,byte,,The number of bytes used for mcache structures obtained from system,0,gitlab,mcache bytes from sys
gitlab.go_memstats_mspan_inuse_bytes,gauge,,byte,,The number of bytes in use by mspan structures,0,gitlab,mspan bytes used
gitlab.go_memstats_mspan_sys_bytes,gauge,,byte,,The number of bytes used for mspan structures obtained from system,0,gitlab,mspan bytes from sys
gitlab.go_memstats_next_gc_bytes,gauge,,byte,,The number of heap bytes when next garbage collection will take place,0,gitlab,heap bytes next gc
gitlab.go_memstats_other_sys_bytes,gauge,,byte,,The number of bytes used for other system allocations,0,gitlab,other bytes used
gitlab.go_memstats_stack_inuse_bytes,gauge,,byte,,The number of bytes in use by the stack allocator,0,gitlab,bytes stack allocator
gitlab.go_memstats_stack_sys_bytes,gauge,,byte,,The number of bytes obtained from system for stack allocator,0,gitlab,bytes stack allocator from sys
gitlab.go_memstats_sys_bytes,gauge,,byte,,The number of bytes obtained by system. Sum of all system allocations,0,gitlab,sum system allocations
gitlab.go_threads,gauge,,request,second,The number of OS threads create,0,gitlab,go threads
gitlab.http_request_duration_microseconds,gauge,,request,second,The HTTP request latencies in microseconds,0,gitlab,HTTP req latencies
gitlab.http_request_size_bytes,gauge,,byte,,The HTTP request sizes in bytes,0,gitlab,HTTP req sizes
gitlab.http_requests_total,count,,request,second,The total number of HTTP requests made,0,gitlab,total HTTP reqs
gitlab.http_response_size_bytes,gauge,,byte,,The HTTP response sizes in bytes,0,gitlab,HTTP resp sizes
gitlab.process_cpu_seconds_total,count,,request,second,The total user and system CPU time spent in seconds,0,gitlab,user and system cpu time
gitlab.process_max_fds,gauge,,request,,The maximum number of open file descriptors,0,gitlab,max fds
gitlab.process_open_fds,gauge,,request,,The number of open file descriptors,0,gitlab,open fds
gitlab.process_resident_memory_bytes,gauge,,byte,,The resident memory size in bytes,0,gitlab,rss bytes
gitlab.process_start_time_seconds,gauge,,request,second,The start time of the process since unix epoch in seconds,0,gitlab,epoch time since start
gitlab.process_virtual_memory_bytes,gauge,,byte,,The virtual memory size in bytes,0,gitlab,virtual memory bytes
gitlab.prometheus_build_info,gauge,,request,second,A metric with a constant '1' value labeled by version revision branch and goversion from which prometheus was built,0,gitlab,build info
gitlab.prometheus_config_last_reload_success_timestamp_seconds,gauge,,request,second,The timestamp of the last successful configuration reload,0,gitlab,Timestamp successful config reload
gitlab.prometheus_config_last_reload_successful,gauge,,request,second,Whether the last configuration reload attempt was successful,0,gitlab,flag successful config reload
gitlab.prometheus_engine_queries,gauge,,request,second,The current number of queries being executed or waiting,0,gitlab,current queries
gitlab.prometheus_engine_queries_concurrent_max,gauge,,request,second,The max number of concurrent queries,0,gitlab,max concurrent queries
gitlab.prometheus_engine_query_duration_seconds,gauge,,request,second,The query timing,0,gitlab,query timing
gitlab.prometheus_evaluator_duration_seconds,gauge,,request,second,The duration of rule group evaluations,0,gitlab,duration evaluator
gitlab.prometheus_evaluator_iterations_missed_total,count,,request,second,The total number of rule group evaluations missed due to slow rule group evaluation,0,gitlab,total evaluations missed
gitlab.prometheus_evaluator_iterations_skipped_total,count,,request,second,The total number of rule group evaluations skipped due to throttled metric storage,0,gitlab,total evaluations skipped
gitlab.prometheus_evaluator_iterations_total,count,,request,second,The total number of scheduled rule group evaluations whether executed missed or skipped,0,gitlab,total evaluations scheduled
gitlab.prometheus_local_storage_checkpoint_duration_seconds,gauge,,request,second,The duration in seconds taken for checkpointing open chunks and chunks yet to be persisted,0,gitlab,duration checkpointing open chunks
gitlab.prometheus_local_storage_checkpoint_last_duration_seconds,gauge,,request,second,The duration in seconds it took to last checkpoint open chunks and chunks yet to be persisted,0,gitlab,duration last checkpoint open chunks
gitlab.prometheus_local_storage_checkpoint_last_size_bytes,gauge,,byte,,The size of the last checkpoint of open chunks and chunks yet to be persisted,0,gitlab,size last checkpoint open chunks
gitlab.prometheus_local_storage_checkpoint_series_chunks_written,gauge,,request,second,The number of chunk written per series while checkpointing open chunks and chunks yet to be persisted,0,gitlab,checkpoint series chunks written
gitlab.prometheus_local_storage_checkpointing,gauge,,request,second,1 if the storage is checkpointing and 0 otherwise,0,gitlab,storage checkpointing flag
gitlab.prometheus_local_storage_chunk_ops_total,count,,request,second,The total number of chunk operations by their type,0,gitlab,chunk ops by type
gitlab.prometheus_local_storage_chunks_to_persist,count,,request,second,The current number of chunks waiting for persistence,0,gitlab,chunks to be persisted
gitlab.prometheus_local_storage_fingerprint_mappings_total,count,,request,second,The total number of fingerprints being mapped to avoid collisions,0,gitlab,fingerprints mapped
gitlab.prometheus_local_storage_inconsistencies_total,count,,request,second,A counter incremented each time an inconsistency in the local storage is detected. If this is greater zero then restart the server as soon as possible,0,gitlab,total storage inconsistencies
gitlab.prometheus_local_storage_indexing_batch_duration_seconds,gauge,,request,second,The quantiles for batch indexing duration in seconds,0,gitlab,batch indexing duration quantiles
gitlab.prometheus_local_storage_indexing_batch_sizes,gauge,,request,second,The quantiles for indexing batch sizes (number of metrics per batch),0,gitlab,indexing batch sizes quantiles
gitlab.prometheus_local_storage_indexing_queue_capacity,gauge,,request,second,The capacity of the indexing queue,0,gitlab,indexing queue capacity
gitlab.prometheus_local_storage_indexing_queue_length,gauge,,request,second,The number of metrics waiting to be indexed,0,gitlab,metrics queued for indexing
gitlab.prometheus_local_storage_ingested_samples_total,count,,request,second,The total number of samples ingested,0,gitlab,samples ingested
gitlab.prometheus_local_storage_maintain_series_duration_seconds,gauge,,request,second,The duration in seconds it took to perform maintenance on a series,0,gitlab,series maintenance duration
gitlab.prometheus_local_storage_memory_chunkdescs,gauge,,request,second,The current number of chunk descriptors in memory,0,gitlab,chunk descriptors in memory
gitlab.prometheus_local_storage_memory_chunks,gauge,,request,second,The current number of chunks in memory. The number does not include cloned chunks (i.e. chunks without a descriptor),0,gitlab,chunks in memory
gitlab.prometheus_local_storage_memory_dirty_series,gauge,,request,second,The current number of series that would require a disk seek during crash recovery,0,gitlab,memory dirty series
gitlab.prometheus_local_storage_memory_series,gauge,,request,second,The current number of series in memory,0,gitlab,series in memory
