metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
keda.apiserver_storage_data_key_generation_duration_seconds,gauge,,,,[ALPHA] Latencies in seconds of data encryption key(DEK) generation operations.,0,keda,,
keda.apiserver_storage_data_key_generation_duration_seconds.bucket,count,,,,,0,keda,,,
keda.apiserver_storage_data_key_generation_duration_seconds.count,count,,,,,0,keda,,,
keda.apiserver_storage_data_key_generation_duration_seconds.sum,count,,,,,0,keda,,,
keda.apiserver_storage_data_key_generation_failures.count,count,,,,[ALPHA] Total number of failed data encryption key(DEK) generation operations.,0,keda,,
keda.apiserver_storage_envelope_transformation_cache_misses.count,count,,,,[ALPHA] Total number of cache misses while accessing key decryption key(KEK).,0,keda,,
keda.apiserver_tls_handshake_errors.count,count,,,,[ALPHA] Number of requests dropped with 'TLS handshake error from' error,0,keda,,
keda.apiserver_webhooks_x509_insecure_sha1.count,count,,,,"[ALPHA] Counts the number of requests to servers with insecure SHA1 signatures in their serving certificate OR the number of connection failures due to the insecure SHA1 signatures (either/or, based on the runtime environment)",0,keda,,
keda.apiserver_webhooks_x509_missing_san.count,count,,,,"[ALPHA] Counts the number of requests to servers missing SAN extension in their serving certificate OR the number of connection failures due to the lack of x509 certificate SAN extension missing (either/or, based on the runtime environment)",0,keda,,
keda.authenticated_user_requests.count,count,,,,[ALPHA] Counter of authenticated requests broken out by username.,0,keda,,
keda.authentication_attempts.count,count,,,,[ALPHA] Counter of authenticated attempts.,0,keda,,
keda.authentication_duration_seconds,gauge,,,,[ALPHA] Authentication duration in seconds broken out by result.,0,keda,,
keda.authentication_duration_seconds.bucket,count,,,,,0,keda,,,
keda.authentication_duration_seconds.count,count,,,,,0,keda,,,
keda.authentication_duration_seconds.sum,count,,,,,0,keda,,,
keda.authorization_attempts.count,count,,,,"[ALPHA] Counter of authorization attempts broken down by result. It can be either 'allowed', 'denied', 'no-opinion' or 'error'.",0,keda,,
keda.authorization_duration_seconds,gauge,,,,[ALPHA] Authorization duration in seconds broken out by result.,0,keda,,
keda.authorization_duration_seconds.bucket,count,,,,,0,keda,,,
keda.authorization_duration_seconds.count,count,,,,,0,keda,,,
keda.authorization_duration_seconds.sum,count,,,,,0,keda,,,
keda.build_info,gauge,,,,"Info metric, with static information about KEDA build like: version, git commit and Golang runtime info.",0,keda,,
keda.cardinality_enforcement_unexpected_categorizations.count,count,,,,[ALPHA] The count of unexpected categorizations during cardinality enforcement.,0,keda,,
keda.certwatcher.read_certificate.count,countTotal number of certificate reads,0,keda,,
keda.certwatcher.read_certificate_errors.count,count,,,,Total number of certificate read errors,0,keda,,
keda.controller.runtime.active_workers,gauge,,,,Number of currently used workers per controller,0,keda,,
keda.controller.runtime.max_concurrent_reconciles,gauge,,,,Maximum number of concurrent reconciles per controller,0,keda,,
keda.controller.runtime.reconcile.count,count,,,,Total number of reconciliations per controller,0,keda,,
keda.controller.runtime.reconcile_errors.count,count,,,,Total number of reconciliation errors per controller,0,keda,,
keda.controller.runtime.reconcile_panics.count,count,,,,Total number of reconciliation panics per controller,0,keda,,
keda.controller.runtime.reconcile_time.seconds.bucket,count,,,,,0,keda,,,
keda.controller.runtime.reconcile_time.seconds.count,count,,,,,0,keda,,,
keda.controller.runtime.reconcile_time.seconds.sum,count,,,,,0,keda,,,
keda.controller.runtime.reconcile_time_seconds,gauge,,,,Length of time per reconciliation per controller,0,keda,,
keda.controller.runtime.terminal_reconcile_errors.count,count,,,,Total number of terminal reconciliation errors per controller,0,keda,,
keda.controller.runtime.webhook_panics.count,count,,,,,0,keda,,,
keda.controller.runtime.webhook_panics_total,count,,,,Total number of webhook panics,0,keda,,
keda.controller.runtime.webhook_requests.count,count,,,,Total number of admission requests by HTTP status code.,0,keda,,
keda.controller.runtime.webhook_requests_in_flight,gauge,,,,Current number of admission requests being served.,0,keda,,
keda.disabled_metrics.count,count,,,,[BETA] The count of disabled metrics.,0,keda,,
keda.field_validation_request_duration_seconds,gauge,,,,[ALPHA] Response latency distribution in seconds for each field validation value,0,keda,,
keda.field_validation_request_duration_seconds.bucket,count,,,,,0,keda,,,
keda.field_validation_request_duration_seconds.count,count,,,,,0,keda,,,
keda.field_validation_request_duration_seconds.sum,count,,,,,0,keda,,,
keda.go.gc.duration.seconds.count,count,,,,,0,keda,,,
keda.go.gc.duration.seconds.quantile,gauge,,,,,0,keda,,,
keda.go.gc.duration.seconds.sum,count,,,,,0,keda,,,
keda.go.gc.duration_seconds,gauge,,,,A summary of the pause duration of garbage collection cycles.,0,keda,,
keda.go.goroutines,gauge,,,,Number of goroutines that currently exist.,0,keda,,
keda.go.info,gauge,,,,Information about the Go environment.,0,keda,,
keda.go.memstats.alloc_bytes,gauge,,,,Number of bytes allocated and still in use.,0,keda,,
keda.go.memstats.alloc_bytes.count,count,,,,"Total number of bytes allocated, even if freed.",0,keda,,
keda.go.memstats.buck_hash.sys_bytes,gauge,,,,Number of bytes used by the profiling bucket hash table.,0,keda,,
keda.go.memstats.frees.count,count,,,,Total number of frees.,0,keda,,
keda.go.memstats.gc.sys_bytes,gauge,,,,Number of bytes used for garbage collection system metadata.,0,keda,,
keda.go.memstats.heap.alloc_bytes,gauge,,,,Number of heap bytes allocated and still in use.,0,keda,,
keda.go.memstats.heap.idle_bytes,gauge,,,,Number of heap bytes waiting to be used.,0,keda,,
keda.go.memstats.heap.inuse_bytes,gauge,,,,Number of heap bytes that are in use.,0,keda,,
keda.go.memstats.heap.objects,gauge,,,,Number of allocated objects.,0,keda,,
keda.go.memstats.heap.released_bytes,gauge,,,,Number of heap bytes released to OS.,0,keda,,
keda.go.memstats.heap.sys_bytes,gauge,,,,Number of heap bytes obtained from system.,0,keda,,
keda.go.memstats.last_gc_time_seconds,gauge,,,,Number of seconds since 1970 of last garbage collection.,0,keda,,
keda.go.memstats.lookups.count,count,,,,Total number of pointer lookups.,0,keda,,
keda.go.memstats.mallocs.count,count,,,,Total number of mallocs.,0,keda,,
keda.go.memstats.mcache.inuse_bytes,gauge,,,,Number of bytes in use by mcache structures.,0,keda,,
keda.go.memstats.mcache.sys_bytes,gauge,,,,Number of bytes used for mcache structures obtained from system.,0,keda,,
keda.go.memstats.mspan.inuse_bytes,gauge,,,,Number of bytes in use by mspan structures.,0,keda,,
keda.go.memstats.mspan.sys_bytes,gauge,,,,Number of bytes used for mspan structures obtained from system.,0,keda,,
keda.go.memstats.next.gc_bytes,gauge,,,,Number of heap bytes when next garbage collection will take place.,0,keda,,
keda.go.memstats.other.sys_bytes,gauge,,,,Number of bytes used for other system allocations.,0,keda,,
keda.go.memstats.stack.inuse_bytes,gauge,,,,Number of bytes in use by the stack allocator.,0,keda,,
keda.go.memstats.stack.sys_bytes,gauge,,,,Number of bytes obtained from system for stack allocator.,0,keda,,
keda.go.memstats.sys_bytes,gauge,,,,Number of bytes obtained from system.,0,keda,,
keda.go.memstats.time_since_last_gc.seconds,gauge,,,,Number of seconds since 1970 of last garbage collection.,0,keda,,,
keda.go.threads,gauge,,,,Number of OS threads created.,0,keda,,
keda.hidden_metrics.count,count,,,,[BETA] The count of hidden metrics.,0,keda,,
keda.internal_scale.loop_latency,gauge,,,,DEPRECATED - will be removed in 2.16: use 'keda_internal_scale_loop_latency_seconds' instead.,0,keda,,
keda.internal_scale.loop_latency_seconds,gauge,,,,Total deviation (in seconds) between the expected execution time and the actual execution time for the scaling loop.,0,keda,,
keda.leader_election.master_status,gauge,,,,"Gauge of if the reporting system is master of the relevant lease, 0 indicates backup, 1 indicates master. 'name' is the string used to identify the lease. Please make sure to group by name.",0,keda,,
keda.process.cpu.seconds.count,count,,,,,0,keda,,,
keda.process_cpu_seconds_total,count,,,,Total user and system CPU time spent in seconds.,0,keda,,
keda.process.max_fds,gauge,,,,Maximum number of open file descriptors.,0,keda,,
keda.process.open_fds,gauge,,,,Number of open file descriptors.,0,keda,,
keda.process.resident_memory.bytes,gauge,,,,Resident memory size in bytes.,0,keda,,
keda.process.uptime.seconds,gauge,,,,,0,keda,,,
keda.process.virtual_memory.bytes,gauge,,,,Virtual memory size in bytes.,0,keda,,
keda.process.virtual_memory.max_bytes,gauge,,,,Maximum amount of virtual memory available in bytes.,0,keda,,
keda.registered_metrics.count,count,,,,[BETA] The count of registered metrics broken by stability level and deprecation version.,0,keda,,
keda.resource_registered_total,gauge,,,,Total number of KEDA custom resources per namespace for each custom resource type (CRD) registered.,0,keda,,
keda.resource_totals,gauge,,,,DEPRECATED - will be removed in 2.16: use 'keda_resource_registered_total' instead.,0,keda,,
keda.rest.client.requests.count,count,,,,"Number of HTTP requests, partitioned by status code, method, and host.",0,keda,,
keda.scaled_job.errors.count,count,,,,Number of scaled job errors,0,keda,,
keda.scaler.active,gauge,,,,"Indicates whether a scaler is active (1), or not (0).",0,keda,,
keda.scaler.detail_errors.count,count,,,,The total number of errors encountered for each scaler.,0,keda,,
keda.scaler.errors.count,count,,,,DEPRECATED - will be removed in 2.16: use 'keda_scaler_detail_errors_total' instead.,0,keda,,
keda.scaler.metrics_latency,gauge,,,,DEPRECATED - will be removed in 2.16: use 'keda_scaler_metrics_latency_seconds' instead.,0,keda,,
keda.scaler.metrics_latency_seconds,gauge,,,,"The latency of retrieving current metric from each scaler, in seconds.",0,keda,,
keda.scaler.metrics_value,gauge,,,,The current value for each scaler's metric that would be used by the HPA in computing the target average.,0,keda,,
keda.trigger_registered_total,gauge,,,,Total number of triggers per trigger type registered.,0,keda,,
keda.trigger_totals,gauge,,,,DEPRECATED - will be removed in 2.16: use 'keda_trigger_registered_total' instead.,0,keda,,
keda.workqueue.adds.count,count,,,,Total number of adds handled by workqueue,0,keda,,
keda.workqueue.depth,gauge,,,,Current depth of workqueue,0,keda,,
keda.workqueue.longest.running_processor.seconds,gauge,,,,How many seconds has the longest running processor for workqueue been running.,0,keda,,
keda.workqueue.queue.duration.seconds.bucket,count,,,,,0,keda,,,
keda.workqueue.queue.duration.seconds.count,count,,,,,0,keda,,,
keda.workqueue.queue.duration.seconds.sum,count,,,,,0,keda,,,
keda.workqueue.queue_duration_seconds,gauge,,,,How long in seconds an item stays in workqueue before being requested,0,keda,,
keda.workqueue.retries.count,count,,,,Total number of retries handled by workqueue,0,keda,,
keda.workqueue.unfinished_work.seconds,gauge,,,,How many seconds of work has been done that is in progress and hasn't been observed by work_duration. Large values indicate stuck threads. One can deduce the number of stuck threads by observing the rate at which this increases.,0,keda,,
keda.workqueue.work.duration.seconds.bucket,count,,,,,0,keda,,,
keda.workqueue.work.duration.seconds.count,count,,,,,0,keda,,,
keda.workqueue.work.duration.seconds.sum,count,,,,,0,keda,,,
keda.workqueue.work_duration_seconds,gauge,,,,How long in seconds processing an item from workqueue takes.,0,keda,,
