metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
keda.go.memstats.heap.inuse_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.heap.objects,gauge,,,,,0,keda,,,
keda.go.memstats.heap.released_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.heap.sys_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.lookups.count,count,,,,,0,keda,,,
keda.go.memstats.mallocs.count,count,,,,,0,keda,,,
keda.go.memstats.mcache.inuse_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.mcache.sys_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.mspan.inuse_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.mspan.sys_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.next.gc_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.other.sys_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.stack.inuse_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.stack.sys_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.sys_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.time_since_last_gc.seconds,gauge,,,,,0,keda,,,
keda.go.threads,gauge,,,,,0,keda,,,
keda.hidden_metrics.count,count,,,,,0,keda,,,
keda.internal_scale.loop_latency,gauge,,,,,0,keda,,,
keda.internal_scale.loop_latency_seconds,gauge,,,,,0,keda,,,
keda.leader_election.master_status,gauge,,,,,0,keda,,,
keda.process.cpu.seconds.count,count,,,,,0,keda,,,
keda.process.max_fds,gauge,,,,,0,keda,,,
keda.process.open_fds,gauge,,,,,0,keda,,,
keda.process.resident_memory.bytes,gauge,,,,,0,keda,,,
keda.process.uptime.seconds,gauge,,,,,0,keda,,,
keda.process.virtual_memory.bytes,gauge,,,,,0,keda,,,
keda.process.virtual_memory.max_bytes,gauge,,,,,0,keda,,,
keda.registered_metrics.count,count,,,,,0,keda,,,
keda.resource_totals,gauge,,,,,0,keda,,,
keda.rest.client.requests.count,count,,,,,0,keda,,,
keda.scaled_job.errors.count,count,,,,,0,keda,,,
keda.scaler.active,gauge,,,,,0,keda,,,
keda.scaler.detail_errors.count,count,,,,,0,keda,,,
keda.scaler.errors.count,count,,,,,0,keda,,,
keda.scaler.metrics_latency,gauge,,,,,0,keda,,,
keda.scaler.metrics_latency_seconds,gauge,,,,,0,keda,,,
keda.scaler.metrics_value,gauge,,,,,0,keda,,,
keda.trigger_totals,gauge,,,,,0,keda,,,
keda.workqueue.adds.count,count,,,,,0,keda,,,
keda.workqueue.depth,gauge,,,,,0,keda,,,
keda.workqueue.longest.running_processor.seconds,gauge,,,,,0,keda,,,
keda.workqueue.queue.duration.seconds.bucket,count,,,,,0,keda,,,
keda.workqueue.queue.duration.seconds.count,count,,,,,0,keda,,,
keda.workqueue.queue.duration.seconds.sum,count,,,,,0,keda,,,
keda.workqueue.retries.count,count,,,,,0,keda,,,
keda.workqueue.unfinished_work.seconds,gauge,,,,,0,keda,,,
keda.workqueue.work.duration.seconds.bucket,count,,,,,0,keda,,,
keda.workqueue.work.duration.seconds.count,count,,,,,0,keda,,,
keda.workqueue.work.duration.seconds.sum,count,,,,,0,keda,,,
