metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
kueue.controller.runtime.reconcile_time.seconds,gauge,0,second,,Kueue controller runtime reconcile time seconds metric.,0,kueue,controller_runtime_reconcile_time_seconds,,
kueue.controller.runtime.reconcile_timeouts,gauge,0,,,Kueue controller runtime reconcile timeouts metric.,0,kueue,controller_runtime_reconcile_timeouts,,
kueue.controller.runtime.terminal_reconcile_errors,gauge,0,,,Kueue controller runtime terminal reconcile errors metric.,0,kueue,controller_runtime_terminal_reconcile_errors,,
kueue.controller.runtime.webhook_latency.seconds,gauge,0,second,,Kueue controller runtime webhook latency seconds metric.,0,kueue,controller_runtime_webhook_latency_seconds,,
kueue.controller.runtime.webhook_panics,gauge,0,,,Kueue controller runtime webhook panics metric.,0,kueue,controller_runtime_webhook_panics,,
kueue.controller.runtime.webhook_requests,gauge,0,,,Kueue controller runtime webhook requests metric.,0,kueue,controller_runtime_webhook_requests,,
kueue.controller.runtime.webhook_requests_in_flight,gauge,0,,,Kueue controller runtime webhook requests in flight metric.,0,kueue,controller_runtime_webhook_requests_in_flight,,
kueue.evicted_workloads,gauge,0,,,Kueue evicted workloads metric.,0,kueue,evicted_workloads,,
kueue.evicted_workloads_once,gauge,0,,,Kueue evicted workloads once metric.,0,kueue,evicted_workloads_once,,
kueue.finished_workloads,gauge,0,,,Kueue finished workloads metric.,0,kueue,finished_workloads,,
kueue.go.gc.duration.seconds,gauge,0,second,,Kueue go gc duration seconds metric.,0,kueue,go_gc_duration_seconds,,
kueue.go.gc.gogc.percent,gauge,0,percent,,Kueue go gc gogc percent metric.,0,kueue,go_gc_gogc_percent,,
kueue.go.gc.gomemlimit.bytes,gauge,0,byte,,Kueue go gc gomemlimit bytes metric.,0,kueue,go_gc_gomemlimit_bytes,,
kueue.go.goroutines,gauge,0,,,Number of goroutines that currently exist.,0,kueue,go_goroutines,,
kueue.go.info,gauge,0,,,Kueue go info metric.,0,kueue,go_info,,
kueue.go.memstats.alloc_bytes,gauge,0,,,Kueue go memstats alloc bytes metric.,0,kueue,go_memstats_alloc_bytes,,
kueue.go.memstats.buck_hash.sys_bytes,gauge,0,,,Kueue go memstats buck hash sys bytes metric.,0,kueue,go_memstats_buck_hash_sys_bytes,,
kueue.go.memstats.frees,gauge,0,,,Kueue go memstats frees metric.,0,kueue,go_memstats_frees,,
kueue.go.memstats.gc.sys_bytes,gauge,0,,,Kueue go memstats gc sys bytes metric.,0,kueue,go_memstats_gc_sys_bytes,,
kueue.go.memstats.heap_alloc.bytes,gauge,0,byte,,Kueue go memstats heap alloc bytes metric.,0,kueue,go_memstats_heap_alloc_bytes,,
kueue.go.memstats.heap_idle.bytes,gauge,0,byte,,Kueue go memstats heap idle bytes metric.,0,kueue,go_memstats_heap_idle_bytes,,
kueue.go.memstats.heap_inuse.bytes,gauge,0,byte,,Kueue go memstats heap inuse bytes metric.,0,kueue,go_memstats_heap_inuse_bytes,,
kueue.go.memstats.heap_objects,gauge,0,,,Kueue go memstats heap objects metric.,0,kueue,go_memstats_heap_objects,,
kueue.go.memstats.heap_released.bytes,gauge,0,byte,,Kueue go memstats heap released bytes metric.,0,kueue,go_memstats_heap_released_bytes,,
kueue.go.memstats.heap_sys.bytes,gauge,0,byte,,Kueue go memstats heap sys bytes metric.,0,kueue,go_memstats_heap_sys_bytes,,
kueue.go.memstats.mallocs,gauge,0,,,Kueue go memstats mallocs metric.,0,kueue,go_memstats_mallocs,,
kueue.go.memstats.mcache_inuse.bytes,gauge,0,byte,,Kueue go memstats mcache inuse bytes metric.,0,kueue,go_memstats_mcache_inuse_bytes,,
kueue.go.memstats.mcache_sys.bytes,gauge,0,byte,,Kueue go memstats mcache sys bytes metric.,0,kueue,go_memstats_mcache_sys_bytes,,
kueue.go.memstats.mspan_inuse.bytes,gauge,0,byte,,Kueue go memstats mspan inuse bytes metric.,0,kueue,go_memstats_mspan_inuse_bytes,,
kueue.go.memstats.mspan_sys.bytes,gauge,0,byte,,Kueue go memstats mspan sys bytes metric.,0,kueue,go_memstats_mspan_sys_bytes,,
kueue.go.memstats.next_gc.bytes,gauge,0,byte,,Kueue go memstats next gc bytes metric.,0,kueue,go_memstats_next_gc_bytes,,
kueue.go.memstats.other_sys.bytes,gauge,0,byte,,Kueue go memstats other sys bytes metric.,0,kueue,go_memstats_other_sys_bytes,,
kueue.go.memstats.stack_inuse.bytes,gauge,0,byte,,Kueue go memstats stack inuse bytes metric.,0,kueue,go_memstats_stack_inuse_bytes,,
kueue.go.memstats.stack_sys.bytes,gauge,0,byte,,Kueue go memstats stack sys bytes metric.,0,kueue,go_memstats_stack_sys_bytes,,
kueue.go.memstats.sys.bytes,gauge,0,byte,,Kueue go memstats sys bytes metric.,0,kueue,go_memstats_sys_bytes,,
kueue.go.memstats.time_since_last_gc.seconds,gauge,0,second,,Kueue go memstats time since last gc seconds metric.,0,kueue,go_memstats_time_since_last_gc_seconds,,
kueue.go.threads,gauge,0,,,Kueue go threads metric.,0,kueue,go_threads,,
kueue.leader_election.master_status,gauge,0,,,Kueue leader election master status metric.,0,kueue,leader_election_master_status,,
kueue.local_queue.admission.wait_time.seconds,gauge,0,second,,Kueue local queue admission wait time seconds metric.,0,kueue,local_queue_admission_wait_time_seconds,,
kueue.local_queue.admission_checks.wait_time.seconds,gauge,0,second,,Kueue local queue admission checks wait time seconds metric.,0,kueue,local_queue_admission_checks_wait_time_seconds,,
kueue.local_queue.admitted.active_workloads,gauge,0,,,Kueue local queue admitted active workloads metric.,0,kueue,local_queue_admitted_active_workloads,,
kueue.local_queue.admitted.workloads,gauge,0,,,Kueue local queue admitted workloads metric.,0,kueue,local_queue_admitted_workloads,,
kueue.local_queue.admitted_until_ready.wait_time.seconds,gauge,0,second,,Kueue local queue admitted until ready wait time seconds metric.,0,kueue,local_queue_admitted_until_ready_wait_time_seconds,,
kueue.local_queue.evicted_workloads,gauge,0,,,Kueue local queue evicted workloads metric.,0,kueue,local_queue_evicted_workloads,,
kueue.local_queue.finished_workloads,gauge,0,,,Kueue local queue finished workloads metric.,0,kueue,local_queue_finished_workloads,,
kueue.local_queue.pending_workloads,gauge,0,,,The number of pending workloads per local queue and status.,0,kueue,local_queue_pending_workloads,,"kueue_local_queue:gpu,namespace:team-a,status:active,replica_role:leader"
kueue.local_queue.quota_reserved.wait_time.seconds,gauge,0,second,,Kueue local queue quota reserved wait time seconds metric.,0,kueue,local_queue_quota_reserved_wait_time_seconds,,
kueue.local_queue.quota_reserved.workloads,gauge,0,,,Kueue local queue quota reserved workloads metric.,0,kueue,local_queue_quota_reserved_workloads,,
kueue.local_queue.ready_wait_time.seconds,gauge,0,second,,Kueue local queue ready wait time seconds metric.,0,kueue,local_queue_ready_wait_time_seconds,,
kueue.local_queue.reserving.active_workloads,gauge,0,,,Kueue local queue reserving active workloads metric.,0,kueue,local_queue_reserving_active_workloads,,
kueue.local_queue.resource_reservation.cpu,gauge,0,,,Kueue local queue resource reservation cpu metric.,0,kueue,local_queue_resource_reservation_cpu,,
kueue.local_queue.resource_reservation.gpu,gauge,0,,,Kueue local queue resource reservation gpu metric.,0,kueue,local_queue_resource_reservation_gpu,,
kueue.local_queue.resource_reservation.other,gauge,0,,,Kueue local queue resource reservation other metric.,0,kueue,local_queue_resource_reservation_other,,
kueue.local_queue.resource_usage.cpu,gauge,0,,,Kueue local queue resource usage cpu metric.,0,kueue,local_queue_resource_usage_cpu,,
kueue.local_queue.resource_usage.gpu,gauge,0,,,Kueue local queue resource usage gpu metric.,0,kueue,local_queue_resource_usage_gpu,,
kueue.local_queue.resource_usage.other,gauge,0,,,Kueue local queue resource usage other metric.,0,kueue,local_queue_resource_usage_other,,
kueue.local_queue.status,gauge,0,,,Kueue local queue status metric.,0,kueue,local_queue_status,,
kueue.pods_ready_to_evicted_time.seconds,gauge,0,second,,Kueue pods ready to evicted time seconds metric.,0,kueue,pods_ready_to_evicted_time_seconds,,
kueue.preempted_workloads,gauge,0,,,Kueue preempted workloads metric.,0,kueue,preempted_workloads,,
kueue.process.cpu.seconds,gauge,0,second,,Kueue process cpu seconds metric.,0,kueue,process_cpu_seconds,,
kueue.process.max_fds,gauge,0,,,Kueue process max fds metric.,0,kueue,process_max_fds,,
kueue.process.network_receive.bytes,gauge,0,byte,,Kueue process network receive bytes metric.,0,kueue,process_network_receive_bytes,,
kueue.process.network_transmit.bytes,gauge,0,byte,,Kueue process network transmit bytes metric.,0,kueue,process_network_transmit_bytes,,
kueue.process.open_fds,gauge,0,,,Kueue process open fds metric.,0,kueue,process_open_fds,,
kueue.process.resident_memory.bytes,gauge,0,byte,,Kueue process resident memory bytes metric.,0,kueue,process_resident_memory_bytes,,
kueue.process.uptime.seconds,gauge,0,second,,Kueue process uptime seconds metric.,0,kueue,process_uptime_seconds,,
kueue.process.virtual_memory.bytes,gauge,0,byte,,Kueue process virtual memory bytes metric.,0,kueue,process_virtual_memory_bytes,,
kueue.process.virtual_memory.max_bytes,gauge,0,,,Kueue process virtual memory max bytes metric.,0,kueue,process_virtual_memory_max_bytes,,
kueue.quota_reserved.wait_time.seconds,gauge,0,second,,Kueue quota reserved wait time seconds metric.,0,kueue,quota_reserved_wait_time_seconds,,
kueue.quota_reserved.workloads,gauge,0,,,Kueue quota reserved workloads metric.,0,kueue,quota_reserved_workloads,,
kueue.ready_wait_time.seconds,gauge,0,second,,Kueue ready wait time seconds metric.,0,kueue,ready_wait_time_seconds,,
kueue.replaced_workload_slices,gauge,0,,,Kueue replaced workload slices metric.,0,kueue,replaced_workload_slices,,
kueue.reserving.active_workloads,gauge,0,,,Kueue reserving active workloads metric.,0,kueue,reserving_active_workloads,,
kueue.resource_flavor.quota_reserved_workloads,gauge,0,,,Number of reserved workloads.,0,kueue,resource_flavor_quota_reserved_workloads,,"kueue_cluster_queue:default,flavor:on-demand"
kueue.workload.creation_latency.seconds,gauge,0,second,,Kueue workload creation latency seconds metric.,0,kueue,workload_creation_latency_seconds,,
kueue.workload.eviction_latency.seconds,gauge,0,second,,Kueue workload eviction latency seconds metric.,0,kueue,workload_eviction_latency_seconds,,
kueue.workqueue.adds,gauge,0,,,Kueue workqueue adds metric.,0,kueue,workqueue_adds,,
kueue.workqueue.depth,gauge,0,,,Kueue workqueue depth metric.,0,kueue,workqueue_depth,,
kueue.workqueue.longest_running_processor.seconds,gauge,0,second,,Kueue workqueue longest running processor seconds metric.,0,kueue,workqueue_longest_running_processor_seconds,,
kueue.workqueue.queue_duration.seconds,gauge,0,second,,Kueue workqueue queue duration seconds metric.,0,kueue,workqueue_queue_duration_seconds,,
kueue.workqueue.retries,gauge,0,,,Kueue workqueue retries metric.,0,kueue,workqueue_retries,,
kueue.workqueue.unfinished_work.seconds,gauge,0,second,,Kueue workqueue unfinished work seconds metric.,0,kueue,workqueue_unfinished_work_seconds,,
kueue.workqueue.work_duration.seconds,gauge,0,second,,Kueue workqueue work duration seconds metric.,0,kueue,workqueue_work_duration_seconds,,
