metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
kueue.admitted.active_workloads,gauge,0,,,"The number of admitted workloads that are active, per 'kueue_cluster_queue'.",0,kueue,admitted_active_workloads,,
kueue.admitted.workloads.count,count,0,,,"The total number of admitted workloads, per 'kueue_cluster_queue'.",0,kueue,admitted_workloads_count,,
kueue.admitted_until_ready.wait_time.seconds.bucket,count,0,second,,"The time between workload admission and the workload becoming ready, per 'kueue_cluster_queue'.",0,kueue,admitted_until_ready_wait_time_seconds_bucket,,
kueue.admitted_until_ready.wait_time.seconds.count,count,0,second,,"The time between workload admission and the workload becoming ready, per 'kueue_cluster_queue'.",0,kueue,admitted_until_ready_wait_time_seconds_count,,
kueue.admitted_until_ready.wait_time.seconds.sum,count,0,second,,"The time between workload admission and the workload becoming ready, per 'kueue_cluster_queue'.",0,kueue,admitted_until_ready_wait_time_seconds_sum,,
kueue.build_info,gauge,0,,,"Kueue build information. The value is 1 and is labeled by Git version, Git commit, build date, Go version, compiler, and platform.",0,kueue,build_info,,
kueue.certwatcher.read_certificate,gauge,0,,,Kueue certwatcher read certificate metric.,0,kueue,certwatcher_read_certificate,,
kueue.certwatcher.read_certificate_errors,gauge,0,,,Kueue certwatcher read certificate errors metric.,0,kueue,certwatcher_read_certificate_errors,,
kueue.cluster_queue.borrowing_limit.cpu,gauge,0,,,"Reports the ClusterQueue's resource borrowing limit across all flavors.",0,kueue,cluster_queue_borrowing_limit_cpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.borrowing_limit.gpu,gauge,0,,,"Reports the ClusterQueue's resource borrowing limit across all flavors.",0,kueue,cluster_queue_borrowing_limit_gpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.borrowing_limit.memory,gauge,0,,,"Reports the ClusterQueue's resource borrowing limit across all flavors.",0,kueue,cluster_queue_borrowing_limit_memory,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.borrowing_limit.other,gauge,0,,,"Reports the ClusterQueue's resource borrowing limit across all flavors.",0,kueue,cluster_queue_borrowing_limit_other,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.info,gauge,0,,,Reports ClusterQueue hierarchy information. The metric has value 1 and can be joined using labels.,0,kueue,cluster_queue_info,,
kueue.cluster_queue.lending_limit.cpu,gauge,0,,,"Reports the ClusterQueue's resource lending limit across all flavors.",0,kueue,cluster_queue_lending_limit_cpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.lending_limit.gpu,gauge,0,,,"Reports the ClusterQueue's resource lending limit across all flavors.",0,kueue,cluster_queue_lending_limit_gpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.lending_limit.memory,gauge,0,,,"Reports the ClusterQueue's resource lending limit across all flavors.",0,kueue,cluster_queue_lending_limit_memory,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.lending_limit.other,gauge,0,,,"Reports the ClusterQueue's resource lending limit across all flavors.",0,kueue,cluster_queue_lending_limit_other,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.nominal_quota.cpu,gauge,0,,,"Reports the ClusterQueue's nominal resource quota across all flavors.",0,kueue,cluster_queue_nominal_quota_cpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.nominal_quota.gpu,gauge,0,,,"Reports the ClusterQueue's nominal resource quota across all flavors.",0,kueue,cluster_queue_nominal_quota_gpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.nominal_quota.memory,gauge,0,,,"Reports the ClusterQueue's nominal resource quota across all flavors.",0,kueue,cluster_queue_nominal_quota_memory,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.nominal_quota.other,gauge,0,,,"Reports the ClusterQueue's nominal resource quota across all flavors.",0,kueue,cluster_queue_nominal_quota_other,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_pending.cpu,gauge,0,,,"Reports the ClusterQueue's total pending resource requests. Unlike resource_reservation, pending workloads have not yet been assigned to flavors.",0,kueue,cluster_queue_resource_pending_cpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_pending.gpu,gauge,0,,,"Reports the ClusterQueue's total pending resource requests. Unlike resource_reservation, pending workloads have not yet been assigned to flavors.",0,kueue,cluster_queue_resource_pending_gpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_pending.memory,gauge,0,,,"Reports the ClusterQueue's total pending resource requests. Unlike resource_reservation, pending workloads have not yet been assigned to flavors.",0,kueue,cluster_queue_resource_pending_memory,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_pending.other,gauge,0,,,"Reports the ClusterQueue's total pending resource requests. Unlike resource_reservation, pending workloads have not yet been assigned to flavors.",0,kueue,cluster_queue_resource_pending_other,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_reservation.cpu,gauge,0,,,"Reports the ClusterQueue's total resource reservation across all flavors.",0,kueue,cluster_queue_resource_reservation_cpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_reservation.gpu,gauge,0,,,"Reports the ClusterQueue's total resource reservation across all flavors.",0,kueue,cluster_queue_resource_reservation_gpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_reservation.memory,gauge,0,,,"Reports the ClusterQueue's total resource reservation across all flavors.",0,kueue,cluster_queue_resource_reservation_memory,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_reservation.other,gauge,0,,,"Reports the ClusterQueue's total resource reservation across all flavors.",0,kueue,cluster_queue_resource_reservation_other,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_usage.cpu,gauge,0,,,"Reports the ClusterQueue's total resource usage across all flavors.",0,kueue,cluster_queue_resource_usage_cpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_usage.gpu,gauge,0,,,"Reports the ClusterQueue's total resource usage across all flavors.",0,kueue,cluster_queue_resource_usage_gpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_usage.memory,gauge,0,,,"Reports the ClusterQueue's total resource usage across all flavors.",0,kueue,cluster_queue_resource_usage_memory,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_usage.other,gauge,0,,,"Reports the ClusterQueue's total resource usage across all flavors.",0,kueue,cluster_queue_resource_usage_other,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.status,gauge,0,,,"Reports the 'status' of each 'kueue_cluster_queue'. Possible values are 'pending', 'active', and 'terminated'. For a ClusterQueue, the metric reports a value of 1 for exactly one status.",0,kueue,cluster_queue_status,,
kueue.cluster_queue.weighted_share,gauge,0,,,"Reports the maximum ratio of usage above nominal quota to lendable resources in the cohort across all resources provided by the ClusterQueue, divided by weight. A value of 0 means that the ClusterQueue's usage is below the nominal quota. If the ClusterQueue has a weight of 0 and is borrowing, the metric returns NaN.",0,kueue,cluster_queue_weighted_share,,
kueue.cohort.info,gauge,0,,,Reports Cohort hierarchy information. The metric has value 1 and can be joined using labels.,0,kueue,cohort_info,,
kueue.cohort.weighted_share,gauge,0,,,"Reports the maximum ratio of usage above nominal quota to lendable resources in the Cohort across all resources provided by the Cohort, divided by weight. A value of 0 means that the Cohort's usage is below the nominal quota. If the Cohort has a weight of 0 and is borrowing, the metric returns NaN.",0,kueue,cohort_weighted_share,,
kueue.cohort_subtree.admitted.active_workloads,gauge,0,,,"The number of admitted Workloads that are active, per cohort subtree.",0,kueue,cohort_subtree_admitted_active_workloads,,
kueue.cohort_subtree.admitted.workloads.count,count,0,,,"The total number of admitted workloads, per cohort subtree.",0,kueue,cohort_subtree_admitted_workloads_count,,
kueue.cohort_subtree.quota.cpu,gauge,0,,,"Reports the cohort's nominal quota aggregated within the cohort subtree. Values are reported per resource and flavor.",0,kueue,cohort_subtree_quota_cpu,,"cohort:default,flavor:on-demand,replica_role:leader"
kueue.cohort_subtree.quota.gpu,gauge,0,,,"Reports the cohort's nominal quota aggregated within the cohort subtree. Values are reported per resource and flavor.",0,kueue,cohort_subtree_quota_gpu,,"cohort:default,flavor:on-demand,replica_role:leader"
kueue.cohort_subtree.quota.memory,gauge,0,,,"Reports the cohort's nominal quota aggregated within the cohort subtree. Values are reported per resource and flavor.",0,kueue,cohort_subtree_quota_memory,,"cohort:default,flavor:on-demand,replica_role:leader"
kueue.cohort_subtree.quota.other,gauge,0,,,"Reports the cohort's nominal quota aggregated within the cohort subtree. Values are reported per resource and flavor.",0,kueue,cohort_subtree_quota_other,,"cohort:default,flavor:on-demand,replica_role:leader"
kueue.cohort_subtree.resource_reservations.cpu,gauge,0,,,"Reports the cohort's resource reservations aggregated within the cohort subtree. Values are reported per resource and flavor.",0,kueue,cohort_subtree_resource_reservations_cpu,,"cohort:default,flavor:on-demand,replica_role:leader"
kueue.cohort_subtree.resource_reservations.gpu,gauge,0,,,"Reports the cohort's resource reservations aggregated within the cohort subtree. Values are reported per resource and flavor.",0,kueue,cohort_subtree_resource_reservations_gpu,,"cohort:default,flavor:on-demand,replica_role:leader"
kueue.cohort_subtree.resource_reservations.memory,gauge,0,,,"Reports the cohort's resource reservations aggregated within the cohort subtree. Values are reported per resource and flavor.",0,kueue,cohort_subtree_resource_reservations_memory,,"cohort:default,flavor:on-demand,replica_role:leader"
kueue.cohort_subtree.resource_reservations.other,gauge,0,,,"Reports the cohort's resource reservations aggregated within the cohort subtree. Values are reported per resource and flavor.",0,kueue,cohort_subtree_resource_reservations_other,,"cohort:default,flavor:on-demand,replica_role:leader"
kueue.controller.runtime.active_workers,gauge,0,,,Kueue controller runtime active workers metric.,0,kueue,controller_runtime_active_workers,,
kueue.controller.runtime.conversion_webhook_panics,gauge,0,,,Kueue controller runtime conversion webhook panics metric.,0,kueue,controller_runtime_conversion_webhook_panics,,
kueue.controller.runtime.max_concurrent_reconciles,gauge,0,,,Kueue controller runtime max concurrent reconciles metric.,0,kueue,controller_runtime_max_concurrent_reconciles,,
kueue.controller.runtime.reconcile,gauge,0,,,Kueue controller runtime reconcile metric.,0,kueue,controller_runtime_reconcile,,
kueue.controller.runtime.reconcile_errors,gauge,0,,,Kueue controller runtime reconcile errors metric.,0,kueue,controller_runtime_reconcile_errors,,
kueue.controller.runtime.reconcile_panics,gauge,0,,,Kueue controller runtime reconcile panics metric.,0,kueue,controller_runtime_reconcile_panics,,
kueue.controller.runtime.reconcile_time.seconds,gauge,0,second,,Kueue controller runtime reconcile time seconds metric.,0,kueue,controller_runtime_reconcile_time_seconds,,
kueue.controller.runtime.reconcile_timeouts,gauge,0,,,Kueue controller runtime reconcile timeouts metric.,0,kueue,controller_runtime_reconcile_timeouts,,
kueue.controller.runtime.terminal_reconcile_errors,gauge,0,,,Kueue controller runtime terminal reconcile errors metric.,0,kueue,controller_runtime_terminal_reconcile_errors,,
kueue.controller.runtime.webhook_latency.seconds,gauge,0,second,,Kueue controller runtime webhook latency seconds metric.,0,kueue,controller_runtime_webhook_latency_seconds,,
kueue.controller.runtime.webhook_panics,gauge,0,,,Kueue controller runtime webhook panics metric.,0,kueue,controller_runtime_webhook_panics,,
kueue.controller.runtime.webhook_requests,gauge,0,,,Kueue controller runtime webhook requests metric.,0,kueue,controller_runtime_webhook_requests,,
kueue.controller.runtime.webhook_requests_in_flight,gauge,0,,,Kueue controller runtime webhook requests in flight metric.,0,kueue,controller_runtime_webhook_requests_in_flight,,
kueue.evicted_workloads.count,count,0,,,"The number of evicted workloads per cluster queue, tagged by reason, underlying cause, priority class, and replica role.",0,kueue,evicted_workloads_count,,
kueue.evicted_workloads_once.count,count,0,,,"The number of unique workload evictions per cluster queue, tagged by eviction reason, underlying cause, priority class, and replica role.",0,kueue,evicted_workloads_once_count,,
kueue.finished_workloads,gauge,0,,,"The number of finished workloads, per 'kueue_cluster_queue'.",0,kueue,finished_workloads,,
kueue.go.gc.duration.seconds.count,count,0,second,,The summary count of garbage collection cycles.,0,kueue,go_gc_duration_seconds_count,,
kueue.go.gc.duration.seconds.quantile,gauge,0,second,,A summary of the pause duration of garbage collection cycles.,0,kueue,go_gc_duration_seconds,,
kueue.go.gc.duration.seconds.sum,count,0,second,,The sum of the pause duration of garbage collection cycles.,0,kueue,go_gc_duration_seconds_sum,,
kueue.go.gc.gogc.percent,gauge,0,percent,,Kueue go gc gogc percent metric.,0,kueue,go_gc_gogc_percent,,
kueue.go.gc.gomemlimit.bytes,gauge,0,byte,,Kueue go gc gomemlimit bytes metric.,0,kueue,go_gc_gomemlimit_bytes,,
kueue.go.goroutines,gauge,0,,,Number of goroutines that currently exist.,0,kueue,go_goroutines,,
kueue.go.info,gauge,0,,,Kueue go info metric.,0,kueue,go_info,,
kueue.go.memstats.alloc_bytes,gauge,0,,,Kueue go memstats alloc bytes metric.,0,kueue,go_memstats_alloc_bytes,,
kueue.go.memstats.buck_hash.sys_bytes,gauge,0,,,Kueue go memstats buck hash sys bytes metric.,0,kueue,go_memstats_buck_hash_sys_bytes,,
kueue.go.memstats.frees,gauge,0,,,Kueue go memstats frees metric.,0,kueue,go_memstats_frees,,
kueue.go.memstats.gc.sys_bytes,gauge,0,,,Kueue go memstats gc sys bytes metric.,0,kueue,go_memstats_gc_sys_bytes,,
kueue.go.memstats.heap_alloc.bytes,gauge,0,byte,,Kueue go memstats heap alloc bytes metric.,0,kueue,go_memstats_heap_alloc_bytes,,
kueue.go.memstats.heap_idle.bytes,gauge,0,byte,,Kueue go memstats heap idle bytes metric.,0,kueue,go_memstats_heap_idle_bytes,,
kueue.go.memstats.heap_inuse.bytes,gauge,0,byte,,Kueue go memstats heap inuse bytes metric.,0,kueue,go_memstats_heap_inuse_bytes,,
kueue.go.memstats.heap_objects,gauge,0,,,Kueue go memstats heap objects metric.,0,kueue,go_memstats_heap_objects,,
kueue.go.memstats.heap_released.bytes,gauge,0,byte,,Kueue go memstats heap released bytes metric.,0,kueue,go_memstats_heap_released_bytes,,
kueue.go.memstats.heap_sys.bytes,gauge,0,byte,,Kueue go memstats heap sys bytes metric.,0,kueue,go_memstats_heap_sys_bytes,,
kueue.go.memstats.mallocs,gauge,0,,,Kueue go memstats mallocs metric.,0,kueue,go_memstats_mallocs,,
kueue.go.memstats.mcache_inuse.bytes,gauge,0,byte,,Kueue go memstats mcache inuse bytes metric.,0,kueue,go_memstats_mcache_inuse_bytes,,
kueue.go.memstats.mcache_sys.bytes,gauge,0,byte,,Kueue go memstats mcache sys bytes metric.,0,kueue,go_memstats_mcache_sys_bytes,,
kueue.go.memstats.mspan_inuse.bytes,gauge,0,byte,,Kueue go memstats mspan inuse bytes metric.,0,kueue,go_memstats_mspan_inuse_bytes,,
kueue.go.memstats.mspan_sys.bytes,gauge,0,byte,,Kueue go memstats mspan sys bytes metric.,0,kueue,go_memstats_mspan_sys_bytes,,
kueue.go.memstats.next_gc.bytes,gauge,0,byte,,Kueue go memstats next gc bytes metric.,0,kueue,go_memstats_next_gc_bytes,,
kueue.go.memstats.other_sys.bytes,gauge,0,byte,,Kueue go memstats other sys bytes metric.,0,kueue,go_memstats_other_sys_bytes,,
kueue.go.memstats.stack_inuse.bytes,gauge,0,byte,,Kueue go memstats stack inuse bytes metric.,0,kueue,go_memstats_stack_inuse_bytes,,
kueue.go.memstats.stack_sys.bytes,gauge,0,byte,,Kueue go memstats stack sys bytes metric.,0,kueue,go_memstats_stack_sys_bytes,,
kueue.go.memstats.sys.bytes,gauge,0,byte,,Kueue go memstats sys bytes metric.,0,kueue,go_memstats_sys_bytes,,
kueue.go.memstats.time_since_last_gc.seconds,gauge,0,second,,Kueue go memstats time since last gc seconds metric.,0,kueue,go_memstats_time_since_last_gc_seconds,,
kueue.go.threads,gauge,0,,,Kueue go threads metric.,0,kueue,go_threads,,
kueue.leader_election.master_status,gauge,0,,,Kueue leader election master status metric.,0,kueue,leader_election_master_status,,
kueue.local_queue.admission.wait_time.seconds.bucket,count,0,second,,"The time between workload creation or requeueing and admission, per 'kueue_local_queue'.",0,kueue,local_queue_admission_wait_time_seconds_bucket,,
kueue.local_queue.admission.wait_time.seconds.count,count,0,second,,"The time between workload creation or requeueing and admission, per 'kueue_local_queue'.",0,kueue,local_queue_admission_wait_time_seconds_count,,
kueue.local_queue.admission.wait_time.seconds.sum,count,0,second,,"The time between workload creation or requeueing and admission, per 'kueue_local_queue'.",0,kueue,local_queue_admission_wait_time_seconds_sum,,
kueue.local_queue.admission_checks.wait_time.seconds.bucket,count,0,second,,"The time between quota reservation and admission for a workload, per 'kueue_local_queue'.",0,kueue,local_queue_admission_checks_wait_time_seconds_bucket,,
kueue.local_queue.admission_checks.wait_time.seconds.count,count,0,second,,"The time between quota reservation and admission for a workload, per 'kueue_local_queue'.",0,kueue,local_queue_admission_checks_wait_time_seconds_count,,
kueue.local_queue.admission_checks.wait_time.seconds.sum,count,0,second,,"The time between quota reservation and admission for a workload, per 'kueue_local_queue'.",0,kueue,local_queue_admission_checks_wait_time_seconds_sum,,
kueue.local_queue.admitted.active_workloads,gauge,0,,,"The number of admitted Workloads that are active, per 'kueue_local_queue'.",0,kueue,local_queue_admitted_active_workloads,,
kueue.local_queue.admitted.workloads.count,count,0,,,"The total number of admitted workloads, per 'kueue_local_queue'.",0,kueue,local_queue_admitted_workloads_count,,
kueue.local_queue.admitted_until_ready.wait_time.seconds.bucket,count,0,second,,"The time between workload admission and the workload becoming ready, per 'kueue_local_queue'.",0,kueue,local_queue_admitted_until_ready_wait_time_seconds_bucket,,
kueue.local_queue.admitted_until_ready.wait_time.seconds.count,count,0,second,,"The time between workload admission and the workload becoming ready, per 'kueue_local_queue'.",0,kueue,local_queue_admitted_until_ready_wait_time_seconds_count,,
kueue.local_queue.admitted_until_ready.wait_time.seconds.sum,count,0,second,,"The time between workload admission and the workload becoming ready, per 'kueue_local_queue'.",0,kueue,local_queue_admitted_until_ready_wait_time_seconds_sum,,
kueue.local_queue.evicted_workloads.count,count,0,,,"The number of evicted workloads per local queue, tagged by namespace, reason, underlying cause, priority class, and replica role.",0,kueue,local_queue_evicted_workloads_count,,
kueue.local_queue.finished_workloads,gauge,0,,,"The number of finished workloads, per 'kueue_local_queue'.",0,kueue,local_queue_finished_workloads,,
kueue.local_queue.finished_workloads.count,count,0,,,"The total number of finished workloads, per 'kueue_local_queue'.",0,kueue,local_queue_finished_workloads_count,,
kueue.local_queue.pending_workloads,gauge,0,,,"The number of pending workloads, per 'kueue_local_queue' and 'status'. The 'status' value can be 'active' for workloads in the admission queue or 'inadmissible' for workloads with a failed admission attempt that are not retried until cluster conditions that could make them admissible change.",0,kueue,local_queue_pending_workloads,,"kueue_local_queue:gpu,namespace:team-a,status:active,replica_role:leader"
kueue.local_queue.quota_reserved.wait_time.seconds.bucket,count,0,second,,"The time from when a workload is created or requeued until it receives a quota reservation, per 'kueue_local_queue'.",0,kueue,local_queue_quota_reserved_wait_time_seconds_bucket,,
kueue.local_queue.quota_reserved.wait_time.seconds.count,count,0,second,,"The time from when a workload is created or requeued until it receives a quota reservation, per 'kueue_local_queue'.",0,kueue,local_queue_quota_reserved_wait_time_seconds_count,,
kueue.local_queue.quota_reserved.wait_time.seconds.sum,count,0,second,,"The time from when a workload is created or requeued until it receives a quota reservation, per 'kueue_local_queue'.",0,kueue,local_queue_quota_reserved_wait_time_seconds_sum,,
kueue.local_queue.quota_reserved.workloads.count,count,0,,,"The total number of quota-reserved workloads, per 'kueue_local_queue'.",0,kueue,local_queue_quota_reserved_workloads_count,,
kueue.local_queue.ready_wait_time.seconds.bucket,count,0,second,,"The time between workload creation or requeueing and the workload becoming ready, per 'kueue_local_queue'.",0,kueue,local_queue_ready_wait_time_seconds_bucket,,
kueue.local_queue.ready_wait_time.seconds.count,count,0,second,,"The time between workload creation or requeueing and the workload becoming ready, per 'kueue_local_queue'.",0,kueue,local_queue_ready_wait_time_seconds_count,,
kueue.local_queue.ready_wait_time.seconds.sum,count,0,second,,"The time between workload creation or requeueing and the workload becoming ready, per 'kueue_local_queue'.",0,kueue,local_queue_ready_wait_time_seconds_sum,,
kueue.local_queue.reserving.active_workloads,gauge,0,,,"The number of Workloads that are reserving quota, per 'kueue_local_queue'.",0,kueue,local_queue_reserving_active_workloads,,
kueue.local_queue.resource_reservation.cpu,gauge,0,,,"Reports the LocalQueue's total resource reservation across all flavors.",0,kueue,local_queue_resource_reservation_cpu,,"kueue_local_queue:gpu,namespace:team-a,flavor:on-demand,replica_role:leader"
kueue.local_queue.resource_reservation.gpu,gauge,0,,,"Reports the LocalQueue's total resource reservation across all flavors.",0,kueue,local_queue_resource_reservation_gpu,,"kueue_local_queue:gpu,namespace:team-a,flavor:on-demand,replica_role:leader"
kueue.local_queue.resource_reservation.memory,gauge,0,,,"Reports the LocalQueue's total resource reservation across all flavors.",0,kueue,local_queue_resource_reservation_memory,,"kueue_local_queue:gpu,namespace:team-a,flavor:on-demand,replica_role:leader"
kueue.local_queue.resource_reservation.other,gauge,0,,,"Reports the LocalQueue's total resource reservation across all flavors.",0,kueue,local_queue_resource_reservation_other,,"kueue_local_queue:gpu,namespace:team-a,flavor:on-demand,replica_role:leader"
kueue.local_queue.resource_usage.cpu,gauge,0,,,"Reports the LocalQueue's total resource usage across all flavors.",0,kueue,local_queue_resource_usage_cpu,,"kueue_local_queue:gpu,namespace:team-a,flavor:on-demand,replica_role:leader"
kueue.local_queue.resource_usage.gpu,gauge,0,,,"Reports the LocalQueue's total resource usage across all flavors.",0,kueue,local_queue_resource_usage_gpu,,"kueue_local_queue:gpu,namespace:team-a,flavor:on-demand,replica_role:leader"
kueue.local_queue.resource_usage.memory,gauge,0,,,"Reports the LocalQueue's total resource usage across all flavors.",0,kueue,local_queue_resource_usage_memory,,"kueue_local_queue:gpu,namespace:team-a,flavor:on-demand,replica_role:leader"
kueue.local_queue.resource_usage.other,gauge,0,,,"Reports the LocalQueue's total resource usage across all flavors.",0,kueue,local_queue_resource_usage_other,,"kueue_local_queue:gpu,namespace:team-a,flavor:on-demand,replica_role:leader"
kueue.local_queue.status,gauge,0,,,"Reports the 'active' status of each 'kueue_local_queue'. Possible values are 'True', 'False', and 'Unknown'. For a LocalQueue, only one status has a value of 1.",0,kueue,local_queue_status,,
kueue.pending_workloads,gauge,0,,,"The number of pending workloads, per 'kueue_cluster_queue' and 'status'. The 'status' value can be 'active' for workloads in the admission queue or 'inadmissible' for workloads with a failed admission attempt that are not retried until cluster conditions that could make them admissible change.",0,kueue,pending_workloads,,"kueue_cluster_queue:default,status:inadmissible,replica_role:leader"
kueue.pods_ready_to_evicted_time.seconds.bucket,count,0,second,,"Bucket counts for the time between the workload's pods becoming ready and workload eviction, tagged by cluster queue, reason, underlying cause, and replica role.",0,kueue,pods_ready_to_evicted_time_seconds_bucket,,
kueue.pods_ready_to_evicted_time.seconds.count,count,0,second,,"Count of observations for the time between the workload's pods becoming ready and workload eviction, tagged by cluster queue, reason, underlying cause, and replica role.",0,kueue,pods_ready_to_evicted_time_seconds_count,,
kueue.pods_ready_to_evicted_time.seconds.sum,count,0,second,,"Total time between the workload's pods becoming ready and workload eviction, tagged by cluster queue, reason, underlying cause, and replica role.",0,kueue,pods_ready_to_evicted_time_seconds_sum,,
kueue.preempted_workloads.count,count,0,,,"The number of preempted workloads per preempting cluster queue, tagged by preemption reason and replica role.",0,kueue,preempted_workloads_count,,
kueue.process.cpu.seconds,gauge,0,second,,Kueue process cpu seconds metric.,0,kueue,process_cpu_seconds,,
kueue.process.max_fds,gauge,0,,,Kueue process max fds metric.,0,kueue,process_max_fds,,
kueue.process.network_receive.bytes,gauge,0,byte,,Kueue process network receive bytes metric.,0,kueue,process_network_receive_bytes,,
kueue.process.network_transmit.bytes,gauge,0,byte,,Kueue process network transmit bytes metric.,0,kueue,process_network_transmit_bytes,,
kueue.process.open_fds,gauge,0,,,Kueue process open fds metric.,0,kueue,process_open_fds,,
kueue.process.resident_memory.bytes,gauge,0,byte,,Kueue process resident memory bytes metric.,0,kueue,process_resident_memory_bytes,,
kueue.process.uptime.seconds,gauge,0,second,,Kueue process uptime seconds metric.,0,kueue,process_uptime_seconds,,
kueue.process.virtual_memory.bytes,gauge,0,byte,,Kueue process virtual memory bytes metric.,0,kueue,process_virtual_memory_bytes,,
kueue.process.virtual_memory.max_bytes,gauge,0,,,Kueue process virtual memory max bytes metric.,0,kueue,process_virtual_memory_max_bytes,,
kueue.quota_reserved.wait_time.seconds.bucket,count,0,second,,"The time from when a workload is created or requeued until it receives a quota reservation, per 'kueue_cluster_queue'.",0,kueue,quota_reserved_wait_time_seconds_bucket,,
kueue.quota_reserved.wait_time.seconds.count,count,0,second,,"The time from when a workload is created or requeued until it receives a quota reservation, per 'kueue_cluster_queue'.",0,kueue,quota_reserved_wait_time_seconds_count,,
