metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
varnish.fetch_1xx,gauge,,response,second,Back end response with no body because of 1XX response (Informational).,0,varnish,fetch 1xx
varnish.fetch_204,gauge,,response,second,Back end response with no body because of 204 response (No Content).,0,varnish,fetch 204
varnish.fetch_304,gauge,,response,second,Back end response with no body because of 304 response (Not Modified).,0,varnish,fetch 304
varnish.fetch_bad,gauge,,response,second,Back end response's body length could not be determined and/or had bad headers.,-1,varnish,fetch bad
varnish.fetch_chunked,gauge,,response,second,Back end response bodies that were chunked.,0,varnish,fetch chunked
varnish.fetch_close,gauge,,response,second,Fetch wanted close.,0,varnish,fetch close
varnish.fetch_eof,gauge,,response,second,Back end response bodies with EOF.,0,varnish,fetch eof
varnish.fetch_failed,gauge,,response,second,Back end response fetches that failed.,-1,varnish,fetch failed
varnish.fetch_head,gauge,,response,second,Back end HEAD requests.,0,varnish,fetch head
varnish.fetch_length,gauge,,response,second,Back end response bodies with Content-Length.,0,varnish,fetch length
varnish.fetch_no_thread,gauge,,response,second,Back end fetches that failed because no thread was available. This metric is only provided by varnish 4.x.,-1,varnish,fetch no thread
varnish.fetch_oldhttp,gauge,,response,second,Number of responses served by backends with http < 1.1,0,varnish,fetch oldhttp
varnish.fetch_zero,gauge,,response,second,Number of responses that have zero length.,0,varnish,fetch zero
varnish.hcb_insert,gauge,,event,second,HCB inserts.,0,varnish,HCB insert
varnish.hcb_lock,gauge,,event,second,HCB lookups with lock.,0,varnish,HCB lock
varnish.hcb_nolock,gauge,,event,second,HCB lookups without lock.,0,varnish,HCB nolock
varnish.LCK.backend.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,backend colls
varnish.LCK.backend.creat,gauge,,lock,second,Created locks.,0,varnish,backend create
varnish.LCK.backend.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,backend destroy
varnish.LCK.backend.locks,gauge,,lock,second,Lock operations.,0,varnish,backend locks
varnish.LCK.ban.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,ban colls
varnish.LCK.ban.creat,gauge,,lock,second,Created locks.,0,varnish,ban create
varnish.LCK.ban.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,ban destroy
varnish.LCK.ban.locks,gauge,,lock,second,Lock operations.,0,varnish,ban locks
varnish.LCK.busyobj.creat,gauge,,lock,second,Created locks. This metric is only provided by varnish 4.x.,0,varnish,busyobj create
varnish.LCK.busyobj.destroy,gauge,,lock,second,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,busyobj destroy
varnish.LCK.busyobj.locks,gauge,,lock,second,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,busyobj locks
varnish.LCK.cli.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,cli colls
varnish.LCK.cli.creat,gauge,,lock,second,Created locks.,0,varnish,cli create
varnish.LCK.cli.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,cli destroy
varnish.LCK.cli.locks,gauge,,lock,second,Lock operations.,0,varnish,cli locks
varnish.LCK.exp.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,exp colls
varnish.LCK.exp.creat,gauge,,lock,second,Created locks.,0,varnish,exp create
varnish.LCK.exp.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,exp destroy
varnish.LCK.exp.locks,gauge,,lock,second,Lock operations.,0,varnish,exp locks
varnish.LCK.hcb.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,hcb colls
varnish.LCK.hcb.creat,gauge,,lock,second,Created locks.,0,varnish,hcb create
varnish.LCK.hcb.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,hcb destroy
varnish.LCK.hcb.locks,gauge,,lock,second,Lock operations.,0,varnish,hcb locks
varnish.LCK.hcl.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,hcl colls
varnish.LCK.hcl.creat,gauge,,lock,second,Created locks.,0,varnish,hcl create
varnish.LCK.hcl.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,hcl destroy
varnish.LCK.hcl.locks,gauge,,lock,second,Lock operations.,0,varnish,hcl locks
varnish.LCK.herder.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,herder colls
varnish.LCK.herder.creat,gauge,,lock,second,Created locks.,0,varnish,herder create
varnish.LCK.herder.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,herder destroy
varnish.LCK.herder.locks,gauge,,lock,second,Lock operations.,0,varnish,herder locks
varnish.LCK.hsl.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,hsl colls
varnish.LCK.hsl.creat,gauge,,lock,second,Created locks.,0,varnish,hsl create
varnish.LCK.hsl.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,hsl destroy
varnish.LCK.hsl.locks,gauge,,lock,second,Lock operations.,0,varnish,hsl locks
varnish.LCK.lru.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,lru colls
varnish.LCK.lru.creat,gauge,,lock,second,Created locks.,0,varnish,lru create
varnish.LCK.lru.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,lru destroy
varnish.LCK.lru.locks,gauge,,lock,second,Lock operations.,0,varnish,lru locks
varnish.LCK.mempool.creat,gauge,,lock,second,Created locks. This metric is only provided by varnish 4.x.,0,varnish,mempool create
varnish.LCK.mempool.destroy,gauge,,lock,second,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,mempool destroy
varnish.LCK.mempool.locks,gauge,,lock,second,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,mempool locks
varnish.LCK.nbusyobj.creat,gauge,,lock,second,Created locks. This metric is only provided by varnish 4.x.,0,varnish,nbusyobj create
varnish.LCK.nbusyobj.destroy,gauge,,lock,second,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,nbusyobj destroy
varnish.LCK.nbusyobj.locks,gauge,,lock,second,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,nbusyobj locks
varnish.LCK.objhdr.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,objhdr colls
varnish.LCK.objhdr.creat,gauge,,lock,second,Created locks.,0,varnish,objhdr create
varnish.LCK.objhdr.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,objhdr destroy
varnish.LCK.objhdr.locks,gauge,,lock,second,Lock operations.,0,varnish,objhdr locks
varnish.LCK.pipestat.creat,gauge,,lock,second,Created locks. This metric is only provided by varnish 4.x.,0,varnish,pipestat create
varnish.LCK.pipestat.destroy,gauge,,lock,second,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,pipestat destroy
varnish.LCK.pipestat.locks,gauge,,lock,second,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,pipestat locks
varnish.LCK.sess.creat,gauge,,lock,second,Created locks. This metric is only provided by varnish 4.x.,0,varnish,sess create
varnish.LCK.sess.destroy,gauge,,lock,second,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,sess destroy
varnish.LCK.sess.locks,gauge,,lock,second,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,sess locks
varnish.LCK.sessmem.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,sessmem colls
varnish.LCK.sessmem.creat,gauge,,lock,second,Created locks.,0,varnish,sessmem create
varnish.LCK.sessmem.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,sessmem destroy
varnish.LCK.sessmem.locks,gauge,,lock,second,Lock operations.,0,varnish,sessmem locks
varnish.LCK.sma.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,sma colls
varnish.LCK.sma.creat,gauge,,lock,second,Created locks.,0,varnish,sma create
varnish.LCK.sma.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,sma destroy
varnish.LCK.sma.locks,gauge,,lock,second,Lock operations.,0,varnish,sma locks
varnish.LCK.smf.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,smf colls
varnish.LCK.smf.creat,gauge,,lock,second,Created locks.,0,varnish,smf create
varnish.LCK.smf.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,smf destroy
varnish.LCK.smf.locks,gauge,,lock,second,Lock operations.,0,varnish,smf locks
varnish.LCK.smp.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,smp colls
varnish.LCK.smp.creat,gauge,,lock,second,Created locks.,0,varnish,smp create
varnish.LCK.smp.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,smp destroy
varnish.LCK.smp.locks,gauge,,lock,second,Lock operations.,0,varnish,smp locks
varnish.LCK.sms.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,sms colls
varnish.LCK.sms.creat,gauge,,lock,second,Created locks.,0,varnish,sms create
varnish.LCK.sms.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,sms destroy
varnish.LCK.sms.locks,gauge,,lock,second,Lock operations.,0,varnish,sms locks
varnish.LCK.stat.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,stat colls
varnish.LCK.stat.creat,gauge,,lock,second,Created locks. This metric is only provided by varnish 3.x.,0,varnish,stat create
varnish.LCK.stat.destroy,gauge,,lock,second,Destroyed locks. This metric is only provided by varnish 3.x.,0,varnish,stat destroy
varnish.LCK.stat.locks,gauge,,lock,second,Lock operations. This metric is only provided by varnish 3.x.,0,varnish,stat locks
varnish.LCK.vbe.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,vbe colls
varnish.LCK.vbe.creat,gauge,,lock,second,Created locks. This metric is only provided by varnish 3.x.,0,varnish,vbe create
varnish.LCK.vbe.destroy,gauge,,lock,second,Destroyed locks. This metric is only provided by varnish 3.x.,0,varnish,vbe destroy
varnish.LCK.vbe.locks,gauge,,lock,second,Lock operations. This metric is only provided by varnish 3.x.,0,varnish,vbe locks
varnish.LCK.vbp.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,vbp colls
varnish.LCK.vbp.creat,gauge,,lock,second,Created locks.,0,varnish,vbp create
varnish.LCK.vbp.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,vbp destroy
varnish.LCK.vbp.locks,gauge,,lock,second,Lock operations.,0,varnish,vbp locks
varnish.LCK.vcapace.creat,gauge,,lock,second,Created locks. This metric is only provided by varnish 4.x.,0,varnish,vcapace create
varnish.LCK.vcapace.destroy,gauge,,lock,second,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,vcapace destroy
varnish.LCK.vcapace.locks,gauge,,lock,second,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,vcapace locks
varnish.LCK.vcl.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,vcl colls
varnish.LCK.vcl.creat,gauge,,lock,second,Created locks.,0,varnish,vcl create
varnish.LCK.vcl.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,vcl destroy
varnish.LCK.vcl.locks,gauge,,lock,second,Lock operations.,0,varnish,vcl locks
varnish.LCK.vxid.creat,gauge,,lock,second,Created locks. This metric is only provided by varnish 4.x.,0,varnish,vxid create
varnish.LCK.vxid.destroy,gauge,,lock,second,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,vxid destroy
varnish.LCK.vxid.locks,gauge,,lock,second,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,vxid locks
varnish.LCK.wq.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,wq colls
varnish.LCK.wq.creat,gauge,,lock,second,Created locks.,0,varnish,wq create
varnish.LCK.wq.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,wq destroy
varnish.LCK.wq.locks,gauge,,lock,second,Lock operations.,0,varnish,wq locks
varnish.LCK.wstat.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,wstat colls
varnish.LCK.wstat.creat,gauge,,lock,second,Created locks.,0,varnish,wstat create
varnish.LCK.wstat.destroy,gauge,,lock,second,Destroyed locks.,0,varnish,wstat destroy
varnish.LCK.wstat.locks,gauge,,lock,second,Lock operations.,0,varnish,wstat locks
varnish.losthdr,gauge,,event,second,HTTP header overflows.,-1,varnish,lost headers
varnish.MEMPOOL.busyobj.allocs,gauge,,event,second,Allocations. This metric is only provided by varnish 4.x.,0,varnish,busyobj allocs
varnish.MEMPOOL.busyobj.frees,gauge,,event,second,Frees. This metric is only provided by varnish 4.x.,0,varnish,busyobj frees
varnish.MEMPOOL.busyobj.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,busyobj live
varnish.MEMPOOL.busyobj.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,busyobj pool
varnish.MEMPOOL.busyobj.randry,gauge,,event,second,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,busyobj randry
varnish.MEMPOOL.busyobj.recycle,gauge,,event,second,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,busyobj recycle
varnish.MEMPOOL.busyobj.surplus,gauge,,event,second,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,busyobj surplus
varnish.MEMPOOL.busyobj.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,busyobj sz_needed
varnish.MEMPOOL.busyobj.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,busyobj sz_wanted
varnish.MEMPOOL.busyobj.timeout,gauge,,event,second,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,busyobj timeout
varnish.MEMPOOL.busyobj.toosmall,gauge,,event,second,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,busyobj toosmall
varnish.MEMPOOL.req0.allocs,gauge,,event,second,Allocations. This metric is only provided by varnish 4.x.,0,varnish,req0 allocs
varnish.MEMPOOL.req0.frees,gauge,,event,second,Frees. This metric is only provided by varnish 4.x.,0,varnish,req0 frees
varnish.MEMPOOL.req0.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,req0 live
varnish.MEMPOOL.req0.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,req0 pool
varnish.MEMPOOL.req0.randry,gauge,,event,second,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,req0 randry
varnish.MEMPOOL.req0.recycle,gauge,,event,second,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,req0 recycle
varnish.MEMPOOL.req0.surplus,gauge,,event,second,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,req0 surplus
varnish.MEMPOOL.req0.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,req0 sz_needed
varnish.MEMPOOL.req0.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,req0 sz_wanted
varnish.MEMPOOL.req0.timeout,gauge,,event,second,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,req0 timeout
varnish.MEMPOOL.req0.toosmall,gauge,,event,second,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,req0 toosmall
varnish.MEMPOOL.req1.allocs,gauge,,event,second,Allocations. This metric is only provided by varnish 4.x.,0,varnish,req1 allocs
varnish.MEMPOOL.req1.frees,gauge,,event,second,Frees. This metric is only provided by varnish 4.x.,0,varnish,req1 frees
varnish.MEMPOOL.req1.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,req1 live
varnish.MEMPOOL.req1.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,req1 pool
varnish.MEMPOOL.req1.randry,gauge,,event,second,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,req1 randry
varnish.MEMPOOL.req1.recycle,gauge,,event,second,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,req1 recycle
varnish.MEMPOOL.req1.surplus,gauge,,event,second,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,req1 surplus
varnish.MEMPOOL.req1.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,req1 sz_needed
varnish.MEMPOOL.req1.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,req1 sz_wanted
varnish.MEMPOOL.req1.timeout,gauge,,event,second,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,req1 timeout
varnish.MEMPOOL.req1.toosmall,gauge,,event,second,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,req1 toosmall
varnish.MEMPOOL.sess0.allocs,gauge,,event,second,Allocations. This metric is only provided by varnish 4.x.,0,varnish,sess0 allocs
varnish.MEMPOOL.sess0.frees,gauge,,event,second,Frees. This metric is only provided by varnish 4.x.,0,varnish,sess0 frees
varnish.MEMPOOL.sess0.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,sess0 live
varnish.MEMPOOL.sess0.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,sess0 pool
varnish.MEMPOOL.sess0.randry,gauge,,event,second,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,sess0 randry
varnish.MEMPOOL.sess0.recycle,gauge,,event,second,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,sess0 recycle
varnish.MEMPOOL.sess0.surplus,gauge,,event,second,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,sess0 surplus
varnish.MEMPOOL.sess0.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,sess0 sz_needed
varnish.MEMPOOL.sess0.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,sess0 sz_wanted
varnish.MEMPOOL.sess0.timeout,gauge,,event,second,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,sess0 timeout
varnish.MEMPOOL.sess0.toosmall,gauge,,event,second,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,sess0 toosmall
varnish.MEMPOOL.sess1.allocs,gauge,,event,second,Allocations. This metric is only provided by varnish 4.x.,0,varnish,sess1 allocs
varnish.MEMPOOL.sess1.frees,gauge,,event,second,Frees. This metric is only provided by varnish 4.x.,0,varnish,sess1 frees
varnish.MEMPOOL.sess1.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,sess1 live
varnish.MEMPOOL.sess1.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,sess1 pool
varnish.MEMPOOL.sess1.randry,gauge,,event,second,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,sess1 randry
varnish.MEMPOOL.sess1.recycle,gauge,,event,second,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,sess1 recycle
varnish.MEMPOOL.sess1.surplus,gauge,,event,second,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,sess1 surplus
varnish.MEMPOOL.sess1.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,sess1 sz_needed
varnish.MEMPOOL.sess1.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,sess1 sz_wanted
varnish.MEMPOOL.sess1.timeout,gauge,,event,second,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,sess1 timeout
varnish.MEMPOOL.sess1.toosmall,gauge,,event,second,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,sess1 toosmall
varnish.MEMPOOL.vbc.allocs,gauge,,event,second,Allocations. This metric is only provided by varnish 4.x.,0,varnish,vbc allocs
varnish.MEMPOOL.vbc.frees,gauge,,event,second,Frees. This metric is only provided by varnish 4.x.,0,varnish,vbc frees
varnish.MEMPOOL.vbc.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,vbc live
varnish.MEMPOOL.vbc.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,vbc pool
varnish.MEMPOOL.vbc.randry,gauge,,event,second,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,vbc randry
varnish.MEMPOOL.vbc.recycle,gauge,,event,second,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,vbc recycle
varnish.MEMPOOL.vbc.surplus,gauge,,event,second,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,vbc surplus
varnish.MEMPOOL.vbc.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,vbc sz_needed
varnish.MEMPOOL.vbc.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,vbc sz_wanted
varnish.MEMPOOL.vbc.timeout,gauge,,event,second,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,vbc timeout
varnish.MEMPOOL.vbc.toosmall,gauge,,event,second,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,vbc toosmall
varnish.MGT.child_died,gauge,,process,second,Child processes that died due to signals. This metric is only provided by varnish 4.x.,0,varnish,mgt child died
varnish.MGT.child_dump,gauge,,process,second,Child processes that produced core dumps. This metric is only provided by varnish 4.x.,0,varnish,mgt child dump
varnish.MGT.child_exit,gauge,,process,second,Child processes the were cleanly stopped. This metric is only provided by varnish 4.x.,0,varnish,mgt child exit
varnish.MGT.child_panic,gauge,,process,second,Child processes that panicked. This metric is only provided by varnish 4.x.,0,varnish,mgt child panic
varnish.MGT.child_start,gauge,,process,second,Child processes that started. This metric is only provided by varnish 4.x.,0,varnish,mgt child start
varnish.MGT.child_stop,gauge,,process,second,Child processes that exited with an unexpected return code. This metric is only provided by varnish 4.x.,0,varnish,mgt child stop
varnish.MGT.uptime,gauge,,,,This metric is only provided by varnish 4.x.,0,varnish,mgt uptime
varnish.n_backend,gauge,,,,Number of backends.,0,varnish,n backend
varnish.n_ban,gauge,,object,,Active bans. This metric is only provided by varnish 3.x.,0,varnish,n ban
