metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
varnish.LCK.exp.locks,rate,,lock,,Lock operations.,0,varnish,exp locks
varnish.LCK.hcb.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,hcb colls
varnish.LCK.hcb.creat,rate,,lock,,Created locks.,0,varnish,hcb create
varnish.LCK.hcb.destroy,rate,,lock,,Destroyed locks.,0,varnish,hcb destroy
varnish.LCK.hcb.locks,rate,,lock,,Lock operations.,0,varnish,hcb locks
varnish.LCK.hcl.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,hcl colls
varnish.LCK.hcl.creat,rate,,lock,,Created locks.,0,varnish,hcl create
varnish.LCK.hcl.destroy,rate,,lock,,Destroyed locks.,0,varnish,hcl destroy
varnish.LCK.hcl.locks,rate,,lock,,Lock operations.,0,varnish,hcl locks
varnish.LCK.herder.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,herder colls
varnish.LCK.herder.creat,rate,,lock,,Created locks.,0,varnish,herder create
varnish.LCK.herder.destroy,rate,,lock,,Destroyed locks.,0,varnish,herder destroy
varnish.LCK.herder.locks,rate,,lock,,Lock operations.,0,varnish,herder locks
varnish.LCK.hsl.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,hsl colls
varnish.LCK.hsl.creat,rate,,lock,,Created locks.,0,varnish,hsl create
varnish.LCK.hsl.destroy,rate,,lock,,Destroyed locks.,0,varnish,hsl destroy
varnish.LCK.hsl.locks,rate,,lock,,Lock operations.,0,varnish,hsl locks
varnish.LCK.lru.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,lru colls
varnish.LCK.lru.creat,rate,,lock,,Created locks.,0,varnish,lru create
varnish.LCK.lru.destroy,rate,,lock,,Destroyed locks.,0,varnish,lru destroy
varnish.LCK.lru.locks,rate,,lock,,Lock operations.,0,varnish,lru locks
varnish.LCK.mempool.creat,rate,,lock,,Created locks. This metric is only provided by varnish 4.x.,0,varnish,mempool create
varnish.LCK.mempool.destroy,rate,,lock,,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,mempool destroy
varnish.LCK.mempool.locks,rate,,lock,,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,mempool locks
varnish.LCK.nbusyobj.creat,rate,,lock,,Created locks. This metric is only provided by varnish 4.x.,0,varnish,nbusyobj create
varnish.LCK.nbusyobj.destroy,rate,,lock,,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,nbusyobj destroy
varnish.LCK.nbusyobj.locks,rate,,lock,,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,nbusyobj locks
varnish.LCK.objhdr.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,objhdr colls
varnish.LCK.objhdr.creat,rate,,lock,,Created locks.,0,varnish,objhdr create
varnish.LCK.objhdr.destroy,rate,,lock,,Destroyed locks.,0,varnish,objhdr destroy
varnish.LCK.objhdr.locks,rate,,lock,,Lock operations.,0,varnish,objhdr locks
varnish.LCK.pipestat.creat,rate,,lock,,Created locks. This metric is only provided by varnish 4.x.,0,varnish,pipestat create
varnish.LCK.pipestat.destroy,rate,,lock,,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,pipestat destroy
varnish.LCK.pipestat.locks,rate,,lock,,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,pipestat locks
varnish.LCK.sess.creat,rate,,lock,,Created locks. This metric is only provided by varnish 4.x.,0,varnish,sess create
varnish.LCK.sess.destroy,rate,,lock,,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,sess destroy
varnish.LCK.sess.locks,rate,,lock,,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,sess locks
varnish.LCK.sessmem.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,sessmem colls
varnish.LCK.sessmem.creat,rate,,lock,,Created locks.,0,varnish,sessmem create
varnish.LCK.sessmem.destroy,rate,,lock,,Destroyed locks.,0,varnish,sessmem destroy
varnish.LCK.sessmem.locks,rate,,lock,,Lock operations.,0,varnish,sessmem locks
varnish.LCK.sma.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,sma colls
varnish.LCK.sma.creat,rate,,lock,,Created locks.,0,varnish,sma create
varnish.LCK.sma.destroy,rate,,lock,,Destroyed locks.,0,varnish,sma destroy
varnish.LCK.sma.locks,rate,,lock,,Lock operations.,0,varnish,sma locks
varnish.LCK.smf.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,smf colls
varnish.LCK.smf.creat,rate,,lock,,Created locks.,0,varnish,smf create
varnish.LCK.smf.destroy,rate,,lock,,Destroyed locks.,0,varnish,smf destroy
varnish.LCK.smf.locks,rate,,lock,,Lock operations.,0,varnish,smf locks
varnish.LCK.smp.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,smp colls
varnish.LCK.smp.creat,rate,,lock,,Created locks.,0,varnish,smp create
varnish.LCK.smp.destroy,rate,,lock,,Destroyed locks.,0,varnish,smp destroy
varnish.LCK.smp.locks,rate,,lock,,Lock operations.,0,varnish,smp locks
varnish.LCK.sms.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,sms colls
varnish.LCK.sms.creat,rate,,lock,,Created locks.,0,varnish,sms create
varnish.LCK.sms.destroy,rate,,lock,,Destroyed locks.,0,varnish,sms destroy
varnish.LCK.sms.locks,rate,,lock,,Lock operations.,0,varnish,sms locks
varnish.LCK.stat.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,stat colls
varnish.LCK.stat.creat,rate,,lock,,Created locks. This metric is only provided by varnish 3.x.,0,varnish,stat create
varnish.LCK.stat.destroy,rate,,lock,,Destroyed locks. This metric is only provided by varnish 3.x.,0,varnish,stat destroy
varnish.LCK.stat.locks,rate,,lock,,Lock operations. This metric is only provided by varnish 3.x.,0,varnish,stat locks
varnish.LCK.vbe.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,vbe colls
varnish.LCK.vbe.creat,rate,,lock,,Created locks. This metric is only provided by varnish 3.x.,0,varnish,vbe create
varnish.LCK.vbe.destroy,rate,,lock,,Destroyed locks. This metric is only provided by varnish 3.x.,0,varnish,vbe destroy
varnish.LCK.vbe.locks,rate,,lock,,Lock operations. This metric is only provided by varnish 3.x.,0,varnish,vbe locks
varnish.LCK.vbp.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,vbp colls
varnish.LCK.vbp.creat,rate,,lock,,Created locks.,0,varnish,vbp create
varnish.LCK.vbp.destroy,rate,,lock,,Destroyed locks.,0,varnish,vbp destroy
varnish.LCK.vbp.locks,rate,,lock,,Lock operations.,0,varnish,vbp locks
varnish.LCK.vcapace.creat,rate,,lock,,Created locks. This metric is only provided by varnish 4.x.,0,varnish,vcapace create
varnish.LCK.vcapace.destroy,rate,,lock,,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,vcapace destroy
varnish.LCK.vcapace.locks,rate,,lock,,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,vcapace locks
varnish.LCK.vcl.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,vcl colls
varnish.LCK.vcl.creat,rate,,lock,,Created locks.,0,varnish,vcl create
varnish.LCK.vcl.destroy,rate,,lock,,Destroyed locks.,0,varnish,vcl destroy
varnish.LCK.vcl.locks,rate,,lock,,Lock operations.,0,varnish,vcl locks
varnish.LCK.vxid.creat,rate,,lock,,Created locks. This metric is only provided by varnish 4.x.,0,varnish,vxid create
varnish.LCK.vxid.destroy,rate,,lock,,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,vxid destroy
varnish.LCK.vxid.locks,rate,,lock,,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,vxid locks
varnish.LCK.wq.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,wq colls
varnish.LCK.wq.creat,rate,,lock,,Created locks.,0,varnish,wq create
varnish.LCK.wq.destroy,rate,,lock,,Destroyed locks.,0,varnish,wq destroy
varnish.LCK.wq.locks,rate,,lock,,Lock operations.,0,varnish,wq locks
varnish.LCK.wstat.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,wstat colls
varnish.LCK.wstat.creat,rate,,lock,,Created locks.,0,varnish,wstat create
varnish.LCK.wstat.destroy,rate,,lock,,Destroyed locks.,0,varnish,wstat destroy
varnish.LCK.wstat.locks,rate,,lock,,Lock operations.,0,varnish,wstat locks
varnish.losthdr,rate,,event,,HTTP header overflows.,-1,varnish,lost headers
varnish.MEMPOOL.busyobj.allocs,rate,,event,,Allocations. This metric is only provided by varnish 4.x.,0,varnish,busyobj allocs
varnish.MEMPOOL.busyobj.frees,rate,,event,,Frees. This metric is only provided by varnish 4.x.,0,varnish,busyobj frees
varnish.MEMPOOL.busyobj.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,busyobj live
varnish.MEMPOOL.busyobj.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,busyobj pool
varnish.MEMPOOL.busyobj.randry,rate,,event,,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,busyobj randry
varnish.MEMPOOL.busyobj.recycle,rate,,event,,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,busyobj recycle
varnish.MEMPOOL.busyobj.surplus,rate,,event,,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,busyobj surplus
varnish.MEMPOOL.busyobj.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,busyobj sz_needed
varnish.MEMPOOL.busyobj.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,busyobj sz_wanted
varnish.MEMPOOL.busyobj.timeout,rate,,event,,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,busyobj timeout
varnish.MEMPOOL.busyobj.toosmall,rate,,event,,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,busyobj toosmall
varnish.MEMPOOL.req0.allocs,rate,,event,,Allocations. This metric is only provided by varnish 4.x.,0,varnish,req0 allocs
varnish.MEMPOOL.req0.frees,rate,,event,,Frees. This metric is only provided by varnish 4.x.,0,varnish,req0 frees
varnish.MEMPOOL.req0.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,req0 live
varnish.MEMPOOL.req0.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,req0 pool
varnish.MEMPOOL.req0.randry,rate,,event,,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,req0 randry
varnish.MEMPOOL.req0.recycle,rate,,event,,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,req0 recycle
varnish.MEMPOOL.req0.surplus,rate,,event,,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,req0 surplus
varnish.MEMPOOL.req0.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,req0 sz_needed
varnish.MEMPOOL.req0.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,req0 sz_wanted
varnish.MEMPOOL.req0.timeout,rate,,event,,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,req0 timeout
varnish.MEMPOOL.req0.toosmall,rate,,event,,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,req0 toosmall
varnish.MEMPOOL.req1.allocs,rate,,event,,Allocations. This metric is only provided by varnish 4.x.,0,varnish,req1 allocs
varnish.MEMPOOL.req1.frees,rate,,event,,Frees. This metric is only provided by varnish 4.x.,0,varnish,req1 frees
varnish.MEMPOOL.req1.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,req1 live
varnish.MEMPOOL.req1.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,req1 pool
varnish.MEMPOOL.req1.randry,rate,,event,,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,req1 randry
varnish.MEMPOOL.req1.recycle,rate,,event,,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,req1 recycle
varnish.MEMPOOL.req1.surplus,rate,,event,,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,req1 surplus
varnish.MEMPOOL.req1.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,req1 sz_needed
varnish.MEMPOOL.req1.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,req1 sz_wanted
varnish.MEMPOOL.req1.timeout,rate,,event,,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,req1 timeout
varnish.MEMPOOL.req1.toosmall,rate,,event,,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,req1 toosmall
varnish.MEMPOOL.sess0.allocs,rate,,event,,Allocations. This metric is only provided by varnish 4.x.,0,varnish,sess0 allocs
varnish.MEMPOOL.sess0.frees,rate,,event,,Frees. This metric is only provided by varnish 4.x.,0,varnish,sess0 frees
varnish.MEMPOOL.sess0.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,sess0 live
varnish.MEMPOOL.sess0.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,sess0 pool
varnish.MEMPOOL.sess0.randry,rate,,event,,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,sess0 randry
varnish.MEMPOOL.sess0.recycle,rate,,event,,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,sess0 recycle
varnish.MEMPOOL.sess0.surplus,rate,,event,,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,sess0 surplus
varnish.MEMPOOL.sess0.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,sess0 sz_needed
varnish.MEMPOOL.sess0.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,sess0 sz_wanted
varnish.MEMPOOL.sess0.timeout,rate,,event,,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,sess0 timeout
varnish.MEMPOOL.sess0.toosmall,rate,,event,,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,sess0 toosmall
varnish.MEMPOOL.sess1.allocs,rate,,event,,Allocations. This metric is only provided by varnish 4.x.,0,varnish,sess1 allocs
varnish.MEMPOOL.sess1.frees,rate,,event,,Frees. This metric is only provided by varnish 4.x.,0,varnish,sess1 frees
varnish.MEMPOOL.sess1.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,sess1 live
varnish.MEMPOOL.sess1.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,sess1 pool
varnish.MEMPOOL.sess1.randry,rate,,event,,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,sess1 randry
varnish.MEMPOOL.sess1.recycle,rate,,event,,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,sess1 recycle
varnish.MEMPOOL.sess1.surplus,rate,,event,,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,sess1 surplus
varnish.MEMPOOL.sess1.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,sess1 sz_needed
varnish.MEMPOOL.sess1.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,sess1 sz_wanted
varnish.MEMPOOL.sess1.timeout,rate,,event,,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,sess1 timeout
varnish.MEMPOOL.sess1.toosmall,rate,,event,,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,sess1 toosmall
varnish.MEMPOOL.vbc.allocs,rate,,event,,Allocations. This metric is only provided by varnish 4.x.,0,varnish,vbc allocs
varnish.MEMPOOL.vbc.frees,rate,,event,,Frees. This metric is only provided by varnish 4.x.,0,varnish,vbc frees
varnish.MEMPOOL.vbc.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,vbc live
varnish.MEMPOOL.vbc.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,vbc pool
varnish.MEMPOOL.vbc.randry,rate,,event,,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,vbc randry
varnish.MEMPOOL.vbc.recycle,rate,,event,,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,vbc recycle
varnish.MEMPOOL.vbc.surplus,rate,,event,,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,vbc surplus
varnish.MEMPOOL.vbc.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,vbc sz_needed
varnish.MEMPOOL.vbc.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,vbc sz_wanted
varnish.MEMPOOL.vbc.timeout,rate,,event,,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,vbc timeout
varnish.MEMPOOL.vbc.toosmall,rate,,event,,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,vbc toosmall
varnish.MGT.child_died,rate,,process,,Child processes that died due to signals. This metric is only provided by varnish 4.x.,0,varnish,mgt child died
varnish.MGT.child_dump,rate,,process,,Child processes that produced core dumps. This metric is only provided by varnish 4.x.,0,varnish,mgt child dump
varnish.MGT.child_exit,rate,,process,,Child processes the were cleanly stopped. This metric is only provided by varnish 4.x.,0,varnish,mgt child exit
varnish.MGT.child_panic,rate,,process,,Child processes that panicked. This metric is only provided by varnish 4.x.,0,varnish,mgt child panic
varnish.MGT.child_start,rate,,process,,Child processes that started. This metric is only provided by varnish 4.x.,0,varnish,mgt child start
varnish.MGT.child_stop,rate,,process,,Child processes that exited with an unexpected return code. This metric is only provided by varnish 4.x.,0,varnish,mgt child stop
varnish.MGT.uptime,rate,,second,,This metric is only provided by varnish 4.x.,0,varnish,mgt uptime
varnish.n_backend,gauge,,,,Number of backends.,0,varnish,n backend
varnish.n_ban,rate,,object,,Active bans. This metric is only provided by varnish 3.x.,0,varnish,n ban
varnish.n_ban_add,rate,,object,,New bans added. This metric is only provided by varnish 3.x.,0,varnish,n ban add
varnish.n_ban_dups,rate,,object,,Duplicate bans removed. This metric is only provided by varnish 3.x.,0,varnish,n ban dups
varnish.n_ban_obj_test,rate,,object,,Objects tested. This metric is only provided by varnish 3.x.,0,varnish,n ban obj test
varnish.n_ban_re_test,rate,,object,,Regexps tested against. This metric is only provided by varnish 3.x.,0,varnish,n ban re test
varnish.n_ban_retire,rate,,object,,Old bans deleted. This metric is only provided by varnish 3.x.,0,varnish,n ban retire
varnish.n_expired,gauge,,object,,Objects that expired from cache because of TTL.,0,varnish,n expired
varnish.n_gunzip,rate,,event,,Gunzip operations.,0,varnish,n gunzip
varnish.n_gzip,rate,,event,,Gzip operations.,0,varnish,n gzip
