metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
varnish.fetch_head,rate,,response,second,Back end HEAD requests.,0,varnish,fetch head
varnish.fetch_length,rate,,response,second,Back end response bodies with Content-Length.,0,varnish,fetch length
varnish.fetch_no_thread,rate,,response,second,Back end fetches that failed because no thread was available. This metric is only provided by varnish 4.x.,-1,varnish,fetch no thread
varnish.fetch_oldhttp,rate,,response,second,Number of responses served by backends with http < 1.1,0,varnish,fetch oldhttp
varnish.fetch_zero,rate,,response,second,Number of responses that have zero length.,0,varnish,fetch zero
varnish.hcb_insert,rate,,event,second,HCB inserts.,0,varnish,HCB insert
varnish.hcb_lock,rate,,event,second,HCB lookups with lock.,0,varnish,HCB lock
varnish.hcb_nolock,rate,,event,second,HCB lookups without lock.,0,varnish,HCB nolock
varnish.LCK.backend.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,backend colls
varnish.LCK.backend.creat,rate,,lock,second,Created locks.,0,varnish,backend create
varnish.LCK.backend.dbg_busy,rate,,lock,second,,0,varnish,backend dbg busy
varnish.LCK.backend.dbg_try_fail,rate,,lock,second,,0,varnish,backend dbg try fail
varnish.LCK.backend.destroy,rate,,lock,second,Destroyed locks.,0,varnish,backend destroy
varnish.LCK.backend.locks,rate,,lock,second,Lock operations.,0,varnish,backend locks
varnish.LCK.ban.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,ban colls
varnish.LCK.ban.creat,rate,,lock,second,Created locks.,0,varnish,ban create
varnish.LCK.ban.destroy,rate,,lock,second,Destroyed locks.,0,varnish,ban destroy
varnish.LCK.ban.dbg_busy,rate,,lock,second,,0,varnish,ban dbg busy
varnish.LCK.ban.dbg_try_fail,rate,,lock,second,,0,varnish,ban dgb try fail
varnish.LCK.ban.locks,rate,,lock,second,Lock operations.,0,varnish,ban locks
varnish.LCK.busyobj.creat,rate,,lock,second,Created locks. This metric is only provided by varnish 4.x.,0,varnish,busyobj create
varnish.LCK.busyobj.dbg_busy,rate,,lock,second,,0,varnish,busyobj dbg busy
varnish.LCK.busyobj.dbg_try_fail,rate,,lock,second,,0,varnish,busyobj dbg try fail
varnish.LCK.busyobj.destroy,rate,,lock,second,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,busyobj destroy
varnish.LCK.busyobj.locks,rate,,lock,second,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,busyobj locks
varnish.LCK.cli.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,cli colls
varnish.LCK.cli.creat,rate,,lock,second,Created locks.,0,varnish,cli create
varnish.LCK.cli.dbg_busy,rate,,lock,second,,0,varnish,cli dbg busy
varnish.LCK.cli.dbg_try_fail,rate,,lock,second,,0,varnish,cli dbg try fail
varnish.LCK.cli.destroy,rate,,lock,second,Destroyed locks.,0,varnish,cli destroy
varnish.LCK.cli.locks,rate,,lock,second,Lock operations.,0,varnish,cli locks
varnish.LCK.exp.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,exp colls
varnish.LCK.exp.creat,rate,,lock,second,Created locks.,0,varnish,exp create
varnish.LCK.exp.dbg_busy,rate,,lock,second,,0,varnish,exp dbg busy
varnish.LCK.exp.dbg_try_fail,rate,,lock,second,,0,varnish,exp dbg try fail
varnish.LCK.exp.destroy,rate,,lock,second,Destroyed locks.,0,varnish,exp destroy
varnish.LCK.exp.locks,rate,,lock,second,Lock operations.,0,varnish,exp locks
varnish.LCK.hcb.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,hcb colls
varnish.LCK.hcb.creat,rate,,lock,second,Created locks.,0,varnish,hcb create
varnish.LCK.hcb.dbg_busy,rate,,lock,second,,0,varnish,hcb dbg busy
varnish.LCK.hcb.dbg_try_fail,rate,,lock,second,,0,varnish,hcb dbg try fail
varnish.LCK.hcb.destroy,rate,,lock,second,Destroyed locks.,0,varnish,hcb destroy
varnish.LCK.hcb.locks,rate,,lock,second,Lock operations.,0,varnish,hcb locks
varnish.LCK.hcl.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,hcl colls
varnish.LCK.hcl.creat,rate,,lock,second,Created locks.,0,varnish,hcl create
varnish.LCK.hcl.destroy,rate,,lock,second,Destroyed locks.,0,varnish,hcl destroy
varnish.LCK.hcl.locks,rate,,lock,second,Lock operations.,0,varnish,hcl locks
varnish.LCK.herder.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,herder colls
varnish.LCK.herder.creat,rate,,lock,second,Created locks.,0,varnish,herder create
varnish.LCK.herder.destroy,rate,,lock,second,Destroyed locks.,0,varnish,herder destroy
varnish.LCK.herder.locks,rate,,lock,second,Lock operations.,0,varnish,herder locks
varnish.LCK.hsl.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,hsl colls
varnish.LCK.hsl.creat,rate,,lock,second,Created locks.,0,varnish,hsl create
varnish.LCK.hsl.destroy,rate,,lock,second,Destroyed locks.,0,varnish,hsl destroy
varnish.LCK.hsl.locks,rate,,lock,second,Lock operations.,0,varnish,hsl locks
varnish.LCK.lru.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,lru colls
varnish.LCK.lru.creat,rate,,lock,second,Created locks.,0,varnish,lru create
varnish.LCK.lru.dbg_busy,rate,,lock,second,,0,varnish,lru dbg busy
varnish.LCK.lru.dbg_try_fail,rate,,lock,second,,0,varnish,lru dbg try fail
varnish.LCK.lru.destroy,rate,,lock,second,Destroyed locks.,0,varnish,lru destroy
varnish.LCK.lru.locks,rate,,lock,second,Lock operations.,0,varnish,lru locks
varnish.LCK.mempool.creat,rate,,lock,second,Created locks. This metric is only provided by varnish 4.x.,0,varnish,mempool create
varnish.LCK.mempool.dbg_busy,rate,,lock,second,,0,varnish,mempool dbg busy
varnish.LCK.mempool.dbg_try_fail,rate,,lock,second,,0,varnish,mempool dbg try_fail
varnish.LCK.mempool.destroy,rate,,lock,second,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,mempool destroy
varnish.LCK.mempool.locks,rate,,lock,second,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,mempool locks
varnish.LCK.nbusyobj.creat,rate,,lock,second,Created locks. This metric is only provided by varnish 4.x.,0,varnish,nbusyobj create
varnish.LCK.nbusyobj.destroy,rate,,lock,second,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,nbusyobj destroy
varnish.LCK.nbusyobj.locks,rate,,lock,second,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,nbusyobj locks
varnish.LCK.objhdr.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,objhdr colls
varnish.LCK.objhdr.creat,rate,,lock,second,Created locks.,0,varnish,objhdr create
varnish.LCK.objhdr.dbg_busy,rate,,lock,second,Created locks.,0,varnish,objhdr dbg
varnish.LCK.objhdr.dbg_try_fail,rate,,lock,second,Created locks.,0,varnish,objhdr try fail
varnish.LCK.objhdr.destroy,rate,,lock,second,Destroyed locks.,0,varnish,objhdr destroy
varnish.LCK.objhdr.locks,rate,,lock,second,Lock operations.,0,varnish,objhdr locks
varnish.LCK.perpool.creat,rate,,lock,second,,0,varnish,perpool creat
varnish.LCK.perpool.dbg_busy,rate,,lock,second,Created locks.,0,varnish,perpool dbg
varnish.LCK.perpool.dbg_try_fail,rate,,lock,second,Created locks.,0,varnish,perpool try fail
varnish.LCK.perpool.destroy,rate,,lock,second,,0,varnish,perpool destroy
varnish.LCK.perpool.locks,rate,,lock,second,,0,varnish,perpool locks
varnish.LCK.pipestat.creat,rate,,lock,second,Created locks. This metric is only provided by varnish 4.x.,0,varnish,pipestat create
varnish.LCK.pipestat.dbg_busy,rate,,lock,second,Created locks.,0,varnish,pipestat dbg
varnish.LCK.pipestat.dbg_try_fail,rate,,lock,second,Created locks.,0,varnish,pipestat try fail
varnish.LCK.pipestat.destroy,rate,,lock,second,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,pipestat destroy
varnish.LCK.pipestat.locks,rate,,lock,second,Lock operations,0,varnish,pipestat locks
varnish.LCK.probe.locks,rate,,lock,second,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,pipestat locks
varnish.LCK.probe.creat,rate,,lock,second,,0,varnish,probe creat
varnish.LCK.probe.dbg_busy,rate,,lock,second,Created locks.,0,varnish,probe dbg
varnish.LCK.probe.dbg_try_fail,rate,,lock,second,Created locks.,0,varnish,probe try fail
varnish.LCK.probe.destroy,rate,,lock,second,,0,varnish,probe destroy
varnish.LCK.sma.dbg_busy,rate,,lock,second,Created locks.,0,varnish,sma dbg
varnish.LCK.sma.dbg_try_fail,rate,,lock,second,Created locks.,0,varnish,sma try fail
varnish.LCK.sess.creat,rate,,lock,second,Created locks. This metric is only provided by varnish 4.x.,0,varnish,sess create
varnish.LCK.sess.dbg_busy,rate,,lock,second,Created locks.,0,varnish,sess dbg
varnish.LCK.sess.dbg_try_fail,rate,,lock,second,Created locks.,0,varnish,sess try fail
varnish.LCK.sess.destroy,rate,,lock,second,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,sess destroy
varnish.LCK.sess.locks,rate,,lock,second,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,sess locks
varnish.LCK.sessmem.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,sessmem colls
varnish.LCK.sessmem.creat,rate,,lock,second,Created locks.,0,varnish,sessmem create
varnish.LCK.sessmem.destroy,rate,,lock,second,Destroyed locks.,0,varnish,sessmem destroy
varnish.LCK.sessmem.locks,rate,,lock,second,Lock operations.,0,varnish,sessmem locks
varnish.LCK.sma.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,sma colls
varnish.LCK.sma.creat,rate,,lock,second,Created locks.,0,varnish,sma create
varnish.LCK.sma.destroy,rate,,lock,second,Destroyed locks.,0,varnish,sma destroy
varnish.LCK.sma.locks,rate,,lock,second,Lock operations.,0,varnish,sma locks
varnish.LCK.smf.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,smf colls
varnish.LCK.smf.creat,rate,,lock,second,Created locks.,0,varnish,smf create
varnish.LCK.smf.destroy,rate,,lock,second,Destroyed locks.,0,varnish,smf destroy
varnish.LCK.smf.locks,rate,,lock,second,Lock operations.,0,varnish,smf locks
varnish.LCK.smp.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,smp colls
varnish.LCK.smp.creat,rate,,lock,second,Created locks.,0,varnish,smp create
varnish.LCK.smp.destroy,rate,,lock,second,Destroyed locks.,0,varnish,smp destroy
varnish.LCK.smp.locks,rate,,lock,second,Lock operations.,0,varnish,smp locks
varnish.LCK.sms.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,sms colls
varnish.LCK.sms.creat,rate,,lock,second,Created locks.,0,varnish,sms create
varnish.LCK.sms.destroy,rate,,lock,second,Destroyed locks.,0,varnish,sms destroy
varnish.LCK.sms.locks,rate,,lock,second,Lock operations.,0,varnish,sms locks
varnish.LCK.stat.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,stat colls
varnish.LCK.stat.creat,rate,,lock,second,Created locks. This metric is only provided by varnish 3.x.,0,varnish,stat create
varnish.LCK.stat.destroy,rate,,lock,second,Destroyed locks. This metric is only provided by varnish 3.x.,0,varnish,stat destroy
varnish.LCK.stat.locks,rate,,lock,second,Lock operations. This metric is only provided by varnish 3.x.,0,varnish,stat locks
varnish.LCK.tcp_pool.creat,rate,,lock,second,,0,varnish,tcp_pool creat
varnish.LCK.tcp_pool.dbg_busy,rate,,lock,second,Created locks.,0,varnish,tcp_pool dbg
varnish.LCK.tcp_pool.dbg_try_fail,rate,,lock,second,Created locks.,0,varnish,tcp_pool try fail
varnish.LCK.tcp_pool.destroy,rate,,lock,second,,0,varnish,tcp_pool destroy
varnish.LCK.tcp_pool.locks,rate,,lock,second,,0,varnish,tcp_pool locks
varnish.LCK.vbe.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,vbe colls
varnish.LCK.vbe.creat,rate,,lock,second,Created locks. This metric is only provided by varnish 3.x.,0,varnish,vbe create
varnish.LCK.vbe.dbg_busy,rate,,lock,second,Created locks.,0,varnish,vbe dbg
varnish.LCK.vbe.dbg_try_fail,rate,,lock,second,Created locks.,0,varnish,vbe try fail
varnish.LCK.vbe.destroy,rate,,lock,second,Destroyed locks. This metric is only provided by varnish 3.x.,0,varnish,vbe destroy
varnish.LCK.vbe.locks,rate,,lock,second,Lock operations. This metric is only provided by varnish 3.x.,0,varnish,vbe locks
varnish.LCK.vbp.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,vbp colls
varnish.LCK.vbp.creat,rate,,lock,second,Created locks.,0,varnish,vbp create
varnish.LCK.vbp.destroy,rate,,lock,second,Destroyed locks.,0,varnish,vbp destroy
varnish.LCK.vbp.locks,rate,,lock,second,Lock operations.,0,varnish,vbp locks
varnish.LCK.vcapace.creat,rate,,lock,second,Created locks. This metric is only provided by varnish 4.x.,0,varnish,vcapace create
varnish.LCK.vcapace.dbg_busy,rate,,lock,second,Created locks.,0,varnish,vcapace dbg
varnish.LCK.vcapace.dbg_try_fail,rate,,lock,second,Created locks.,0,varnish,vcapace try fail
varnish.LCK.vcapace.destroy,rate,,lock,second,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,vcapace destroy
varnish.LCK.vcapace.locks,rate,,lock,second,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,vcapace locks
varnish.LCK.vcl.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,vcl colls
varnish.LCK.vcl.creat,rate,,lock,second,Created locks.,0,varnish,vcl create
varnish.LCK.vcl.dbg_busy,rate,,lock,second,Created locks.,0,varnish,vcl dbg
varnish.LCK.vcl.dbg_try_fail,rate,,lock,second,Created locks.,0,varnish,vcl try fail
varnish.LCK.vcl.destroy,rate,,lock,second,Destroyed locks.,0,varnish,vcl destroy
varnish.LCK.vcl.locks,rate,,lock,second,Lock operations.,0,varnish,vcl locks
varnish.LCK.vxid.creat,rate,,lock,second,Created locks. This metric is only provided by varnish 4.x.,0,varnish,vxid create
varnish.LCK.vxid.dbg_busy,rate,,lock,second,,0,varnish,vxid dbg
varnish.LCK.vxid.dbg_try_fail,rate,,lock,second,,0,varnish,vxid try fail
varnish.LCK.vxid.destroy,rate,,lock,second,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,vxid destroy
varnish.LCK.vxid.locks,rate,,lock,second,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,vxid locks
varnish.LCK.waiter.creat,rate,,lock,second,Created locks.,0,varnish,vxid create
varnish.LCK.waiter.dbg_busy,rate,,lock,second,,0,varnish,waiter dbg
varnish.LCK.waiter.dbg_try_fail,rate,,lock,second,,0,varnish,waiter try fail
varnish.LCK.waiter.destroy,rate,,lock,second,Destroyed locks.,0,waiter,vxid destroy
varnish.LCK.waiter.locks,rate,,lock,second,Lock operations,waiter,vxid locks
varnish.LCK.wq.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,wq colls
varnish.LCK.wq.creat,rate,,lock,second,Created locks.,0,varnish,wq create
varnish.LCK.wq.dbg_busy,rate,,lock,second,,0,varnish,wq dbg
varnish.LCK.wq.dbg_try_fail,rate,,lock,second,,0,varnish,wq try fail
varnish.LCK.wq.destroy,rate,,lock,second,Destroyed locks.,0,varnish,wq destroy
varnish.LCK.wq.locks,rate,,lock,second,Lock operations.,0,varnish,wq locks
varnish.LCK.wstat.colls,gauge,,lock,second,Collisions. This metric is only provided by varnish 3.x.,0,varnish,wstat colls
varnish.LCK.wstat.creat,rate,,lock,second,Created locks.,0,varnish,wstat create
varnish.LCK.wstat.dbg_busy,rate,,lock,second,,0,varnish,wstat dbg
varnish.LCK.wstat.dbg_try_fail,rate,,lock,second,,0,varnish,wstat try fail
varnish.LCK.wstat.destroy,rate,,lock,second,Destroyed locks.,0,varnish,wstat destroy
varnish.LCK.wstat.locks,rate,,lock,second,Lock operations.,0,varnish,wstat locks
varnish.losthdr,rate,,event,second,HTTP header overflows.,-1,varnish,lost headers
varnish.MEMPOOL.busyobj.allocs,rate,,event,second,Allocations. This metric is only provided by varnish 4.x.,0,varnish,busyobj allocs
varnish.MEMPOOL.busyobj.frees,rate,,event,second,Frees. This metric is only provided by varnish 4.x.,0,varnish,busyobj frees
varnish.MEMPOOL.busyobj.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,busyobj live
varnish.MEMPOOL.busyobj.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,busyobj pool
varnish.MEMPOOL.busyobj.randry,rate,,event,second,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,busyobj randry
varnish.MEMPOOL.busyobj.recycle,rate,,event,second,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,busyobj recycle
varnish.MEMPOOL.busyobj.surplus,rate,,event,second,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,busyobj surplus
varnish.MEMPOOL.busyobj.sz_actual,gauge,,byte,,Actual size,0,varnish,busyobj sz_actual
varnish.MEMPOOL.busyobj.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,busyobj sz_needed
varnish.MEMPOOL.busyobj.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,busyobj sz_wanted
varnish.MEMPOOL.busyobj.timeout,rate,,event,second,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,busyobj timeout
varnish.MEMPOOL.busyobj.toosmall,rate,,event,second,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,busyobj toosmall
varnish.MEMPOOL.req0.allocs,rate,,event,second,Allocations. This metric is only provided by varnish 4.x.,0,varnish,req0 allocs
varnish.MEMPOOL.req0.frees,rate,,event,second,Frees. This metric is only provided by varnish 4.x.,0,varnish,req0 frees
varnish.MEMPOOL.req0.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,req0 live
varnish.MEMPOOL.req0.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,req0 pool
varnish.MEMPOOL.req0.randry,rate,,event,second,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,req0 randry
varnish.MEMPOOL.req0.recycle,rate,,event,second,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,req0 recycle
varnish.MEMPOOL.req0.surplus,rate,,event,second,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,req0 surplus
varnish.MEMPOOL.req0.sz_actual,gauge,,event,second,Actual size.,0,varnish,req0 sz_actual
varnish.MEMPOOL.req0.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,req0 sz_needed
varnish.MEMPOOL.req0.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,req0 sz_wanted
varnish.MEMPOOL.req0.timeout,rate,,event,second,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,req0 timeout
varnish.MEMPOOL.req0.toosmall,rate,,event,second,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,req0 toosmall
varnish.MEMPOOL.req1.allocs,rate,,event,second,Allocations. This metric is only provided by varnish 4.x.,0,varnish,req1 allocs
varnish.MEMPOOL.req1.frees,rate,,event,second,Frees. This metric is only provided by varnish 4.x.,0,varnish,req1 frees
varnish.MEMPOOL.req1.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,req1 live
varnish.MEMPOOL.req1.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,req1 pool
varnish.MEMPOOL.req1.randry,rate,,event,second,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,req1 randry
varnish.MEMPOOL.req1.recycle,rate,,event,second,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,req1 recycle
varnish.MEMPOOL.req1.surplus,rate,,event,second,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,req1 surplus
varnish.MEMPOOL.req1.sz_actual,gauge,,event,second,Actual size.,0,varnish,req1 sz_actual
varnish.MEMPOOL.req1.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,req1 sz_needed
