metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
redis.aof.buffer_length,gauge,,byte,,Size of the AOF buffer.,0,redis,aof buf len,,
redis.aof.delayed_fsync,gauge,,,,Delayed fsync counter,0,redis,,,
redis.aof.enabled,gauge,,,,Flag indicating AOF logging is activated,0,redis,,,
redis.aof.last_cow_size,gauge,,byte,,The size in bytes of copy-on-write memory during,0,redis,,,
redis.aof.last_rewrite_time,gauge,,second,,Duration of the last AOF rewrite.,0,redis,last aof rewrite time,,
redis.aof.loading_eta_seconds,gauge,,second,,The estimated amount of time left to load.,0,redis,aof loading time left,,
redis.aof.loading_loaded_bytes,gauge,,byte,,The amount of bytes to load.,0,redis,aof total bytes loaded,,
redis.aof.loading_loaded_perc,gauge,,percent,,The percent loaded.,0,redis,aof loaded percent,,
redis.aof.loading_total_bytes,gauge,,byte,,The total amount of bytes already loaded.,0,redis,aof total bytes to load,,
redis.aof.pending_bio_fsync,gauge,,,,Number of fsync pending jobs in background I/O,0,redis,,,
redis.aof.pending_rewrite,gauge,,,,Flag indicating an AOF rewrite operation,0,redis,,,
redis.aof.rewrite,gauge,,,,Flag indicating a AOF rewrite operation is on-going.,0,redis,aof rewrite,,
redis.aof.rewrite.buffer_length,gauge,,byte,,Size of the AOF rewrite buffer. Note this field was removed in Redis 7.0,0,redis,,,
redis.aof.rewrite.current_time_sec,gauge,,second,,Duration of the on-going AOF rewrite,-1,redis,,,
redis.aof.rewrite.scheduled,gauge,,,,Flag indicating an AOF rewrite operation,0,redis,,,
redis.aof.rewrites,gauge,,,,Number of AOF rewrites performed since startup,0,redis,,,
redis.aof.size,gauge,,byte,,AOF current file size (redis.aof.size).,0,redis,aof size,,
redis.clients.biggest_input_buf,gauge,,,,The biggest input buffer among current client connections [v3 & v4].,0,redis,biggest input buf,,
redis.clients.blocked,gauge,,connection,,The number of connections waiting on a blocking call.,0,redis,clients blocked,memory,
redis.clients.evicted,gauge,,,,Number of evicted clients due to `maxmemory-clients` limit,-1,redis,,,
redis.clients.longest_output_list,gauge,,,,The longest output list among current client connections [v3 & v4].,0,redis,long output list,,
redis.clients.output_buffer_limit_disconnections,gauge,,,,Total number of disconnections due to client reaching output buffer limit,-1,redis,,,
redis.clients.query_buffer_limit_disconnections,gauge,,,,Total number of disconnections due to client reaching query buffer limit,-1,redis,,,
redis.clients.recent_max_input_buffer,gauge,,,,The biggest input buffer among recent client connections [v5+].,0,redis,biggest input buf,,
redis.clients.recent_max_output_buffer,gauge,,,,The longest output buffer among recent client connections [v5+].,0,redis,long output list,,
redis.clients.timeout_table,gauge,,,,Number of clients in the clients timeout table,-1,redis,,,
redis.clients.watching,gauge,,,,Number of clients in watching mode (`WATCH`),0,redis,,,
redis.cluster.connections,gauge,,,,An approximation of the number of sockets used by the cluster's bus,0,redis,,,
redis.cluster.enabled,gauge,,,,Indicate Redis cluster is enabled,0,redis,,,
redis.command.calls,gauge,,,,"The number of times a redis command has been called, tagged by 'command', e.g. 'command:append'. Enable in Agent's redisdb.yaml with the command_stats option.",0,redis,cmd calls,,
redis.command.usec_per_call,gauge,,,,"The CPU time consumed per redis command call, tagged by 'command', e.g. 'command:append'. Enable in Agent's redisdb.yaml with the command_stats option.",0,redis,usec per cmd,,
redis.commands.total_processed,gauge,,,,Total number of commands processed by the server,0,redis,,,
redis.cow.current_peak,gauge,,byte,,The peak size in bytes of copy-on-write memory,0,redis,,,
redis.cow.current_size,gauge,,byte,,The size in bytes of copy-on-write memory,0,redis,,,
redis.cow.current_size_age,gauge,,second,,"The age, in seconds, of the `redis.cow.current_size` value.",0,redis,,,
redis.cpu.sys,gauge,,,,System CPU consumed by the Redis server.,-1,redis,cpu sys,cpu,
redis.cpu.sys_children,gauge,,,,System CPU consumed by the background processes.,-1,redis,cpu sys children,,
redis.cpu.sys_main_thread,gauge,,,,System CPU consumed by the Redis server main thread. [v7+].,-1,redis,cpu sys main thread,,
redis.cpu.user,gauge,,,,User CPU consumed by the Redis server.,-1,redis,cpu user,,
redis.cpu.user_children,gauge,,,,User CPU consumed by the background processes.,-1,redis,cpu user children,,
redis.cpu.user_main_thread,gauge,,,,User CPU consumed by the Redis server main thread. [v7+].,-1,redis,cpu sys main thread,,
redis.defrag.current_active_time,gauge,,millisecond,,"The time passed since memory fragmentation last was over the limit, in milliseconds",1,redis,,,
redis.defrag.total_active_time,gauge,,millisecond,,"Total time memory fragmentation was over the limit, in milliseconds",-1,redis,,,
redis.errors.total_replies,gauge,,,,"Total number of issued error replies, that is the sum of rejected commands (errors prior command execution) and failed commands (errors within the command execution)",-1,redis,,,
redis.errors.unexpected_replies,gauge,,,,"Number of unexpected error replies, that are types of errors from an AOF load or replication",-1,redis,,,
redis.eventloop.cmd_per_cycle_max,gauge,,,,The maximal number of commands processed in a single eventloop cycle,1,redis,,,
redis.eventloop.cycles,gauge,,,,Total number of eventloop cycles,0,redis,,,
redis.eventloop.duration_aof_sum,gauge,,microsecond,,Total time spent on flushing AOF in eventloop in microseconds.,-1,redis,,,
redis.eventloop.duration_cmd_sum,gauge,,microsecond,,Total time spent on executing commands in microseconds,-1,redis,,,
redis.eventloop.duration_cron_sum,gauge,,microsecond,,"Total time consumption of cron in microseconds (including serverCron and beforeSleep, but excluding IO and AOF flushing).",-1,redis,,,
redis.eventloop.duration_max,gauge,,microsecond,,The maximal time spent in a single eventloop cycle in microseconds.,-1,redis,,,
redis.eventloop.duration_sum,gauge,,microsecond,,Total time spent in the eventloop in microseconds (including I/O and command processing),-1,redis,,,
redis.eventloop.instantaneous_cycles_per_sec,gauge,,,,Number of eventloop cycles per second,1,redis,,,
redis.eventloop.instantaneous_duration_usec,gauge,,microsecond,,Average time spent in a single eventloop cycle in microseconds,-1,redis,,,
redis.eviction.current_exceeded_time,gauge,,millisecond,,"The time passed since `redis.mem.used` last rose above `redis.mem.maxmemory`, in milliseconds",1,redis,,,
redis.eviction.total_exceeded_time,gauge,,millisecond,,"Total time `redis.mem.used` was greater than `redis.mem.maxmemory` since server startup, in milliseconds",-1,redis,,,
redis.expire_cycle.cpu_milliseconds,gauge,,millisecond,,The cumulative amount of time spent on active expiry cycles,-1,redis,,,
redis.expired.subkeys,gauge,,,,The number of hash field expiration events,-1,redis,,,
redis.expired.time_cap_reached_count,gauge,,,,The count of times that active expiry cycles have stopped early,-1,redis,,,
redis.expires,gauge,,key,,The number of keys with an expiration.,0,redis,expires,,
redis.expires.percent,gauge,,percent,,Percentage of total keys with an expiration.,0,redis,expires pct,,
redis.fork.total,gauge,,,,Total number of fork operations since the server start,0,redis,,,
redis.functions.count,gauge,,,,The number of functions. Added in Redis 7.0,0,redis,,,
redis.info.latency_ms,gauge,,millisecond,,The latency of the redis INFO command.,0,redis,info latency,cpu,
redis.key.length,gauge,,,,"The number of elements in a given key, tagged by key, e.g. 'key:mykeyname'. Enable in Agent's redisdb.yaml with the keys option.",0,redis,key length,,
redis.keys,gauge,,key,,The total number of keys.,0,redis,keys,memory,
redis.keys.evicted,gauge,,key,,The total number of keys evicted due to the maxmemory limit.,0,redis,keys evicted,memory,
redis.keys.expired,gauge,,key,,The total number of keys expired from the db.,0,redis,keys expired,memory,
redis.keys.total_blocking,gauge,,,,Number of blocking keys. Added in Redis 7.2.,-1,redis,,,
redis.keys.total_blocking_on_nokey,gauge,,,,Number of blocking keys that one or more clients that would like to be unblocked when the key is deleted. Added in Redis 7.2.,-1,redis,,,
redis.keys.total_watched,gauge,,,,Number of watched keys. Added in Redis 7.4.,0,redis,,,
redis.libraries.count,gauge,,,,The number of libraries. Added in Redis 7.0,0,redis,,,
redis.loading.loading,gauge,,,,Flag indicating if the load of a dump file is on-going,0,redis,,,
redis.loading.rdb_used_mem,gauge,,byte,,The memory usage of the server that had generated the RDB file at the time of the file's creation,-1,redis,,,
redis.loading.start_time,gauge,,,,Epoch-based timestamp of the start of the load,0,redis,,,
redis.mem.clients_normal,gauge,,byte,,The total size in byte of all clients overheads.,-1,redis,mem clients normal,,
redis.mem.clients_slaves,gauge,,byte,,The total size in byte of all replicas overheads.,-1,redis,mem clients slaves,,
redis.mem.dataset,gauge,,byte,,The size in byte of the dataset.,-1,redis,mem dataset,,
redis.mem.fragmentation,gauge,,byte,,Delta between redis.mem.rss and redis.mem.used.,-1,redis,mem frag,,
redis.mem.fragmentation_ratio,gauge,,fraction,,Ratio between redis.mem.rss and redis.mem.used.,-1,redis,frag ratio,memory,
redis.mem.functions,gauge,,byte,,Number of byte overhead by Function scripts (part of redis.mem.used). [v7+].,-1,redis,mem functions,,
redis.mem.lua,gauge,,byte,,Amount of memory used by the Lua engine.,-1,redis,mem lua,,
redis.mem.maxmemory,gauge,,byte,,Maximum amount of memory allocated to the Redisdb system.,-1,redis,mem maxmemory,,
redis.mem.overhead,gauge,,byte,,Sum of all overheads allocated by Redis for managing its internal datastructures [v4+].,-1,redis,mem overhead,,
redis.mem.peak,gauge,,byte,,The peak amount of memory used by Redis.,-1,redis,mem peak,,
redis.mem.rss,gauge,,byte,,Amount of memory that Redis allocated as seen by the os.,-1,redis,mem rss,,
redis.mem.scripts,gauge,,byte,,redis.mem.scripts_eval + redis.mem.functions (part of redis.mem.used). [v7+]. Added in Redis 7.0,-1,redis,mem scripts,,
redis.mem.scripts_eval,gauge,,byte,,Number of byte overhead by the EVAL scripts (part of redis.mem.used). [v7+].,-1,redis,mem scripts eval,,
redis.mem.startup,gauge,,byte,,Amount of memory consumed by Redis at startup.,-1,redis,mem startup,,
redis.mem.total_replication_buffers,gauge,,byte,,Total memory consumed for replication buffers. [v7+].,-1,redis,mem total replication buffers,,
redis.mem.used,gauge,,byte,,Amount of memory allocated by Redis.,-1,redis,mem used,memory,
redis.mem.vm_eval,gauge,,byte,,Number of byte used by the script VM engines for EVAL framework (not part of redis.mem.used). [v7+]. Added in Redis 7.0,-1,redis,mem vm eval,,
redis.mem.vm_functions,gauge,,byte,,Number of byte used by the script VM engines for Functions framework (not part of redis.mem.used). [v7+]. Added in Redis 7.0,-1,redis,mem vm functions,,
redis.mem.vm_total,gauge,,byte,,redis.mem.vm_eval + redis.mem.vm_functions (not part of redis.mem.used). [v7+]. Added in Redis 7.0,-1,redis,mem vm total,,
redis.memory.aof_buffer,gauge,,byte,,Transient memory used for AOF and AOF rewrite buffers,-1,redis,,,
redis.memory.cluster_links,gauge,,byte,,Memory used by links to peers on the cluster bus when cluster mode is enabled.,-1,redis,,,
redis.memory.not_counted_for_evict,gauge,,byte,,Used memory that's not counted for key eviction. This is basically transient replica and AOF buffers.,-1,redis,,,
redis.memory.overhead_db_hashtable_rehashing,gauge,,byte,,Temporary memory overhead of database dictionaries currently being rehashed. Added in 7.4.,-1,redis,,,
redis.memory.peak_time,gauge,,,,Time when peak memory was recorded,0,redis,,,
redis.memory.replication_backlog,gauge,,byte,,Memory used by replication backlog,-1,redis,,,
redis.memory.rss_overhead_bytes,gauge,,byte,,Delta between `redis.mem.rss` (the process RSS) and `redis.allocator.resident`,0,redis,,,
redis.memory.rss_overhead_ratio,gauge,,byte,,Ratio between `redis.mem.rss` (the process RSS) and `redis.allocator.resident`. This includes RSS overheads that are not allocator or heap related.,0,redis,,,
redis.net.clients,gauge,,connection,,The number of connected clients (excluding slaves).,0,redis,clients,cpu,
redis.net.commands,gauge,,command,,The number of commands processed by the server.,0,redis,net commands,,
redis.net.commands.instantaneous_ops_per_sec,gauge,,command,second,The number of commands processed by the server per second.,0,redis,net commands,cpu,
redis.net.connections,gauge,,connection,,The number of connections tagged by client name.,0,redis,connections,,
redis.net.instantaneous_input,gauge,,kibibyte,second,The network's read rate per second in KB/sec.,-1,redis,network input rate,,
redis.net.instantaneous_ops_per_sec,gauge,,operation,second,Number of commands processed per second.,0,redis,ops per sec,,
redis.net.instantaneous_output,gauge,,kibibyte,second,The network's write rate per second in KB/sec.,-1,redis,network output rate,,
redis.net.maxclients,gauge,,connection,,The maximum number of connected clients.,0,redis,maxclients,,
redis.net.migrate_cached_sockets,gauge,,,,The number of sockets open for `MIGRATE` purposes,0,redis,,,
redis.net.rejected,gauge,,connection,,The number of rejected connections.,-1,redis,net rejected,,
redis.net.slaves,gauge,,connection,,The number of connected slaves.,0,redis,slaves,,
redis.net.total_connections_received,gauge,,connection,,Total number of connections accepted by the server.,-1,redis,total connections received,,
redis.net.total_input_bytes,gauge,,byte,,The total number of bytes read from the network,0,redis,,,
redis.net.total_output_bytes,gauge,,byte,,The total number of bytes written to the network,0,redis,,,
redis.ops.reads_processed,gauge,,,,Total number of read events processed,1,redis,,,
redis.ops.writes_processed,gauge,,,,Total number of write events processed,1,redis,,,
redis.perf.latest_fork_usec,gauge,,microsecond,,The duration of the latest fork.,-1,redis,latest fork usec,,
redis.persist,gauge,,key,,The number of keys persisted (redis.keys - redis.expires).,0,redis,persist,,
redis.persist.percent,gauge,,percent,,Percentage of total keys that are persisted.,0,redis,persist pct,,
redis.ping.latency_ms,gauge,,millisecond,,The latency of the redis PING command.,0,redis,ping latency,,
redis.pubsub.channels,gauge,,,,The number of active pubsub channels.,0,redis,pubsub channels,,
redis.pubsub.clients,gauge,,,,"Number of clients in pubsub mode (`SUBSCRIBE`, `PSUBSCRIBE`, `SSUBSCRIBE`)",0,redis,,,
redis.pubsub.patterns,gauge,,,,The number of active pubsub patterns.,0,redis,pubsub patterns,,
redis.pubsub.shard_channels,gauge,,,,Global number of pub/sub shard channels with client subscriptions,0,redis,,,
redis.rdb.bgsave,gauge,,,,One if a bgsave is in progress and zero otherwise.,0,redis,rdb bgsave,,
redis.rdb.changes_since_last,gauge,,,,The number of changes since the last background save.,0,redis,rdb changes since last,,
redis.rdb.current_bgsave_time_sec,gauge,,second,,Duration of the on-going RDB save operation,-1,redis,,,
redis.rdb.last_bgsave_time,gauge,,second,,Duration of the last bg_save operation.,0,redis,last bgsave time,,
redis.rdb.last_cow_size,gauge,,byte,,The size in bytes of copy-on-write memory during the last RDB save operation,0,redis,,,
redis.rdb.last_load.keys_expired,gauge,,,,Number of volatile keys deleted during the last RDB loading. Added in Redis 7.0.,0,redis,,,
redis.rdb.last_load.keys_loaded,gauge,,,,Number of keys loaded during the last RDB loading. Added in Redis 7.0.,0,redis,,,
redis.rdb.last_save_time,gauge,,,,Epoch-based timestamp of last successful RDB save,0,redis,,,
redis.rdb.saves,gauge,,,,Number of RDB snapshots performed since startup,0,redis,,,
redis.replication.backlog_active,gauge,,,,Flag indicating replication backlog is active,0,redis,,,
redis.replication.backlog_first_byte_offset,gauge,,,,The master offset of the replication,0,redis,,,
redis.replication.backlog_histlen,gauge,,byte,,The amount of data in the backlog sync buffer.,0,redis,repl backlog histlen,,
redis.replication.backlog_size,gauge,,byte,,Total size in bytes of the replication backlog buffer,-1,redis,,,
redis.replication.delay,gauge,,offset,,The replication delay in offsets.,0,redis,replication delay,,
redis.replication.input_total_bytes,gauge,,byte,,The total number of bytes read from the network for replication purposes,-1,redis,total replication input bytes,,
redis.replication.instantaneous_input_kbps,gauge,,kilobyte,second,The network's read rate per second in KB/sec for replication purposes,1,redis,,,
redis.replication.instantaneous_output_kbps,gauge,,kilobyte,second,The network's write rate per second in KB/sec for replication purposes,1,redis,,,
redis.replication.last_io_seconds_ago,gauge,,second,,Amount of time since the last interaction with master.,-1,redis,replication last io seconds ago,,
redis.replication.master_link_down_since_seconds,gauge,,second,,Amount of time that the master link has been down.,0,redis,master link down since,,
redis.replication.master_port,gauge,,,,Master listening TCP port,0,redis,,,
redis.replication.master_repl_offset,gauge,,offset,,The replication offset reported by the master.,0,redis,master repl offset,,
redis.replication.min_slaves_good_slaves,gauge,,,,Number of replicas currently considered good,1,redis,,,
redis.replication.output_total_bytes,gauge,,byte,,The total number of bytes written to the network for replication purposes,-1,redis,total replication output bytes,,
redis.replication.replica_announced,gauge,,,,Flag indicating if the replica is announced by Sentinel.,0,redis,,,
redis.replication.second_repl_offset,gauge,,,,The offset up to which replication IDs are accepted,0,redis,,,
redis.replication.slave.expires_tracked_keys,gauge,,,,The number of keys tracked for expiry purposes,0,redis,,,
redis.replication.slave.priority,gauge,,,,The priority of the instance as a candidate for failover,0,redis,,,
redis.replication.slave.read_only,gauge,,,,Flag indicating if the replica is read-only,0,redis,,,
redis.replication.slave.read_repl_offset,gauge,,,,The read replication offset of the replica instance.,0,redis,,,
redis.replication.slave_repl_offset,gauge,,offset,,The replication offset reported by the slave.,0,redis,slave repl offset,,
redis.replication.sync,gauge,,,,One if a sync is in progress and zero otherwise.,0,redis,replication sync,,
redis.replication.sync.full,gauge,,,,The number of full resyncs with replicas,0,redis,,,
redis.replication.sync.last_io_seconds_ago,gauge,,second,,Number of seconds since last transfer I/O,0,redis,,,
redis.replication.sync.partial_err,gauge,,,,The number of denied partial resync requests,-1,redis,,,
redis.replication.sync.partial_ok,gauge,,,,The number of accepted partial resync requests,1,redis,,,
redis.replication.sync.read_bytes,gauge,,byte,,Number of bytes already transferred,0,redis,,,
redis.replication.sync.total_bytes,gauge,,byte,,"Total number of bytes that need to be transferred. This may be 0 when the size is unknown (for example, when the repl-diskless-sync configuration directive is used)",0,redis,,,
redis.replication.sync_left_bytes,gauge,,byte,,Amount of data left before syncing is complete.,-1,redis,replication sync left bytes,,
redis.reply_buffer.expands,gauge,,,,Total number of output buffer expands,0,redis,,,
redis.reply_buffer.shrinks,gauge,,,,Total number of output buffer shrinks,0,redis,,,
redis.scripts.cached,gauge,,,,The number of EVAL scripts cached by the server. Added in Redis 7.0,0,redis,,,
redis.scripts.evicted,gauge,,,,Number of evicted EVAL scripts due to LRU policy. Added in Redis 7.4.,0,redis,,,
redis.search.bytes_collected,gauge,,byte,,The total amount of memory freed by the garbage collectors from indexes in the shard memory in bytes,1,redis,,,
redis.search.cursors.internal_active,gauge,,,,"The total number of coordinator cursors in the shard, either holding pending results or actively executing `FT.CURSOR READ`",0,redis,,,
redis.search.cursors.internal_idle,gauge,,,,The total number of coordinator cursors that are currently holding pending results in the shard,0,redis,,,
redis.search.cursors.user_active,gauge,,,,"The total number of user cursors in the shard, either holding pending results or actively executing `FT.CURSOR READ`",0,redis,,,
redis.search.cursors.user_idle,gauge,,,,"The total number of cursors that were explicitly requested by users, that are currently holding pending results in the shard",0,redis,,,
redis.search.docs_not_collected,gauge,,,,The number of documents marked as deleted whose memory has not yet been freed by the garbage collector,0,redis,,,
redis.search.errors.indexing_failures,gauge,,,,The total number of indexing failures recorded across all indexes in the shard,-1,redis,,,
redis.search.errors.max_failures,gauge,,,,The number of indexing failures in the index with the highest count of failures,-1,redis,,,
redis.search.fields.geo.geo,gauge,,,,The total number of `GEO` fields across all indexes in the shard,0,redis,,,
redis.search.fields.geo.noindex,gauge,,,,"The total number of `NOINDEX GEO` fields across all indexes in the shard; i.e., used for sorting only but not indexed. This field appears only if its value is larger than 0",0,redis,,,
redis.search.fields.geo.sortable,gauge,,,,The total number of `SORTABLE GEO` fields across all indexes in the shard. This field appears only if its value is larger than 0,0,redis,,,
redis.search.fields.geoshape.geoshape,gauge,,,,The total number of `GEOSHAPE` fields across all indexes in the shard,0,redis,,,
redis.search.fields.geoshape.noindex,gauge,,,,"The total number of `NOINDEX GEOSHAPE` fields across all indexes in the shard; i.e., used for sorting only but not indexed. This field appears only if its value is larger than 0",0,redis,,,
redis.search.fields.geoshape.sortable,gauge,,,,The total number of `SORTABLE GEOSHAPE` fields across all indexes in the shard. This field appears only if its value is larger than 0,0,redis,,,
redis.search.fields.numeric.noindex,gauge,,,,"The total number of `NOINDEX NUMERIC` fields across all indexes in the shard; i.e., used for sorting only but not indexed. This field appears only if its value is larger than 0",0,redis,,,
redis.search.fields.numeric.numeric,gauge,,,,The total number of `NUMERIC` fields across all indexes in the shard,0,redis,,,
redis.search.fields.numeric.sortable,gauge,,,,The total number of `SORTABLE NUMERIC` fields across all indexes in the shard. This field appears only if its value is larger than 0,0,redis,,,
redis.search.fields.tag.case_sensitive,gauge,,,,The total number of `CASESENSITIVE TAG` fields across all indexes in the shard. This field appears only if its value is larger than 0,0,redis,,,
redis.search.fields.tag.noindex,gauge,,,,"The total number of `NOINDEX TAG` fields across all indexes in the shard; i.e., used for sorting only but not indexed. This field appears only if its value is larger than 0",0,redis,,,
redis.search.fields.tag.sortable,gauge,,,,The total number of `SORTABLE TAG` fields across all indexes in the shard. This field appears only if its value is larger than 0,0,redis,,,
redis.search.fields.tag.tag,gauge,,,,The total number of `TAG` fields across all indexes in the shard,0,redis,,,
redis.search.fields.text.noindex,gauge,,,,"The total number of `NOINDEX TEXT` fields across all indexes in the shard, which are used for sorting only but not indexed. This field appears only if its value is larger than 0",0,redis,,,
redis.search.fields.text.sortable,gauge,,,,The total number of `SORTABLE TEXT` fields across all indexes in the shard. This field appears only if its value is larger than 0,0,redis,,,
redis.search.fields.text.text,gauge,,,,The total number of `TEXT` fields across all indexes in the shard,0,redis,,,
redis.search.fields.vector.flat,gauge,,,,The total number of `FLAT VECTOR` fields across all indexes in the shard,0,redis,,,
redis.search.fields.vector.hnsw,gauge,,,,The total number of `HNSW VECTOR` fields across all indexes in the shard,0,redis,,,
redis.search.fields.vector.vector,gauge,,,,The total number of `VECTOR` fields across all indexes in the shard,0,redis,,,
redis.search.gc.bytes_collected,gauge,,byte,,The total amount of memory freed by the garbage collectors from indexes in the shard's memory in bytes,1,redis,,,
redis.search.gc.docs_not_collected,gauge,,,,"The number of documents marked as deleted, whose memory has not yet been freed by the garbage collector",-1,redis,,,
redis.search.gc.marked_deleted_vectors,gauge,,,,The number of vectors marked as deleted in the vector indexes that have not yet been cleaned,-1,redis,,,
redis.search.gc.total_cycles,gauge,,,,The total number of garbage collection cycles executed,0,redis,,,
redis.search.gc.total_ms_run,gauge,,millisecond,,"The total duration of all garbage collection cycles in the shard, measured in milliseconds",-1,redis,,,
redis.search.global_idle,gauge,,,,The total number of user and internal cursors currently holding pending results in the shard. Deprecated in 8.0 (split into `redis.search.cursors.internal_idle` and `redis.search.cursors.user_idle`) but still available in older versions,-1,redis,,,
redis.search.global_total,gauge,,,,"The total number of user and internal cursors in the shard, either holding pending results or actively executing `FT.CURSOR READ`. Deprecated in 8.0 (split into `redis.search.cursors.internal_active` and `redis.search.cursors.user_active`), but still available in older versions",0,redis,,,
redis.search.indexes.active,gauge,,,,"The total number of indexes running a background indexing and/or background query processing operation. Background indexing refers to vector ingestion process, or in-progress background indexer",0,redis,,,
redis.search.indexes.active_indexing,gauge,,,,"The total count of indexes currently undergoing a background indexing process. Background indexing refers to a vector ingestion process, or an in-progress background indexer. This metric is limited by the number of WORKER threads allocated for writing operations plus the number of indexes",0,redis,,,
redis.search.indexes.running_queries,gauge,,,,The total count of indexes currently running a background query process,0,redis,,,
redis.search.indexes.total,gauge,,,,The total number of indexes in the shard,0,redis,,,
redis.search.indexing.total_time,gauge,,,,"The total time spent on indexing operations, excluding the background indexing of vectors in the HNSW graph",-1,redis,,,
redis.search.marked_deleted_vectors,gauge,,,,The number of vectors marked as deleted in the vector indexes that have not yet been cleaned,0,redis,,,
redis.search.memory.largest_index,gauge,,byte,,The estimated memory usage of the index with the largest memory usage in the shard in bytes,0,redis,,,
redis.search.memory.smallest_index,gauge,,byte,,The estimated memory usage of the index with the smallest memory usage in the shard in bytes,0,redis,,,
redis.search.memory.used_indexes,gauge,,byte,,The estimated total memory allocated by all indexes in the shard in bytes (including vector indexes memory accounted in `search_used_memory_vector_index`),0,redis,,,
redis.search.memory.used_vector_index,gauge,,byte,,The total memory usage of all vector indexes in the shard,0,redis,,,
redis.search.queries.active,gauge,,,,"The total number of background queries currently being executed in the shard, excluding `FT.CURSOR READ`",0,redis,,,
redis.search.queries.commands,gauge,,,,"The total number of successful query command executions (including `FT.SEARCH`, `FT.AGGREGATE`, and `FT.CURSOR READ`)",1,redis,,,
redis.search.queries.execution_time_ms,gauge,,millisecond,,"The cumulative execution time of all query commands, including `FT.SEARCH`, `FT.AGGREGATE`, and `FT.CURSOR` READ, measured in ms",-1,redis,,,
redis.search.queries.processed,gauge,,,,"The total number of successful query executions (When using cursors, not counting reading from existing cursors) in the shard",1,redis,,,
redis.search.total_cycles,gauge,,,,The total number of garbage collection cycles executed,0,redis,,,
redis.search.total_ms_run,gauge,,millisecond,,"The total duration of all garbage collection cycles in the shard, measured in milliseconds",-1,redis,,,
redis.search.write_threads.active,gauge,,,,"The total count of background write (indexing) processes currently running in the shard. Background indexing refers to a vector ingestion process, or an in-progress background indexer. This metric is limited by the number of threads allocated for writing operations",0,redis,,,
redis.sentinel.masters,gauge,,,,Number of Redis masters monitored by this Sentinel instance,0,redis,,,
redis.sentinel.running_scripts,gauge,,,,The number of scripts this Sentinel is currently executing,0,redis,,,
redis.sentinel.scripts_queue_length,gauge,,,,The length of the queue of user scripts that are pending execution,-1,redis,,,
redis.sentinel.simulate_failure_flags,gauge,,,,Flags for the `SENTINEL SIMULATE-FAILURE` command,0,redis,,,
redis.sentinel.tilt,gauge,,,,A value of 1 means this sentinel is in TILT mode,0,redis,,,
