metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
redis.mem.startup,gauge,,byte,,Amount of memory consumed by Redis at startup.,-1,redis,mem startup,
redis.mem.total_replication_buffers,gauge,,byte,,Total memory consumed for replication buffers. [v7+].,-1,redis,mem total replication buffers,
redis.mem.used,gauge,,byte,,Amount of memory allocated by Redis.,-1,redis,mem used,memory
redis.mem.vm_eval,gauge,,byte,,Number of bytes used by the script VM engines for EVAL framework (not part of used_memory). [v7+].,-1,redis,mem vm eval,
redis.mem.vm_functions,gauge,,byte,,Number of bytes used by the script VM engines for Functions framework (not part of used_memory). [v7+].,-1,redis,mem vm functions,
redis.mem.vm_total,gauge,,byte,,redis.mem.vm_eval + redis.mem.vm_functions (not part of used_memory). [v7+].,-1,redis,mem vm total,
redis.net.clients,gauge,,connection,,The number of connected clients (excluding slaves).,0,redis,clients,cpu
redis.net.commands,gauge,,command,,The number of commands processed by the server.,0,redis,net commands,
redis.net.commands.instantaneous_ops_per_sec,gauge,,command,second,The number of commands processed by the server per second.,0,redis,net commands,cpu
redis.net.connections,gauge,,connection,,The number of connections tagged by client name.,0,redis,connections,
redis.net.instantaneous_input,gauge,,kibibyte,second,The network's read rate per second in KB/sec.,-1,redis,network input rate,
redis.net.instantaneous_ops_per_sec,gauge,,operation,second,Number of commands processed per second.,0,redis,ops per sec,
redis.net.instantaneous_output,gauge,,kibibyte,second,The network's write rate per second in KB/sec.,-1,redis,network output rate,
redis.net.maxclients,gauge,,connection,,The maximum number of connected clients.,0,redis,maxclients,
redis.net.rejected,gauge,,connection,,The number of rejected connections.,-1,redis,net rejected,
redis.net.slaves,gauge,,connection,,The number of connected slaves.,0,redis,slaves,
redis.net.total_connections_received,gauge,,connection,,Total number of connections accepted by the server.,-1,redis,total connections received,
redis.perf.latest_fork_usec,gauge,,microsecond,,The duration of the latest fork.,-1,redis,latest fork usec,
redis.persist,gauge,,key,,The number of keys persisted (redis.keys - redis.expires).,0,redis,persist,
redis.persist.percent,gauge,,percent,,Percentage of total keys that are persisted.,0,redis,persist pct,
redis.ping.latency_ms,gauge,,millisecond,,The latency of the redis PING command.,0,redis,ping latency,
redis.pubsub.channels,gauge,,,,The number of active pubsub channels.,0,redis,pubsub channels,
redis.pubsub.patterns,gauge,,,,The number of active pubsub patterns.,0,redis,pubsub patterns,
redis.rdb.bgsave,gauge,,,,One if a bgsave is in progress and zero otherwise.,0,redis,rdb bgsave,
redis.rdb.changes_since_last,gauge,,,,The number of changes since the last background save.,0,redis,rdb changes since last,
redis.rdb.last_bgsave_time,gauge,,second,,Duration of the last bg_save operation.,0,redis,last bgsave time,
redis.replication.backlog_histlen,gauge,,byte,,The amount of data in the backlog sync buffer.,0,redis,repl backlog histlen,
redis.replication.delay,gauge,,offset,,The replication delay in offsets.,0,redis,replication delay,
redis.replication.input_total_bytes,gauge,,byte,,The total number of bytes read from the network for replication purposes,-1,redis,total replication input bytes,
redis.replication.last_io_seconds_ago,gauge,,second,,Amount of time since the last interaction with master.,-1,redis,replication last io seconds ago,
redis.replication.master_link_down_since_seconds,gauge,,second,,Amount of time that the master link has been down.,0,redis,master link down since,
redis.replication.master_repl_offset,gauge,,offset,,The replication offset reported by the master.,0,redis,master repl offset,
redis.replication.output_total_bytes,gauge,,byte,,The total number of bytes written to the network for replication purposes,-1,redis,total replication output bytes,
redis.replication.slave_repl_offset,gauge,,offset,,The replication offset reported by the slave.,0,redis,slave repl offset,
redis.replication.sync,gauge,,,,One if a sync is in progress and zero otherwise.,0,redis,replication sync,
redis.replication.sync_left_bytes,gauge,,byte,,Amount of data left before syncing is complete.,-1,redis,replication sync left bytes,
redis.server.io_threads_active,gauge,,,,Flag indicating if I/O threads are active. This metric is only provided by redis >=6.x.,0,redis,server io threads active,
redis.slowlog.micros.95percentile,gauge,,microsecond,,The 95th percentile of the duration of queries reported in the slow log.,0,redis,slowlog 95th,
redis.slowlog.micros.avg,gauge,,microsecond,,The average duration of queries reported in the slow log.,0,redis,slowlog avg,
redis.slowlog.micros.count,rate,,query,second,The rate of queries reported in the slow log.,0,redis,slowlog count,
redis.slowlog.micros.max,gauge,,microsecond,,The maximum duration of queries reported in the slow log.,0,redis,slowlog max,
redis.slowlog.micros.median,gauge,,microsecond,,The median duration of queries reported in the slow log.,0,redis,slowlog median,
redis.stats.io_threaded_reads_processed,gauge,,,,Number of read events processed by the main and I/O threads. This metric is only provided by redis >=6.x.,0,redis,io threaded reads processed,
redis.stats.io_threaded_writes_processed,gauge,,,,Number of write events processed by the main and I/O threads. This metric is only provided by redis >=6.x.,0,redis,io threaded writes processed,
redis.stats.keyspace_hits,gauge,,key,second,The rate of successful lookups in the main db.,0,redis,keyspace hits,cpu
redis.stats.keyspace_misses,gauge,,key,second,The rate of missed lookups in the main db.,0,redis,keyspace misses,cpu
redis.server.io_threads_active,gauge,,,,Flag indicating if I/O threads are active,,redis,,
redis.active_defrag.running,gauge,,,,"When `activedefrag` is enabled, this indicates whether defragmentation is currently active, and the CPU percentage it intends to utilize.",,redis,,
redis.active_defrag.hits,gauge,,,,Number of value reallocations performed by active the,,redis,,
redis.active_defrag.misses,gauge,,,,Number of aborted value reallocations started by the,,redis,,
redis.active_defrag.key_hits,gauge,,,,Number of keys that were actively defragmented,,redis,,
redis.active_defrag.key_misses,gauge,,,,Number of keys that were skipped by the active,,redis,,
redis.aof.last_rewrite_time,gauge,,,,Duration of the last AOF rewrite operation in,,redis,,
redis.aof.rewrite,gauge,,,,Flag indicating a AOF rewrite operation is,,redis,,
redis.aof.size,gauge,,,,AOF current file size,,redis,,
redis.aof.buffer_length,gauge,,,,Size of the AOF buffer,,redis,,
redis.aof.loading_total_bytes,gauge,,,,Total file size,,redis,,
redis.aof.loading_loaded_bytes,gauge,,,,Number of bytes already loaded,,redis,,
redis.aof.loading_loaded_perc,gauge,,,,Same value expressed as a percentage,,redis,,
redis.aof.loading_eta_seconds,gauge,,,,ETA in seconds for the load to be complete,,redis,,
redis.net.clients,gauge,,,,Number of client connections (excluding connections,,redis,,
redis.net.slaves,gauge,,,,Number of connected replicas,,redis,,
redis.net.rejected,gauge,,,,Number of connections rejected because of,,redis,,
redis.clients.blocked,gauge,,,,"Number of clients pending on a blocking call ([`BLPOP`]({{< relref ""/commands/blpop"" >}}),",,redis,,
redis.clients.recent_max_input_buffer,gauge,,,,Biggest input buffer among current client connections,,redis,,
redis.clients.recent_max_output_buffer,gauge,,,,Biggest output buffer among current client connections,,redis,,
redis.keys.evicted,gauge,,,,Number of evicted keys due to `maxmemory` limit,,redis,,
redis.keys.expired,gauge,,,,Total number of key expiration events,,redis,,
redis.perf.latest_fork_usec,gauge,,,,Duration of the latest fork operation in microseconds,,redis,,
redis.net.instantaneous_input,gauge,,,,The network's read rate per second in KB/sec,,redis,,
redis.net.instantaneous_output,gauge,,,,The network's write rate per second in KB/sec,,redis,,
redis.net.total_connections_received,gauge,,,,Total number of connections accepted by the,,redis,,
redis.pubsub.channels,gauge,,,,Global number of pub/sub channels with client,,redis,,
redis.pubsub.patterns,gauge,,,,Global number of pub/sub pattern with client,,redis,,
redis.rdb.bgsave,gauge,,,,Flag indicating a RDB save is on-going,,redis,,
redis.rdb.changes_since_last,gauge,,,,Number of changes since the last dump,,redis,,
redis.rdb.last_bgsave_time,gauge,,,,Duration of the last RDB save operation in,,redis,,
redis.mem.fragmentation,gauge,,,,Delta between `used_memory_rss` and `used_memory`.,,redis,,
redis.mem.fragmentation_ratio,gauge,,,,Ratio between `used_memory_rss` and `used_memory`.,,redis,,
redis.mem.total_replication_buffers,gauge,,,,Total memory consumed for replication buffers - Added in Redis 7.0.,,redis,,
redis.mem.clients_slaves,gauge,,,,"Memory used by replica clients - Starting Redis 7.0, replica buffers share memory with the replication backlog, so this field can show 0 when replicas don't trigger an increase of memory usage.",,redis,,
redis.mem.clients_normal,gauge,,,,Memory used by normal clients,,redis,,
redis.mem.used,gauge,,,,Total number of bytes allocated by Redis using its,,redis,,
redis.mem.lua,gauge,,,,"Number of bytes used by the Lua engine for EVAL scripts. Deprecated in Redis 7.0, renamed to `used_memory_vm_eval`",,redis,,
redis.mem.peak,gauge,,,,Peak memory consumed by Redis (in bytes),,redis,,
redis.mem.rss,gauge,,,,Number of bytes that Redis allocated as seen by the,,redis,,
redis.mem.startup,gauge,,,,Initial amount of memory consumed by Redis at startup,,redis,,
redis.mem.overhead,gauge,,,,The sum in bytes of all overheads that the server,,redis,,
redis.mem.dataset,gauge,,,,The size in bytes of the dataset,,redis,,
redis.mem.vm_eval,gauge,,,,Number of bytes used by the script VM engines for EVAL framework (not part of used_memory). Added in Redis 7.0,,redis,,
redis.mem.vm_functions,gauge,,,,Number of bytes used by the script VM engines for Functions framework (not part of used_memory). Added in Redis 7.0,,redis,,
redis.mem.vm_total,gauge,,,,`used_memory_vm_eval` + `used_memory_vm_functions` (not part of used_memory). Added in Redis 7.0,,redis,,
redis.mem.functions,gauge,,,,Number of bytes overhead by Function scripts (part of used_memory). Added in Redis 7.0,,redis,,
redis.mem.scripts_eval,gauge,,,,Number of bytes overhead by the EVAL scripts (part of used_memory). Added in Redis 7.0,,redis,,
redis.mem.scripts,gauge,,,,`used_memory_scripts_eval` + `used_memory_functions` (part of used_memory). Added in Redis 7.0,,redis,,
redis.mem.maxmemory,gauge,,,,The value of the `maxmemory` configuration directive,,redis,,
redis.replication.last_io_seconds_ago,gauge,,,,Number of seconds since the last interaction,,redis,,
redis.replication.sync,gauge,,,,Indicate the master is syncing to the replica,,redis,,
redis.replication.sync_left_bytes,gauge,,,,Number of bytes left before syncing is complete,,redis,,
redis.replication.backlog_histlen,gauge,,,,Size in bytes of the data in the replication backlog,,redis,,
redis.replication.master_repl_offset,gauge,,,,The server's current replication offset,,redis,,
redis.replication.slave_repl_offset,gauge,,,,The replication offset of the replica instance,,redis,,
redis.replication.input_total_bytes,gauge,,,,The total number of bytes read from the network for replication purposes,,redis,,
redis.replication.output_total_bytes,gauge,,,,The total number of bytes written to the network for replication purposes,,redis,,
redis.allocator.active,gauge,,,,"Total bytes in the allocator active pages, this includes external-fragmentation.",,redis,,
redis.allocator.allocated,gauge,,,,"Total bytes allocated form the allocator, including internal-fragmentation. Normally the same as `used_memory`.",,redis,,
redis.allocator.muzzy,gauge,,,,"Total bytes of 'muzzy' memory (RSS) in the allocator. Muzzy memory is memory that has been freed, but not yet fully returned to the operating system. It can be reused immediately when needed or reclaimed by the OS when system pressure increases.",,redis,,
redis.allocator.resident,gauge,,,,"Total bytes resident (RSS) in the allocator, this includes pages that can be released to the OS (by [`MEMORY PURGE`]({{< relref ""/commands/memory-purge"" >}}), or just waiting).",,redis,,
redis.allocator.rss_bytes,gauge,,,,Delta between `allocator_resident` and `allocator_active`,,redis,,
redis.allocator.rss_ratio,gauge,,,,Ratio between `allocator_resident` and `allocator_active`. This usually indicates pages that the allocator can and probably will soon release back to the OS.,,redis,,
redis.acl.denied.auth,gauge,,,,Number of authentication failures,,redis,,
redis.acl.denied.channel,gauge,,,,Number of commands rejected because of access denied to a channel ,,redis,,
redis.acl.denied.cmd,gauge,,,,Number of commands rejected because of access denied to the command,,redis,,
redis.acl.denied.key,gauge,,,,Number of commands rejected because of access denied to a key,,redis,,
redis.allocator.debug.active_lua,gauge,,,,"Total bytes in the allocator active pages specifically for Lua, including external-fragmentation.",,redis,,
redis.allocator.debug.allocated_lua,gauge,,,,"Total bytes allocated from the allocator specifically for Lua, including internal-fragmentation.",,redis,,
redis.allocator.debug.frag_bytes_lua,gauge,,,,Delta between `allocator_active_lua` and `allocator_allocated_lua`.,,redis,,
redis.allocator.frag_ratio,gauge,,,,Ratio between `allocator_active` and `allocator_allocated`. This is the true (external) fragmentation metric (not `mem_fragmentation_ratio`).,,redis,,
redis.allocator.debug.resident_lua,gauge,,,,"Total bytes resident (RSS) in the allocator specifically for Lua. This includes pages that can be released to the OS (by `MEMORY PURGE`, or just waiting).",,redis,,
redis.aof.base_size,gauge,,,,AOF file size on latest startup or rewrite,,redis,,
redis.aof.rewrite.current_time_sec,gauge,,,,Duration of the on-going AOF rewrite,,redis,,
redis.aof.delayed_fsync,gauge,,,,Delayed fsync counter,,redis,,
redis.aof.enabled,gauge,,,,Flag indicating AOF logging is activated,,redis,,
redis.aof.last_cow_size,gauge,,,,The size in bytes of copy-on-write memory during,,redis,,
redis.aof.pending_bio_fsync,gauge,,,,Number of fsync pending jobs in background I/O,,redis,,
redis.aof.pending_rewrite,gauge,,,,Flag indicating an AOF rewrite operation,,redis,,
redis.aof.rewrite.buffer_length,gauge,,,,Size of the AOF rewrite buffer. Note this field was removed in Redis 7.0,,redis,,
redis.aof.rewrite.scheduled,gauge,,,,Flag indicating an AOF rewrite operation,,redis,,
redis.aof.rewrites,gauge,,,,Number of AOF rewrites performed since startup,,redis,,
redis.clients.output_buffer_limit_disconnections,gauge,,,,Total number of disconnections due to client reaching output buffer limit,,redis,,
redis.clients.query_buffer_limit_disconnections,gauge,,,,Total number of disconnections due to client reaching query buffer limit,,redis,,
redis.clients.timeout_table,gauge,,,,Number of clients in the clients timeout table,,redis,,
redis.clients.evicted,gauge,,,,Number of evicted clients due to `maxmemory-clients` limit. Added in Redis 7.0.,,redis,,
redis.clients.watching,gauge,,,,"Number of clients in watching mode ([`WATCH`]({{< relref ""/commands/watch"" >}})). Added in Redis 7.4",,redis,,
redis.pubsub.clients,gauge,,,,"Number of clients in pubsub mode ([`SUBSCRIBE`]({{< relref ""/commands/subscribe"" >}}), [`PSUBSCRIBE`]({{< relref ""/commands/psubscribe"" >}}), [`SSUBSCRIBE`]({{< relref ""/commands/ssubscribe"" >}})). Added in Redis 7.4",,redis,,
redis.pubsub.shard_channels,gauge,,,,Global number of pub/sub shard channels with client subscriptions. Added in Redis 7.0.3,,redis,,
redis.cluster.connections,gauge,,,,An approximation of the number of sockets used by the,,redis,,
redis.cluster.enabled,gauge,,,,Indicate Redis cluster is enabled,,redis,,
redis.errors.unexpected_replies,gauge,,,,"Number of unexpected error replies, that are types",,redis,,
redis.errors.total_replies,gauge,,,,"Total number of issued error replies, that is the sum of",,redis,,
redis.defrag.current_active_time,gauge,,,,"The time passed since memory fragmentation last was over the limit, in milliseconds",,redis,,
redis.defrag.total_active_time,gauge,,,,"Total time memory fragmentation was over the limit, in milliseconds",,redis,,
redis.eviction.current_exceeded_time,gauge,,,,"The time passed since `used_memory` last rose above `maxmemory`, in milliseconds",,redis,,
redis.eviction.total_exceeded_time,gauge,,,,"Total time `used_memory` was greater than `maxmemory` since server startup, in milliseconds",,redis,,
redis.cow.current_peak,gauge,,,,The peak size in bytes of copy-on-write memory,,redis,,
redis.cow.current_size,gauge,,,,The size in bytes of copy-on-write memory,,redis,,
redis.cow.current_size_age,gauge,,,,"The age, in seconds, of the `current_cow_size` value.",,redis,,
redis.fork.total,gauge,,,,Total number of fork operations since the server start,,redis,,
redis.rdb.current_bgsave_time_sec,gauge,,,,Duration of the on-going RDB save operation,,redis,,
redis.rdb.last_cow_size,gauge,,,,The size in bytes of copy-on-write memory during,,redis,,
redis.rdb.last_load.keys_expired,gauge,,,,Number of volatile keys deleted during the last RDB loading. Added in Redis 7.0.,,redis,,
redis.rdb.last_load.keys_loaded,gauge,,,,Number of keys loaded during the last RDB loading. Added in Redis 7.0.,,redis,,
redis.rdb.last_save_time,gauge,,,,Epoch-based timestamp of last successful RDB save,,redis,,
redis.rdb.saves,gauge,,,,Number of RDB snapshots performed since startup,,redis,,
redis.replication.failover_state,gauge,,,,"The state of an ongoing failover, if any.",,redis,,
redis.replication.master_port,gauge,,,,Master listening TCP port,,redis,,
redis.replication.sync.last_io_seconds_ago,gauge,,,,Number of seconds since last transfer I/O,,redis,,
redis.replication.sync.read_bytes,gauge,,,,Number of bytes already transferred,,redis,,
redis.replication.sync.total_bytes,gauge,,,,Total number of bytes that need to be ,,redis,,
redis.replication.second_repl_offset,gauge,,,,The offset up to which replication IDs are accepted,,redis,,
redis.replication.backlog_active,gauge,,,,Flag indicating replication backlog is active,,redis,,
redis.replication.backlog_first_byte_offset,gauge,,,,The master offset of the replication,,redis,,
redis.replication.backlog_size,gauge,,,,Total size in bytes of the replication backlog buffer,,redis,,
redis.replication.replica_announced,gauge,,,,Flag indicating if the replica is announced by Sentinel.,,redis,,
redis.replication.slave.expires_tracked_keys,gauge,,,,The number of keys tracked for expiry purposes,,redis,,
redis.replication.slave.priority,gauge,,,,The priority of the instance as a candidate for failover,,redis,,
redis.replication.slave.read_only,gauge,,,,Flag indicating if the replica is read-only,,redis,,
redis.replication.slave.read_repl_offset,gauge,,,,The read replication offset of the replica instance.,,redis,,
redis.replication.sync.full,gauge,,,,The number of full resyncs with replicas,,redis,,
redis.replication.sync.partial_err,gauge,,,,The number of denied partial resync requests,,redis,,
redis.replication.sync.partial_ok,gauge,,,,The number of accepted partial resync requests,,redis,,
redis.replication.instantaneous_input_kbps,gauge,,,,The network's read rate per second in KB/sec for replication purposes,,redis,,
redis.replication.instantaneous_output_kbps,gauge,,,,The network's write rate per second in KB/sec for replication purposes,,redis,,
redis.replication.min_slaves_good_slaves,gauge,,,,Number of replicas currently considered good,,redis,,
redis.eventloop.cmd_per_cycle_max,gauge,,,,The maximal number of commands processed in a single eventloop cycle.,,redis,,
redis.eventloop.cycles,gauge,,,,Total number of eventloop cycles,,redis,,
redis.eventloop.duration_aof_sum,gauge,,,,Total time spent on flushing AOF in eventloop in microseconds.,,redis,,
redis.eventloop.duration_cmd_sum,gauge,,,,Total time spent on executing commands in microseconds,,redis,,
redis.eventloop.duration_cron_sum,gauge,,,,"Total time consumption of cron in microseconds (including serverCron and beforeSleep, but excluding IO and AOF flushing).",,redis,,
redis.eventloop.duration_max,gauge,,,,The maximal time spent in a single eventloop cycle in microseconds.,,redis,,
redis.eventloop.duration_sum,gauge,,,,Total time spent in the eventloop in microseconds (including I/O and command processing),,redis,,
redis.eventloop.instantaneous_cycles_per_sec,gauge,,,,Number of eventloop cycles per second,,redis,,
redis.eventloop.instantaneous_duration_usec,gauge,,,,Average time spent in a single eventloop cycle in microseconds,,redis,,
redis.expire_cycle.cpu_milliseconds,gauge,,,,The cumulative amount of time spent on active expiry cycles,,redis,,
redis.expired.subkeys,gauge,,,,The number of hash field expiration events,,redis,,
redis.expired.time_cap_reached_count,gauge,,,,The count of times that active expiry cycles have stopped early,,redis,,
redis.keys.total_blocking,gauge,,,,Number of blocking keys. Added in Redis 7.2.,,redis,,
redis.keys.total_blocking_on_nokey,gauge,,,,Number of blocking keys that one or more clients that would like to be unblocked when the key is deleted. Added in Redis 7.2.,,redis,,
redis.keys.total_watched,gauge,,,,Number of watched keys. Added in Redis 7.4.,,redis,,
redis.scripts.evicted,gauge,,,,"Number of evicted EVAL scripts due to LRU policy, see [`EVAL`]({{< relref ""/commands/eval"" >}}) for more details. Added in Redis 7.4.",,redis,,
redis.scripts.cached,gauge,,,,The number of EVAL scripts cached by the server. Added in Redis 7.0,,redis,,
redis.functions.count,gauge,,,,The number of functions. Added in Redis 7.0,,redis,,
redis.libraries.count,gauge,,,,The number of libraries. Added in Redis 7.0,,redis,,
redis.loading.loading,gauge,,,,Flag indicating if the load of a dump file is on-going,,redis,,
redis.loading.rdb_used_mem,gauge,,,,The memory usage of the server that had generated,,redis,,
redis.loading.start_time,gauge,,,,Epoch-based timestamp of the start of the load,,redis,,
redis.net.migrate_cached_sockets,gauge,,,,"The number of sockets open for [`MIGRATE`]({{< relref ""/commands/migrate"" >}}) purposes",,redis,,
redis.reply_buffer.expands,gauge,,,,Total number of output buffer expands,,redis,,
redis.reply_buffer.shrinks,gauge,,,,Total number of output buffer shrinks,,redis,,
redis.net.total_input_bytes,gauge,,,,The total number of bytes read from the network,,redis,,
redis.net.total_output_bytes,gauge,,,,The total number of bytes written to the network,,redis,,
redis.memory.rss_overhead_bytes,gauge,,,,Delta between `used_memory_rss` (the process RSS) and `allocator_resident`,,redis,,
redis.memory.rss_overhead_ratio,gauge,,,,Ratio between `used_memory_rss` (the process RSS) and `allocator_resident`. This includes RSS overheads that are not allocator or heap related.,,redis,,
redis.memory.aof_buffer,gauge,,,,Transient memory used for AOF and AOF rewrite buffers,,redis,,
redis.memory.cluster_links,gauge,,,,Memory used by links to peers on the cluster bus when cluster mode is enabled.,,redis,,
redis.memory.not_counted_for_evict,gauge,,,,Used memory that's not counted for key eviction. This is basically transient replica and AOF buffers.,,redis,,
redis.memory.overhead_db_hashtable_rehashing,gauge,,,,Temporary memory overhead of database dictionaries currently being rehashed - Added in 7.4.,,redis,,
redis.memory.replication_backlog,gauge,,,,Memory used by replication backlog,,redis,,
redis.memory.peak_time,gauge,,,,Time when peak memory was recorded,,redis,,
redis.search.bytes_collected,gauge,,,,The total amount of memory freed by the garbage collectors from indexes in the shard memory in bytes. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.cursors.internal_active,gauge,,,,"The total number of coordinator cursors in the shard, either holding pending results or actively executing `FT.CURSOR READ`. <sup>[3](#tnote-3)</sup>",,redis,,
redis.search.cursors.internal_idle,gauge,,,,The total number of coordinator cursors that are currently holding pending results in the shard. <sup>[3](#tnote-3)</sup>,,redis,,
redis.search.cursors.user_active,gauge,,,,"The total number of user cursors in the shard, either holding pending results or actively executing `FT.CURSOR READ`. <sup>[3](#tnote-3)</sup>",,redis,,
redis.search.cursors.user_idle,gauge,,,,"The total number of cursors that were explicitly requested by users, that are currently holding pending results in the shard. <sup>[3](#tnote-3)</sup>",,redis,,
redis.search.errors.max_failures,gauge,,,,The number of indexing failures in the index with the highest count of failures. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.errors.indexing_failures,gauge,,,,The total number of indexing failures recorded across all indexes in the shard. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.gc.bytes_collected,gauge,,,,The total amount of memory freed by the garbage collectors from indexes in the shard's memory in bytes. <sup>[3](#tnote-3)</sup>,,redis,,
redis.search.gc.marked_deleted_vectors,gauge,,,,The number of vectors marked as deleted in the vector indexes that have not yet been cleaned. <sup>[3](#tnote-3)</sup>,,redis,,
redis.search.gc.total_cycles,gauge,,,,The total number of garbage collection cycles executed. <sup>[3](#tnote-3)</sup>,,redis,,
redis.search.gc.docs_not_collected,gauge,,,,"The number of documents marked as deleted, whose memory has not yet been freed by the garbage collector. <sup>[3](#tnote-3)</sup>",,redis,,
redis.search.gc.total_ms_run,gauge,,,,"The total duration of all garbage collection cycles in the shard, measured in milliseconds. <sup>[3](#tnote-3)</sup>",,redis,,
redis.search.global_idle,gauge,,,,The total number of user and internal cursors currently holding pending results in the shard. Deprecated in 8.0 (split into `search_cursors_internal_idle` and `search_cursors_user_idle`) but still available in older versions. <sup>[1](#tnote-1)</sup>,,redis,,
