metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
otelcol_process_runtime_heap_alloc_bytes,gauge,,byte,,Bytes of allocated heap objects (see 'go doc runtime.MemStats.HeapAlloc'),0,otel,runtime heap alloc bytes,
otelcol_process_runtime_total_alloc_bytes,count,,byte,,Cumulative bytes allocated for heap objects (see 'go doc runtime.MemStats.TotalAlloc'),0,otel,total alloc bytes,
otelcol_exporter_enqueue_failed_log_records,count,,unit,,Number of log records failed to be added to the sending queue,-1,otel,enqueue failed log records,
otelcol_processor_batch_timeout_trigger_send,count,,unit,,Number of times the batch was sent due to a timeout trigger,0,otel,batch timeout trigger send,
otelcol_exporter_enqueue_failed_metric_points,count,,unit,,Number of metric points failed to be added to the sending queue,-1,otel,enqueue failed metric points,
otelcol_process_runtime_total_sys_memory_bytes,gauge,,byte,,Total bytes of memory obtained from the OS (see 'go doc runtime.MemStats.Sys'),0,otel,total sys memory bytes,
otelcol_processor_batch_batch_size_trigger_send,count,,unit,,Number of times the batch was sent due to a size trigger,0,otel,batch size trigger send,
otelcol_exporter_sent_log_records,count,,unit,,Number of log records successfully sent to destination,0,otel,exporter sent log records,
otelcol_receiver_refused_log_records,count,,unit,,Number of log records that could not be pushed into the pipeline,0,otel,receiver refused log records,
otelcol_receiver_accepted_log_records,count,,unit,,Number of log records successfully pushed into the pipeline,0,otel,receiver accepted log records,
runtime.uptime,count,15,millisecond,,Milliseconds since application was initialized,0,otel,runtime uptime,
process.runtime.go.goroutines,gauge,15,invocation,,Number of goroutines that currently exist,0,otel,runtime go goroutines,
process.runtime.go.cgo.calls,gauge,15,invocation,,Number of cgo calls made by the current process,0,otel,runtime go cgo calls,
process.runtime.go.mem.heap_alloc,gauge,15,byte,,Bytes of allocated heap objects,0,otel,runtime go mem heap alloc,
process.runtime.go.mem.heap_idle,gauge,15,byte,,Bytes in idle (unused) spans,0,otel,runtime go mem heap idle,
process.runtime.go.mem.heap_inuse,gauge,15,byte,,Bytes in in-use spans,0,otel,runtime go mem heap inuse,
process.runtime.go.mem.heap_objects,gauge,15,unit,,Number of allocated heap objects,0,otel,runtime go mem heap objects,
process.runtime.go.mem.heap_released,gauge,15,byte,,Bytes of idle spans whose physical memory has been returned to the OS,0,otel,runtime go mem heap released,
process.runtime.go.mem.heap_sys,gauge,15,byte,,Bytes of heap memory obtained from the OS,0,otel,runtime go mem heap sys
process.runtime.go.mem.lookups,count,15,unit,,Number of pointer lookups performed by the runtime,0,otel,runtime go mem lookups,
process.runtime.go.mem.live_objects,gauge,15,unit,,Number of live objects is the number of cumulative Mallocs - Frees,0,otel,runtime go mem live objects,
process.runtime.go.gc.count,count,15,unit,,Number of completed garbage collection cycles,0,otel,runtime go gc count,
process.runtime.go.gc.pause_total_ns,count,15,nanosecond,,Cumulative nanoseconds in GC stop-the-world pauses since the program started,0,otel,runtime go gc pause total ns,
otel.process.runtime.go.goroutines,gauge,15,invocation,,Number of goroutines that currently exist,0,otel,otel runtime go goroutines,
otel.process.runtime.go.cgo.calls,gauge,15,invocation,,Number of cgo calls made by the current process,0,otel,otel runtime go cgo calls,
otel.process.runtime.go.mem.heap_alloc,gauge,15,byte,,Bytes of allocated heap objects,0,otel,otel runtime go mem heap alloc,
otel.process.runtime.go.mem.heap_idle,gauge,15,byte,,Bytes in idle (unused) spans,0,otel,otel runtime go mem heap idle,
otel.process.runtime.go.mem.heap_inuse,gauge,15,byte,,Bytes in in-use spans,0,otel,otel runtime go mem heap inuse,
otel.process.runtime.go.mem.heap_objects,gauge,15,unit,,Number of allocated heap objects,0,otel,otel runtime go mem heap objects,
otel.process.runtime.go.mem.heap_released,gauge,15,byte,,Bytes of idle spans whose physical memory has been returned to the OS,0,otel,otel runtime go mem heap released,
otel.process.runtime.go.mem.heap_sys,gauge,15,byte,,Bytes of heap memory obtained from the OS,0,otel,otel runtime go mem heap sys,
otel.process.runtime.go.mem.lookups,count,15,unit,,Number of pointer lookups performed by the runtime,0,otel,otel runtime go mem lookups,
otel.process.runtime.go.mem.live_objects,gauge,15,unit,,Number of live objects is the number of cumulative Mallocs - Frees,0,otel,otel runtime go mem live objects,
otel.process.runtime.go.gc.count,count,15,unit,,Number of completed garbage collection cycles,0,otel,otel runtime go gc count,
otel.process.runtime.go.gc.pause_total_ns,count,15,nanosecond,,Cumulative nanoseconds in GC stop-the-world pauses since the program started,0,otel,otel runtime go gc pause total ns,
